Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00c3de29f54d18652f1a52917ca911150381b87e,jul,2017,auto,hold,Elroy,701.93984962406,700.0451127819548,510.0,37.0,False,False,False
019822d5aa2b17d3e3737a0bed7d2c04ac03b1c0,jul,2017,cool,hold,Neenah,748.0,740.0,730.0,39.0,True,False,False
01c43c92ae2bf2038791831e614db5677d273720,jul,2017,cool,hold,Baldwin,730.6875,739.5625,738.4375,0.0,False,False,False
025ac253e71fd687111cb40439615119a305d1a4,jul,2017,cool,hold,Madison,789.7,772.1,765.1,40.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,jul,2017,cool,auto,Madison,763.7658227848102,808.0791139240506,662.2373417721519,55.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,jul,2017,cool,hold,Madison,761.6739130434783,760.0,760.0,55.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,jul,2017,cool,auto,Janesville,723.4186046511627,718.1757105943152,710.5116279069767,70.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,jul,2017,cool,hold,Janesville,715.3364928909951,709.1184834123222,709.1184834123222,70.0,False,False,False
0370503bd36c22a98cf31477914ff1c3c0d800f1,jul,2017,cool,auto,Madison,741.7868852459018,736.655737704918,680.0,45.0,False,False,False
0370503bd36c22a98cf31477914ff1c3c0d800f1,jul,2017,cool,hold,Madison,737.3762376237622,734.0,734.0,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,jul,2017,cool,auto,Delafield,733.7608695652175,730.0,730.0,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,jul,2017,cool,hold,Delafield,731.7298812664908,730.1893139841687,730.1952506596306,45.0,False,False,False
042ae46ec1ea6310991ced5d7d0616ee6b5d4fad,jul,2017,cool,hold,Janesville,755.3924418604653,761.7427325581397,744.0901162790698,30.0,False,False,False
045cc1c80e11bd3b2b8f4dad6ccea7ecdf960ffc,jul,2017,cool,hold,Sun Prairie,729.2625,736.5,736.5,15.0,False,False,False
0470abdf173136c8d13afc8cd6e7f5af2e9e3ce8,jul,2017,auto,hold,Spring Valley,733.8450704225353,755.0246478873239,683.2288732394367,15.0,False,False,False
060cf35de35204e8f59bc5b85603ba33027a9ad9,jul,2017,cool,hold,Madison,723.9102564102565,770.0,770.0,50.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,jul,2017,auto,auto,Kenosha,733.3053892215569,766.2095808383234,636.5089820359283,5.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,jul,2017,auto,hold,Kenosha,736.3333333333335,730.0,660.0,5.0,False,False,False
06dd4630d894ec734793e3fe9d5865bbd044962c,jul,2017,auto,auto,Waukesha,789.4246575342465,787.1232876712329,720.0,10.0,False,False,False
06dd4630d894ec734793e3fe9d5865bbd044962c,jul,2017,auto,hold,Waukesha,783.3188405797101,791.8840579710146,720.0,10.0,False,False,False
06f4ba0afa479b6f017ca9098c19e177807b0e22,jul,2017,auto,hold,Waterford town,730.1830985915492,730.0,670.0,10.0,False,False,False
0710290d9b5508c8e5d32d9f4215c95c94735adb,jul,2017,cool,auto,Cedarburg city,779.2857142857142,800.0,700.0,45.0,False,False,False
07a306f920e1fb30ca93b20547ed050d8a868cf4,jul,2017,auto,hold,Plymouth,734.2782152230973,813.0620078740158,584.2998687664043,37.0,False,False,False
09434693e5c6a5f76faac2e6e523f5449a962776,jul,2017,cool,auto,Madison,747.2158730158731,751.0412698412697,648.6126984126984,45.0,False,False,False
09434693e5c6a5f76faac2e6e523f5449a962776,jul,2017,cool,hold,Madison,774.6666666666665,755.5,720.1666666666665,45.0,False,False,False
0a27129f32716417453b13bbd2d325c1e5db0cda,jul,2017,cool,auto,Monona,751.5277777777777,754.7013888888888,708.0555555555555,55.0,False,False,False
0a27129f32716417453b13bbd2d325c1e5db0cda,jul,2017,cool,hold,Monona,756.7149681528662,759.03025477707,739.796178343949,55.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,jul,2017,auto,hold,Elkhorn,729.0,730.0,660.0,0.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,jul,2017,cool,hold,Elkhorn,721.1279728199321,738.7463193657983,738.3612684031709,0.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,jul,2017,heat,hold,Elkhorn,755.25,760.0,760.0,0.0,False,False,False
0c9290924d9297817668575b2550d9574b47d9fc,jul,2017,cool,auto,Sheboygan,742.359375,756.9140625,748.953125,5.0,False,False,False
0c9290924d9297817668575b2550d9574b47d9fc,jul,2017,cool,hold,Sheboygan,744.9614121510672,757.9548440065681,757.8579638752052,5.0,False,False,False
0ce787a62986d013eb0b0043f0e30e1ee48ffd44,jul,2017,cool,hold,De Pere,740.25,740.0,740.0,5.0,False,False,False
0d4bf872a1e44cc02d2175b1070506b7046941c7,jul,2017,cool,auto,Madison,733.1257485029939,760.9161676646705,670.0,0.0,False,False,False
0d4bf872a1e44cc02d2175b1070506b7046941c7,jul,2017,cool,hold,Madison,732.1285714285713,730.4857142857143,730.1142857142858,0.0,False,False,False
0d5499c98d443680e42e71c958392692aeaba7a8,jul,2017,cool,hold,Brookfield city,704.6,700.0,700.0,66.0,False,False,False
0d602900d724b926fff146a8c3c017432d0def17,jul,2017,cool,hold,Green Bay,741.8627450980392,703.1372549019608,703.1372549019608,100.0,True,False,False
0e56934bd3eefd0947c4bebb3a24d3c22ec527e0,jul,2017,cool,auto,Eau Claire,730.1136363636364,724.030303030303,652.6363636363636,55.0,False,False,False
0e56934bd3eefd0947c4bebb3a24d3c22ec527e0,jul,2017,cool,hold,Eau Claire,722.40625,722.6979166666665,720.84375,55.0,False,False,False
0e9d7846bac045dff4a74e0a9ecf8e602838d7d2,jul,2017,auto,auto,Madison,735.9092934436666,740.1374920432845,667.577021005729,40.0,False,False,False
0f00de2c55b357b3cc17d2a644cd4aaf2b29544a,jul,2017,auto,auto,Wausau,732.59649122807,740.0,620.0,10.0,False,False,False
0f00de2c55b357b3cc17d2a644cd4aaf2b29544a,jul,2017,auto,hold,Wausau,710.5714285714287,740.0,550.0,10.0,False,False,False
0f9f259f685049597d00e71ed342767ae12ec5e5,jul,2017,cool,hold,Appleton,758.0297297297298,781.0513513513513,698.8243243243244,60.0,False,False,False
0f9f259f685049597d00e71ed342767ae12ec5e5,jul,2017,heat,hold,Appleton,739.0462962962962,780.0,700.0,60.0,False,False,False
1103114e73fe68cd371692fb1c78a51355f5c87a,jul,2017,cool,auto,Waunakee,730.875,720.0,680.0,5.0,False,False,False
110b5e71648ccc478698c5a184ff4dd44f50ea21,jul,2017,auto,auto,Pleasant Prairie,687.0,701.0,656.0,55.0,False,False,False
