Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,auto,auto,Pearl River,715.2643312101912,755.3009554140127,703.5031847133757,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,auto,hold,Pearl River,706.7647058823529,748.3058823529411,697.5529411764705,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,cool,auto,Pearl River,724.5301587301587,739.0603174603175,719.8793650793651,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,cool,hold,Pearl River,718.0927835051547,717.4845360824742,715.7835051546393,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,heat,auto,Pearl River,718.7404580152672,737.8587786259543,718.8893129770993,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,Jan,2017,heat,hold,Pearl River,721.4262295081967,723.311475409836,722.4262295081967,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,Jan,2017,auto,auto,New Orleans,678.8333333333334,750.0,660.0,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,Jan,2017,auto,hold,New Orleans,724.5184135977338,733.6515580736543,667.6628895184136,5.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,Jan,2017,cool,auto,Baton Rouge,679.0827586206898,679.7241379310344,650.0,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,Jan,2017,cool,hold,Baton Rouge,701.125,700.0,700.0,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,Jan,2017,heat,auto,Baton Rouge,673.225,676.05,673.125,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,Jan,2017,heat,hold,Baton Rouge,677.5172413793102,680.0,680.0,1.0,False,False,False
14b6f1d4671c596c606959259622267633318ed7,Jan,2017,auto,auto,Metairie,715.5679916317991,745.7510460251046,663.2970711297071,5.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,Jan,2017,auto,auto,Lafayette,695.4610526315788,762.0736842105263,688.2947368421053,65.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,Jan,2017,auto,hold,Lafayette,678.3962906888721,717.2335352006056,644.7653292959877,65.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,Jan,2017,auto,auto,Youngsville,683.4,750.3,671.4,25.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,Jan,2017,auto,hold,Youngsville,699.1219512195122,750.8048780487803,700.7682926829268,25.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,Jan,2017,heat,hold,Youngsville,708.6440677966102,710.0,710.0,25.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,Jan,2017,cool,auto,Harahan,708.1974921630093,807.5094043887148,632.1128526645767,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,Jan,2017,cool,hold,Harahan,730.4,730.0,730.0,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,Jan,2017,heat,auto,Harahan,683.3357817418678,790.8258132214061,639.3578174186779,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,Jan,2017,heat,hold,Harahan,718.625,720.2916666666665,719.7083333333335,50.0,False,False,False
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,Jan,2017,auto,auto,Pearl River,699.9480519480519,750.9090909090909,700.9090909090909,5.0,False,False,True
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,Jan,2017,auto,hold,Pearl River,706.4596774193549,757.7258064516128,707.7258064516128,5.0,False,False,True
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,Jan,2017,cool,hold,Pearl River,717.7222222222223,716.6666666666665,716.6666666666665,5.0,False,False,True
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,Jan,2017,heat,hold,Pearl River,705.225,705.75,704.625,5.0,False,False,True
1f085a6bf8310f7d31e7ad7011005d3f04454a51,Jan,2017,auto,auto,Bossier City,748.332590942836,773.4424647364514,741.9888641425391,40.0,False,False,False
1f085a6bf8310f7d31e7ad7011005d3f04454a51,Jan,2017,auto,hold,Bossier City,745.4040114613181,765.8001432664756,745.8001432664756,40.0,False,False,False
217eb80ed153edaea1afe86a155cd3ce62ca5d84,Jan,2017,auto,auto,Marrero,701.2831858407078,820.0,640.0,15.0,True,False,False
22b62605de0c74391cf77510f9b3ab5b476cc23f,Jan,2017,auto,hold,Lafayette,707.25,730.0147058823529,657.1323529411766,36.0,False,False,True
274cdd58f3d23a87f621b6f71e3061293ea83b1e,Jan,2017,auto,auto,Broussard,656.0,713.0,663.0,60.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,Jan,2017,auto,auto,Baton Rouge,701.6944444444445,741.8819444444445,645.2939814814815,5.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,Jan,2017,auto,hold,Baton Rouge,674.125,715.1180555555555,635.1180555555555,5.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,Jan,2017,cool,hold,Slidell,745.4674220963173,760.0028328611897,760.0028328611897,0.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,Jan,2017,heat,auto,Slidell,715.8888888888888,700.0,700.0,0.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,Jan,2017,heat,hold,Slidell,734.3014888337469,712.8354011579817,697.7903225806451,0.0,False,False,False
2c8932aa591bc647fbc69f5069842546c01475a3,Jan,2017,heat,hold,Harvey,684.7368421052631,700.0,700.0,20.0,False,False,False
