Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
011eb806f7782fc048072fabfb035b54f5d71e67,Jan,2017,auto,hold,Sioux Falls,678.2780269058296,738.2286995515695,680.2242152466367,100.0,False,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,Jan,2017,auto,hold,Rapid City,670.2068965517243,780.0,679.6551724137931,70.0,True,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,Jan,2017,heat,auto,Rapid City,696.3484848484848,780.0,699.0,70.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,Jan,2017,heat,hold,Sioux Falls,694.4848484848485,700.0,700.0,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,Jan,2017,auto,auto,Sioux Falls,687.1666666666666,820.0,690.0,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,Jan,2017,auto,hold,Sioux Falls,697.1990740740739,820.0,700.0,0.0,False,False,False
17c1dbdbd6e3202b0db49420e6fc9d36e4cac454,Jan,2017,auto,auto,Sioux Falls,699.8518518518518,760.3888888888888,701.4722222222223,5.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,Jan,2017,heat,auto,Sioux Falls,680.5208333333334,683.2708333333334,683.2708333333334,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,Jan,2017,heat,hold,Sioux Falls,686.6,688.75,687.625,16.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,Jan,2017,auto,auto,Mitchell,642.3622047244095,770.0,620.0,40.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,Jan,2017,auto,hold,Mitchell,680.1071428571429,720.1785714285713,684.1071428571429,40.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,Jan,2017,auto,auto,Sioux Falls,688.8125,820.0,680.0,45.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,Jan,2017,auto,hold,Sioux Falls,689.5685714285713,803.5428571428571,695.12,45.0,False,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,Jan,2017,heat,auto,Sioux Falls,680.3954802259886,685.0225988700565,684.3107344632767,75.0,False,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,Jan,2017,heat,hold,Sioux Falls,686.96875,688.1041666666665,687.6197916666665,75.0,False,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,Jan,2017,heat,auto,Rapid City,681.0,740.0,740.0,0.0,False,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,Jan,2017,heat,hold,Rapid City,664.1428571428571,650.0,640.0,0.0,False,False,False
4db7c87b3904707da4b878c80e3551b4b2278385,Jan,2017,heat,auto,Brookings,657.4906303236797,750.0,660.0,60.0,False,False,False
51e6bafa5298e3366ba871e35aed1d974abe184e,Jan,2017,heat,hold,Sioux Falls,695.4606060606061,678.8242424242425,677.9090909090909,19.0,True,False,False
659aaa917beb2054d8a407f0b0e716aff9acb4d4,Jan,2017,auto,auto,Sioux Falls,712.2272727272727,790.0,720.0,60.0,False,False,False
659aaa917beb2054d8a407f0b0e716aff9acb4d4,Jan,2017,auto,hold,Sioux Falls,678.8055555555555,781.6111111111112,674.3611111111112,60.0,False,False,False
66fafd5b7131163da637a7660ba442db0a070d92,Jan,2017,heat,auto,Sioux Falls,692.5,720.0,720.0,6.0,False,False,False
66fafd5b7131163da637a7660ba442db0a070d92,Jan,2017,heat,hold,Sioux Falls,688.625,690.875,690.5625,6.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,Jan,2017,heat,auto,Baltic,654.5564304461942,693.1364829396325,656.5616797900262,5.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,Jan,2017,heat,hold,Baltic,659.8620689655173,670.2155172413792,660.5862068965517,5.0,False,False,False
90e121dfbbf74b90bdeeba661458add0a7e5b5ba,Jan,2017,heat,auto,Sioux Falls,705.2,710.0,710.0,10.0,False,False,False
9890e8311a56a9abe9923f5fc2c000c196edf928,Jan,2017,auto,auto,Sioux Falls,665.1230769230771,763.3846153846154,665.3846153846154,25.0,False,False,False
b82f636e91b827f8c3335e14b4784f234c7fa83e,Jan,2017,heat,auto,Sioux Falls,666.4285714285714,780.0,670.0,90.0,False,False,False
c286bb38a8bbe2053013f8899f27ce0e8fe7e2fc,Jan,2017,heat,auto,Watertown,691.1538461538463,690.0,690.0,16.0,False,False,False
c286bb38a8bbe2053013f8899f27ce0e8fe7e2fc,Jan,2017,heat,hold,Watertown,691.9615384615386,680.0,680.0,16.0,False,False,False
c3cc30e0e8e9481f56d2d8ccb8875ffd6e58c48d,Jan,2017,heat,hold,Rapid City,667.7457627118644,670.0,670.0,55.0,False,False,False
d37e2aadd7774c2112b3d30f1c00556868867274,Jan,2017,heat,auto,Vermillion,707.0,751.0,708.0,45.0,False,False,False
d37e2aadd7774c2112b3d30f1c00556868867274,Jan,2017,heat,hold,Vermillion,706.0978260869565,700.5434782608696,700.3586956521739,45.0,False,False,False
d8a5080a26ef033201748f6bb21a14041b3e5089,Jan,2017,heat,hold,Sioux Falls,727.3333333333335,730.0,730.0,15.0,False,False,False
e5a50f71271de0f30b2f068f1e6e3368ddfec11b,Jan,2017,heat,hold,Sioux Falls,673.3433333333334,681.3833333333333,679.8566666666667,5.0,False,False,False
004e7f286453271cd8b2b9367719102dc96392c2,Jan,2018,auto,hold,Elk Point,695.7719298245613,750.6608187134503,693.6608187134503,20.0,False,False,False
011eb806f7782fc048072fabfb035b54f5d71e67,Jan,2018,auto,hold,Sioux Falls,652.3846153846154,741.0769230769231,598.9230769230769,100.0,False,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,Jan,2018,heat,auto,Rapid City,719.890243902439,757.439024390244,717.0,70.0,True,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,Jan,2018,heat,hold,Rapid City,721.0,690.0,690.0,70.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,Jan,2018,heat,hold,Sioux Falls,690.5471698113208,698.9433962264151,681.622641509434,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,Jan,2018,auto,auto,Sioux Falls,682.2654320987655,785.9259259259261,688.5185185185185,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,Jan,2018,auto,hold,Sioux Falls,690.8534482758621,765.0,696.0344827586208,0.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,Jan,2018,heat,auto,Brookings,694.8571428571429,700.2857142857142,699.8,5.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,Jan,2018,heat,hold,Brookings,685.6965811965813,710.5854700854701,688.7393162393163,5.0,False,False,False
15a7bb14eda221a156a3e03592139ccd285d7bf2,Jan,2018,auto,hold,Sioux Falls,692.6875,750.0,700.0,5.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,Jan,2018,heat,auto,Sioux Falls,695.0019880715706,697.837972166998,697.6332007952286,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,Jan,2018,heat,hold,Sioux Falls,689.5536945812809,692.8128078817733,692.768472906404,16.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,Jan,2018,auto,auto,Mitchell,705.1827956989247,744.1397849462365,714.1397849462365,40.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,Jan,2018,auto,hold,Mitchell,659.0,781.0,671.0,40.0,False,False,False
217f82385aba5f1ef9dab06f1f59f06467f31658,Jan,2018,heat,hold,Sioux Falls,717.6470588235294,722.0,719.4705882352941,65.0,False,False,False
21815890e47ba01b8101ad24ec6227812533f3da,Jan,2018,auto,hold,Box Elder,661.0,770.0,670.3333333333334,10.0,False,False,True
30a50f3df07d56b578fdf38b93291e6860f389ad,Jan,2018,auto,auto,Sioux Falls,687.5410447761194,747.6492537313433,696.3059701492537,45.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,Jan,2018,auto,hold,Sioux Falls,695.7325102880659,770.7407407407408,705.9259259259261,45.0,False,False,False
32f1e16c8515275838f75cf8af034ea81b74d96a,Jan,2018,heat,auto,Tea,643.5787893946973,720.0350175087543,656.9019509754877,40.0,False,False,True
32f1e16c8515275838f75cf8af034ea81b74d96a,Jan,2018,heat,hold,Tea,656.4457831325301,720.0,683.07917383821,40.0,False,False,True
3a6d34c0a5f6664f14043d1ec1f90525eb6a72aa,Jan,2018,heat,auto,Rapid City,701.7096774193549,705.0268817204302,700.8826164874553,0.0,False,False,False
3a6d34c0a5f6664f14043d1ec1f90525eb6a72aa,Jan,2018,heat,hold,Rapid City,705.7222222222223,704.155753968254,704.155753968254,0.0,False,False,False
3cb5cd50805e286cf3cd45001f0c9e54f6fed6c3,Jan,2018,heat,auto,Sioux Falls,653.2934782608696,657.2717391304348,654.2391304347826,20.0,False,False,False
3cb5cd50805e286cf3cd45001f0c9e54f6fed6c3,Jan,2018,heat,hold,Sioux Falls,656.1531914893617,661.0042553191489,659.0936170212766,20.0,False,False,False
431feca8dbf15f07c25ba7065d5935bf21d4cfd6,Jan,2018,heat,auto,Sioux Falls,743.6907894736843,746.9934210526317,746.9934210526317,5.0,True,False,False
431feca8dbf15f07c25ba7065d5935bf21d4cfd6,Jan,2018,heat,hold,Sioux Falls,740.2417763157895,743.2590460526317,743.2590460526317,5.0,True,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,Jan,2018,heat,auto,Sioux Falls,660.8687150837989,669.1396648044692,664.1117318435754,75.0,False,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,Jan,2018,heat,hold,Sioux Falls,664.8523985239852,672.3025830258302,667.8745387453873,75.0,False,False,False
45a85784a761b7df6242c82ee3b01c01c9d4b647,Jan,2018,heat,hold,Hayti,693.1875,685.4375,685.3125,8.0,True,False,True
49e91e8df5ec4323dfe01dcc99a1809c297e5f50,Jan,2018,heat,auto,Sioux Falls,686.6,680.2,680.2,5.0,True,False,False
49e91e8df5ec4323dfe01dcc99a1809c297e5f50,Jan,2018,heat,hold,Sioux Falls,685.4032258064517,700.8064516129033,699.3548387096774,5.0,True,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,Jan,2018,heat,auto,Rapid City,696.0227848101266,701.6810126582277,698.8784810126582,0.0,False,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,Jan,2018,heat,hold,Rapid City,689.0739726027397,690.0109589041095,689.9972602739726,0.0,False,False,False
51e6bafa5298e3366ba871e35aed1d974abe184e,Jan,2018,heat,hold,Sioux Falls,686.2233676975945,689.3685567010309,689.3685567010309,19.0,True,False,False
592711bc11f980e727246e2f71e3a77a4fd91ca8,Jan,2018,heat,auto,Hayti,651.3333333333334,654.0,652.0,8.0,True,False,True
592711bc11f980e727246e2f71e3a77a4fd91ca8,Jan,2018,heat,hold,Hayti,683.2727272727273,690.1118881118881,685.4545454545455,8.0,True,False,True
5ea1c0a7cd268a906cded2c8487eee85713feb0e,Jan,2018,heat,auto,Tea,719.0909090909091,723.0909090909091,719.6363636363636,8.0,False,False,False
659aaa917beb2054d8a407f0b0e716aff9acb4d4,Jan,2018,heat,auto,Sioux Falls,694.1313868613139,700.0802919708029,699.7956204379562,60.0,False,False,False
