Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00020f16d85e6d8c70fc67725f03ab06b116fead,jul,2017,auto,auto,Jacksonville,784.9118541033434,777.1907294832827,677.59726443769,5.0,False,False,True
0024f0f900a4ff6923e95a2a20ee94c699ecf167,jul,2017,cool,auto,Miami,814.7745947983415,815.139464756879,782.276667923106,0.0,False,False,False
0024f0f900a4ff6923e95a2a20ee94c699ecf167,jul,2017,cool,hold,Miami,796.202380952381,796.1944444444445,788.2539682539683,0.0,False,False,False
0055f438d1ed6195816124e1814d00fe22894e77,jul,2017,cool,hold,Tampa,745.952380952381,740.0,740.0,25.0,False,False,True
008b53c11b3b4c56fac3ef938ccd9a34d7755d30,jul,2017,cool,hold,Davie,752.8951406649617,735.7595907928388,735.7595907928388,30.0,False,False,False
0095bd368e74c4198baf0ddf67f8fbab85e8c36a,jul,2017,auto,hold,Gainesville,721.3397386625672,720.0122982321292,670.0061491160645,0.0,False,False,True
00cfb810909eb342ce649a0058c00cdfdb170682,jul,2017,auto,auto,Jacksonville,772.0616197183099,770.0,650.0,5.0,True,False,True
00cfb810909eb342ce649a0058c00cdfdb170682,jul,2017,auto,hold,Jacksonville,781.3066554338669,779.6065711878686,650.0,5.0,True,False,True
01047c4cced05cfd81b6a7c9c263239317203975,jul,2017,cool,auto,Oviedo,762.3888416879071,760.1141319739451,760.1141319739451,0.0,False,False,True
01ae2fc4200eaca2d99664df1fa68d2f8f5217ae,jul,2017,auto,auto,Jacksonville,783.7962962962963,773.4166666666666,659.6296296296297,75.0,False,False,True
01ae2fc4200eaca2d99664df1fa68d2f8f5217ae,jul,2017,auto,hold,Jacksonville,755.2646048109966,751.8316151202749,670.0515463917526,75.0,False,False,True
01e62d1381f1581f48e566e4112855662e197a69,jul,2017,cool,auto,Wesley Chapel,769.9907407407408,766.6666666666666,640.0,10.0,True,False,True
0224817a4b93ae69c26f2532615f7d7ab28201a9,jul,2017,cool,auto,Sunrise,747.7142857142857,736.4047619047619,689.0952380952381,40.0,False,False,False
0224817a4b93ae69c26f2532615f7d7ab28201a9,jul,2017,cool,hold,Sunrise,749.75,737.5,737.5,40.0,False,False,False
022d81373238380966d9377e93bca9acec623a49,jul,2017,cool,hold,Lake Worth,775.6785714285714,765.7857142857143,670.0,15.0,False,False,False
024cbdd4f3d5dbdb88580dfe84224e919b72c37d,jul,2017,cool,auto,Land O' Lakes,770.6666666666666,770.0,720.0,0.0,False,False,True
024cbdd4f3d5dbdb88580dfe84224e919b72c37d,jul,2017,cool,hold,Land O' Lakes,757.5,780.0,780.0,0.0,False,False,True
026c9cba29b6ee449b5f3dafd69cd68b7125deed,jul,2017,cool,auto,Orange Park,741.6166666666667,737.9285714285714,663.5714285714286,30.0,True,False,True
026c9cba29b6ee449b5f3dafd69cd68b7125deed,jul,2017,cool,hold,Orange Park,735.2298136645962,709.9378881987577,709.9378881987577,30.0,True,False,True
02930c0ed7ef7ee39dbbfa13e7e8af05f592fd15,jul,2017,cool,auto,Kissimmee,775.9238272178355,773.4054807245703,674.3678588016721,20.0,False,False,True
02930c0ed7ef7ee39dbbfa13e7e8af05f592fd15,jul,2017,cool,hold,Kissimmee,781.8267716535433,779.1771653543307,778.8740157480315,20.0,False,False,True
02af8fce45a15996a462ad93c0b65efcfb401af1,jul,2017,cool,hold,Pinellas Park,740.6135338345865,735.9984962406015,735.615037593985,40.0,False,False,True
02d3623ab2c3d12adda87bfc3769dba4c97ce9ca,jul,2017,auto,hold,The Villages,769.9680998613037,768.7239944521498,710.0,15.0,False,False,False
033f058f0ba2ab21e1df947d0a51a160625d6e40,jul,2017,cool,auto,Pensacola,759.0666666666667,751.5333333333333,718.1583333333333,10.0,False,False,False
033f058f0ba2ab21e1df947d0a51a160625d6e40,jul,2017,cool,hold,Pensacola,752.2922374429223,751.1963470319635,750.7853881278539,10.0,False,False,False
034922a0328fa08cd6e02d903796ae49a76310d3,jul,2017,cool,auto,Fort Lauderdale,759.4411764705883,758.1617647058823,740.0,40.0,False,False,False
035764cf63c11d7dde57830409bfb47d22ba4824,jul,2017,cool,auto,Pembroke Pines,717.3060498220641,715.7461447212337,732.1447212336892,5.0,False,False,False
035764cf63c11d7dde57830409bfb47d22ba4824,jul,2017,cool,hold,Pembroke Pines,728.4969287469288,731.2420147420147,731.2389434889435,5.0,False,False,False
036091dc0ac515e2aa410d8a54b75b1ffadaade8,jul,2017,auto,hold,Indian Rocks Beach,723.6666666666666,719.3333333333334,694.0,0.0,False,False,False
036091dc0ac515e2aa410d8a54b75b1ffadaade8,jul,2017,cool,auto,Indian Rocks Beach,708.058201058201,690.2857142857143,698.941798941799,0.0,False,False,False
036091dc0ac515e2aa410d8a54b75b1ffadaade8,jul,2017,cool,hold,Indian Rocks Beach,713.1082667919211,707.9434006575857,693.6587599812118,0.0,False,False,False
03ad44ce1fea68963703bb1a961ae46dd21a769e,jul,2017,auto,auto,Clearwater,801.6346153846154,790.0,730.0,25.0,False,False,True
03ad44ce1fea68963703bb1a961ae46dd21a769e,jul,2017,auto,hold,Clearwater,786.0397196261682,780.0210280373832,730.0,25.0,False,False,True
03ad44ce1fea68963703bb1a961ae46dd21a769e,jul,2017,cool,auto,Clearwater,788.3333333333334,786.1904761904761,776.1224489795918,25.0,False,False,True
03ad44ce1fea68963703bb1a961ae46dd21a769e,jul,2017,cool,hold,Clearwater,786.4888408927286,779.6105111591073,779.6105111591073,25.0,False,False,True
03b1e4a7386bf47872aa782859e9dc4a3984973c,jul,2017,cool,hold,Weston,741.289592760181,731.737556561086,700.0,25.0,False,False,False
03dfec2bc4dffdaaa0f5abfa2668dd1015e6ee14,jul,2017,auto,hold,Cocoa Beach,770.3395744680851,769.6539007092199,690.0,15.0,False,False,False
03e89119ccd8182311492ae6712b73116ea5508a,jul,2017,cool,auto,Lakeland,724.1132075471698,720.0503144654089,679.1635220125786,10.0,True,False,True
03e89119ccd8182311492ae6712b73116ea5508a,jul,2017,cool,hold,Lakeland,747.2234957020057,746.3323782234957,746.0458452722063,10.0,True,False,True
04a3f3a834aafdbba150263d469879bf1bf66462,jul,2017,cool,auto,Orlando,793.6503759398496,794.3308270676691,720.0,0.0,True,False,False
04a3f3a834aafdbba150263d469879bf1bf66462,jul,2017,cool,hold,Orlando,812.7629278951201,802.9967225054625,718.5542607428988,0.0,True,False,False
04e4e2f96b3350cd97ebbd4bc7baf8b4c51dffda,jul,2017,cool,auto,Dunedin,751.8440366972477,753.3669724770642,680.0,30.0,False,False,False
04e83908a47c2245fcf839d3a77be9618e69623c,jul,2017,cool,auto,Palm Bay,761.0,732.5,700.0,15.0,False,False,True
04e83908a47c2245fcf839d3a77be9618e69623c,jul,2017,cool,hold,Palm Bay,759.3222222222222,744.4833333333333,719.8944444444444,15.0,False,False,True
05191b5b5c533b004ef9ccc04d54a2da7ec2e039,jul,2017,cool,auto,Miami Beach,775.375,780.0,780.0,15.0,True,False,True
05632e6bd999bf8d90f042dd7d7a27ec984d4a55,jul,2017,cool,hold,Lake Worth,750.7015855039638,749.8669309173273,749.8669309173273,0.0,False,False,False
05657b2175a1f5bca3cd9fb0d2184f9ca999c62d,jul,2017,cool,auto,Coral Springs,734.5964912280701,693.9035087719299,720.0,47.0,False,False,False
05657b2175a1f5bca3cd9fb0d2184f9ca999c62d,jul,2017,cool,hold,Coral Springs,772.2142857142857,800.0,790.0,47.0,False,False,False
05fd269e933604bbc03efb48b3a67e4b9d8983c4,jul,2017,cool,auto,Hallandale Beach,729.0423216444982,726.0991535671101,703.7726723095526,40.0,False,False,False
05fd269e933604bbc03efb48b3a67e4b9d8983c4,jul,2017,cool,hold,Hallandale Beach,725.9955849889625,721.1920529801324,721.1920529801324,40.0,False,False,False
063645bc66bd94233dd2ac49f490f2febe4d422b,jul,2017,auto,auto,Saint Johns,766.5833333333334,760.0,690.0,7.0,False,False,True
063645bc66bd94233dd2ac49f490f2febe4d422b,jul,2017,auto,hold,Saint Johns,770.784,772.344,690.0,7.0,False,False,True
064a4596dd5626eaaefa695eafd5cb936826c37f,jul,2017,auto,auto,Boynton Beach,744.4430267062314,742.1362017804154,640.0,10.0,True,False,False
064a4596dd5626eaaefa695eafd5cb936826c37f,jul,2017,auto,hold,Boynton Beach,754.325,749.9166666666666,640.0,10.0,True,False,False
064b11e6d3e2a787c5ced8e069fe9090433ec2d5,jul,2017,cool,auto,Orlando,810.8316326530612,822.4948979591836,722.5918367346939,10.0,False,False,True
064b11e6d3e2a787c5ced8e069fe9090433ec2d5,jul,2017,cool,hold,Orlando,803.5990990990991,829.2522522522522,789.5540540540541,10.0,False,False,True
065799c34c78013f155669173a20b5cffce0b469,jul,2017,auto,hold,Jacksonville,775.0192307692307,770.0,700.0,20.0,True,False,False
067a2947b3fbaabbdf0fe79b1e38fe7beeb1a2c9,jul,2017,cool,auto,New Smyrna Beach,779.62,780.0,780.0,5.0,False,False,True
067a2947b3fbaabbdf0fe79b1e38fe7beeb1a2c9,jul,2017,cool,hold,New Smyrna Beach,776.4860103626943,774.8549222797927,774.8176165803109,5.0,False,False,True
0687164dde7ffe513f3020b966f7b9cfd550767f,jul,2017,auto,hold,Miami,742.2424242424242,740.0,680.0,20.0,False,False,False
