Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
07232c051ae191506a33f7b2cf57703c45edc81a,feb,2017,auto,hold,Little Rock,679.21589958159,744.9284518828451,631.644769874477,45.0,False,False,False
07232c051ae191506a33f7b2cf57703c45edc81a,feb,2017,cool,hold,Little Rock,722.7813333333334,734.6773333333333,713.0773333333333,45.0,False,False,False
07232c051ae191506a33f7b2cf57703c45edc81a,feb,2017,heat,hold,Little Rock,661.7057356608478,652.8129675810474,642.8478802992519,45.0,False,False,False
08fe5124a59a024f93eccf6aaec19997eb295483,feb,2017,heat,auto,Greenland,641.060975609756,708.3353658536586,646.6341463414634,10.0,False,False,False
095ef9d837869bd8a6ebc999468cf2b0ed3667c3,feb,2017,auto,auto,Little Rock,647.6111111111111,730.0,640.0,20.0,False,False,False
095ef9d837869bd8a6ebc999468cf2b0ed3667c3,feb,2017,auto,hold,Little Rock,658.9774730656219,701.9294809010773,643.9794319294809,20.0,False,False,False
0beb87cb6832a274232d118a81cff2e5bac248ee,feb,2017,auto,auto,Little Rock,687.5026455026455,817.6507936507936,643.5238095238095,25.0,False,False,False
0cc091f4f1fd464e50d9445540e3b069164966af,feb,2017,heat,auto,Searcy,654.8452787258248,650.6234357224118,612.7952218430034,15.0,True,False,True
0cc091f4f1fd464e50d9445540e3b069164966af,feb,2017,heat,hold,Searcy,638.4923076923077,654.9692307692308,642.0615384615385,15.0,True,False,True
0d48ed37f8f3313a241ec77a24422aef147a9f8f,feb,2017,auto,auto,Little Rock,692.0588235294117,690.0,670.0,0.0,False,False,False
0d48ed37f8f3313a241ec77a24422aef147a9f8f,feb,2017,auto,hold,Little Rock,712.7,734.7,715.4,0.0,False,False,False
0d48ed37f8f3313a241ec77a24422aef147a9f8f,feb,2017,heat,hold,Little Rock,704.3846153846154,708.3076923076923,708.3076923076923,0.0,False,False,False
0e5b1fdaf35900e7726ae2eaf46c108b97340010,feb,2017,auto,auto,Jacksonville,689.984375,740.15625,663.59375,55.0,True,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,feb,2017,auto,auto,Conway aR,709.9702702702702,779.9432432432433,710.9891891891892,20.0,False,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,feb,2017,auto,hold,Conway aR,698.827242524917,756.1528239202657,684.6710963455149,20.0,False,False,False
109700d1afdc56bab59a41c2c09eed9beac43e4f,feb,2017,auto,hold,Fayetteville,725.2376126126126,755.8108108108108,695.0,10.0,False,False,False
10f228ac41f9efc8bc725e0b7d270d8dd410459e,feb,2017,heat,hold,Little Rock,688.8181818181819,691.4297520661157,690.5619834710744,0.0,False,False,False
1523a3ffc9599794fb1314191b2dbfc01d773436,feb,2017,heat,hold,Centerton,678.8620689655172,680.0,680.0,5.0,False,False,False
19fb18dfa8f57589feae60fa8cbc977094f05ae8,feb,2017,heat,hold,Fayetteville,702.8367346938776,686.9387755102041,675.9183673469388,0.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,feb,2017,auto,auto,Little Rock,746.8870056497175,797.457627118644,742.542372881356,35.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,feb,2017,auto,hold,Little Rock,725.0922509225093,774.9335793357934,718.2656826568266,35.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,feb,2017,heat,auto,Little Rock,737.945054945055,731.978021978022,731.978021978022,35.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,feb,2017,heat,hold,Little Rock,714.6564885496183,708.9541984732824,708.587786259542,35.0,False,False,False
1b66a593ab5e49035d82f6e2c17652e21bf28ac7,feb,2017,auto,auto,Rogers,663.0,702.0,662.0,0.0,False,False,False
1b66a593ab5e49035d82f6e2c17652e21bf28ac7,feb,2017,auto,hold,Rogers,660.6666666666666,705.0,647.3333333333334,0.0,False,False,False
1c5637b29cfc5a707525e28da15d79d8f0ba026e,feb,2017,auto,auto,Cave Springs,689.428,780.344,640.592,5.0,False,False,False
1c5637b29cfc5a707525e28da15d79d8f0ba026e,feb,2017,heat,auto,Cave Springs,686.175,796.225,645.0,5.0,False,False,False
1d25f53f747f8806b32ce7690570b585885e814e,feb,2017,auto,auto,Rogers,706.3448275862069,779.8314176245211,702.0766283524904,15.0,False,False,False
1d25f53f747f8806b32ce7690570b585885e814e,feb,2017,auto,hold,Rogers,706.0298507462686,781.044776119403,700.5746268656717,15.0,False,False,False
224888f77e9ad847a831ba1180a85c6363bda5f3,feb,2017,heat,auto,Conway,679.650853889943,669.0910815939279,655.3434535104365,30.0,False,False,True
224888f77e9ad847a831ba1180a85c6363bda5f3,feb,2017,heat,hold,Conway,676.0570221752904,656.2946145723337,646.947201689546,30.0,False,False,True
27792f50095af21530d9e12dcc6e54a4bf31f0a9,feb,2017,heat,auto,Lowell,707.3374777975133,708.202486678508,708.202486678508,0.0,False,False,False
27792f50095af21530d9e12dcc6e54a4bf31f0a9,feb,2017,heat,hold,Lowell,703.9434295816146,700.5020624631703,700.5020624631703,0.0,False,False,False
2d9191936f56d5e7530f9f779a5f558559ca6357,feb,2017,cool,auto,Maumelle,707.4629629629629,723.4153439153439,740.7962962962963,30.0,False,False,False
2d9191936f56d5e7530f9f779a5f558559ca6357,feb,2017,cool,hold,Maumelle,700.8565217391305,735.6579710144928,735.7608695652174,30.0,False,False,False
2d9191936f56d5e7530f9f779a5f558559ca6357,feb,2017,heat,auto,Maumelle,706.9031413612565,694.5575916230366,694.5575916230366,30.0,False,False,False
2d9191936f56d5e7530f9f779a5f558559ca6357,feb,2017,heat,hold,Maumelle,705.3452492944497,684.6349952963311,683.9774223894638,30.0,False,False,False
2fdae69166f873813b4fde33534755ea8d0f20fa,feb,2017,heat,auto,Little Rock,718.9734513274336,719.3874139626352,719.3874139626352,0.0,False,False,False
2fdae69166f873813b4fde33534755ea8d0f20fa,feb,2017,heat,hold,Little Rock,703.0119760479042,695.8276779773786,695.8276779773786,0.0,False,False,False
35706ac6a4c8e07f711f0c5a245c102ebc115b9e,feb,2017,heat,auto,Fayetteville,718.4285714285714,720.0,720.0,0.0,False,False,False
367725494d8df3ad1717a2905923f6b743010923,feb,2017,auto,auto,Beebe,689.9565217391304,797.1708074534162,650.111801242236,20.0,False,False,True
367725494d8df3ad1717a2905923f6b743010923,feb,2017,auto,hold,Beebe,701.6071428571429,800.0,700.0,20.0,False,False,True
36f37582c9b78521db633ab4b5b6de6d0708f2b8,feb,2017,auto,hold,Little Rock,680.8505195843326,765.310551558753,650.5283772981614,45.0,False,False,False
36f37582c9b78521db633ab4b5b6de6d0708f2b8,feb,2017,cool,hold,Little Rock,713.1196581196581,740.0,740.0,45.0,False,False,False
377f05033ff0e32c3693a6702f81b2a99998f818,feb,2017,heat,auto,Springdale,703.4181818181818,697.7545454545455,696.7,19.0,True,False,False
377f05033ff0e32c3693a6702f81b2a99998f818,feb,2017,heat,hold,Springdale,700.2258064516129,698.5967741935484,697.6290322580645,19.0,True,False,False
383a5df6a5134effaf32044adcf69aea9284d880,feb,2017,auto,auto,Maumelle,634.9797551789077,666.8592278719398,612.1186440677966,20.0,True,False,False
383a5df6a5134effaf32044adcf69aea9284d880,feb,2017,auto,hold,Maumelle,635.8523316062176,660.0155440414508,610.0,20.0,True,False,False
3bcdd3b56b53da8972a483c20991bd855dc53a0d,feb,2017,auto,auto,Conway,679.5388127853881,741.5388127853881,664.7808219178082,5.0,False,False,False
3bcdd3b56b53da8972a483c20991bd855dc53a0d,feb,2017,auto,hold,Conway,687.2482269503546,743.8156028368794,666.8723404255319,5.0,False,False,False
3bcdd3b56b53da8972a483c20991bd855dc53a0d,feb,2017,heat,auto,Conway,674.7,660.0,660.0,5.0,False,False,False
3bcdd3b56b53da8972a483c20991bd855dc53a0d,feb,2017,heat,hold,Conway,683.8717948717949,673.0897435897435,673.0897435897435,5.0,False,False,False
3d6a43c5085d16db8d9c2be13e86ea12efb8e97c,feb,2017,auto,auto,Little Rock,687.3111111111111,760.0,650.0,5.0,False,False,True
3d6a43c5085d16db8d9c2be13e86ea12efb8e97c,feb,2017,auto,hold,Little Rock,718.2631578947369,760.0,650.0526315789474,5.0,False,False,True
3eba2fd16ec12fb5892eb3d7df4d241a007b906b,feb,2017,auto,auto,Little Rock,616.0,777.0,631.0,0.0,False,False,False
3eba2fd16ec12fb5892eb3d7df4d241a007b906b,feb,2017,auto,hold,Little Rock,704.0,797.0,610.0,0.0,False,False,False
3edcf7cf62660417a075dcb367e12d71e5860602,feb,2017,heat,auto,Little Rock,680.7463279079,770.8078602620087,647.2477173481541,50.0,False,False,False
3f73ed2afc36c17cff2ea447c5af49d5b12a26c1,feb,2017,auto,auto,Forrest City,703.3666666666667,735.0,685.0,40.0,True,False,True
3f73ed2afc36c17cff2ea447c5af49d5b12a26c1,feb,2017,cool,auto,Forrest City,702.7666666666667,720.0,680.0,40.0,True,False,True
3f73ed2afc36c17cff2ea447c5af49d5b12a26c1,feb,2017,cool,hold,Forrest City,665.0833333333334,730.0,730.0,40.0,True,False,True
3f73ed2afc36c17cff2ea447c5af49d5b12a26c1,feb,2017,heat,auto,Forrest City,705.9154603358425,707.0613781123335,707.0063694267516,40.0,True,False,True
3f73ed2afc36c17cff2ea447c5af49d5b12a26c1,feb,2017,heat,hold,Forrest City,712.1127819548872,704.7330827067669,704.7330827067669,40.0,True,False,True
4108687cc37f85ffd083fab1f337ea55402fce76,feb,2017,heat,hold,Barling,706.9873417721519,709.367088607595,699.506329113924,5.0,False,False,True
478499cec6167b852381722392a6e060fabe7320,feb,2017,auto,hold,Benton,689.7631578947369,725.0,665.0,20.0,False,False,False
4a7d186eaab08e606dd07176b71c55da75cf09d3,feb,2017,heat,hold,Bentonville,705.125,668.0,668.0,0.0,False,False,True
