Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
008cfa92481086d7def321eeabb85c0d3eb846de,Jan,2017,heat,auto,Campbellsville,690.5185185185185,707.2222222222222,695.7037037037037,5.0,True,False,True
020ded524bca03fd8503e9676cbd617ae62f12d4,Jan,2017,auto,auto,Louisville,703.5714285714286,740.25,710.1785714285714,15.0,False,False,False
020ded524bca03fd8503e9676cbd617ae62f12d4,Jan,2017,auto,hold,Louisville,696.9923664122138,741.1679389312977,693.7964376590331,15.0,False,False,False
0475b61636d4d1ba679fd87d374f57927081105b,Jan,2017,heat,auto,Independence,673.2577132486389,771.9419237749546,682.7332123411978,20.0,False,False,False
0475b61636d4d1ba679fd87d374f57927081105b,Jan,2017,heat,hold,Independence,706.7692307692307,750.0,748.2307692307693,20.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,Jan,2017,auto,auto,Louisville,635.4742041712404,685.8715697036224,631.1086717892426,0.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,Jan,2017,auto,hold,Louisville,640.3067729083665,689.98406374502,639.98406374502,0.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,Jan,2017,cool,auto,Louisville,627.9333333333333,650.0,640.0,0.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,Jan,2017,heat,auto,Louisville,664.544731610338,665.7693836978132,665.5347912524851,0.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,Jan,2017,heat,hold,Louisville,662.8557213930349,660.0,660.0,0.0,False,False,False
09d5232886f2e0473072631466ab77d04f7301a8,Jan,2017,auto,hold,Campbellsville,712.060606060606,765.0,715.0,60.0,True,False,True
09d5232886f2e0473072631466ab77d04f7301a8,Jan,2017,heat,hold,Campbellsville,703.089605734767,705.0,705.0,60.0,True,False,True
0e7d7b63c870b13059e78de67bb71fd9303dbbf4,Jan,2017,heat,auto,Independence,687.6842105263158,694.3157894736842,693.6842105263158,16.0,True,False,True
188ca859e2180b10405b3f546f0b9e41809c9671,Jan,2017,heat,auto,Hopkinsville,756.3829787234042,728.613475177305,728.563829787234,0.0,False,False,False
