Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0056cebd6cd72164f185e551f894f028d3d2e319,Jan,2017,auto,hold,Clarkson Valley,702.5398230088496,770.0,704.2477876106195,45.0,True,False,True
005b44ffe2812f645179dccec3443da1ec58a68d,Jan,2017,heat,hold,Kirkwood,691.5208791208792,694.665934065934,694.656043956044,0.0,False,False,False
008c4f598020b4161f9e0ee6c31c8f02b87b8a9c,Jan,2017,heat,hold,Springfield,686.6933333333334,689.8,688.44,25.0,False,False,False
022ca80b9cb18dbbc868c84e90c30a7eb88e6e56,Jan,2017,heat,auto,Wildwood,692.1428571428571,660.0,660.0,5.0,False,False,False
022ca80b9cb18dbbc868c84e90c30a7eb88e6e56,Jan,2017,heat,hold,Wildwood,695.768826619965,698.2977232924693,698.2346760070053,5.0,False,False,False
032256f0c3f84afabb439e80af499e07c3b0890f,Jan,2017,heat,auto,-kansas city,686.1212121212121,681.5151515151515,681.5151515151515,25.0,False,False,False
032256f0c3f84afabb439e80af499e07c3b0890f,Jan,2017,heat,hold,-kansas city,678.0555555555555,680.1666666666666,680.1666666666666,25.0,False,False,False
039f6f611e9de5992ad5344f6207015aa55b986a,Jan,2017,heat,auto,Chesterfield,675.3,680.0,680.0,46.0,False,False,False
03d081f652048a691168648e95540d11a37325f7,Jan,2017,heat,auto,holden,734.2239583333334,760.0,730.0,15.0,True,False,True
05250ec1a452e49ce56a9a445d423eaf4142a3ea,Jan,2017,auto,auto,St. Louis,634.6923076923077,760.3846153846154,631.1538461538462,115.0,False,False,False
05250ec1a452e49ce56a9a445d423eaf4142a3ea,Jan,2017,heat,hold,St. Louis,627.0,700.0,700.0,115.0,False,False,False
0620f21486724f10d2e324b0f418100f15b5f9f8,Jan,2017,auto,auto,St. Louis,691.1306818181819,750.0,688.4886363636364,75.0,False,False,False
0620f21486724f10d2e324b0f418100f15b5f9f8,Jan,2017,auto,hold,St. Louis,705.6214285714286,760.0714285714286,708.3142857142857,75.0,False,False,False
06813b22eefba93728d203b79b0b6c59b5f618da,Jan,2017,heat,auto,Florissant,721.0674846625767,714.4662576687117,714.4662576687117,0.0,False,False,False
06813b22eefba93728d203b79b0b6c59b5f618da,Jan,2017,heat,hold,Florissant,710.4356164383562,708.924200913242,708.924200913242,0.0,False,False,False
06f37d1143d483a0c01db1c5aded53cebdee0a4c,Jan,2017,auto,hold,KANSAS CITY,687.9197186012829,750.0,690.0,0.0,False,False,False
083eac09b9af57cf59c6e935440521ff4c7b0355,Jan,2017,heat,hold,Kirkwood,701.4327731092437,702.4453781512605,702.4453781512605,36.0,False,False,False
086239f87d34256f88c2837ea815f849beda356c,Jan,2017,auto,hold,Saint Charles,690.3333333333334,759.6666666666666,709.3333333333334,30.0,True,False,False
088463d2908b2a5800fe1009043e72b12ea00d3d,Jan,2017,heat,auto,St Louis,694.9221453287197,696.8858131487889,696.8858131487889,0.0,True,False,True
088463d2908b2a5800fe1009043e72b12ea00d3d,Jan,2017,heat,hold,St Louis,700.8006535947712,706.4754901960785,706.3464052287582,0.0,True,False,True
092a91940be05cd4c5c6d03fc140e6c54a4d9082,Jan,2017,cool,hold,Chesterfield,692.0,720.0,720.0,5.0,False,False,False
092a91940be05cd4c5c6d03fc140e6c54a4d9082,Jan,2017,heat,hold,Chesterfield,707.8335588633288,705.7077131258458,705.7077131258458,5.0,False,False,False
0a22a75fdab0e08d37c9e4f310b8b0528bc0bb99,Jan,2017,heat,auto,Imperial,707.8941176470588,718.1294117647059,710.0,10.0,False,False,False
0a22a75fdab0e08d37c9e4f310b8b0528bc0bb99,Jan,2017,heat,hold,Imperial,709.0372340425532,707.25,707.2234042553191,10.0,False,False,False
0a8906d0982213178c3d8e48b2b61a727f152c80,Jan,2017,heat,auto,O Fallon,713.8025298664793,720.7666900913563,709.0751932536893,15.0,False,False,False
0a8906d0982213178c3d8e48b2b61a727f152c80,Jan,2017,heat,hold,O Fallon,720.4642857142857,717.6760204081633,717.6760204081633,15.0,False,False,False
0aefbafe9b268dc3b8ccd7c8a58a2adbdb9e4e88,Jan,2017,heat,auto,Saint Peters,697.3293768545994,688.2477744807121,687.1973293768546,46.0,False,False,False
0aefbafe9b268dc3b8ccd7c8a58a2adbdb9e4e88,Jan,2017,heat,hold,Saint Peters,698.5216284987278,696.2697201017812,695.9325699745547,46.0,False,False,False
0b8f79ddaf356f48ebce0e5064851df9e5a0e692,Jan,2017,heat,hold,Chesterfield,746.5,732.6190476190476,732.6190476190476,0.0,False,False,False
0c3c5523ca441eeadd9b3081892579a79c0c05e0,Jan,2017,cool,auto,arnold,645.3125,680.0,680.0,0.0,False,False,False
0c3c5523ca441eeadd9b3081892579a79c0c05e0,Jan,2017,cool,hold,arnold,732.3333333333334,650.0,640.0,0.0,False,False,False
0c3c5523ca441eeadd9b3081892579a79c0c05e0,Jan,2017,heat,auto,arnold,664.1213017751479,677.2781065088758,667.0355029585799,0.0,False,False,False
0c3c5523ca441eeadd9b3081892579a79c0c05e0,Jan,2017,heat,hold,arnold,686.8365346922775,687.0964327714622,687.0772246177969,0.0,False,False,False
0caabb43337af0ac85b9b3051a32a2645177fa3c,Jan,2017,heat,auto,Columbia,697.2962962962963,698.3333333333334,698.3333333333334,0.0,False,False,False
0caabb43337af0ac85b9b3051a32a2645177fa3c,Jan,2017,heat,hold,Columbia,689.0865128660159,689.7883762200532,689.7883762200532,0.0,False,False,False
0cc123e2675557b5c2be3ca2a1b4b539aeb008e2,Jan,2017,heat,auto,Centralia ,694.1481481481482,800.0,650.0,5.0,False,False,True
0cc123e2675557b5c2be3ca2a1b4b539aeb008e2,Jan,2017,heat,hold,Centralia ,689.4216589861751,686.036866359447,686.036866359447,5.0,False,False,True
0d658b0e1215b17f314a124ec1cba0e27ea4cf25,Jan,2017,heat,auto,Kearney,691.5714285714286,693.6071428571429,693.6071428571429,25.0,False,False,False
0d658b0e1215b17f314a124ec1cba0e27ea4cf25,Jan,2017,heat,hold,Kearney,660.9130434782609,684.6086956521739,684.6086956521739,25.0,False,False,False
0e0c18ad370aa3d5acf2278a33d87a59761a3972,Jan,2017,heat,auto,Sugar Creek,717.8333333333334,720.0,720.0,0.0,False,False,False
0e0c18ad370aa3d5acf2278a33d87a59761a3972,Jan,2017,heat,hold,Sugar Creek,700.0300285986654,696.9699714013346,696.9699714013346,0.0,False,False,False
1024f8894803b4cae6d86a6da342b003bac8e542,Jan,2017,heat,auto,Independence,767.7395833333334,750.0,750.0,70.0,False,False,False
1024f8894803b4cae6d86a6da342b003bac8e542,Jan,2017,heat,hold,Independence,784.5081967213115,761.1522248243559,761.1451990632319,70.0,False,False,False
1164f765b1be5cb5a2fb88277e186b429303d5b8,Jan,2017,auto,hold,Town and Country,705.6666666666666,795.0,751.0,0.0,False,False,False
1164f765b1be5cb5a2fb88277e186b429303d5b8,Jan,2017,heat,hold,Town and Country,701.3881856540085,702.1898734177215,702.1518987341772,0.0,False,False,False
12e503eab18c9a4e58b8bd9df873f724a43b712d,Jan,2017,auxHeatOnly,auto,Valley Park,693.1340839303991,698.2845445240532,698.2517911975435,26.0,False,False,True
12e503eab18c9a4e58b8bd9df873f724a43b712d,Jan,2017,auxHeatOnly,hold,Valley Park,681.25,683.25,680.9375,26.0,False,False,True
13a5d4d6d8497a8d83444f4331f15f732eaad1cc,Jan,2017,heat,auto,Springfield,667.9166666666666,780.0,670.0,25.0,False,False,False
13a5d4d6d8497a8d83444f4331f15f732eaad1cc,Jan,2017,heat,hold,Springfield,662.2542372881356,650.7627118644068,650.1694915254237,25.0,False,False,False
