Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01194744830da7bbc9603d51735c58faef66f72e,aug,2017,cool,auto,Ocean Springs,760.1756756756756,767.1405405405404,746.391891891892,0.0,False,False,True
01194744830da7bbc9603d51735c58faef66f72e,aug,2017,cool,hold,Ocean Springs,744.3966323666979,740.3816651075772,740.3648269410664,0.0,False,False,True
022c67a9cc7538740068f7248330a614c0ddb96f,aug,2017,auto,auto,Biloxi,706.0,739.0,670.0,5.0,True,False,True
0442aded7dc2237382d8074027fe1db6823268d0,aug,2017,auto,hold,Oxford,702.3808664259927,703.1070998796631,640.0,26.0,False,False,False
04e9b5167752b184a42353cfbf667d3e89d98f33,aug,2017,cool,auto,Long Beach,741.4437086092715,746.6247240618103,680.0,5.0,False,False,False
04e9b5167752b184a42353cfbf667d3e89d98f33,aug,2017,cool,hold,Long Beach,743.8051948051947,751.6883116883117,751.6883116883117,5.0,False,False,False
0542fc867fd8a7ca00eef107c2f90288c7a36994,aug,2017,cool,hold,Summit,705.6518218623481,705.3765182186235,705.3765182186235,15.0,False,False,True
068092e8c3efc2d64afe32c00e867a0b3bd43e0f,aug,2017,cool,hold,Columbus,722.1376811594204,720.0,720.0,10.0,False,False,True
07856023311460446739df2a319fc5146ac6e1b4,aug,2017,cool,hold,Summit,723.7426900584794,716.6491228070175,716.6491228070175,10.0,False,False,True
0a2d42d14bce879d830493ae56833cdbadab701b,aug,2017,cool,auto,Jackson,721.8400447427292,723.9541387024608,720.9093959731543,20.0,False,False,False
0a2d42d14bce879d830493ae56833cdbadab701b,aug,2017,cool,hold,Jackson,722.816479400749,724.0758426966291,724.0702247191011,20.0,False,False,False
0cc861d81926d70c036828385eb0e61b6e98dfaa,aug,2017,auto,hold,Madison,735.5,735.0,685.0,10.0,False,False,False
0cc861d81926d70c036828385eb0e61b6e98dfaa,aug,2017,cool,auto,Madison,737.9166666666665,810.0,700.0,10.0,False,False,False
0cc861d81926d70c036828385eb0e61b6e98dfaa,aug,2017,cool,hold,Madison,738.3333333333335,759.6666666666665,696.6666666666665,10.0,False,False,False
19668e0aac20d504aac1eaf7ae7c21e5bdc71f76,aug,2017,cool,auto,Brandon,763.817518248175,762.8029197080292,678.6861313868612,30.0,False,False,False
19668e0aac20d504aac1eaf7ae7c21e5bdc71f76,aug,2017,cool,hold,Brandon,773.6615384615385,743.6307692307691,741.7692307692308,30.0,False,False,False
1bd4536ffa0d178eade84cf210bfe13c3c383cb3,aug,2017,auto,auto,Gautier,742.7287581699347,740.0,643.3333333333334,47.0,False,False,False
1bd4536ffa0d178eade84cf210bfe13c3c383cb3,aug,2017,auto,hold,Gautier,741.7647058823529,740.0,640.0,47.0,False,False,False
