Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0010ea447dc3807b33daad2477d1cc02a71571fa,jun,2017,auto,auto,Chicago,729.2794117647059,763.7058823529412,678.6323529411765,5.0,False,False,False
0010ea447dc3807b33daad2477d1cc02a71571fa,jun,2017,auto,hold,Chicago,742.0540540540541,750.0,670.0,5.0,False,False,False
0010ea447dc3807b33daad2477d1cc02a71571fa,jun,2017,cool,auto,Chicago,744.0,740.0,670.0,5.0,False,False,False
0010ea447dc3807b33daad2477d1cc02a71571fa,jun,2017,cool,hold,Chicago,720.2916666666666,720.0,720.0,5.0,False,False,False
00726ed8e6a1f4f9bd85c248752de358dc529426,jun,2017,auto,hold,Chicago,732.9375,722.8125,661.125,100.0,False,False,False
00a455a065ff70f536f56bb47ebd22f174b9b685,jun,2017,cool,auto,Chicago,744.4782608695652,743.1666666666666,737.5917874396135,10.0,False,False,False
00a455a065ff70f536f56bb47ebd22f174b9b685,jun,2017,cool,hold,Chicago,756.9440518256773,760.5936395759717,760.5771495877503,10.0,False,False,False
00ab82671ae4437af38aaacbab99cc76c30a8568,jun,2017,cool,auto,Troy,764.578049684835,780.0,710.0,35.0,False,False,False
00c4a5bebdac24bca9f442e4252507b393cb442f,jun,2017,cool,hold,Hawthorn Woods,730.0,710.0,710.0,15.0,False,False,False
013b61967d0a908a06304d5d1e3ccc5a31d53792,jun,2017,cool,auto,Vernon Hills,722.8125,740.0,680.125,45.0,False,False,False
013b61967d0a908a06304d5d1e3ccc5a31d53792,jun,2017,cool,hold,Vernon Hills,725.4477911646586,727.7931726907631,727.7931726907631,45.0,False,False,False
0226314aea5cb3429be1d7e689f48df7ae8ea4bb,jun,2017,cool,auto,Loves Park,746.8446601941747,750.9708737864078,720.0,20.0,False,False,False
024d58c9fe1c7021a01d2c87a02eb537a54db5a3,jun,2017,cool,auto,Gages Lake,718.3525641025641,719.9423076923077,707.2884615384615,0.0,False,False,False
024d58c9fe1c7021a01d2c87a02eb537a54db5a3,jun,2017,cool,hold,Gages Lake,703.7652622527945,710.6474634565778,710.6457437661221,0.0,False,False,False
026d1cd8f837b41ea4026983b992957a13fea4c0,jun,2017,cool,auto,Chicago,742.0410958904109,740.0,740.7534246575342,0.0,False,False,False
026d1cd8f837b41ea4026983b992957a13fea4c0,jun,2017,cool,hold,Chicago,736.2441037735849,738.563679245283,738.5837264150944,0.0,False,False,False
02eec3f5bbdee9d1c496d4280bffd6882d238af1,jun,2017,cool,auto,Vernon Hills,739.4392123287671,754.6395547945206,714.861301369863,40.0,True,False,False
02eec3f5bbdee9d1c496d4280bffd6882d238af1,jun,2017,cool,hold,Vernon Hills,736.7721518987341,760.0,760.0,40.0,True,False,False
02f781d5feb45c12005dbb9539472c8290f483c5,jun,2017,cool,hold,Chicago,718.2051282051282,720.0,720.0,15.0,False,False,False
03525470344d527bb78cf9fdf3db8e2841d9914f,jun,2017,cool,auto,Niles,782.7219917012449,774.3526970954357,682.149377593361,55.0,False,False,False
03525470344d527bb78cf9fdf3db8e2841d9914f,jun,2017,cool,hold,Niles,765.8466666666667,797.9266666666666,781.2066666666667,55.0,False,False,False
035b8c413f5163d2335c2c6a8bc77bc8dad7f4f4,jun,2017,cool,auto,Carbondale,718.5491803278688,713.688524590164,660.0,30.0,False,False,True
035b8c413f5163d2335c2c6a8bc77bc8dad7f4f4,jun,2017,cool,hold,Carbondale,727.1290322580645,720.0645161290323,719.8064516129032,30.0,False,False,True
035cd882b9e24869ad0495153494400c0b3d6e49,jun,2017,cool,auto,Chicago,707.9591194968554,711.069182389937,705.0,15.0,False,False,False
035cd882b9e24869ad0495153494400c0b3d6e49,jun,2017,cool,hold,Chicago,742.1066666666667,720.0,720.0,15.0,False,False,False
035cd882b9e24869ad0495153494400c0b3d6e49,jun,2017,heat,hold,Chicago,743.0694444444445,720.0,720.0,15.0,False,False,False
0360e3f828c41e78ef18a600b518d7179765de44,jun,2017,cool,auto,Wadsworth,751.8003766478342,838.8436911487759,601.5084745762712,20.0,False,False,False
03701e0d403307c6777f10adf9f3bb12de75e696,jun,2017,cool,auto,Montgomery,732.5049019607843,745.8665158371041,752.6923076923077,0.0,False,False,False
03701e0d403307c6777f10adf9f3bb12de75e696,jun,2017,heat,hold,Montgomery,716.4411764705883,650.0,630.0,0.0,False,False,False
03be34f002ee2fa797a991a16d4ebc8030afe987,jun,2017,auto,auto,Glenview,725.5234159779615,746.1349862258953,657.603305785124,15.0,False,False,False
03be34f002ee2fa797a991a16d4ebc8030afe987,jun,2017,auto,hold,Glenview,730.7818181818182,760.1818181818181,650.0,15.0,False,False,False
0407217809ad4ff83e1394d43e02bb72ee9e6028,jun,2017,cool,auto,Gurnee,738.1636363636363,750.0363636363636,670.2727272727273,40.0,False,False,False
0407217809ad4ff83e1394d43e02bb72ee9e6028,jun,2017,cool,hold,Gurnee,729.918918918919,745.1351351351351,744.3243243243244,40.0,False,False,False
04709d3e35eba5d2ace49370a4af3a68f58f36cb,jun,2017,cool,auto,Mundelein,772.8333333333334,791.4444444444445,720.1666666666666,50.0,False,False,False
04709d3e35eba5d2ace49370a4af3a68f58f36cb,jun,2017,cool,hold,Mundelein,766.4285714285714,757.0816326530612,756.2380952380952,50.0,False,False,False
04cbe74d83dcfac7234731e69c1d47d2505eeff4,jun,2017,auto,auto,Chicago,725.875816993464,721.624183006536,671.624183006536,0.0,False,False,False
04cbe74d83dcfac7234731e69c1d47d2505eeff4,jun,2017,auto,hold,Chicago,738.7297297297297,737.2972972972973,678.1621621621622,0.0,False,False,False
04cbe74d83dcfac7234731e69c1d47d2505eeff4,jun,2017,cool,auto,Chicago,773.3333333333334,700.0,680.0,0.0,False,False,False
04cbe74d83dcfac7234731e69c1d47d2505eeff4,jun,2017,cool,hold,Chicago,748.3956834532374,675.043165467626,673.5035971223022,0.0,False,False,False
04f0d223b013c1d163b08d8532d42252503b4453,jun,2017,cool,hold,Northbrook,731.5085536547434,734.8413685847589,734.6034214618974,15.0,False,False,False
04ff4e8573fdeef78236583180e6bc3e470cb5ec,jun,2017,cool,hold,Crestwood,722.5121951219512,718.6864111498257,718.177700348432,17.0,False,False,False
055cf66de048069a1edaa7274685848c84386da4,jun,2017,auto,hold,Chicago,777.1081081081081,770.0,700.0,15.0,True,False,False
055cf66de048069a1edaa7274685848c84386da4,jun,2017,cool,auto,Chicago,750.990990990991,749.8288288288288,719.7567567567568,15.0,True,False,False
055cf66de048069a1edaa7274685848c84386da4,jun,2017,cool,hold,Chicago,739.0984072810012,737.3754266211604,737.3754266211604,15.0,True,False,False
0567a0c2f4118e07ca9696d47facabb47f13337b,jun,2017,cool,auto,Rockford,719.0980392156863,724.9019607843137,696.4705882352941,20.0,False,False,False
0567a0c2f4118e07ca9696d47facabb47f13337b,jun,2017,cool,hold,Rockford,732.5494791666666,734.765625,734.71875,20.0,False,False,False
0583fedc7b77c150ff49355f10bd9717d86ee323,jun,2017,cool,auto,Berkeley,733.936170212766,783.5015197568389,623.7993920972644,50.0,True,False,False
0583fedc7b77c150ff49355f10bd9717d86ee323,jun,2017,cool,hold,Berkeley,766.7777777777778,727.3703703703703,726.2592592592592,50.0,True,False,False
05daecff7faf600e856506bfdb06093387944f4a,jun,2017,cool,auto,Joliet,730.8536585365854,818.7073170731708,639.5121951219512,50.0,False,False,False
05daecff7faf600e856506bfdb06093387944f4a,jun,2017,cool,hold,Joliet,739.6666666666666,740.0,740.0,50.0,False,False,False
05f64e2865b89bd34a344e6c4ab86f33f6ccd9c9,jun,2017,cool,auto,Joliet,756.65625,730.1875,710.5625,46.0,False,False,False
