Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
07232c051ae191506a33f7b2cf57703c45edc81a,aug,2017,cool,hold,Little Rock,715.9173589855707,714.6112811543506,714.6038478355924,45.0,False,False,False
08fe5124a59a024f93eccf6aaec19997eb295483,aug,2017,cool,auto,Greenland,760.8132231404959,764.6760330578512,741.3206611570248,10.0,False,False,False
08fe5124a59a024f93eccf6aaec19997eb295483,aug,2017,cool,hold,Greenland,758.3661016949153,768.1483050847457,768.1483050847457,10.0,False,False,False
095ef9d837869bd8a6ebc999468cf2b0ed3667c3,aug,2017,auto,hold,Little Rock,659.8962681846932,659.3450347881088,570.0,20.0,False,False,False
09d3f117f9f00618d1e0a7f403505c4ee30080b6,aug,2017,cool,auto,Hamburg,755.395061728395,759.925925925926,640.2222222222222,30.0,False,False,False
09d3f117f9f00618d1e0a7f403505c4ee30080b6,aug,2017,cool,hold,Hamburg,736.047619047619,730.0,730.0,30.0,False,False,False
0ad9cbef4af953329d5edf8d46865b222fd406b3,aug,2017,cool,auto,Hensley,726.6666666666666,727.4666666666667,675.0333333333333,20.0,True,False,True
0beb87cb6832a274232d118a81cff2e5bac248ee,aug,2017,auto,hold,Little Rock,762.0144927536232,760.0,700.0,25.0,False,False,False
0cc091f4f1fd464e50d9445540e3b069164966af,aug,2017,cool,auto,Searcy,799.7035856573705,830.1434262948208,778.9573705179283,15.0,True,False,True
0cc091f4f1fd464e50d9445540e3b069164966af,aug,2017,cool,hold,Searcy,795.0988835725677,814.8755980861245,783.8803827751196,15.0,True,False,True
0d48ed37f8f3313a241ec77a24422aef147a9f8f,aug,2017,auto,hold,Little Rock,728.0,709.0,699.5,0.0,False,False,False
0d48ed37f8f3313a241ec77a24422aef147a9f8f,aug,2017,cool,hold,Little Rock,708.76,707.6,707.6,0.0,False,False,False
0e499d37214110cdde94146ebfe557b16c964379,aug,2017,cool,auto,Alexander,725.4574468085107,724.5460992907801,691.9397163120567,0.0,False,False,True
0e499d37214110cdde94146ebfe557b16c964379,aug,2017,cool,hold,Alexander,727.3736951983299,726.7202505219207,726.6263048016701,0.0,False,False,True
0e5b1fdaf35900e7726ae2eaf46c108b97340010,aug,2017,auto,auto,Jacksonville,750.4179104477612,750.0298507462686,679.7313432835821,55.0,True,False,False
0eb78420bdeb6a36bba228571dfa19e5783ebc0f,aug,2017,cool,hold,Little Rock,749.3595360824743,749.1842783505155,747.5966494845361,90.0,False,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,aug,2017,auto,auto,Conway aR,730.1509433962265,732.2075471698113,623.2075471698113,20.0,False,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,aug,2017,auto,hold,Conway aR,718.3636363636364,731.4710743801653,648.1157024793389,20.0,False,False,False
10f228ac41f9efc8bc725e0b7d270d8dd410459e,aug,2017,cool,auto,Little Rock,738.2564102564103,742.2820512820513,699.2478632478633,0.0,False,False,False
10f228ac41f9efc8bc725e0b7d270d8dd410459e,aug,2017,cool,hold,Little Rock,735.5407725321888,745.5894134477826,743.5007153075823,0.0,False,False,False
1132d471fc430d9eab560dd18c011fca2bbfa515,aug,2017,cool,hold,Little Rock,710.8162078324932,702.870104691741,702.8553702985654,10.0,False,False,False
115f0527372333d1300adb62868bd35aa1bc5255,aug,2017,cool,auto,Searcy,732.8,730.0,690.0,0.0,False,False,True
115f0527372333d1300adb62868bd35aa1bc5255,aug,2017,cool,hold,Searcy,711.8267716535433,738.3464566929134,737.4488188976378,0.0,False,False,True
1195a63db7382eb9a9a1086e9b5341b27d25c3e3,aug,2017,cool,hold,Cabot,738.2386895475819,727.3889755590224,727.3889755590224,0.0,True,False,False
1314d66cd64bcac512cb1af326bb45b9c7ea525a,aug,2017,auto,hold,Cabot,698.0,687.0,651.0,5.0,False,False,True
131deb889f1693fff2dc7e9805e256f604bff58b,aug,2017,cool,auto,Fayetteville,740.7213977979894,752.7635232168502,640.6572522738152,10.0,False,False,False
131deb889f1693fff2dc7e9805e256f604bff58b,aug,2017,cool,hold,Fayetteville,727.7961165048544,718.6019417475728,716.257281553398,10.0,False,False,False
13816b6ce49ad6ab40bc602cbb62d34b4dadfb6a,aug,2017,cool,auto,Little Rock,752.2091503267974,770.0,690.0,0.0,False,False,True
13816b6ce49ad6ab40bc602cbb62d34b4dadfb6a,aug,2017,cool,hold,Little Rock,678.972972972973,677.918918918919,676.8918918918919,0.0,False,False,True
1523a3ffc9599794fb1314191b2dbfc01d773436,aug,2017,cool,auto,Centerton,730.2154566744731,730.0,690.0,5.0,False,False,False
1523a3ffc9599794fb1314191b2dbfc01d773436,aug,2017,cool,hold,Centerton,732.423860329777,733.7148399612028,733.7148399612028,5.0,False,False,False
15dd1cd0cea3a01f8309bd4c36d5d4a28de6f668,aug,2017,cool,auto,Little Rock,752.6777777777778,745.875,721.1666666666666,0.0,False,False,False
15dd1cd0cea3a01f8309bd4c36d5d4a28de6f668,aug,2017,cool,hold,Little Rock,745.8333333333334,740.0,740.0,0.0,False,False,False
167b20943f123cafd8540893cc968045e88bd939,aug,2017,auto,auto,Little Rock,760.3333333333334,754.8888888888889,666.6666666666666,10.0,False,False,False
167b20943f123cafd8540893cc968045e88bd939,aug,2017,auto,hold,Little Rock,761.3021739130435,762.0934782608696,661.545652173913,10.0,False,False,False
17279f46e6315450b8c41b0a8a226acbfc6bba9b,aug,2017,cool,auto,Little Rock,759.1111111111111,750.0,620.0,47.0,False,False,False
17279f46e6315450b8c41b0a8a226acbfc6bba9b,aug,2017,cool,hold,Little Rock,758.8368794326241,750.4873353596757,750.2624113475177,47.0,False,False,False
174240659059edade6121d22fcc4e9b801f26a46,aug,2017,cool,auto,Alexander,746.2008196721312,746.8934426229508,646.1680327868852,5.0,False,False,True
1987ee175becc1f702cd984368cacaab183dea49,aug,2017,cool,hold,North Little Rock,700.8888888888889,680.0,680.0,35.0,False,False,False
19a8ca91ebc4c6f42bd484793bf54810604cd504,aug,2017,cool,auto,Little Rock,738.3513513513514,730.0,700.0,80.0,False,False,False
19a8ca91ebc4c6f42bd484793bf54810604cd504,aug,2017,cool,hold,Little Rock,715.6153846153846,730.2587412587412,729.6083916083916,80.0,False,False,False
19fb18dfa8f57589feae60fa8cbc977094f05ae8,aug,2017,cool,auto,Fayetteville,723.4766355140187,723.2803738317757,698.3971962616822,0.0,False,False,False
19fb18dfa8f57589feae60fa8cbc977094f05ae8,aug,2017,cool,hold,Fayetteville,718.3921568627451,705.0,705.0,0.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,aug,2017,auto,auto,Little Rock,740.7355371900826,753.595041322314,696.1570247933885,35.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,aug,2017,auto,hold,Little Rock,752.5171339563863,761.8052959501557,695.4517133956386,35.0,False,False,False
1ae4e1e18ec80cff77129b3cc72bcab014984aa4,aug,2017,cool,hold,Little Rock,720.1619870410367,735.7861771058315,735.7861771058315,35.0,False,False,False
1b66a593ab5e49035d82f6e2c17652e21bf28ac7,aug,2017,auto,hold,Rogers,693.3111111111111,692.6888888888889,638.3888888888889,0.0,False,False,False
1c15ca425e0204a3c1bfda7d5b0163baf89a0e6e,aug,2017,cool,auto,Searcy,751.1458333333334,750.1041666666666,722.5625,0.0,False,False,False
1c15ca425e0204a3c1bfda7d5b0163baf89a0e6e,aug,2017,cool,hold,Searcy,749.9074074074074,750.0092592592592,749.9907407407408,0.0,False,False,False
1c5637b29cfc5a707525e28da15d79d8f0ba026e,aug,2017,cool,auto,Cave Springs,753.7969348659004,764.088122605364,663.0114942528736,5.0,False,False,False
1c5637b29cfc5a707525e28da15d79d8f0ba026e,aug,2017,cool,hold,Cave Springs,741.7551020408164,740.1224489795918,739.204081632653,5.0,False,False,False
1c5aab96100b40853b1604207a5daa224e8105b2,aug,2017,cool,hold,Vilonia,739.6013143483023,741.8937568455641,741.8587075575027,0.0,False,False,False
1d25f53f747f8806b32ce7690570b585885e814e,aug,2017,auto,auto,Rogers,776.6952380952381,788.9380952380952,674.8952380952381,15.0,False,False,False
1d25f53f747f8806b32ce7690570b585885e814e,aug,2017,auto,hold,Rogers,767.1811320754717,768.3396226415094,699.0188679245283,15.0,False,False,False
1e371ae7973c304d2ae6ce668c06f202c71a97d1,aug,2017,cool,hold,Little Rock,684.2928921568628,676.25,676.25,90.0,False,False,False
22275237f05245fe6bab7e5dc5d5793a00fb72e1,aug,2017,cool,auto,Little Rock,760.7340897878638,758.0651208682782,738.6946225949679,47.0,False,False,False
22275237f05245fe6bab7e5dc5d5793a00fb72e1,aug,2017,cool,hold,Little Rock,762.125786163522,756.7169811320755,756.7079964061096,47.0,False,False,False
224888f77e9ad847a831ba1180a85c6363bda5f3,aug,2017,cool,hold,Conway,765.6952380952381,767.5142857142857,719.5428571428571,30.0,False,False,True
22cfcf898594f2141edf09a1a637059e96d9cac7,aug,2017,cool,auto,Fort Smith,725.1052631578947,749.7368421052631,739.8421052631579,7.0,False,False,False
22cfcf898594f2141edf09a1a637059e96d9cac7,aug,2017,cool,hold,Fort Smith,738.7554347826087,740.554347826087,729.1222826086956,7.0,False,False,False
