Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
002aab87db1d9e8ce470f80f23c97c59de5f4dcd,jul,2017,cool,hold,San Marcos,765.90625,767.125,749.7083333333335,15.0,False,False,False
0050d013d4928f706c90379b28f9ab257178f1a8,jul,2017,cool,auto,Dublin,743.3831168831167,820.0,620.0,5.0,False,False,False
0050d013d4928f706c90379b28f9ab257178f1a8,jul,2017,heat,auto,Dublin,759.3684210526317,820.0,620.0,5.0,False,False,False
0075eea4247684839bc4386d5fc5d3abd60f8290,jul,2017,auto,hold,Irvine,786.5277777777777,809.7777777777777,759.5,45.0,False,False,False
0075eea4247684839bc4386d5fc5d3abd60f8290,jul,2017,cool,hold,Irvine,768.6666666666665,770.0,770.0,45.0,False,False,False
007f930abce4596b2214cd79a09714b3d482e17d,jul,2017,cool,auto,Escondido,770.43,780.0,630.0,0.0,False,False,False
00c938e5bb1d705eaabfe9e555bc0e4f5f3c9c57,jul,2017,cool,auto,Agoura Hills,733.5,735.8657243816256,721.7402826855124,0.0,False,False,False
00c938e5bb1d705eaabfe9e555bc0e4f5f3c9c57,jul,2017,cool,hold,Agoura Hills,747.7645788336932,758.1673866090712,751.8488120950324,0.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jul,2017,auto,auto,San Jose,718.3571428571429,740.0,667.6190476190476,50.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jul,2017,cool,auto,San Jose,729.5718257645967,734.8656163113994,680.2873030583874,50.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jul,2017,cool,hold,San Jose,729.4444444444445,733.3333333333335,733.3333333333335,50.0,False,False,False
015e4540eb7835c2fc0cde841e0546395e3cec9f,jul,2017,cool,auto,Hemet,769.6977463543968,773.3870967741935,724.3672116659302,0.0,False,False,False
