Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
21928216c72d02f4395d9585af619b190c11ed47,Jan,2017,auxHeatOnly,auto,Claymont ,719.2233991333654,711.6181993259509,711.6181993259509,115.0,False,False,True
21928216c72d02f4395d9585af619b190c11ed47,Jan,2017,auxHeatOnly,hold,Claymont ,714.4285714285714,707.8046082949309,707.8046082949309,115.0,False,False,True
21a8021fbd2bc2e837a130d42a96082c5b166d78,Jan,2017,heat,hold,Middletown,699.8688524590164,735.3934426229508,684.2459016393443,30.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,Jan,2017,heat,auto,Camden Wyoming,698.7382352941177,699.814705882353,698.8676470588235,10.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,Jan,2017,heat,hold,Camden Wyoming,698.8356164383562,708.4520547945206,704.013698630137,10.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,Jan,2017,heat,auto,Townsend,708.0892427884615,707.8984375,707.8984375,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,Jan,2017,heat,hold,Townsend,727.9632352941177,729.9889705882352,729.9889705882352,5.0,False,False,False
35b56a84063caa816fc10756456f40b63b8ba7b6,Jan,2017,heat,auto,Middletown,663.1333333333333,693.2,669.4666666666667,16.0,False,False,False
37b36edf77b0ca8d1b343f751c62092cff706c5d,Jan,2017,heat,auto,Hockessin,657.9565217391304,697.9503105590062,660.6832298136646,55.0,False,False,True
3eeccb5f11385e084be41f643b2dbdf9f75be0d1,Jan,2017,auto,auto,Long Neck,609.6482843137255,780.0,606.25,15.0,True,False,False
3eeccb5f11385e084be41f643b2dbdf9f75be0d1,Jan,2017,auto,hold,Long Neck,599.9593837535014,780.0,590.0,15.0,True,False,False
4076535ffffd3cbff0257d6e4d073570cb6975f5,Jan,2017,heat,hold,Bear,699.8935185185185,703.3333333333334,696.6666666666666,15.0,False,False,False
4228fa99f653c336280a15a438be7cc17a035794,Jan,2017,auto,auto,Middletown,664.0588235294117,743.8823529411765,649.0980392156863,10.0,False,False,False
452ccc6abbdb5b30c8fead0da0898a06eff18cff,Jan,2017,heat,auto,Frankford,697.931506849315,699.7534246575342,699.7397260273973,5.0,True,False,True
452ccc6abbdb5b30c8fead0da0898a06eff18cff,Jan,2017,heat,hold,Frankford,650.4128321451717,650.0,650.0,5.0,True,False,True
61c4b0f9becb8984f29f58e3a022ee75c831e890,Jan,2017,auto,auto,Dover,670.7843137254902,760.0,680.0,16.0,False,False,False
61c4b0f9becb8984f29f58e3a022ee75c831e890,Jan,2017,auto,hold,Dover,693.7922897972749,754.2934529744101,690.4802259887006,16.0,False,False,False
638ba7c8c77d957afcbc76ba71f3d765b4237cd5,Jan,2017,heat,auto,New Castle,718.05,721.9,719.15,5.0,False,False,False
638ba7c8c77d957afcbc76ba71f3d765b4237cd5,Jan,2017,heat,hold,New Castle,708.672131147541,715.9016393442623,715.9016393442623,5.0,False,False,False
6c0521ad14d0a889e4eda839e4b802054c4f5831,Jan,2017,heat,auto,Newark,656.3076923076923,660.0710059171597,658.2307692307693,15.0,False,False,False
6c0521ad14d0a889e4eda839e4b802054c4f5831,Jan,2017,heat,hold,Newark,666.3157894736842,665.5175438596491,665.5175438596491,15.0,False,False,False
72a96bab921ce6e47de4b55e7730aa0e84a62b42,Jan,2017,heat,auto,Frankford,694.7648734177216,696.0174050632911,696.0174050632911,5.0,True,False,True
75c21120aa4d144b7c6c138611846a30838cfaf5,Jan,2017,heat,hold,Milton,590.328214393255,680.0,550.0,10.0,False,False,False
789215502796ec24f3fa4468f7ae8fa003aaf5bd,Jan,2017,auto,auto,Middletown,681.410071942446,754.3956834532374,672.8201438848921,25.0,False,False,False
7b382f97d6ed8f50c881992217f24ace3989dd43,Jan,2017,heat,auto,Wilmington,656.9368723098995,664.5781922525108,657.8507890961263,0.0,False,False,False
7b382f97d6ed8f50c881992217f24ace3989dd43,Jan,2017,heat,hold,Wilmington,656.8549717759444,663.0512375162831,656.7455492835433,0.0,False,False,False
7ec3a3262e61b07898df5f094e1599e19aa5e45e,Jan,2017,auto,auto,Smyrna,678.3823529411765,730.0,680.0,10.0,False,False,False
