Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0029564391031ecb03549e6389960db4eed71126,jun,2017,auto,hold,San Gabriel,738.9444444444445,742.7777777777778,677.5925925925926,90.0,False,False,False
0050d013d4928f706c90379b28f9ab257178f1a8,jun,2017,cool,auto,Dublin,728.2400932400932,818.3869463869464,620.079254079254,5.0,False,False,False
0050d013d4928f706c90379b28f9ab257178f1a8,jun,2017,cool,hold,Dublin,765.8,772.04,765.12,5.0,False,False,False
007f930abce4596b2214cd79a09714b3d482e17d,jun,2017,cool,auto,Escondido,725.0,719.75,630.0,0.0,False,False,False
00c938e5bb1d705eaabfe9e555bc0e4f5f3c9c57,jun,2017,cool,auto,Agoura Hills,751.0333333333333,756.0,746.0,0.0,False,False,False
00c938e5bb1d705eaabfe9e555bc0e4f5f3c9c57,jun,2017,cool,hold,Agoura Hills,736.2070808283233,741.2845691382765,741.2725450901804,0.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jun,2017,auto,auto,San Jose,712.797619047619,741.1904761904761,670.0,50.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jun,2017,auto,hold,San Jose,732.6222222222223,740.0,670.0,50.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jun,2017,cool,auto,San Jose,731.0376344086021,747.0197132616487,723.7974910394265,50.0,False,False,False
011a3a848fc01f4c48aa395ef3c25b9bebb16f3f,jun,2017,cool,hold,San Jose,732.459349593496,738.5365853658536,738.5365853658536,50.0,False,False,False
015e4540eb7835c2fc0cde841e0546395e3cec9f,jun,2017,cool,auto,Hemet,756.6234979973298,763.0807743658211,749.8457943925233,0.0,False,False,False
015e4540eb7835c2fc0cde841e0546395e3cec9f,jun,2017,cool,hold,Hemet,740.7956204379562,743.7518248175182,743.7737226277372,0.0,False,False,False
01b4f18ec0e7c8d8895952fd4636932560cf4496,jun,2017,auto,auto,Lakeside,771.625,780.0,710.25,0.0,False,False,False
