Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01691a75c606f8718e28a6b747c4cb9675a9060b,Jan,2017,heat,auto,Collierville,691.25,690.0,690.0,20.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,Jan,2017,heat,hold,Collierville,673.9585652442795,675.8855905998763,675.8855905998763,20.0,False,False,False
03528fd0510ac074f319f4d196f87f0d2b19fc26,Jan,2017,cool,hold,Clarksville,695.65,713.6,713.6,10.0,False,False,True
03528fd0510ac074f319f4d196f87f0d2b19fc26,Jan,2017,heat,auto,Clarksville,699.5,708.0,708.0,10.0,False,False,True
03528fd0510ac074f319f4d196f87f0d2b19fc26,Jan,2017,heat,hold,Clarksville,695.2443928847641,696.8716163959783,696.8499613302398,10.0,False,False,True
0412796faa0aac6a304d59e260da884492969f38,Jan,2017,cool,auto,Nashville,674.9333333333333,679.2416666666667,640.0,5.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,Jan,2017,heat,auto,Nashville,669.0959459459459,670.0216216216216,651.9837837837838,5.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,Jan,2017,heat,hold,Nashville,657.9179415855355,650.0,639.990264255911,5.0,True,False,True
043e33bb323dc5a4b5a9f59e4a9edaa26e5f8392,Jan,2017,auto,auto,Memphis,670.0227272727273,724.9431818181819,658.4886363636364,0.0,False,False,False
043e33bb323dc5a4b5a9f59e4a9edaa26e5f8392,Jan,2017,auto,hold,Memphis,683.1150442477876,703.8761061946902,637.3362831858407,0.0,False,False,False
0568d847e5815d9c0ca0754b34b2d699daebe19b,Jan,2017,heat,auto,Antioch,656.3770491803278,680.3934426229508,652.9016393442623,30.0,False,False,False
0568d847e5815d9c0ca0754b34b2d699daebe19b,Jan,2017,heat,hold,Antioch,658.9887005649717,680.0,662.8813559322034,30.0,False,False,False
0595a0cca77c13f5405c88dbdcf9edbc64df7169,Jan,2017,auto,auto,Thompsons Station,707.4519230769231,760.1907051282051,703.3637820512821,5.0,False,False,False
0595a0cca77c13f5405c88dbdcf9edbc64df7169,Jan,2017,auto,hold,Thompsons Station,719.3418530351438,768.5654952076677,717.1789137380192,5.0,False,False,False
059d5b61a58fce8fe2a2d671283ba942855e3638,Jan,2017,auto,auto,Powell,697.3123595505618,746.2719101123596,678.7640449438202,15.0,False,False,False
059d5b61a58fce8fe2a2d671283ba942855e3638,Jan,2017,auto,hold,Powell,704.4285714285714,758.2571428571429,708.2,15.0,False,False,False
05b5ca44a489f3ea18b57c7b9f149c35ffea65bc,Jan,2017,auto,hold,Franklin,644.5,778.5,617.0,35.0,False,False,True
05b5ca44a489f3ea18b57c7b9f149c35ffea65bc,Jan,2017,heat,hold,Franklin,667.6,751.6,745.2,35.0,False,False,True
05f74336ffabc62ca59f8e22ba1beaba965840f5,Jan,2017,heat,auto,Gallatin,688.5780274656679,688.58177278402,688.4469413233459,15.0,False,False,False
05f74336ffabc62ca59f8e22ba1beaba965840f5,Jan,2017,heat,hold,Gallatin,689.5033167495855,685.0771144278607,679.7280265339967,15.0,False,False,False
07c45945d28d336b9776da64c714860d5598bf65,Jan,2017,heat,auto,Memphis,687.0451197053407,688.0285451197053,688.0248618784531,10.0,True,False,False
081d8a660ef5d2ba0f9128717d3b202a1f26de69,Jan,2017,heat,auto,Franklin,702.1014492753624,703.5217391304348,701.8985507246376,10.0,False,False,False
081d8a660ef5d2ba0f9128717d3b202a1f26de69,Jan,2017,heat,hold,Franklin,718.8358208955224,720.4029850746268,719.9253731343283,10.0,False,False,False
09c39605981eb65e0fc8bf95d16e5e4503834d92,Jan,2017,auxHeatOnly,hold,Lebanon,658.5869565217391,660.0,660.0,30.0,False,False,True
09c39605981eb65e0fc8bf95d16e5e4503834d92,Jan,2017,cool,auto,Lebanon,676.0,660.0,660.0,30.0,False,False,True
