Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01194744830da7bbc9603d51735c58faef66f72e,Jan,2017,cool,auto,Ocean Springs,704.8831168831168,737.5714285714286,683.1168831168832,0.0,False,False,True
01194744830da7bbc9603d51735c58faef66f72e,Jan,2017,cool,hold,Ocean Springs,721.6153846153846,732.9776674937965,732.9776674937965,0.0,False,False,True
01194744830da7bbc9603d51735c58faef66f72e,Jan,2017,heat,auto,Ocean Springs,692.2166666666667,708.1833333333333,705.2833333333333,0.0,False,False,True
01194744830da7bbc9603d51735c58faef66f72e,Jan,2017,heat,hold,Ocean Springs,714.2703296703297,691.5978021978023,691.5978021978023,0.0,False,False,True
024d1624a424d57f4cdc19a5fa9aa6d90739ef33,Jan,2017,auto,hold,Horn Lake,712.6363636363636,755.0,695.0,26.0,True,False,True
0442aded7dc2237382d8074027fe1db6823268d0,Jan,2017,auto,auto,Oxford,704.2888888888889,749.9333333333333,699.9333333333333,26.0,False,False,False
0442aded7dc2237382d8074027fe1db6823268d0,Jan,2017,auto,hold,Oxford,693.6529284164859,747.2104121475054,694.7396963123645,26.0,False,False,False
0542fc867fd8a7ca00eef107c2f90288c7a36994,Jan,2017,auto,auto,Summit,708.9269662921348,749.7752808988764,689.8876404494382,15.0,False,False,True
0542fc867fd8a7ca00eef107c2f90288c7a36994,Jan,2017,auto,hold,Summit,709.0681818181819,773.030303030303,708.6363636363636,15.0,False,False,True
068092e8c3efc2d64afe32c00e867a0b3bd43e0f,Jan,2017,cool,hold,Columbus,684.9949494949495,708.4848484848485,708.4848484848485,10.0,False,False,True
068092e8c3efc2d64afe32c00e867a0b3bd43e0f,Jan,2017,heat,auto,Columbus,686.030701754386,688.7850877192982,688.7850877192982,10.0,False,False,True
068092e8c3efc2d64afe32c00e867a0b3bd43e0f,Jan,2017,heat,hold,Columbus,708.0,680.0,700.0,10.0,False,False,True
07856023311460446739df2a319fc5146ac6e1b4,Jan,2017,auto,auto,Summit,727.948275862069,748.5057471264367,688.6206896551724,10.0,False,False,True
07856023311460446739df2a319fc5146ac6e1b4,Jan,2017,auto,hold,Summit,707.6153846153846,771.8461538461538,696.3076923076923,10.0,False,False,True
0cc861d81926d70c036828385eb0e61b6e98dfaa,Jan,2017,auto,auto,Madison,723.75,750.0,750.0,10.0,False,False,False
0cc861d81926d70c036828385eb0e61b6e98dfaa,Jan,2017,heat,auto,Madison,719.7666666666667,763.3333333333334,763.3333333333334,10.0,False,False,False
0cc861d81926d70c036828385eb0e61b6e98dfaa,Jan,2017,heat,hold,Madison,757.6666666666666,773.125,769.375,10.0,False,False,False
11caf382a65a5059c97da0691b88cb1628200216,Jan,2017,auto,auto,Madison,691.3333333333334,745.0,695.0,20.0,False,False,False
11caf382a65a5059c97da0691b88cb1628200216,Jan,2017,auto,hold,Madison,693.7416666666667,740.0,680.0,20.0,False,False,False
1bcc130b24846fce291e63987f266f1475cd5cd4,Jan,2017,heat,hold,Hernando,681.0625,660.0,660.0,5.0,False,False,True
2185b8c26725cbbe15a37357dfd1e210a118ff9a,Jan,2017,auto,auto,Byhalia,686.4388888888889,726.1055555555556,676.1055555555556,15.0,False,False,False
2185b8c26725cbbe15a37357dfd1e210a118ff9a,Jan,2017,auto,hold,Byhalia,716.3753968253968,766.3321428571429,709.5468253968254,15.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,auto,auto,Tupelo,700.456647398844,724.1820809248555,671.3034682080925,10.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,auto,hold,Tupelo,683.1855670103092,743.8762886597938,685.979381443299,10.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,cool,auto,Tupelo,686.9384203480589,711.9129852744311,716.0709504685408,10.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,cool,hold,Tupelo,693.7984496124031,681.1472868217054,680.5813953488372,10.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,heat,auto,Tupelo,697.1095238095238,757.9047619047619,753.1333333333333,10.0,False,False,False
22bb4d85ac19f25ec081e494857ca94dc84f13c8,Jan,2017,heat,hold,Tupelo,696.4461538461538,736.0307692307692,725.0153846153846,10.0,False,False,False
26851c35a72dc67eeebe3c9d26f5499381cd4669,Jan,2017,cool,auto,Starkville,670.2451117318436,750.0,650.0,0.0,False,False,True
26851c35a72dc67eeebe3c9d26f5499381cd4669,Jan,2017,cool,hold,Starkville,675.4734042553191,675.2287234042553,675.2074468085107,0.0,False,False,True
26851c35a72dc67eeebe3c9d26f5499381cd4669,Jan,2017,heat,auto,Starkville,664.2247863247864,750.0,650.0,0.0,False,False,True
2af5e4d89b58d85e8107653763306ae0111578d6,Jan,2017,auto,auto,Olive Branch,722.7083333333334,770.0,729.625,10.0,False,False,False
2af5e4d89b58d85e8107653763306ae0111578d6,Jan,2017,auto,hold,Olive Branch,716.8490566037735,770.0,705.1698113207547,10.0,False,False,False
348f67658269c0c28e23e234c66eb11891eef614,Jan,2017,heat,hold,Madison,691.3501199040768,681.5971223021583,678.3597122302158,0.0,False,False,False
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,auto,auto,Hattiesburg,704.9488636363636,729.3522727272727,678.7784090909091,5.0,True,False,True
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,auto,hold,Hattiesburg,703.6102984201287,731.2873025160912,663.5751901696899,5.0,True,False,True
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,cool,auto,Hattiesburg,726.5416666666666,739.625,739.625,5.0,True,False,True
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,cool,hold,Hattiesburg,706.577868852459,729.9016393442623,729.9016393442623,5.0,True,False,True
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,heat,auto,Hattiesburg,700.0,710.0,710.0,5.0,True,False,True
34d5bbd22cce39d6dcef7eaa01680f3baa5c0d19,Jan,2017,heat,hold,Hattiesburg,703.1152993348115,701.880266075388,701.880266075388,5.0,True,False,True
4098d37818772512ea2c334962298c6b3fd92ee1,Jan,2017,auto,hold,Tupelo,695.437037037037,771.6962962962963,705.5851851851852,20.0,True,False,False
4098d37818772512ea2c334962298c6b3fd92ee1,Jan,2017,cool,auto,Tupelo,696.8888888888889,723.6666666666666,710.4444444444445,20.0,True,False,False
4098d37818772512ea2c334962298c6b3fd92ee1,Jan,2017,cool,hold,Tupelo,694.4736842105264,712.0526315789474,712.0394736842105,20.0,True,False,False
4098d37818772512ea2c334962298c6b3fd92ee1,Jan,2017,heat,hold,Tupelo,694.5734513274336,697.3769911504424,697.3469026548672,20.0,True,False,False
