Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
078b48dc9011fc73ec28a0464a6e0b260e5a8715,aug,2017,cool,hold,Williston,732.0261780104712,705.4712041884817,705.4712041884817,5.0,False,False,False
0c0bd0b708210af527c4acd1652566b20b9e1113,aug,2017,cool,auto,Casselton,740.5343137254902,735.0,685.0,70.0,False,False,False
0c0bd0b708210af527c4acd1652566b20b9e1113,aug,2017,cool,hold,Casselton,719.0392156862745,725.0,725.0,70.0,False,False,False
0d43d8c1d0fa6575efa5d2901593535d7c2f7daa,aug,2017,auto,auto,Bismarck,717.9130434782609,720.5217391304348,650.2608695652174,15.0,False,False,False
0d43d8c1d0fa6575efa5d2901593535d7c2f7daa,aug,2017,auto,hold,Bismarck,702.0,700.7727272727273,650.0,15.0,False,False,False
0f282db9c216fb43ec7241fe29cd5c947102a773,aug,2017,cool,hold,Grand Forks,738.680412371134,759.9896907216495,759.4226804123712,0.0,False,False,False
31bab83a250783cc0d48f1509a6fdfeb059990b7,aug,2017,cool,auto,Argusville,694.5826086956522,699.3333333333334,697.5652173913044,0.0,False,False,True
31bab83a250783cc0d48f1509a6fdfeb059990b7,aug,2017,cool,hold,Argusville,701.3333333333334,708.8315282791817,708.8315282791817,0.0,False,False,True
3e1895a4447b3d22741a2a18a91fa946c1562773,aug,2017,auto,auto,Lincoln,727.5776699029126,757.6699029126214,649.4174757281553,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,aug,2017,auto,hold,Lincoln,708.5295315682281,698.1792260692464,617.2953156822811,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,aug,2017,cool,hold,Lincoln,696.776923076923,683.7846153846153,681.5615384615385,45.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,aug,2017,cool,auto,Fargo,681.9191176470588,680.0,680.0,10.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,aug,2017,cool,hold,Fargo,679.306358381503,679.9022157996146,679.9022157996146,10.0,False,False,False
