Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
008cfa92481086d7def321eeabb85c0d3eb846de,feb,2017,auto,auto,Campbellsville,699.6,699.75,679.75,5.0,True,False,True
008cfa92481086d7def321eeabb85c0d3eb846de,feb,2017,auto,hold,Campbellsville,698.3333333333335,680.0,660.0,5.0,True,False,True
008cfa92481086d7def321eeabb85c0d3eb846de,feb,2017,heat,auto,Campbellsville,699.3055555555555,700.1666666666665,699.8333333333335,5.0,True,False,True
020ded524bca03fd8503e9676cbd617ae62f12d4,feb,2017,auto,hold,Louisville,697.1601708489055,734.9893219434063,690.7640149492792,15.0,False,False,False
0475b61636d4d1ba679fd87d374f57927081105b,feb,2017,heat,auto,Independence,677.3181818181819,771.5863636363637,682.7545454545456,20.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,feb,2017,auto,auto,Louisville,634.7966292134831,683.3561797752808,633.3460674157303,0.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,feb,2017,auto,hold,Louisville,659.9696176008381,701.3253012048192,648.4735463593504,0.0,False,False,False
06e700cffb486061579c6d328729f3a60e9092a3,feb,2017,heat,auto,louisville,702.2083333333335,670.0,670.0,30.0,False,True,True
0d1996e60b5b6d7e2de621500af5fda1f76ceab3,feb,2017,heat,auto,Louisville,715.8493975903615,713.9036144578313,713.8072289156627,45.0,False,False,True
0d1996e60b5b6d7e2de621500af5fda1f76ceab3,feb,2017,heat,hold,Louisville,708.5522388059703,710.0,710.0,45.0,False,False,True
0e7d7b63c870b13059e78de67bb71fd9303dbbf4,feb,2017,heat,auto,Independence,674.5905172413792,768.7241379310345,683.6077586206898,16.0,True,False,True
14c48b71a17f192c108b9133750396420329b843,feb,2017,heat,auto,Prospect,649.3333333333334,663.25,651.0833333333334,20.0,False,False,False
16f0655be4a491b0cb62685f35a54830c1acf0ac,feb,2017,heat,auto,Crestwood,700.6274509803923,700.0,700.0,0.0,True,False,True
188ca859e2180b10405b3f546f0b9e41809c9671,feb,2017,heat,hold,Hopkinsville,763.5849056603772,700.566037735849,700.566037735849,0.0,False,False,False
1b9d39d1672359f33b95cfb55cc84eb3b1fd7087,feb,2017,auto,auto,Lexington,682.2737704918032,731.688524590164,678.344262295082,25.0,False,False,False
1b9d39d1672359f33b95cfb55cc84eb3b1fd7087,feb,2017,heat,auto,Lexington,700.1361014994233,700.0,700.0,25.0,False,False,False
1bdfceaffab8b21f314564181dd36bb899f9595a,feb,2017,heat,hold,Louisville,711.2,728.6363636363636,721.6363636363636,0.0,False,False,False
1d683c032b4567929f948cc905e9d495bf2e9802,feb,2017,heat,hold,Glasgow,709.2835820895523,700.5223880597015,700.5223880597015,30.0,False,False,False
1df57b67d6ea7c7551d64b20b4e2307a16bff64a,feb,2017,auto,auto,Richmond,651.1666666666666,662.5333333333333,631.4166666666666,50.0,True,True,True
1df57b67d6ea7c7551d64b20b4e2307a16bff64a,feb,2017,auto,hold,Richmond,691.9416666666667,711.0,679.85,50.0,True,True,True
2308fd0c70a577a90fa17ebf4d0fb5cf01ed4bd3,feb,2017,auto,auto,Shelbyville,712.1147058823531,741.9882352941178,711.9882352941178,25.0,True,False,True
2308fd0c70a577a90fa17ebf4d0fb5cf01ed4bd3,feb,2017,auto,hold,Shelbyville,704.0823970037453,750.0,704.7191011235955,25.0,True,False,True
24dff848e988e7ec2d821b9bf2241c0b9163e4f4,feb,2017,auto,auto,Louisville,680.2149425287356,726.1218390804597,668.7620689655173,10.0,False,False,False
24dff848e988e7ec2d821b9bf2241c0b9163e4f4,feb,2017,auto,hold,Louisville,694.5,751.7058823529413,695.0882352941177,10.0,False,False,False
2513f3b01b83e3c21df73dda9eab7726260f9187,feb,2017,auto,hold,La Grange,711.2142857142858,750.0,718.0,0.0,True,False,True
25fd3e9a3f3e6302bfe60ff03ebea82bc6dfe44b,feb,2017,cool,hold,Lexington,675.2857142857142,675.0,675.0,10.0,False,False,False
25fd3e9a3f3e6302bfe60ff03ebea82bc6dfe44b,feb,2017,heat,auto,Lexington,676.5207166853304,689.9888017917133,673.9977603583427,10.0,False,False,False
25fd3e9a3f3e6302bfe60ff03ebea82bc6dfe44b,feb,2017,heat,hold,Lexington,665.8438040345821,665.88530259366,665.88530259366,10.0,False,False,False
262931e1c7c7aea8333f422c13b3d9d67343918c,feb,2017,auto,auto,Louisville,685.0140845070422,729.2957746478875,682.4225352112676,20.0,True,False,False
262931e1c7c7aea8333f422c13b3d9d67343918c,feb,2017,auto,hold,Louisville,680.4666666666667,720.9833333333332,678.95,20.0,True,False,False
27023a540581cb89272d854e895f591c76701f2e,feb,2017,auto,hold,Burlington,680.6508344030809,721.7727856225931,671.7727856225931,15.0,False,False,False
