Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00105867bef9463f0a62d5257d0e91b8c8d19dee,jul,2017,cool,hold,Southgate,715.6315789473683,700.0,700.0,75.0,False,False,False
008cfa92481086d7def321eeabb85c0d3eb846de,jul,2017,cool,auto,Campbellsville,706.5324675324675,700.0584415584416,680.0,5.0,True,False,True
008cfa92481086d7def321eeabb85c0d3eb846de,jul,2017,cool,hold,Campbellsville,704.1323529411765,695.5735294117646,695.5735294117646,5.0,True,False,True
020ded524bca03fd8503e9676cbd617ae62f12d4,jul,2017,auto,hold,Louisville,711.0535714285713,711.4553571428571,600.0,15.0,False,False,False
0475b61636d4d1ba679fd87d374f57927081105b,jul,2017,auto,auto,Independence,763.5376344086021,780.0,660.0,20.0,False,False,False
06949103a84504053d0e29bef4cb3451160997f0,jul,2017,auto,auto,Louisville,674.3508771929825,665.0,615.0,0.0,False,False,False
06e700cffb486061579c6d328729f3a60e9092a3,jul,2017,cool,auto,louisville,707.025641025641,704.4615384615386,683.5897435897435,30.0,False,True,True
06e700cffb486061579c6d328729f3a60e9092a3,jul,2017,cool,hold,louisville,712.3055555555555,710.5416666666665,709.6388888888888,30.0,False,True,True
09d5232886f2e0473072631466ab77d04f7301a8,jul,2017,cool,hold,Campbellsville,763.2857142857142,730.0,730.0,60.0,True,False,True
0a5e6539744299b6a7a331b3950959cd0867bc20,jul,2017,cool,auto,Paducah,754.7331606217616,748.5759930915373,744.7150259067357,15.0,True,False,False
0a5e6539744299b6a7a331b3950959cd0867bc20,jul,2017,cool,hold,Paducah,772.3783143939394,769.3181818181819,765.4545454545455,15.0,True,False,False
0afaaf27fcec84653a86ca6af3ce4f177ed5d797,jul,2017,cool,hold,Glasgow,748.8370396108409,748.180681028492,748.1546212647673,60.0,True,True,True
0d1996e60b5b6d7e2de621500af5fda1f76ceab3,jul,2017,auto,auto,Louisville,745.7130434782608,746.5130434782608,696.5130434782608,45.0,False,False,True
0e29e5be7db3fedee78555e5b2bbdaabc2ae6dc2,jul,2017,cool,auto,Crestwood,771.5322580645161,743.4741935483871,646.8677419354839,20.0,False,False,False
0e29e5be7db3fedee78555e5b2bbdaabc2ae6dc2,jul,2017,cool,hold,Crestwood,771.809523809524,751.7142857142858,751.7142857142858,20.0,False,False,False
0e7d7b63c870b13059e78de67bb71fd9303dbbf4,jul,2017,auto,auto,Independence,763.8817204301075,780.0,660.0,16.0,True,False,True
0e7d7b63c870b13059e78de67bb71fd9303dbbf4,jul,2017,auto,hold,Independence,738.6666666666665,720.5555555555555,690.5555555555555,16.0,True,False,True
0f739392cb73489df16d6bd5cce782aa26047ea0,jul,2017,auto,auto,Hickman,768.8409090909091,742.5,600.0,85.0,False,False,False
0f739392cb73489df16d6bd5cce782aa26047ea0,jul,2017,auto,hold,Hickman,795.1428571428571,710.0,600.0,85.0,False,False,False
0ff91054f43c5fe863b800b1a8949979a93d2363,jul,2017,auto,auto,Lexington,750.695652173913,790.0,670.0,0.0,True,False,True
0ff91054f43c5fe863b800b1a8949979a93d2363,jul,2017,auto,hold,Lexington,734.010752688172,729.6129032258065,670.0,0.0,True,False,True
14c48b71a17f192c108b9133750396420329b843,jul,2017,cool,hold,Prospect,727.4576271186439,720.3559322033898,719.1694915254237,20.0,False,False,False
16f0655be4a491b0cb62685f35a54830c1acf0ac,jul,2017,auto,hold,Crestwood,721.5689655172414,720.0,670.0,0.0,True,False,True
16f0655be4a491b0cb62685f35a54830c1acf0ac,jul,2017,cool,auto,Crestwood,742.0,760.0,730.0,0.0,True,False,True
16f0655be4a491b0cb62685f35a54830c1acf0ac,jul,2017,cool,hold,Crestwood,716.8086642599278,711.7148014440435,711.6787003610108,0.0,True,False,True
16f2dbd8ffef1773791d626a1a98ca05c6e59729,jul,2017,cool,auto,Lexington,694.3029197080292,711.5036496350365,665.2919708029198,0.0,False,False,False
16f2dbd8ffef1773791d626a1a98ca05c6e59729,jul,2017,cool,hold,Lexington,686.6787778695293,696.1833195706029,696.1692815854666,0.0,False,False,False
1b9d39d1672359f33b95cfb55cc84eb3b1fd7087,jul,2017,auto,auto,Lexington,708.996632996633,707.7070707070708,657.7070707070708,25.0,False,False,False
1b9d39d1672359f33b95cfb55cc84eb3b1fd7087,jul,2017,auto,hold,Lexington,702.1941782037628,702.5576854810083,649.9964501242456,25.0,False,False,False
1bdfceaffab8b21f314564181dd36bb899f9595a,jul,2017,cool,hold,Louisville,716.6,715.4,705.8,0.0,False,False,False
1d683c032b4567929f948cc905e9d495bf2e9802,jul,2017,cool,hold,Glasgow,719.5238095238095,720.0,720.0,30.0,False,False,False
1df57b67d6ea7c7551d64b20b4e2307a16bff64a,jul,2017,cool,auto,Richmond,712.6265060240962,712.0481927710845,680.0,50.0,True,True,True
1df57b67d6ea7c7551d64b20b4e2307a16bff64a,jul,2017,cool,hold,Richmond,716.7704918032788,720.0,700.0,50.0,True,True,True
1e5db527ffe34998258276945f64efc1ba3d37da,jul,2017,cool,auto,Lexington,743.1603053435115,733.9732824427481,703.2977099236641,60.0,False,False,False
1e5db527ffe34998258276945f64efc1ba3d37da,jul,2017,cool,hold,Lexington,738.3929440389295,732.405109489051,732.279805352798,60.0,False,False,False
2008e2a02930e3d02854ce3710bfddc53781f5f4,jul,2017,cool,auto,Louisville,732.6617647058823,745.2352941176471,663.4705882352941,47.0,False,False,False
2008e2a02930e3d02854ce3710bfddc53781f5f4,jul,2017,cool,hold,Louisville,725.4,742.8,741.7333333333332,47.0,False,False,False
2197fda4219c4e993ce96a6eabc3562f492b474e,jul,2017,cool,auto,Fort Thomas,784.1470588235294,780.0,670.0,30.0,False,False,False
2308fd0c70a577a90fa17ebf4d0fb5cf01ed4bd3,jul,2017,auto,auto,Shelbyville,764.4014989293363,763.3704496788008,629.8768736616702,25.0,True,False,True
2308fd0c70a577a90fa17ebf4d0fb5cf01ed4bd3,jul,2017,auto,hold,Shelbyville,720.6583629893237,720.0,690.0,25.0,True,False,True
239a33cbad141dbc141716aff72b0e68aa4bcfb1,jul,2017,cool,auto,Nicholasville,756.6896551724138,772.0344827586208,669.1724137931035,15.0,True,False,True
24dff848e988e7ec2d821b9bf2241c0b9163e4f4,jul,2017,cool,auto,Louisville,722.9685714285713,718.0542857142857,733.2580952380953,10.0,False,False,False
24dff848e988e7ec2d821b9bf2241c0b9163e4f4,jul,2017,cool,hold,Louisville,750.905303030303,749.0176767676767,749.040404040404,10.0,False,False,False
2513f3b01b83e3c21df73dda9eab7726260f9187,jul,2017,auto,hold,La Grange,704.4242424242424,700.2878787878788,677.7727272727273,0.0,True,False,True
25fd3e9a3f3e6302bfe60ff03ebea82bc6dfe44b,jul,2017,cool,hold,Lexington,713.0714285714287,699.0,699.0,10.0,False,False,False
262931e1c7c7aea8333f422c13b3d9d67343918c,jul,2017,auto,hold,Louisville,732.4285714285713,740.0,680.0,20.0,True,False,False
262c461792e30453d14b0e95ebe729512187b0f4,jul,2017,cool,auto,Louisville,736.1602089682193,749.9956464954288,750.0,90.0,False,False,False
262c461792e30453d14b0e95ebe729512187b0f4,jul,2017,cool,hold,Louisville,732.1278772378515,731.2864450127878,731.3401534526854,90.0,False,False,False
27023a540581cb89272d854e895f591c76701f2e,jul,2017,auto,auto,Burlington,694.6562153163153,690.0,640.0,15.0,False,False,False
27dcea2b407c0dbcace5fea851594e4e1a5bb7d7,jul,2017,cool,auto,Louisville,717.703656998739,732.139974779319,663.8158890290038,30.0,False,False,False
28d6271d3458374fdb2745db2b0610832c656e5c,jul,2017,cool,auto,Lexington,718.9525097685602,720.0577096483319,719.2064923354374,30.0,False,False,False
28d6271d3458374fdb2745db2b0610832c656e5c,jul,2017,cool,hold,Lexington,716.8695652173913,718.9227053140097,718.8888888888888,30.0,False,False,False
296bda4e208486d97aff7f55ca2c83bbea93e8fc,jul,2017,auto,auto,Louisville,767.5106382978723,796.7872340425532,660.0,26.0,False,False,False
296bda4e208486d97aff7f55ca2c83bbea93e8fc,jul,2017,auto,hold,Louisville,756.1070110701107,759.6826568265683,652.9151291512915,26.0,False,False,False
2b6dbdcaca2649f6fe6012c546a451c35865a12f,jul,2017,auto,hold,Louisville,656.84375,641.59375,560.0,35.0,False,False,False
2c1794ece3f8928532d842ae5cb982a0f44b931e,jul,2017,auto,hold,Benton,714.3478260869565,738.4434782608696,667.8695652173913,25.0,False,False,False
2d3f1ac40a6396708711afb8807fb17ac2b9de6f,jul,2017,cool,auto,Louisville,742.5621621621623,749.5513513513513,660.1891891891893,15.0,False,False,False
2d3f1ac40a6396708711afb8807fb17ac2b9de6f,jul,2017,cool,hold,Louisville,724.2809917355372,703.1157024793389,702.7438016528926,15.0,False,False,False
2da72a839e4fcc479f423664e4e8481f02c2402c,jul,2017,cool,auto,Georgetown,741.5708079930495,741.7767158992182,722.5435852881552,10.0,True,False,True
2da72a839e4fcc479f423664e4e8481f02c2402c,jul,2017,cool,hold,Georgetown,732.4545454545455,726.9090909090909,726.9090909090909,10.0,True,False,True
2e2bba2eb8f031cec05133401a9a8d0eca6aed39,jul,2017,cool,auto,Lexington,734.3287958115184,734.0209424083771,701.958115183246,5.0,False,False,False
2fa0b46a4ac1c37d3ff787af941a69d927241765,jul,2017,cool,auto,Shepherdsville,699.3333333333335,703.4666666666667,651.2666666666668,5.0,True,False,True
2fa0b46a4ac1c37d3ff787af941a69d927241765,jul,2017,cool,hold,Shepherdsville,759.4642857142858,757.6785714285713,757.6785714285713,5.0,True,False,True
31119c5dd5503e0bb72e0a6f819398a07caa7929,jul,2017,cool,auto,LOUISVILLE,726.9490968801314,720.0,720.0,0.0,False,False,False
322eb84337faf7743f0f6d9d1f4ce508bfe66605,jul,2017,cool,auto,Louisville,778.8333333333335,802.1666666666665,641.3333333333334,50.0,False,False,False
322eb84337faf7743f0f6d9d1f4ce508bfe66605,jul,2017,cool,hold,Louisville,792.7180616740088,796.4757709251103,787.6960352422908,50.0,False,False,False
33b4a4c6380228f9bb83ca0206c9c93173ffc5bc,jul,2017,auto,hold,La Grange,700.0117647058822,696.2294117647058,650.0235294117648,15.0,False,False,False
356ee091d3ebf9bebb7c4a5d7c50bedd1f16418b,jul,2017,auto,hold,Louisville,737.1825396825396,736.5079365079365,652.7896825396824,16.0,False,False,False
356ee091d3ebf9bebb7c4a5d7c50bedd1f16418b,jul,2017,cool,hold,Louisville,726.0833333333335,690.0,690.0,16.0,False,False,False
35a8b8c95aa61f80287fad9859b296212cff9dd3,jul,2017,cool,hold,Newport,743.4285714285713,720.0,720.0,10.0,False,False,False
35d99fc1c499949f3101d503512e74bcab1d6619,jul,2017,cool,auto,Louisville,732.4783068783069,741.9497354497356,704.1497354497354,20.0,False,False,False
35d99fc1c499949f3101d503512e74bcab1d6619,jul,2017,cool,hold,Louisville,706.3155279503105,716.736645962733,716.6683229813664,20.0,False,False,False
36018069fa7468b74daa1c9c927f018060c71c79,jul,2017,cool,hold,Lexington,746.2,764.05,707.85,30.0,True,False,True
362ba288bf36cb7dd66b30e784ffef1e4a4c7201,jul,2017,cool,auto,Bowling Green,722.1704545454545,718.6704545454545,670.0,37.0,True,False,True
362ba288bf36cb7dd66b30e784ffef1e4a4c7201,jul,2017,cool,hold,Bowling Green,721.2384937238494,720.0,720.0,37.0,True,False,True
36b151ce37a356c9afc4711cbdb363c94fccafc6,jul,2017,auto,auto,Louisville,780.5,770.0,710.0,10.0,False,False,False
397f6d7e8d118f901c2796ec1ab1dcc211cecbde,jul,2017,cool,auto,La Grange,773.0831168831169,762.5662337662338,661.135064935065,15.0,False,False,True
397f6d7e8d118f901c2796ec1ab1dcc211cecbde,jul,2017,cool,hold,La Grange,747.6041666666665,720.2708333333335,719.5833333333335,15.0,False,False,True
3a34eafe3e74cdd2c40debb74cf6ebc0b1035fa7,jul,2017,cool,hold,Edgewood,688.4014598540144,681.8188063546587,681.7801631601545,0.0,True,False,True
3afcd4389d4741210b97f52ca180899b45ade337,jul,2017,auto,hold,Shepherdsville,760.75,745.0,695.0,15.0,False,False,False
3afcd4389d4741210b97f52ca180899b45ade337,jul,2017,cool,hold,Shepherdsville,728.7083333333335,730.0833333333335,729.9583333333335,15.0,False,False,False
