Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0057073590b36f6c235dab2cc53cc8c001185b2b,dec,2017,heat,auto,Clifton Park,697.8238341968912,692.5958549222798,692.5699481865284,60.0,False,False,False
0057073590b36f6c235dab2cc53cc8c001185b2b,dec,2017,heat,hold,Clifton Park,704.686401480111,708.2627197039778,708.0804810360777,60.0,False,False,False
00996606dc340bb60b08b0704486388082dc5b1f,dec,2017,heat,auto,Buffalo,666.9033398821218,670.452652259332,670.4424361493124,110.0,False,False,False
00996606dc340bb60b08b0704486388082dc5b1f,dec,2017,heat,hold,Buffalo,662.3275862068965,666.5689655172414,666.5689655172414,110.0,False,False,False
00ae124983451237520586ba85955c62dce37df5,dec,2017,heat,auto,Massapequa,697.6666666666666,700.0,700.0,60.0,False,False,False
00ae124983451237520586ba85955c62dce37df5,dec,2017,heat,hold,Massapequa,696.4679487179487,698.0769230769231,698.0769230769231,60.0,False,False,False
0121a65bb6b5c42b127417008cd2f09a34da5f75,dec,2017,cool,auto,Malverne,619.0488888888889,780.0,640.0,70.0,False,False,False
0121a65bb6b5c42b127417008cd2f09a34da5f75,dec,2017,heat,auto,Malverne,658.2182741116751,708.6548223350254,675.9365482233502,70.0,False,False,False
0121a65bb6b5c42b127417008cd2f09a34da5f75,dec,2017,heat,hold,Malverne,673.0168393782384,681.9475388601036,675.2661917098445,70.0,False,False,False
01451ba531cf9fec46a95a9c67269b0907a6a11b,dec,2017,auto,hold,Irvington,701.0769230769231,761.4615384615385,703.8461538461538,35.0,False,False,False
01abbe67487f0559d85464ca7c072ccd0fdd6a54,dec,2017,heat,auto,New Hartford,669.1666666666666,788.3333333333334,698.3333333333334,55.0,False,False,False
01abbe67487f0559d85464ca7c072ccd0fdd6a54,dec,2017,heat,hold,New Hartford,684.75,701.875,698.5,55.0,False,False,False
01c8d408d81af596e2f83117506bc83b17b16cf8,dec,2017,heat,auto,New York,684.8511627906977,665.1488372093023,664.9162790697675,9.0,True,False,False
01c8d408d81af596e2f83117506bc83b17b16cf8,dec,2017,heat,hold,New York,694.6324786324786,695.1752136752136,694.5897435897435,9.0,True,False,False
01e8be1d394b58646b9f4b9a9ba1ef394f192147,dec,2017,heat,auto,Avon,639.0812672176309,720.0013774104683,631.8829201101928,30.0,True,False,True
01e8be1d394b58646b9f4b9a9ba1ef394f192147,dec,2017,heat,hold,Avon,652.6155315085932,720.0,631.5563335455124,30.0,True,False,True
02e661eb08dbfcd76aab439331e377be619dff62,dec,2017,heat,auto,New York,694.959409594096,749.7785977859778,696.6420664206642,70.0,False,False,False
030a13278b10d4d1472c5439028ef8eb81ed814c,dec,2017,auto,hold,Bethlehem,658.6666666666666,730.0,680.0,55.0,False,False,False
032cfa5b452b3ca114afd0a7de1345d108386231,dec,2017,heat,auto,Lysander,687.0696202531645,684.873417721519,684.4915611814346,25.0,False,False,False
032cfa5b452b3ca114afd0a7de1345d108386231,dec,2017,heat,hold,Lysander,680.1771929824562,680.8105263157895,669.9473684210526,25.0,False,False,False
037a66bcdd91b3e8df6c1ccc2d8e4f2138f57d8e,dec,2017,auto,hold,Oyster Bay,695.3333333333334,760.1666666666666,710.1666666666666,50.0,False,False,False
037a66bcdd91b3e8df6c1ccc2d8e4f2138f57d8e,dec,2017,heat,auto,Oyster Bay,664.6,676.5076923076923,673.0461538461539,50.0,False,False,False
037a66bcdd91b3e8df6c1ccc2d8e4f2138f57d8e,dec,2017,heat,hold,Oyster Bay,664.3541666666666,668.3020833333334,656.8333333333334,50.0,False,False,False
03a890e76429b4edaf178fa70ad99f81c56b66f9,dec,2017,heat,hold,Parish,677.767895878525,684.6160520607375,684.0325379609544,20.0,False,False,False
03b7856e32e4574f6c105429904e65e8a9159292,dec,2017,heat,auto,Montauk,644.7727272727273,654.0,636.0,20.0,False,False,False
03b7856e32e4574f6c105429904e65e8a9159292,dec,2017,heat,hold,Montauk,666.0909090909091,657.8434343434343,654.510101010101,20.0,False,False,False
03e8768476128f3bdd730c919074bca9eec1b06e,dec,2017,auto,auto,Forestport,675.0731707317074,800.0,680.0,0.0,True,True,True
0404d765885cd5e3fd981e70e8d90fb28a3f6952,dec,2017,heat,auto,Whitestone,663.937984496124,789.6279069767442,675.9186046511628,57.0,False,False,False
040f0fbe3f8b2536cd6c2765ef7a9c9e4f027d75,dec,2017,heat,auto,Cold Spring,708.8650793650794,721.047619047619,719.8333333333334,120.0,False,False,False
040f0fbe3f8b2536cd6c2765ef7a9c9e4f027d75,dec,2017,heat,hold,Cold Spring,714.0208333333334,721.125,719.4375,120.0,False,False,False
045098afef61ad704d7e00422af32a6614ef6daf,dec,2017,auto,auto,Somers,681.3626373626373,746.9010989010989,689.032967032967,35.0,False,False,True
045098afef61ad704d7e00422af32a6614ef6daf,dec,2017,auto,hold,Somers,702.225,769.3,715.625,35.0,False,False,True
04b20976a5c0a37d8f36f7a07990e9272da250b8,dec,2017,heat,auto,Rochester,701.3082107843137,700.0,700.0,63.0,False,False,False
04c64ba2648749247a37c281f91fe3575df67646,dec,2017,heat,auto,Utica,654.1868823000898,738.4456424079066,649.1850853548967,80.0,False,False,False
04ca00abd1cf2bde048982ac0b049c0c7d1f3797,dec,2017,heat,auto,Selkirk,660.641456582633,664.156862745098,663.0392156862745,15.0,False,False,False
04ca00abd1cf2bde048982ac0b049c0c7d1f3797,dec,2017,heat,hold,Selkirk,656.5591397849462,659.652329749104,659.0967741935484,15.0,False,False,False
057b587255b434076f484716f6da751c63e0702f,dec,2017,heat,auto,New Windsor,616.8586387434555,813.7835951134381,622.8586387434555,65.0,True,False,False
057b587255b434076f484716f6da751c63e0702f,dec,2017,heat,hold,New Windsor,697.2766439909298,699.8775510204082,699.795918367347,65.0,True,False,False
05c89f9c75dc1906934822cd1e89daa030dab372,dec,2017,auto,hold,Clay,699.4166666666666,750.0,700.0,10.0,False,False,False
0603f7fe2f684cce51fa90570d7373a08e4e4ca2,dec,2017,heat,auto,Garden City Park,729.4347826086956,726.9565217391304,726.9565217391304,48.0,True,False,False
0603f7fe2f684cce51fa90570d7373a08e4e4ca2,dec,2017,heat,hold,Garden City Park,742.0908173562059,746.8526740665994,746.848637739657,48.0,True,False,False
06145c97629bac75f7ac781627f9f6d827ae19a5,dec,2017,heat,auto,New York,688.3108108108108,690.0540540540541,689.9864864864865,115.0,False,False,False
06145c97629bac75f7ac781627f9f6d827ae19a5,dec,2017,heat,hold,New York,694.8813263525306,698.803664921466,698.5052356020942,115.0,False,False,False
0620aa9dec228d23f2cf9b4ba83a9898165b7448,dec,2017,auto,hold,Syracuse,683.5,706.0,689.5,95.0,False,False,False
0620aa9dec228d23f2cf9b4ba83a9898165b7448,dec,2017,heat,auto,Syracuse,686.7058823529412,786.3823529411765,690.7058823529412,95.0,False,False,False
0620aa9dec228d23f2cf9b4ba83a9898165b7448,dec,2017,heat,hold,Syracuse,695.1700729927007,698.2802919708029,698.2620437956205,95.0,False,False,False
065508a0df41ea9936692b0b0658bc1a89f53550,dec,2017,heat,auto,Clarence,694.4939759036145,698.8674698795181,698.8674698795181,0.0,False,False,False
065efcaed23c35222e78abfea9ac43d10d74bacc,dec,2017,heat,hold,Pittsford,701.7862745098039,701.7630718954248,701.7630718954248,0.0,False,False,False
06eff09bff7a20c4dc68dd13a12236b018421f67,dec,2017,heat,auto,Riverhead,651.4534360950546,650.9826589595376,650.3721901091843,30.0,False,False,False
06eff09bff7a20c4dc68dd13a12236b018421f67,dec,2017,heat,hold,Riverhead,669.5416666666666,669.625,669.625,30.0,False,False,False
0780c1a0f42d6678e5a1c7415696bc33fa92d937,dec,2017,heat,auto,Brooklyn,751.9659574468085,754.4851063829788,754.4765957446808,97.0,False,False,False
0780c1a0f42d6678e5a1c7415696bc33fa92d937,dec,2017,heat,hold,Brooklyn,751.336,765.28,765.28,97.0,False,False,False
079d796e60cfe2cfb9619125e13ce87c2fe5fab3,dec,2017,heat,auto,Harrison,675.7333333333333,836.6666666666666,606.6666666666666,105.0,False,False,False
07e617600f98683e814f3b4fdb46712eea76b3b2,dec,2017,heat,auto,Greenwich,693.9606299212599,743.4566929133858,701.9826771653543,45.0,False,False,False
07e617600f98683e814f3b4fdb46712eea76b3b2,dec,2017,heat,hold,Greenwich,683.1111111111111,700.0,700.0,45.0,False,False,False
0807be77a3096598b0988dd41e673eaf1a0984b4,dec,2017,auto,auto,Melville,665.8333333333334,720.375,669.4166666666666,10.0,False,False,False
0807be77a3096598b0988dd41e673eaf1a0984b4,dec,2017,auto,hold,Melville,675.8769716088328,729.0662460567823,677.0126182965299,10.0,False,False,False
081de687a9f5aa90771360dc24b494b25ac2d48b,dec,2017,heat,auto,Rochester,643.0212418300654,665.6584967320262,647.4967320261438,0.0,False,False,False
089d5df79ee7c89c34957a334e9e859ea6b37b5f,dec,2017,heat,auto,Round Lake,659.0370370370371,749.2222222222222,666.9047619047619,120.0,False,False,False
08d219f699a172acf985545ad311c9a8e8b62b07,dec,2017,heat,auto,Mount Sinai,676.484375,688.3638392857143,687.8236607142857,0.0,False,False,False
08d219f699a172acf985545ad311c9a8e8b62b07,dec,2017,heat,hold,Mount Sinai,680.8560775540641,688.3038777032066,688.3012677106636,0.0,False,False,False
08efa26a440e8ada3881d911e22c8023fe02cca0,dec,2017,heat,auto,Shawangunk,677.656862745098,680.0,680.0,50.0,False,False,True
08efa26a440e8ada3881d911e22c8023fe02cca0,dec,2017,heat,hold,Shawangunk,676.772791023843,678.5694249649368,678.5694249649368,50.0,False,False,True
091c53006a204fb2b3934f086f329951cff68077,dec,2017,heat,auto,Hyde Park,689.4303797468355,694.2194092827004,694.2194092827004,36.0,False,False,False
091c53006a204fb2b3934f086f329951cff68077,dec,2017,heat,hold,Hyde Park,682.1733333333333,685.0,685.0,36.0,False,False,False
09db4028c2b69451eb2d857fd6a98ffac6972ce7,dec,2017,heat,auto,Waterford,695.7472527472528,688.5714285714286,687.8021978021978,50.0,False,False,False
09db4028c2b69451eb2d857fd6a98ffac6972ce7,dec,2017,heat,hold,Waterford,695.3139534883721,679.0348837209302,677.953488372093,50.0,False,False,False
09db88ceba925a9147d5aacaff26854472cd4c04,dec,2017,auto,auto,East Meadow,653.2836676217765,767.7363896848137,655.243553008596,60.0,False,False,False
09db88ceba925a9147d5aacaff26854472cd4c04,dec,2017,auto,hold,East Meadow,666.7990196078431,800.0,670.0,60.0,False,False,False
09ed197b9920fe884612a9756319e3e24cdd772e,dec,2017,heat,auto,Chappaqua,670.8357487922706,819.7487922705315,600.1787439613527,40.0,False,False,False
09ed197b9920fe884612a9756319e3e24cdd772e,dec,2017,heat,hold,Chappaqua,646.0,656.5,649.5,40.0,False,False,False
0a0d6f3aa0e98335071fb75705e166208825a97c,dec,2017,heat,hold,Kerhonkson,625.1550142360013,657.9962037329959,627.6640303701361,20.0,False,False,False
0b485cdb81eea038bbc1fa1fc12c4a9c4bacf8b0,dec,2017,heat,auto,Durham,688.335260115607,699.2485549132948,699.2485549132948,5.0,False,False,False
0b485cdb81eea038bbc1fa1fc12c4a9c4bacf8b0,dec,2017,heat,hold,Durham,708.4634146341464,712.6219512195122,708.8018292682926,5.0,False,False,False
0bccb62069d2a15dd9dee44a6feb8403179d028c,dec,2017,heat,auto,Astoria,632.6724637681159,685.4782608695652,630.2028985507246,0.0,False,False,False
0bccb62069d2a15dd9dee44a6feb8403179d028c,dec,2017,heat,hold,Astoria,717.2972972972973,716.2972972972973,713.7837837837837,0.0,False,False,False
0bdd0c6af42e3382f63d918c143d258895df06d0,dec,2017,auto,hold,New York,709.6,745.0,695.0,10.0,False,False,True
0bdd0c6af42e3382f63d918c143d258895df06d0,dec,2017,heat,auto,New York,699.126953125,699.0625,699.0625,10.0,False,False,True
0bdd0c6af42e3382f63d918c143d258895df06d0,dec,2017,heat,hold,New York,714.085,714.995,714.995,10.0,False,False,True
0bfb7dce52d898e8ba1cf77bc4e9e9c7ea3f143f,dec,2017,heat,auto,New York,713.276119402985,729.7910447761194,701.0074626865671,90.0,False,False,False
0bfb7dce52d898e8ba1cf77bc4e9e9c7ea3f143f,dec,2017,heat,hold,New York,712.8135593220339,705.9661016949152,705.2881355932203,90.0,False,False,False
0c5aabcf96e4039785839e93d7e93bec59e02a15,dec,2017,heat,auto,Goshen,655.6315789473684,655.5921052631579,655.5921052631579,0.0,False,False,False
0c5aabcf96e4039785839e93d7e93bec59e02a15,dec,2017,heat,hold,Goshen,682.9301694915255,675.495593220339,675.495593220339,0.0,False,False,False
0c7cdec947faa7229d840e8e8b2460e8c707e14f,dec,2017,heat,auto,New York,771.3968253968254,780.4126984126984,779.2857142857143,0.0,False,False,False
0cab1f306d55c2ed335905b63be5128d750d8951,dec,2017,auto,hold,North Tonawanda,703.2786596119929,770.0,705.4250440917108,60.0,False,False,False
0cdcacd5d6b773148812ff55a991e5382e4a63d9,dec,2017,heat,auto,Queensbury,668.9954751131222,668.447963800905,668.447963800905,47.0,False,False,False
0cdcacd5d6b773148812ff55a991e5382e4a63d9,dec,2017,heat,hold,Queensbury,668.4401544401544,669.9459459459459,669.9459459459459,47.0,False,False,False
0d5398f932b752b94d212aa5b095e36f939e2b14,dec,2017,auto,hold,Bemus Point,647.4166666666666,900.0,625.0,75.0,False,False,False
0d714a4e0e8cc562d88486c236081532c2314907,dec,2017,heat,hold,Chester,697.0023174971031,694.6187717265353,692.5816917728853,5.0,False,False,False
0d8c66e72780856a65b2fa304b2236b41dd94002,dec,2017,heat,auto,Harrison,654.7617586912065,802.7096114519427,634.5807770961145,120.0,False,False,False
0db729a2ee266e54626f3b2fbdfbe6a242a33745,dec,2017,heat,hold,Three Mile Bay,609.0,650.0,536.0,0.0,False,False,False
0e04bc7db53f1824e41e33006a6a53a90c2b4483,dec,2017,heat,auto,Pittsford,685.8333333333334,686.6333333333333,685.7666666666667,55.0,False,False,False
0e04bc7db53f1824e41e33006a6a53a90c2b4483,dec,2017,heat,hold,Pittsford,680.3225806451613,677.0645161290323,675.7096774193549,55.0,False,False,False
0e2cdb98f751cecf959c5f8aad4e183ad01523ec,dec,2017,auto,auto,Medford,677.5909090909091,820.0,650.5454545454545,10.0,False,False,False
0e2cdb98f751cecf959c5f8aad4e183ad01523ec,dec,2017,auto,hold,Medford,681.72,808.48,669.88,10.0,False,False,False
0e2cdb98f751cecf959c5f8aad4e183ad01523ec,dec,2017,heat,auto,Medford,681.0,675.75,675.75,10.0,False,False,False
0e2cdb98f751cecf959c5f8aad4e183ad01523ec,dec,2017,heat,hold,Medford,682.5405405405405,653.2432432432432,653.2432432432432,10.0,False,False,False
0e464cdc08d0c0b228aa5c68c60e3511d514ff5f,dec,2017,heat,auto,Mount Sinai,646.5759493670886,647.5253164556962,647.5253164556962,15.0,False,False,False
0e464cdc08d0c0b228aa5c68c60e3511d514ff5f,dec,2017,heat,hold,Mount Sinai,670.2058823529412,670.0,670.0,15.0,False,False,False
0e561d418a8e0f4675a7eefacb04b20dbbd41028,dec,2017,heat,hold,Chester,698.304,698.712,698.712,5.0,False,False,False
0e869650a77c019574056849483cbf9466c40caa,dec,2017,heat,auto,Elma,701.3470681458003,702.1854199683042,702.1854199683042,0.0,False,False,False
0e869650a77c019574056849483cbf9466c40caa,dec,2017,heat,hold,Elma,702.1070256073539,702.9179251477348,702.9179251477348,0.0,False,False,False
0f28ab5439c1f6d57dca0a130de872b6a6e36569,dec,2017,heat,auto,Bayport,651.46735395189,659.5463917525773,644.6048109965636,17.0,False,False,False
