Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00600479ce78c1cb4bfc08723e8887e839314ecc,Jan,2017,auto,auto,hudsonville,690.1391076115484,760.3429571303587,692.6246719160105,26.0,False,False,False
00600479ce78c1cb4bfc08723e8887e839314ecc,Jan,2017,auto,hold,hudsonville,688.6432160804021,763.7370184254606,690.4577051926296,26.0,False,False,False
00db9748e4d744f28a4c91a2efeb5b727f1a848b,Jan,2017,heat,auto,Detroit,653.3777777777777,651.5777777777778,650.2888888888889,120.0,False,False,False
02264938df7633eea3cb607151fc3ea38bdd0aa8,Jan,2017,heat,hold,Dearborn,648.1509433962265,650.0,610.0,75.0,False,False,False
02aee59ee8e07df99cf4874cfb2c66bc3cc4e525,Jan,2017,heat,auto,Grand rapids,656.0880829015545,685.4404145077722,662.2487046632124,110.0,False,False,False
02b945a07067947496bfde9fdbd3e298a593aa91,Jan,2017,heat,auto,Brighton,682.4444444444445,720.0,676.8888888888888,5.0,False,False,False
02b945a07067947496bfde9fdbd3e298a593aa91,Jan,2017,heat,hold,Brighton,696.9693486590038,720.2068965517243,695.3984674329503,5.0,False,False,False
02b9aaa6e8f474d186476159a909c23dda4335ac,Jan,2017,auto,auto,Macomb,710.5817610062892,790.0377358490565,699.9528301886792,15.0,False,False,False
02e32dbdc86c665df52bc03e574a999b61c90d19,Jan,2017,heat,auto,Royal Oak,666.7736625514402,669.201646090535,668.9958847736625,5.0,False,False,False
02e32dbdc86c665df52bc03e574a999b61c90d19,Jan,2017,heat,hold,Royal Oak,689.6842105263157,690.2105263157895,689.9473684210526,5.0,False,False,False
02f601476f64c65d8bc064568ee938c34db87876,Jan,2017,heat,auto,haslett,688.664739884393,690.0,690.0,15.0,False,False,False
02f601476f64c65d8bc064568ee938c34db87876,Jan,2017,heat,hold,haslett,691.2985074626864,692.6548507462686,692.3544776119403,15.0,False,False,False
0334ecfe6df3785bbdf06c673cb6f51cf592218f,Jan,2017,heat,hold,Garfield,677.3449367088608,680.0,680.0,0.0,False,False,False
0336b44884a71e97f02729da18fc3306aa9cc9f6,Jan,2017,auto,hold,Commerce,678.0833333333334,750.0,680.0,65.0,False,False,False
033a9cc676113add327b1b5ac6025dd8cf6199e7,Jan,2017,heat,auto,Wilson,687.763440860215,700.0,700.0,0.0,False,False,False
033a9cc676113add327b1b5ac6025dd8cf6199e7,Jan,2017,heat,hold,Wilson,682.3014705882352,684.0441176470587,683.5147058823529,0.0,False,False,False
03f282658b6bce8c4282b99d1a401acfa843c511,Jan,2017,heat,hold,Port Sheldon,684.5,699.0,664.0,30.0,False,False,False
0556bddf079b4f00ec7ee736c8acd480362292f5,Jan,2017,heat,auto,Milan,699.7490842490844,700.0,700.0,15.0,False,False,False
056b4369567b3b93971bad4978bb8c2e71f7d8b4,Jan,2017,heat,auto,Walker,659.9631578947368,809.2421052631578,650.0105263157893,5.0,False,False,False
056d4b5c583915b69d93b937395bd3fbe0a12fdd,Jan,2017,heat,auto,Ann Arbor,650.7017543859649,780.0,670.0,95.0,True,False,False
056d4b5c583915b69d93b937395bd3fbe0a12fdd,Jan,2017,heat,hold,Ann Arbor,672.1186440677966,680.0,680.0,95.0,True,False,False
056dbbc6e7d84191c53e8e2be3a30b2163c8d97a,Jan,2017,auxHeatOnly,auto,traverse city,666.5465838509318,669.2701863354038,665.9813664596272,0.0,True,False,True
056dbbc6e7d84191c53e8e2be3a30b2163c8d97a,Jan,2017,auxHeatOnly,hold,traverse city,668.5053571428573,668.8589285714286,668.4017857142858,0.0,True,False,True
056dbbc6e7d84191c53e8e2be3a30b2163c8d97a,Jan,2017,heat,auto,traverse city,681.7777777777778,680.0,680.0,0.0,True,False,True
