Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00bf49f4054401422e49a040a2ca12b50029d5f3,aug,2017,cool,auto,Montgomery,749.0157303370787,748.7258426966292,706.9758426966292,10.0,False,False,False
00bf49f4054401422e49a040a2ca12b50029d5f3,aug,2017,cool,hold,Montgomery,749.3745353159851,748.0167286245353,748.0167286245353,10.0,False,False,False
018375b6043c8c22642b47291bea64e83fe67b21,aug,2017,cool,hold,Orange Beach,772.08,775.0,775.0,10.0,False,False,True
01d4384fb6e0bc8f9d2d347ac245408fed66e25a,aug,2017,cool,auto,Prattville,742.7395161290323,741.4370967741935,748.8596774193549,0.0,True,False,True
01d4384fb6e0bc8f9d2d347ac245408fed66e25a,aug,2017,cool,hold,Prattville,740.2942130881557,737.8555976203353,737.7669010275824,0.0,True,False,True
01ec1e5fd26dfeb9bfc4d7e12b404f49c745aaee,aug,2017,cool,auto,Birmingham,755.6411709159585,757.9929178470255,746.3305004721435,0.0,False,False,True
01ec1e5fd26dfeb9bfc4d7e12b404f49c745aaee,aug,2017,cool,hold,Birmingham,761.014409221902,762.507204610951,762.5187319884726,0.0,False,False,True
021baec9b58f9b39e05a352598cee2e117528734,aug,2017,auto,auto,Huntsville  AL,745.8424242424243,742.6363636363636,722.0909090909091,20.0,False,False,False
021baec9b58f9b39e05a352598cee2e117528734,aug,2017,auto,hold,Huntsville  AL,755.9796905222437,759.1702127659574,735.8665377176015,20.0,False,False,False
03f009c0fc37c740d0bc69e681e3f8f49b4740c8,aug,2017,auto,auto,Huntsville,771.9,800.0,668.0,25.0,True,False,True
05d10cee53e4ac6ecb7adbfe4a8b0e7f49768120,aug,2017,cool,auto,Huntsville,720.3333333333334,710.0,660.0,25.0,False,False,True
05d10cee53e4ac6ecb7adbfe4a8b0e7f49768120,aug,2017,cool,hold,Huntsville,707.625,710.0,710.0,25.0,False,False,True
06549613bcc9fa56063881935c8ced2283096e45,aug,2017,cool,hold,Wellington,713.2691576947435,710.0,710.0,5.0,False,False,True
06b5b8a28f0677ba5d00887851f625d9607458cb,aug,2017,cool,hold,Jacksons Gap,764.3963279518836,764.2516619183286,757.8689458689458,50.0,False,False,True
06ff618bb4e4d196f6624284ec219c41d8853b36,aug,2017,cool,auto,Homewood,734.688596491228,744.6228070175439,707.4649122807018,10.0,False,False,True
06ff618bb4e4d196f6624284ec219c41d8853b36,aug,2017,cool,hold,Homewood,743.2543859649123,742.5438596491229,742.5438596491229,10.0,False,False,True
0765f298b4910b9c89470382747af07d3dde646e,aug,2017,cool,auto,Huntsville,768.6,758.8,773.2,60.0,False,False,False
0765f298b4910b9c89470382747af07d3dde646e,aug,2017,cool,hold,Huntsville,775.0,816.625,790.0,60.0,False,False,False
0878e356c5e1e1331f5f04d4b858e2ad7cba67b1,aug,2017,cool,auto,Birmingham,723.2058823529412,721.7058823529412,719.0,0.0,False,False,True
0878e356c5e1e1331f5f04d4b858e2ad7cba67b1,aug,2017,cool,hold,Birmingham,696.1386666666667,696.6826666666667,695.5546666666667,0.0,False,False,True
0a9c1bb3132f8dba152d9c388c599c1016f8949c,aug,2017,auto,auto,Montgomery,829.5616438356165,840.0,630.0,100.0,False,False,True
0b16f455f504cab29bf3ac7e6578aa975e237f0d,aug,2017,cool,auto,Vestavia Hills,682.672131147541,680.5573770491803,650.0,46.0,False,False,True
0b16f455f504cab29bf3ac7e6578aa975e237f0d,aug,2017,cool,hold,Vestavia Hills,703.5074626865671,701.6417910447761,700.1194029850747,46.0,False,False,True
0b1edbed87b151aa50d30851e18096fe64a8b760,aug,2017,auto,auto,Northport,750.9333333333333,747.9462962962963,682.5555555555555,30.0,False,False,True
0b1edbed87b151aa50d30851e18096fe64a8b760,aug,2017,auto,hold,Northport,755.6895833333333,760.6767361111112,688.2291666666666,30.0,False,False,True
0b85fd46b26c16bf2e6d0a5187dab0f54527b88f,aug,2017,auto,hold,Birmingham,754.1111111111111,740.0,680.0,0.0,True,False,True
