Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
007f9b37f1ac5cfe9806f9a1a47809855e7e31b8,jul,2017,cool,hold,South Windsor,721.5209713024283,727.5607064017661,660.0,20.0,False,False,False
0094e2c467552f4b15765889040931605fb22890,jul,2017,auto,auto,Norwalk,721.6241610738256,763.4899328859061,642.751677852349,27.0,False,False,False
0094e2c467552f4b15765889040931605fb22890,jul,2017,cool,auto,Norwalk,720.0505561172902,740.7583417593529,651.8827098078867,27.0,False,False,False
0094e2c467552f4b15765889040931605fb22890,jul,2017,cool,hold,Norwalk,728.125,719.375,713.875,27.0,False,False,False
011dae903f5512427598b14bbb3f02baa8813745,jul,2017,auto,auto,Shelton,765.6666666666665,732.0,650.0,5.0,False,False,False
01440e0a70900810dceaace98a7965a75bc818dc,jul,2017,cool,auto,Guilford,723.5482456140352,740.0,700.0,0.0,False,False,False
01b5776ab24d14ace90a8296c49941a4ba8b0173,jul,2017,auto,hold,New MIlford,699.5490981963928,711.9058116232463,590.0,5.0,False,False,False
0382f14f425de2d9f9645def17ee3cfeada55f78,jul,2017,cool,hold,Waterford,719.0664206642067,720.590405904059,720.5867158671588,25.0,False,False,True
05d474a41ce90b51ae9627f1dc2a5214d67b2741,jul,2017,auto,hold,Guilford,739.8333333333335,726.6666666666665,663.3333333333334,35.0,False,False,False
05d474a41ce90b51ae9627f1dc2a5214d67b2741,jul,2017,cool,hold,Guilford,757.7407407407408,765.0,740.0,35.0,False,False,False
05d474a41ce90b51ae9627f1dc2a5214d67b2741,jul,2017,heat,hold,Guilford,719.0,707.0,657.0,35.0,False,False,False
0a751de00d076714c9f1c136f2203fae474b7ace,jul,2017,cool,auto,East Hampton,737.4284153005466,749.9551912568306,749.8972677595629,0.0,False,False,False
0a751de00d076714c9f1c136f2203fae474b7ace,jul,2017,cool,hold,East Hampton,744.3884892086331,732.1726618705037,732.1726618705037,0.0,False,False,False
0b3c9b534cf69257d66a1102858406468dd61627,jul,2017,cool,auto,Greenwich,713.5072463768116,707.4299516908212,637.6811594202899,0.0,False,False,False
0b3c9b534cf69257d66a1102858406468dd61627,jul,2017,cool,hold,Greenwich,722.7777777777777,710.0,710.0,0.0,False,False,False
0c0744b5e162dc1ad0a5e47d53e8650ba8ade8cf,jul,2017,auto,auto,Hamden,753.0454545454545,753.2575757575756,680.0,25.0,False,False,False
0c0744b5e162dc1ad0a5e47d53e8650ba8ade8cf,jul,2017,auto,hold,Hamden,743.943137254902,740.9372549019607,680.0,25.0,False,False,False
