Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0bc51b95b2dc23713f611e182c689ad03dc2c300,jul,2017,cool,auto,Great Falls,708.0,735.0,740.0,10.0,False,False,False
0bc51b95b2dc23713f611e182c689ad03dc2c300,jul,2017,cool,hold,Great Falls,724.2424242424242,740.3939393939394,740.3939393939394,10.0,False,False,False
1e4188c276ca852a75feef8c5e3fc27e1f409c4d,jul,2017,cool,auto,Helena,715.4,713.44,699.2,5.0,False,False,False
1e4188c276ca852a75feef8c5e3fc27e1f409c4d,jul,2017,cool,hold,Helena,704.1764705882352,700.0,700.0,5.0,False,False,False
29f5966d7808882d6c76a0a2d7091c18b3587704,jul,2017,auto,auto,Bozeman,702.9166666666666,700.7916666666666,650.7916666666666,9.0,True,False,False
29f5966d7808882d6c76a0a2d7091c18b3587704,jul,2017,auto,hold,Bozeman,697.6041666666666,690.7708333333334,640.7708333333334,9.0,True,False,False
3e35e2d37f16eb3b72b2cbb145e6ed964ce01ca4,jul,2017,auto,auto,Great Falls,766.2364217252397,761.2875399361022,662.8658146964856,45.0,False,False,False
3e35e2d37f16eb3b72b2cbb145e6ed964ce01ca4,jul,2017,auto,hold,Great Falls,750.9304812834224,733.2780748663101,675.9251336898395,45.0,False,False,False
3ffeef7e84d1467768985360f2de04047bdb5279,jul,2017,auto,hold,Great Falls,753.340782122905,752.8603351955308,702.7932960893854,5.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,jul,2017,auto,auto,Billings,785.125,780.1388888888889,660.0,70.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,jul,2017,auto,hold,Billings,775.8709677419355,822.7956989247311,660.0,70.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,jul,2017,cool,auto,Billings,763.7142857142857,820.0,630.0,70.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,jul,2017,cool,hold,Billings,768.75,762.1428571428571,740.3571428571429,70.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,jul,2017,cool,auto,Scobey,719.0433436532508,718.1310629514963,723.6862745098039,50.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,jul,2017,cool,hold,Scobey,731.8629856850715,732.157464212679,732.1196319018405,50.0,False,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,jul,2017,heat,hold,Bozeman,704.5909325090159,650.0345182895414,629.9958784131891,16.0,True,False,False
7352a85776176198f0abb065b891160881b30270,jul,2017,cool,auto,Bozeman,760.4,720.0,700.0,15.0,False,False,False
7352a85776176198f0abb065b891160881b30270,jul,2017,cool,hold,Bozeman,693.2857142857143,670.0,664.2857142857143,15.0,False,False,False
9d4866ebcb99c98fc731f171a8933d0a437eff2c,jul,2017,cool,auto,Missoula,745.0945945945946,809.6891891891892,670.1621621621622,25.0,False,False,True
9d4866ebcb99c98fc731f171a8933d0a437eff2c,jul,2017,cool,hold,Missoula,792.5384615384615,790.0,740.0,25.0,False,False,True
a446833ed31f9039f78e43743749d949ab71cfe0,jul,2017,auto,hold,Fort Benton,700.1577608142494,698.3206106870228,565.8778625954199,16.0,False,False,False
bbdf7f0987b78887505d5f3fa975d0a42b1baabe,jul,2017,cool,auto,Scobey,720.875,720.0,680.0,35.0,False,False,False
bbdf7f0987b78887505d5f3fa975d0a42b1baabe,jul,2017,cool,hold,Scobey,712.8444444444444,720.0,720.0,35.0,False,False,False
c9a27b6d42a3b1e3d96263a706132ded7796fb6f,jul,2017,auto,auto,Great Falls,726.4705882352941,723.1764705882352,612.4313725490196,50.0,False,False,False
c9a27b6d42a3b1e3d96263a706132ded7796fb6f,jul,2017,auto,hold,Great Falls,756.1578947368421,741.2280701754386,645.7894736842105,50.0,False,False,False
cb876f7976f8d253bf0beb5761e4f16256762e9c,jul,2017,auto,hold,Livingston,727.4387096774194,736.2921146953405,679.7028673835125,5.0,False,False,False
e4ed8ab8303e5e1de4b181ce40545279719e6069,jul,2017,heat,hold,Bozeman,720.7082437275985,650.0,527.8645161290323,10.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,jul,2017,auto,auto,Great Falls,730.199066874028,731.0466562986003,664.4634525660964,55.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,jul,2017,auto,hold,Great Falls,728.6741258741258,726.7962703962704,659.5030303030303,55.0,False,False,False
f74a23b378011473f8b32b3fc2efbbb3b6a9e098,jul,2017,cool,auto,Billings,718.6,750.0,670.0,55.0,False,False,False
f74a23b378011473f8b32b3fc2efbbb3b6a9e098,jul,2017,cool,hold,Billings,725.9090909090909,714.6666666666666,713.030303030303,55.0,False,False,False
