Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004f71a0c52a570bac8cebc13392ba54fc98da79,jun,2017,cool,auto,Millstone,762.7342657342657,824.4405594405595,692.3706293706293,0.0,False,False,False
004f71a0c52a570bac8cebc13392ba54fc98da79,jun,2017,cool,hold,Millstone,766.8992248062016,776.6511627906976,775.4780361757106,0.0,False,False,False
00cfe51c25b825270bc4509dfadca8d4f50a4e99,jun,2017,heat,auto,Medford,724.9615384615385,720.0,720.0,0.0,False,False,False
00fffc77256e65d8b7e1657b30e446dd9fa32eb5,jun,2017,auto,auto,Hillsborough,704.9105431309904,703.9480830670926,653.891373801917,5.0,False,False,False
00fffc77256e65d8b7e1657b30e446dd9fa32eb5,jun,2017,auto,hold,Hillsborough,700.1436672967864,729.0396975425331,669.3705103969754,5.0,False,False,False
0129f1aa4f23beac88b2e4bd022213101f2cac8f,jun,2017,cool,auto,Haddon Township,611.5488482922955,620.2549642573471,634.693407466243,5.0,False,False,False
0129f1aa4f23beac88b2e4bd022213101f2cac8f,jun,2017,cool,hold,Haddon Township,621.7353228962818,642.181506849315,642.1937377690803,5.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,jun,2017,cool,auto,Piscataway,737.3333333333334,716.9056603773585,701.2893081761006,5.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,jun,2017,cool,hold,Piscataway,743.9672131147541,728.1967213114754,709.983606557377,5.0,False,False,False
014920b5d355568d36f2b071fda154caa2991e19,jun,2017,cool,auto,Princeton township,780.3823529411765,785.3823529411765,713.5882352941177,60.0,True,False,True
014920b5d355568d36f2b071fda154caa2991e19,jun,2017,cool,hold,Princeton township,752.868778280543,754.606334841629,750.2533936651583,60.0,True,False,True
015d5e26149f0a640f06bd76f7426f6b1e5c82f2,jun,2017,auto,auto,Aberdeen,711.6363636363636,708.9965034965035,678.9405594405595,50.0,False,False,False
015d5e26149f0a640f06bd76f7426f6b1e5c82f2,jun,2017,auto,hold,Aberdeen,708.5530973451328,722.9258849557522,680.0,50.0,False,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,jun,2017,auto,auto,Lindenwold,716.6506849315068,732.7602739726027,685.4794520547945,10.0,True,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,jun,2017,auto,hold,Lindenwold,726.0555555555555,717.8333333333334,678.9444444444445,10.0,True,False,False
0232d609b11b5f7f14997f726858d2275b027ea5,jun,2017,cool,hold,Princeton,730.2112676056338,733.830985915493,732.0140845070423,25.0,False,False,False
0237f7899df5ff812ae5426cbd59c59304694f6f,jun,2017,cool,auto,Far Hills,751.0666666666667,780.0,690.0,80.0,False,False,False
02dbd4b2c02724732e0312932d3b5549ce7d63f7,jun,2017,cool,auto,East Brunswick,752.1483870967742,788.0387096774193,757.0258064516129,30.0,False,False,False
02dbd4b2c02724732e0312932d3b5549ce7d63f7,jun,2017,cool,hold,East Brunswick,745.6666666666666,767.8333333333334,767.1666666666666,30.0,False,False,False
030be4e2891728690e45da461d2b370b88451ba6,jun,2017,cool,hold,Ewing,761.88,760.0,760.0,5.0,False,False,False
033c0f0bd63ce9521b5bd01a5abcc6895fc15c05,jun,2017,cool,auto,Mount Royal,707.816091954023,704.5977011494252,680.0,0.0,False,False,False
03623560d3f7721fc28a0d103fbd13cd6fd4ab02,jun,2017,cool,auto,Bordentown,737.2155172413793,734.4080459770115,733.5862068965517,65.0,False,False,False
03623560d3f7721fc28a0d103fbd13cd6fd4ab02,jun,2017,cool,hold,Bordentown,735.8232848232848,733.7401247401248,733.7130977130977,65.0,False,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,jun,2017,cool,auto,West Windsor,731.8518518518518,733.9868578255675,740.3978494623656,10.0,True,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,jun,2017,cool,hold,West Windsor,746.0732323232323,742.8762626262626,742.8888888888889,10.0,True,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,jun,2017,heat,auto,West Windsor,740.8787878787879,720.0909090909091,721.6969696969697,10.0,True,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,jun,2017,heat,hold,West Windsor,744.9868421052631,731.6447368421053,731.6447368421053,10.0,True,False,False
049a69534ffcb7d5d4de4a9c8badb2841c5729b3,jun,2017,cool,hold,Scotch Plains  NJ,736.9473684210526,741.859649122807,740.859649122807,40.0,False,False,False
04a5dec82e07a98d1aff792b7d5529b3f0e272a5,jun,2017,cool,auto,Galloway,738.6357677902622,722.0215355805243,722.0215355805243,37.0,False,False,False
04a5dec82e07a98d1aff792b7d5529b3f0e272a5,jun,2017,cool,hold,Galloway,756.5607142857143,714.5821428571429,714.5178571428571,37.0,False,False,False
04c28eb77f3f72926269def18a99425de9dc5be7,jun,2017,auto,auto,Lyndhurst,762.9166666666666,761.2916666666666,649.25,5.0,False,False,False
04c28eb77f3f72926269def18a99425de9dc5be7,jun,2017,auto,hold,Lyndhurst,770.875,761.1666666666666,650.0,5.0,False,False,False
04f2ef2210f6e0ce8630f13e50ecccb51eb24a15,jun,2017,auto,auto,Hillsborough,723.4326923076923,719.6442307692307,669.6442307692307,5.0,False,False,False
060f030dd54e15dc494b8da3ff9e87945986f9c6,jun,2017,auto,hold,Wayne,709.2013888888889,729.9826388888889,652.0,0.0,False,False,False
060f030dd54e15dc494b8da3ff9e87945986f9c6,jun,2017,cool,auto,Wayne,742.5497076023391,735.3099415204679,758.280701754386,0.0,False,False,False
060f030dd54e15dc494b8da3ff9e87945986f9c6,jun,2017,cool,hold,Wayne,720.2393162393163,718.7863247863248,718.8205128205128,0.0,False,False,False
062c5256f606bd7e0acf6043c32dd30d917da922,jun,2017,auto,auto,Howell,732.0714285714286,720.0,663.9285714285714,15.0,False,False,False
066419ee7f1366fd00952dc760e12b20ee033f68,jun,2017,cool,hold,Readington,711.882817243473,726.57255616272,726.57255616272,25.0,False,False,False
066419ee7f1366fd00952dc760e12b20ee033f68,jun,2017,heat,hold,Readington,699.1764705882352,696.4313725490196,696.4313725490196,25.0,False,False,False
06a03eaa78e22728cc2eb752b910457ed5b108ce,jun,2017,cool,auto,Stewartsville,718.9122807017544,690.0,670.0,10.0,False,False,False
06a03eaa78e22728cc2eb752b910457ed5b108ce,jun,2017,cool,hold,Stewartsville,746.6891891891892,654.581081081081,654.581081081081,10.0,False,False,False
07264718dc88e948c172ca1615450b90649dd2be,jun,2017,cool,auto,Fairfield,722.3333333333334,720.0,640.0,55.0,False,False,False
07264718dc88e948c172ca1615450b90649dd2be,jun,2017,cool,hold,Fairfield,726.8148148148148,720.0,720.0,55.0,False,False,False
0735a16ce89197cb7fcbddc52a8bef2720dbdc6d,jun,2017,cool,auto,sea isle city,770.25,720.8333333333334,717.5833333333334,5.0,True,False,False
0735a16ce89197cb7fcbddc52a8bef2720dbdc6d,jun,2017,cool,hold,sea isle city,743.4166666666666,740.0,739.8333333333334,5.0,True,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,jun,2017,auto,auto,West Milford,788.6907894736842,839.8684210526316,680.2631578947369,45.0,False,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,jun,2017,cool,auto,West Milford,753.7025745257453,805.5738482384824,736.3414634146342,45.0,False,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,jun,2017,cool,hold,West Milford,768.7765957446809,770.1968085106383,764.7234042553191,45.0,False,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,jun,2017,heat,auto,West Milford,717.3032345013477,712.3692722371968,700.7008086253369,45.0,False,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,jun,2017,heat,hold,West Milford,712.2857142857143,700.0,700.0,45.0,False,False,False
074d75acb38d37a9359c4a15199469c07dd9ee52,jun,2017,cool,auto,Brigantine,739.7938596491229,740.0,720.0,30.0,False,False,False
074d75acb38d37a9359c4a15199469c07dd9ee52,jun,2017,cool,hold,Brigantine,727.1453634085213,764.0538847117795,764.0538847117795,30.0,False,False,False
078ee90d049d07efb25ebe456534d77e96ab84ea,jun,2017,cool,auto,Teaneck,735.2105263157895,730.0,690.0,0.0,False,False,False
078ee90d049d07efb25ebe456534d77e96ab84ea,jun,2017,cool,hold,Teaneck,742.3684210526316,743.1520467836257,743.140350877193,0.0,False,False,False
07e293c0896e82a2621871ba5deab4ba1495d814,jun,2017,auto,auto,Marlton,714.622754491018,714.1353293413174,655.5209580838323,25.0,False,False,False
083a13ec81af7ddd492f38417da4ef26da33e3d9,jun,2017,auto,auto,Plainsboro,796.3703703703703,820.0,700.0,20.0,False,False,False
083a13ec81af7ddd492f38417da4ef26da33e3d9,jun,2017,auto,hold,Plainsboro,758.1693121693122,760.0,680.0,20.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,jun,2017,auto,auto,Mendham township,701.1315789473684,734.8859649122807,685.1052631578947,26.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,jun,2017,auto,hold,Mendham township,716.1482558139535,747.0639534883721,696.3691860465116,26.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,jun,2017,cool,auto,Mendham township,713.4416666666667,712.3416666666667,689.1,26.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,jun,2017,cool,hold,Mendham township,710.9226255958929,696.5738907224056,696.8936560322699,26.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,jun,2017,heat,hold,Mendham township,703.1142857142858,745.0,695.0,26.0,False,False,False
088fb9fe72597cc4eb56c7e245ab7ad277410be0,jun,2017,cool,auto,Scotch Plains,721.0,730.0,680.0,5.0,False,False,False
088fb9fe72597cc4eb56c7e245ab7ad277410be0,jun,2017,cool,hold,Scotch Plains,745.2105263157895,720.5263157894736,718.9473684210526,5.0,False,False,False
08fd09d04cab74d7e2ca8b74cc233414e110d87a,jun,2017,auto,auto,West Orange,701.1,768.0,620.0,25.0,False,False,False
08fd09d04cab74d7e2ca8b74cc233414e110d87a,jun,2017,auto,hold,West Orange,697.3254744105808,742.0138010350777,607.1920644048304,25.0,False,False,False
09ab7eafbdb14ca62e02c4ab07886fb2a635f8ae,jun,2017,auto,hold,Egg Harbor Twp,712.4166666666666,764.75,714.75,15.0,True,False,False
09ab7eafbdb14ca62e02c4ab07886fb2a635f8ae,jun,2017,cool,hold,Egg Harbor Twp,706.1396226415094,754.6641509433962,753.3169811320755,15.0,True,False,False
09ab7eafbdb14ca62e02c4ab07886fb2a635f8ae,jun,2017,heat,hold,Egg Harbor Twp,719.3513513513514,728.4324324324324,727.2702702702703,15.0,True,False,False
09fea21a6a5546dffe5eebd4ca488c99b1de3965,jun,2017,auto,auto,East Brunswick,766.2663043478261,763.8858695652174,680.0,35.0,False,False,False
09fea21a6a5546dffe5eebd4ca488c99b1de3965,jun,2017,auto,hold,East Brunswick,766.6211604095563,768.1592718998862,674.2389078498294,35.0,False,False,False
0a41e735b50199a402317d745aa10f29020ee3c3,jun,2017,cool,auto,Elmer,732.6056338028169,726.7183098591549,738.9201877934272,25.0,False,False,False
0a41e735b50199a402317d745aa10f29020ee3c3,jun,2017,cool,hold,Elmer,733.3333333333334,728.8888888888889,730.0,25.0,False,False,False
0a43e0433d1a6921e502afa2d4bbd1a840406da0,jun,2017,cool,auto,Closter,723.5197657393851,746.7803806734993,720.5300146412884,10.0,True,False,False
0a43e0433d1a6921e502afa2d4bbd1a840406da0,jun,2017,cool,hold,Closter,722.8154917319408,729.7119234116623,729.6875543951262,10.0,True,False,False
0a43e0433d1a6921e502afa2d4bbd1a840406da0,jun,2017,heat,hold,Closter,716.5481481481481,708.9318518518519,708.9318518518519,10.0,True,False,False
0a674512609cc1bbfea7ee90719e79f16b24347b,jun,2017,auto,hold,Hoboken,716.5421095666394,713.9754701553557,652.6941946034342,0.0,False,False,False
0ac8b368ad853a39fe2bda1a4770906f775a3b27,jun,2017,cool,auto,Leonardo,714.2365079365079,736.7357142857143,675.1849206349207,0.0,False,False,False
0ac8b368ad853a39fe2bda1a4770906f775a3b27,jun,2017,cool,hold,Leonardo,709.5347394540943,712.6339950372209,712.6290322580645,0.0,False,False,False
0b68615a3380664a93a5b796eb46132fa5ef699d,jun,2017,auto,auto,Middletown,724.936170212766,739.2340425531914,681.0212765957447,37.0,False,False,False
0b68615a3380664a93a5b796eb46132fa5ef699d,jun,2017,auto,hold,Middletown,720.9568690095847,729.0279552715655,654.314696485623,37.0,False,False,False
0b68615a3380664a93a5b796eb46132fa5ef699d,jun,2017,cool,auto,Middletown,704.5288184438041,700.1657060518731,672.9365994236312,37.0,False,False,False
0b68615a3380664a93a5b796eb46132fa5ef699d,jun,2017,cool,hold,Middletown,728.8024691358024,724.8312757201646,724.9012345679013,37.0,False,False,False
0c5a0e47ad40434c00c429331ed305a75509b581,jun,2017,cool,auto,Lakehurst,720.4918918918919,807.5216216216216,785.0054054054054,35.0,False,False,False
0c5a0e47ad40434c00c429331ed305a75509b581,jun,2017,cool,hold,Lakehurst,796.8140495867768,866.0743801652893,790.0,35.0,False,False,False
0c86d528b9e40d27d6f79a61ed65a028e31efebb,jun,2017,cool,auto,Voorhees,765.25,790.0,638.75,39.0,True,False,False
0c86d528b9e40d27d6f79a61ed65a028e31efebb,jun,2017,cool,hold,Voorhees,772.0,824.0,723.0,39.0,True,False,False
0c86d528b9e40d27d6f79a61ed65a028e31efebb,jun,2017,heat,auto,Voorhees,734.8571428571429,751.0,726.0,39.0,True,False,False
0cec8167fcf6a46b3a766750248a6932c691514b,jun,2017,cool,auto,West Windsor,765.9305555555555,762.5,672.5,5.0,False,False,False
0cec8167fcf6a46b3a766750248a6932c691514b,jun,2017,cool,hold,West Windsor,741.5,700.0,700.0,5.0,False,False,False
0e7db9d705b52209765465b61d8fd3cec5aec7ee,jun,2017,cool,auto,Ocean City,750.4193548387096,745.8387096774194,720.2258064516129,35.0,True,False,False
0e7db9d705b52209765465b61d8fd3cec5aec7ee,jun,2017,cool,hold,Ocean City,728.5578947368421,740.6631578947369,739.7473684210527,35.0,True,False,False
0ec496a0ad76bca58accb87b27d104cd47232c14,jun,2017,auto,hold,Bernards,745.6543209876543,768.395061728395,690.679012345679,27.0,False,False,False
0ec496a0ad76bca58accb87b27d104cd47232c14,jun,2017,heat,hold,Bernards,730.7666666666667,720.0,720.0,27.0,False,False,False
0fa2d3024e6ef2744a00a5d5b0c2644564f3db04,jun,2017,cool,auto,Hazlet,724.0757575757576,730.0,700.0,10.0,False,False,False
0fc59414f3c87ea241f5867e3e8760423a130439,jun,2017,cool,auto,Far Hills,743.8,780.0,690.0,80.0,False,False,False
0fc59414f3c87ea241f5867e3e8760423a130439,jun,2017,cool,hold,Far Hills,742.125,740.75,735.875,80.0,False,False,False
11384773d4ad0d7066b9259c21eced40e5621b21,jun,2017,auto,auto,Fair Lawn,804.4,750.0,680.0,55.0,False,False,False
11384773d4ad0d7066b9259c21eced40e5621b21,jun,2017,cool,auto,Fair Lawn,730.5,700.0,680.0,55.0,False,False,False
11384773d4ad0d7066b9259c21eced40e5621b21,jun,2017,cool,hold,Fair Lawn,738.1212121212121,732.4458874458875,731.7662337662338,55.0,False,False,False
1260825fc41783d4513ad7b7e812f9d9d236e82f,jun,2017,cool,hold,New Providence,728.8125,710.0,710.0,0.0,False,False,False
1260825fc41783d4513ad7b7e812f9d9d236e82f,jun,2017,heat,hold,New Providence,704.3157894736842,700.0,700.0,0.0,False,False,False
138f670a27f442a2620981e94b5b73e619629984,jun,2017,auto,hold,toms river,731.500773993808,734.0,699.3034055727554,5.0,False,False,False
156be0ba67445d13073959e2c85970742773fd89,jun,2017,cool,hold,Atco,729.9148148148148,730.0,730.0,0.0,False,False,False
15c3927a7ce44823116e52ddf7304f6730e5ca2a,jun,2017,cool,auto,Westfield,759.7391304347826,780.2608695652174,691.304347826087,5.0,False,False,False
15c3927a7ce44823116e52ddf7304f6730e5ca2a,jun,2017,cool,hold,Westfield,733.5,721.8251748251748,721.3216783216783,5.0,False,False,False
163def72764e26528830b3e68d6043d57ae0a786,jun,2017,cool,auto,Belleville,753.7878787878788,750.0,710.0,10.0,True,False,False
1643381d11b8cc1355840123e8690b1d9413b6c2,jun,2017,cool,auto,Harrison,733.3815028901735,733.4598003152917,710.7041513399895,50.0,False,False,False
1643381d11b8cc1355840123e8690b1d9413b6c2,jun,2017,cool,hold,Harrison,731.3881909547739,730.0,730.0,50.0,False,False,False
16af22058149fc79833d767883046d2083b8ba64,jun,2017,auto,auto,West Orange,764.6242774566474,765.7803468208092,679.9884393063584,25.0,False,False,False
16af22058149fc79833d767883046d2083b8ba64,jun,2017,auto,hold,West Orange,741.607904642409,751.5106649937264,686.8042659974906,25.0,False,False,False
16af22058149fc79833d767883046d2083b8ba64,jun,2017,cool,hold,West Orange,751.125,759.25,758.8794642857143,25.0,False,False,False
170f3565cce22a97e5585c51431819b9f8150fe9,jun,2017,cool,auto,Wayne,723.5483870967741,725.9677419354839,689.7903225806451,75.0,False,False,False
170f3565cce22a97e5585c51431819b9f8150fe9,jun,2017,cool,hold,Wayne,717.3018867924528,732.1132075471698,722.066037735849,75.0,False,False,False
17e18ea71da7df18ca721bb38f07d1667df5ea99,jun,2017,cool,hold,Hoboken,740.258064516129,739.6612903225806,738.3548387096774,5.0,False,False,False
1884aa48e0dadce8370b9f693b4b0c0f67e56e0d,jun,2017,auto,hold,Montclair,773.9,715.0,665.0,55.0,True,False,False
1923953dc4f87352de453dfd8e39b18ca429c988,jun,2017,cool,auto,Franklin,739.8085106382979,778.0851063829788,764.8776595744681,0.0,False,False,False
1923953dc4f87352de453dfd8e39b18ca429c988,jun,2017,cool,hold,Franklin,743.9507042253521,755.330985915493,749.3345070422536,0.0,False,False,False
19aa9cf48ef660b2e9de29a55a5298b4372b2f7b,jun,2017,cool,auto,Succasunna,707.6181102362204,706.7204724409448,713.6220472440945,55.0,True,False,False
19aa9cf48ef660b2e9de29a55a5298b4372b2f7b,jun,2017,cool,hold,Succasunna,712.9969496695476,714.270462633452,714.2618200305033,55.0,True,False,False
19d29e78b6bc58fc6762cfe7d5f37ca920c8ab17,jun,2017,auto,auto,Sea Isle City,714.7412280701755,716.9780701754386,620.0,40.0,False,True,True
19d29e78b6bc58fc6762cfe7d5f37ca920c8ab17,jun,2017,cool,auto,Sea Isle City,725.6859045504995,723.2430632630411,627.6514983351831,40.0,False,True,True
19d29e78b6bc58fc6762cfe7d5f37ca920c8ab17,jun,2017,cool,hold,Sea Isle City,694.9444444444445,650.4444444444445,650.4444444444445,40.0,False,True,True
19f8704801bd78b37a7ab19a3dfe30f9baaa7915,jun,2017,cool,auto,Montclair,759.2990654205607,765.8878504672897,710.0,80.0,False,False,False
19f8704801bd78b37a7ab19a3dfe30f9baaa7915,jun,2017,cool,hold,Montclair,743.6444444444444,744.5333333333333,742.9888888888889,80.0,False,False,False
