Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
02a6a361c70d1052cbb1d7d80490d8326ae8e684,feb,2017,heat,hold,Naples,642.8979591836735,652.1989795918367,625.0714285714286,15.0,False,False,False
071d40a2ebc85623a1b5da94a1ee4af028115825,feb,2017,heat,hold,North Yarmouth,680.7068965517243,674.6810344827586,674.8275862068965,25.0,False,False,False
0de75d1de6a14bfa2a7ac33b197d9f2b68cc41c8,feb,2017,heat,auto,Presque Isle,595.0526315789474,650.0,600.0,10.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,feb,2017,heat,auto,Glenburn,719.8125,780.0,720.0,40.0,False,False,False
4c07c4cdb374e0cf0049e8af72014378ff2ac2c8,feb,2017,heat,hold,Portland,659.7901234567902,659.6296296296298,659.6296296296298,55.0,False,False,False
590487e13b23b41e232cab63f588978494880281,feb,2017,heat,auto,Portland,655.8235294117648,750.0,654.4117647058823,15.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2017,heat,auto,North Yarmouth,671.7387387387388,690.8198198198198,690.3303303303302,0.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2017,heat,hold,North Yarmouth,679.4410705095214,684.2444673185795,683.7467833247555,0.0,False,False,False
900d136751fd54281c19a951b6e6c4f605fc7d99,feb,2017,heat,hold,Naples,663.7563352826511,668.1169590643275,662.5087719298245,15.0,False,False,False
918b620a2e58d39ca3a3293448661334e4c0c905,feb,2017,heat,auto,Cooper,653.7273809523809,653.9285714285714,653.9285714285714,35.0,False,False,False
95d75afc1ea185ac792938fc8be853952bc72144,feb,2017,heat,auto,Cooper,656.3796296296298,736.4845679012344,657.0092592592592,25.0,False,False,False
95d75afc1ea185ac792938fc8be853952bc72144,feb,2017,heat,hold,Cooper,667.9876033057851,669.3471074380167,668.8925619834712,25.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,feb,2017,heat,auto,South Portland,681.6379310344827,780.0,656.8793103448277,85.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,feb,2017,heat,hold,South Portland,691.4673913043479,657.3913043478261,644.7826086956521,85.0,False,False,False
ae1aabf0e2eba9c57fa58bd360c3ac0b7dc0f80c,feb,2017,heat,hold,Bowdoin,696.5666666666667,700.3333333333335,699.9166666666665,7.0,False,False,False
ae94ac840d4ff83ecaab9cbde2e0f7102bdd81ae,feb,2017,heat,hold,Portland,667.6774193548387,666.3870967741935,665.8387096774194,55.0,False,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,feb,2017,heat,auto,Falmouth,692.2828282828282,670.0,670.0,10.0,True,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,feb,2017,heat,hold,Falmouth,701.5365853658536,654.9024390243902,654.9024390243902,10.0,True,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,feb,2017,auto,auto,Eliot,634.3454198473282,800.0,639.4694656488549,0.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,feb,2017,auto,hold,Eliot,637.3550600343052,800.0,636.7903087478559,0.0,False,False,False
c68f9b8447c31415927e11cb5d4c76a9d8167a39,feb,2017,heat,hold,Bangor,653.1923076923077,660.0,660.0,120.0,False,False,False
d61020b50daa1a8ccf5e0ec0320beb33d176f2b1,feb,2017,heat,hold,Naples,679.4086021505376,684.8387096774194,684.8387096774194,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,feb,2017,heat,auto,Portland,674.6666666666666,750.0,671.0,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,feb,2017,heat,hold,Portland,653.2923076923076,667.3230769230769,667.3230769230769,15.0,False,False,False
def0ec3e5e8faffc7af3af52828081d48494a02d,feb,2017,heat,auto,Presque Isle,591.8809523809524,650.0,600.0,10.0,False,False,False
02a6a361c70d1052cbb1d7d80490d8326ae8e684,feb,2018,heat,hold,Naples,652.625,650.0,620.0,15.0,False,False,False
06322bf1e7bd15eb760e1cc07c01525c4fd679bc,feb,2018,heat,hold,Harpswell,682.6891557753444,670.0,670.0,5.0,False,False,False
0adbc6ab910c02e6c98c5e3b698aa65408f25408,feb,2018,heat,auto,Old Orchard,620.3317535545024,650.0,620.8483412322274,97.0,False,False,False
0adbc6ab910c02e6c98c5e3b698aa65408f25408,feb,2018,heat,hold,Old Orchard,618.1475054229935,650.0,618.646420824295,97.0,False,False,False
0b9bc48af842c50d1c433ab2aebe001d355ba6df,feb,2018,heat,auto,Freeport,680.4444444444445,680.0,680.0,0.0,False,False,False
0b9bc48af842c50d1c433ab2aebe001d355ba6df,feb,2018,heat,hold,Freeport,688.7862318840581,690.3260869565217,690.0362318840581,0.0,False,False,False
0de75d1de6a14bfa2a7ac33b197d9f2b68cc41c8,feb,2018,heat,auto,Presque Isle,648.5942028985507,665.2512077294685,663.9082125603865,10.0,False,False,False
0de75d1de6a14bfa2a7ac33b197d9f2b68cc41c8,feb,2018,heat,hold,Presque Isle,622.1927582534612,653.0149094781683,618.4952076677316,10.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,feb,2018,heat,auto,Glenburn,694.4545454545455,697.1818181818181,694.8787878787879,40.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,feb,2018,heat,hold,Glenburn,707.5666666666667,710.0,710.0,40.0,False,False,False
305cfa5915162e3c07d4aca1ef45c5e672162794,feb,2018,heat,hold,South Portland,626.7330316742082,650.0,622.6417797888387,80.0,False,False,False
3074e21a09c2ad0d055733ca03007f910fac09a3,feb,2018,heat,auto,Portland,650.8,650.0,600.0,80.0,False,False,False
3074e21a09c2ad0d055733ca03007f910fac09a3,feb,2018,heat,hold,Portland,636.1891891891893,650.0,600.0,80.0,False,False,False
38618e0152941e18a31c699f121721d267397df7,feb,2018,heat,auto,Old Town,616.7142857142858,656.8701298701299,614.9220779220781,50.0,False,False,False
38618e0152941e18a31c699f121721d267397df7,feb,2018,heat,hold,Old Town,631.8742857142857,650.0,630.0,50.0,False,False,False
39e2fc66cf3a4aa3db6c2db32cecbdb69d7f43ba,feb,2018,heat,auto,Bath,637.1419753086419,652.6296296296298,638.7716049382716,90.0,False,False,False
39e2fc66cf3a4aa3db6c2db32cecbdb69d7f43ba,feb,2018,heat,hold,Bath,644.7296137339057,652.3090128755365,646.0364806866952,90.0,False,False,False
4c07c4cdb374e0cf0049e8af72014378ff2ac2c8,feb,2018,heat,auto,Portland,616.6,650.0,619.6,55.0,False,False,False
4c07c4cdb374e0cf0049e8af72014378ff2ac2c8,feb,2018,heat,hold,Portland,624.7135922330098,654.6844660194175,605.8058252427185,55.0,False,False,False
67f53f5424fc9069ec1785ebc1b3f47de39dbbe7,feb,2018,heat,hold,Harpswell,683.3376852505293,670.0,670.0,5.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2018,heat,auto,North Yarmouth,670.5291666666667,675.9416666666667,675.5375,0.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2018,heat,hold,North Yarmouth,672.5940803382664,677.2225158562367,676.3678646934461,0.0,False,False,False
7097da619c1d7e8baed859020b18cb5d34d20aa5,feb,2018,heat,hold,Embden,667.465,678.82,678.3125,0.0,False,False,False
7e5de95d0278dcbc12901a6c0f31d39de77a4576,feb,2018,heat,auto,Brunswick,688.3076923076923,750.0,690.0,9.0,False,False,False
7e5de95d0278dcbc12901a6c0f31d39de77a4576,feb,2018,heat,hold,Brunswick,694.1447368421052,694.4473684210526,694.1184210526317,9.0,False,False,False
8712286f77e162aa00c5df3aedd17cabaef26a0e,feb,2018,heat,auto,Portland,702.3928571428571,660.0,639.3928571428571,10.0,False,False,False
8712286f77e162aa00c5df3aedd17cabaef26a0e,feb,2018,heat,hold,Portland,695.6,650.0,640.0,10.0,False,False,False
