Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
590487e13b23b41e232cab63f588978494880281,jul,2017,auto,auto,Portland,751.95,750.0,700.0,15.0,False,False,False
590487e13b23b41e232cab63f588978494880281,jul,2017,auto,hold,Portland,738.3333333333335,745.0,695.0,15.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,jul,2017,heat,auto,South Portland,730.8627450980392,780.0,650.0,85.0,False,False,False
aeb6a66ea9334f71ba2b04f324a9a0cb61776743,jul,2017,heat,hold,Greenville,721.246835443038,663.4810126582279,658.9430379746835,35.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,jul,2017,auto,auto,Eliot,717.7845777233783,726.0367197062424,640.0,0.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,jul,2017,auto,hold,Eliot,720.0758693361432,741.7391991570074,640.0,0.0,False,False,False
c491ad48441073aa08a818dbfe01ac8ad2a83838,jul,2017,heat,auto,South Portland,729.0,785.0,631.0,75.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,jul,2017,auto,auto,Portland,719.0967741935484,734.5354838709677,684.5354838709677,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,jul,2017,auto,hold,Portland,712.8823529411765,734.5,671.7058823529413,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,jul,2017,cool,auto,Portland,706.2397660818714,710.0,680.0,15.0,False,False,False
38618e0152941e18a31c699f121721d267397df7,jul,2018,heat,hold,Old Town,707.6348949919225,650.0,630.0,50.0,False,False,False
4fa233be8e86fb6bd5974dab5a30e5ab2bab2878,jul,2018,heat,hold,Shirley Mills,709.4594594594595,651.081081081081,621.7297297297298,80.0,False,False,False
590487e13b23b41e232cab63f588978494880281,jul,2018,auto,auto,Portland,751.8070175438595,777.1052631578948,671.438596491228,15.0,False,False,False
67c70b9cd4edb1bde815a3d17b5a46f50d92f345,jul,2018,heat,hold,Cumberland,692.7,664.2,659.4,8.0,False,False,False
7aed90f1acc624bf0fc1c76698cf32d7e2dbf36e,jul,2018,cool,auto,York,747.8787878787879,730.3939393939394,690.0,5.0,False,False,False
7aed90f1acc624bf0fc1c76698cf32d7e2dbf36e,jul,2018,cool,hold,York,753.7743942370662,757.8300589390963,690.0,5.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,jul,2018,heat,auto,South Portland,727.3731343283583,780.0,650.0,85.0,False,False,False
