Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
009c68a7b26c494e4ebacfae61ef65b502eea795,feb,2017,cool,hold,Worthington,681.0,650.0,650.0,55.0,False,False,False
009c68a7b26c494e4ebacfae61ef65b502eea795,feb,2017,heat,hold,Worthington,685.0689655172414,678.7241379310344,678.7241379310344,55.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,feb,2017,heat,auto,Saint Bernard,711.2946582423896,711.483630097645,711.483630097645,110.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,feb,2017,heat,hold,Saint Bernard,709.8493364558939,707.6307572209213,707.6307572209213,110.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,feb,2017,heat,auto,Columbus,669.3928571428571,779.0,612.2142857142858,45.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,feb,2017,heat,hold,Columbus,673.1527777777778,669.9583333333334,669.1805555555555,45.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,feb,2017,auto,hold,Amherst,662.7190775681341,730.7547169811321,659.3542976939203,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,feb,2017,auto,hold,Amherst,619.3636363636364,725.0,608.5252525252525,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,feb,2017,heat,hold,Amherst,658.8157894736843,662.0,662.0,20.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,feb,2017,heat,auto,Cleveland,691.8131147540984,697.4590163934427,686.7245901639344,75.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,feb,2017,heat,hold,Cleveland,686.5558375634517,693.5406091370559,692.3248730964467,75.0,False,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,feb,2017,heat,hold,Grafton,710.448275862069,720.0,720.0,0.0,True,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,feb,2017,cool,auto,Loveland,687.6470588235294,742.1176470588235,676.5294117647059,25.0,False,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,feb,2017,heat,auto,Loveland,682.5486194477792,740.4225690276111,679.3097238895557,25.0,False,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,feb,2017,heat,hold,Loveland,674.3157894736843,673.3157894736843,666.7368421052631,25.0,False,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,feb,2017,auto,auto,Dayton,706.8333333333335,757.75,707.75,40.0,False,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,feb,2017,heat,auto,Dayton,684.0782608695653,681.0347826086958,680.5652173913044,40.0,False,False,False
