Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0060e7a0af03651e6426442471e5ff5857f6594a,jun,2017,auto,hold,Ashland,713.438596491228,715.0,665.0,0.0,False,False,False
008fb72df6f08eeb7284d5fa4f148833251ff5e3,jun,2017,auto,hold,Columbus,693.6889306992787,690.7149576669802,640.7149576669802,90.0,False,False,True
009c68a7b26c494e4ebacfae61ef65b502eea795,jun,2017,cool,hold,Worthington,754.8815789473683,741.4473684210526,741.4473684210526,55.0,False,False,False
01193423d765e95e26315c356123ba9f02b6c584,jun,2017,cool,auto,Berea,708.0508474576271,709.9491525423729,699.1796610169491,7.0,False,False,False
01193423d765e95e26315c356123ba9f02b6c584,jun,2017,cool,hold,Berea,709.1262135922332,708.6796116504854,708.4757281553398,7.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,jun,2017,cool,auto,Saint Bernard,727.0334810438208,728.2235352043327,724.7680945347121,110.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,jun,2017,cool,hold,Saint Bernard,729.8215423836839,731.0369662205226,731.0369662205226,110.0,False,False,False
01655b343cf71d3b4570fae42cdb717b961a10b8,jun,2017,auto,auto,Hilliard,712.9464285714287,742.8571428571429,691.4285714285713,27.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,jun,2017,cool,auto,Columbus,730.1428571428571,778.5714285714287,622.1428571428571,45.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,jun,2017,cool,hold,Columbus,720.7804878048779,730.0203252032519,729.4918699186992,45.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,jun,2017,auto,auto,Amherst,754.0652173913044,820.0,640.0,20.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,jun,2017,cool,auto,Amherst,739.8032786885246,742.8360655737705,640.4262295081967,20.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,jun,2017,cool,hold,Amherst,746.978515625,677.9765625,677.84765625,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,jun,2017,cool,auto,Amherst,719.0,743.0,630.0,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,jun,2017,cool,hold,Amherst,708.3867457962413,707.6904055390703,707.5430267062313,20.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,jun,2017,cool,auto,Cleveland,748.8073394495414,742.151376146789,658.9266055045872,75.0,False,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,jun,2017,cool,hold,Grafton,757.5833333333335,750.8333333333335,750.8333333333335,0.0,True,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,jun,2017,cool,auto,Loveland,731.6965317919075,738.9421965317919,679.0780346820809,25.0,False,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,jun,2017,cool,hold,Loveland,705.2463768115942,700.0,700.0,25.0,False,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,jun,2017,auto,auto,Dayton,726.55,732.6975,654.7,40.0,False,False,False
06242407b5562e05ff0982a274e2eed127c991e4,jun,2017,cool,auto,Lancaster,761.0165165165166,763.4219219219218,763.3993993993994,40.0,False,False,True
06242407b5562e05ff0982a274e2eed127c991e4,jun,2017,cool,hold,Lancaster,739.9011452682339,803.9511754068717,781.1940928270043,40.0,False,False,True
065121c3ed20e29b8427db09d79d6652897ee9ad,jun,2017,cool,auto,Mason,713.9382151029747,709.1441647597253,701.3935926773454,0.0,False,False,False
065121c3ed20e29b8427db09d79d6652897ee9ad,jun,2017,cool,hold,Mason,730.8793309438472,725.7622461170848,725.816009557945,0.0,False,False,False
0680b6bc35f7298adbb4e8e4b394956201b89fb4,jun,2017,auto,hold,hudson,759.839378238342,756.3937823834196,682.7461139896373,15.0,False,False,False
071f7291de4130662eb20599a7407ecfd92efffc,jun,2017,cool,auto,Springfield,768.4590163934427,719.3319672131148,680.0,90.0,True,False,True
071f7291de4130662eb20599a7407ecfd92efffc,jun,2017,cool,hold,Springfield,727.7613861386137,717.7915841584157,717.7747524752475,90.0,True,False,True
075710613aab6b94629d69dba6e4de98167ccb7e,jun,2017,auto,auto,Mayfield Village,733.5016949152542,739.7593220338983,678.6745762711864,0.0,False,False,False
