Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0060e7a0af03651e6426442471e5ff5857f6594a,dec,2017,auto,auto,Ashland,703.3147321428571,754.8794642857142,704.8370535714287,0.0,False,False,False
0060e7a0af03651e6426442471e5ff5857f6594a,dec,2017,auto,hold,Ashland,659.2803793716657,765.7409602845288,658.4925903971548,0.0,False,False,False
008708a18059f2847b8385699bc376034e386c8d,dec,2017,auto,hold,Harrison,688.8181818181819,745.0,695.0,0.0,False,False,False
008fb72df6f08eeb7284d5fa4f148833251ff5e3,dec,2017,heat,hold,Columbus,676.0,730.8333333333335,729.8333333333335,90.0,False,False,True
009c68a7b26c494e4ebacfae61ef65b502eea795,dec,2017,heat,hold,Worthington,686.8723404255319,691.8723404255319,691.8723404255319,55.0,False,False,False
01193423d765e95e26315c356123ba9f02b6c584,dec,2017,heat,auto,Berea,720.6165803108809,725.839378238342,725.839378238342,7.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,dec,2017,heat,auto,Saint Bernard,717.0437956204379,721.7445255474452,721.7445255474452,110.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,dec,2017,heat,hold,Saint Bernard,731.6251082251082,734.3112554112554,734.3112554112554,110.0,False,False,False
01655b343cf71d3b4570fae42cdb717b961a10b8,dec,2017,auto,auto,Hilliard,688.7096774193549,730.0,700.0,27.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,dec,2017,heat,auto,Columbus,669.7866666666666,779.3066666666666,621.04,45.0,False,False,False
01ba7e4bfc979c3fe6a47d2069a4e3d5f572d617,dec,2017,heat,auto,Beavercreek Township,695.0434782608696,778.2608695652175,690.4347826086956,0.0,False,False,False
01ba7e4bfc979c3fe6a47d2069a4e3d5f572d617,dec,2017,heat,hold,Beavercreek Township,703.5416666666665,718.2291666666665,718.2291666666665,0.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,dec,2017,heat,hold,Amherst,658.7721635277906,660.7000459347727,657.9113458888379,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,dec,2017,heat,hold,Amherst,641.5345158197507,652.0009587727708,631.4017257909875,20.0,False,False,False
02335fd4cd7d3d5e312887f292013ba4c62f9047,dec,2017,heat,hold,Beavercreek Township,700.2,725.5,717.8,0.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,dec,2017,heat,auto,Cleveland,700.7638888888888,710.0753968253969,708.3134920634919,75.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,dec,2017,heat,hold,Cleveland,694.1418439716313,705.0992907801417,702.7234042553191,75.0,False,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,dec,2017,heat,auto,Grafton,692.0357142857142,690.0,690.0,0.0,True,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,dec,2017,heat,hold,Grafton,692.5897435897435,690.7692307692308,690.7692307692308,0.0,True,False,False
02e3352f39c5b9a50dab5fbf5997a6d3672d7296,dec,2017,heat,auto,Alliance,716.9875389408099,727.9439252336449,720.0,45.0,True,False,False
02e3352f39c5b9a50dab5fbf5997a6d3672d7296,dec,2017,heat,hold,Alliance,715.1893048128343,717.314438502674,717.3155080213904,45.0,True,False,False
02e402a4ebc2503d1b151c73a08fae3f5c9f4f9d,dec,2017,auto,hold,Westerville,669.2105263157895,720.0,670.0,0.0,True,False,False
02e402a4ebc2503d1b151c73a08fae3f5c9f4f9d,dec,2017,heat,auto,Westerville,715.9583333333335,750.0,719.0,0.0,True,False,False
0357277f27a69a0e2e98adc10227b26bd52f23e7,dec,2017,auto,auto,Westerville,610.9944444444443,780.0,620.0,10.0,False,False,False
039338b03d16ddfcb271a4baa9cb33c96e1cceca,dec,2017,heat,auto,Cleveland,709.4383202099738,711.0524934383203,711.0524934383203,70.0,False,False,False
039338b03d16ddfcb271a4baa9cb33c96e1cceca,dec,2017,heat,hold,Cleveland,717.9067796610168,720.0,720.0,70.0,False,False,False
04116cc0c49a2725f8cf4abcf58674a3accc9ef9,dec,2017,auto,auto,Sylvania,657.5208333333334,780.0,640.0,15.0,False,False,False
04116cc0c49a2725f8cf4abcf58674a3accc9ef9,dec,2017,heat,auto,Sylvania,677.5592105263157,680.0394736842105,680.0,15.0,False,False,False
