Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00047ac181d6c519a7980acd6dcb0fac57218cf1,aug,2017,cool,auto,Idaho Falls,721.5454545454545,740.0,740.0,7.0,False,False,False
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,aug,2017,cool,auto,Eagle,729.2222222222222,720.8888888888889,690.0,16.0,False,False,False
051bb1ef790fd215de91e0304b4f8e06038c2f7d,aug,2017,cool,auto,middleton,703.3433133732535,702.3592814371258,666.9660678642715,10.0,True,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,aug,2017,cool,auto,Firth,678.1923076923077,680.8717948717949,642.6025641025641,50.0,False,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,aug,2017,cool,hold,Firth,684.7870370370371,690.6327160493827,689.5802469135803,50.0,False,False,False
0b17066e7aeb2d14e92e4afb74661cfc16581df6,aug,2017,cool,hold,Meridian,735.8404255319149,733.6170212765958,733.6170212765958,46.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,auto,hold,Boise,726.7944444444445,750.0,700.0,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,cool,auto,Boise,699.5111111111111,750.0,670.0,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,cool,hold,Boise,703.2204610951009,739.8559077809798,677.6080691642651,0.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,aug,2017,auto,auto,Meridian,735.8589743589744,740.0,680.0,15.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,aug,2017,cool,auto,Meridian,741.6794871794872,740.0,680.0,15.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,aug,2017,cool,hold,Mountain Home,768.1212121212121,779.4545454545455,757.2727272727273,10.0,False,False,False
101a4c425a987a4938431e14287e90cd9b7a5943,aug,2017,cool,hold,Shoshone,740.8957154405821,807.7898140662894,750.0,15.0,True,False,True
114216c63840a73aff1084e682b1dd7161e9a515,aug,2017,heat,auto,Sandpoint,701.797619047619,800.0,640.0,5.0,False,False,False
11479dda98c732c5c358b8b4b9805adf77cdbad4,aug,2017,auto,hold,Boise,763.4081632653061,820.0,720.0,40.0,False,False,False
1231a9bf608fda65f9af0e282dd16577b58bb245,aug,2017,cool,auto,Twin Falls,705.3787878787879,701.2878787878788,600.0,5.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,aug,2017,cool,auto,Idaho Falls,747.6777777777778,750.0,750.0,10.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,aug,2017,cool,hold,Idaho Falls,740.0888888888888,749.2462962962964,749.2407407407408,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,aug,2017,cool,auto,Meridian,726.3763440860215,730.0,670.0,10.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,aug,2017,cool,auto,Boise,690.0104166666666,689.15625,683.65625,120.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,aug,2017,cool,hold,Boise,716.7549504950495,723.0668316831683,707.8613861386139,120.0,False,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,aug,2017,auto,auto,Nampa,714.1666666666666,715.0,665.0,10.0,True,False,False
