Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
015c5b19f842d6361568129bab20f692ecb5ba98,Jan,2017,heat,auto,South Charleston,679.5245098039215,685.0,685.0,10.0,True,False,True
0294595998430fa9228ff8b203c54f8378f9560c,Jan,2017,auto,auto,Huntington,723.0513478818999,738.4146341463414,718.5661103979461,0.0,False,False,False
0294595998430fa9228ff8b203c54f8378f9560c,Jan,2017,auto,hold,Huntington,729.7070063694267,746.1592356687898,726.4331210191083,0.0,False,False,False
0294595998430fa9228ff8b203c54f8378f9560c,Jan,2017,cool,auto,Huntington,715.2030456852792,724.8223350253808,724.8223350253808,0.0,False,False,False
0294595998430fa9228ff8b203c54f8378f9560c,Jan,2017,heat,auto,Huntington,724.6529850746268,729.3078358208955,729.1082089552239,0.0,False,False,False
0294595998430fa9228ff8b203c54f8378f9560c,Jan,2017,heat,hold,Huntington,726.5779816513761,730.7584097859327,730.6269113149847,0.0,False,False,False
03929acf744f37ee18e539d3a2a04775de903a79,Jan,2017,heat,hold,Beckley,659.7,660.0,660.0,16.0,False,False,False
0bba27d3be343a725816c693e1fb53486f65c7b9,Jan,2017,auto,hold,Morgantown,677.8823529411765,735.0,685.0,45.0,False,False,False
1681fb4bfda8b5dc8e0858a217b4edbfb0cb3da2,Jan,2017,heat,auto,Charles Town,673.0252525252525,739.2121212121212,658.0555555555555,10.0,False,False,True
1fd7def9414b33a56954346cad6ad53d4e72558b,Jan,2017,auto,auto,Charleston,667.651376146789,760.0,670.6880733944954,25.0,True,False,True
1fd7def9414b33a56954346cad6ad53d4e72558b,Jan,2017,auto,hold,Charleston,671.5495594713657,748.0176211453745,677.1809838472834,25.0,True,False,True
23ea815e8d635bf755b4f45c8594fba04bf97e35,Jan,2017,auto,auto,Morgantown,680.9380355965721,740.0,680.0,0.0,False,False,False
23ea815e8d635bf755b4f45c8594fba04bf97e35,Jan,2017,auto,hold,Morgantown,672.5416666666666,740.0,670.0,0.0,False,False,False
27918200f8f80e35dc026ca322c4da6355769341,Jan,2017,heat,hold,Morgantown,716.0806451612904,720.0,720.0,10.0,False,False,False
2b5e3272f28cb85110dd1e9980407782eac5c7bd,Jan,2017,auto,hold,Morgantown,678.7564102564103,840.0,680.0,5.0,False,False,False
36a6eea1de28b712fe8c429a3f35722814041d48,Jan,2017,heat,auto,Beckley,670.0892857142857,702.1428571428571,702.1428571428571,16.0,False,False,False
36a6eea1de28b712fe8c429a3f35722814041d48,Jan,2017,heat,hold,Beckley,683.8996655518395,701.8528428093646,701.6488294314381,16.0,False,False,False
391fffccfe8e6b5c7f9fb78047d1136bdf3abff6,Jan,2017,heat,auto,Barboursville,718.4166666666666,720.0,720.0,45.0,False,False,False
3a185223bf31e0891e49c6e272610ae3a29a3817,Jan,2017,heat,auto,Hedgesville,645.6818181818181,650.0,643.8863636363636,30.0,False,False,True
3a185223bf31e0891e49c6e272610ae3a29a3817,Jan,2017,heat,hold,Hedgesville,664.5886524822695,651.9432624113475,637.3333333333334,30.0,False,False,True
3a38dd3de8441afd6215d6a91bf033c2c646b786,Jan,2017,auto,auto,Morgantown,722.71875,775.0,725.0,0.0,True,False,True
3b074e7845f1ba41db95040d361a0e57ef376561,Jan,2017,auto,auto,Charleston,712.876,770.792,706.144,25.0,False,False,True
3b074e7845f1ba41db95040d361a0e57ef376561,Jan,2017,auto,hold,Charleston,707.0931677018633,770.9937888198758,710.3105590062112,25.0,False,False,True
4d2d2b09b53a479ced061b0225d0e510345371bc,Jan,2017,heat,auto,Huntington,677.5611940298508,754.2089552238806,675.7014925373135,80.0,False,False,False
4d2d2b09b53a479ced061b0225d0e510345371bc,Jan,2017,heat,hold,Huntington,676.5102040816327,748.2857142857143,674.5918367346939,80.0,False,False,False
4dce5928bbfcbe0aa3325f543471a41c701d65b2,Jan,2017,heat,auto,Morgantown,667.1530612244898,670.530612244898,670.1938775510204,50.0,False,False,False
4dce5928bbfcbe0aa3325f543471a41c701d65b2,Jan,2017,heat,hold,Morgantown,664.6170212765958,664.3643617021277,664.3643617021277,50.0,False,False,False
527196dd67df36085c7eb0f7137ef298e0bb60b1,Jan,2017,auto,auto,Charles Town,690.0,722.0,672.0,0.0,False,False,False
5b63c7e159b95b51613a8b3c23a6c29d61629a69,Jan,2017,auto,auto,Huntington,678.2657342657343,732.423951048951,678.6302447552448,50.0,False,False,True
5b63c7e159b95b51613a8b3c23a6c29d61629a69,Jan,2017,auto,hold,Huntington,671.2,729.5,669.0,50.0,False,False,True
5b63c7e159b95b51613a8b3c23a6c29d61629a69,Jan,2017,cool,auto,Huntington,697.0,690.0,685.0,50.0,False,False,True
5b63c7e159b95b51613a8b3c23a6c29d61629a69,Jan,2017,heat,auto,Huntington,688.876923076923,716.871597633136,682.6757396449705,50.0,False,False,True
60b34ece75cefdc802847ade67821c7f6203de8e,Jan,2017,heat,auto,Lewisburg,688.9340016708438,688.6223893065999,688.0275689223058,45.0,True,False,False
60b34ece75cefdc802847ade67821c7f6203de8e,Jan,2017,heat,hold,Lewisburg,693.4789964994166,693.9270711785298,692.7397899649942,45.0,True,False,False
7249632b05298378ea9944b850b084262a1c3cf3,Jan,2017,auto,hold,Maidsville,675.75,730.0,680.0,0.0,True,False,True
7249632b05298378ea9944b850b084262a1c3cf3,Jan,2017,heat,hold,Maidsville,676.355587808418,678.1538461538462,678.0493468795355,0.0,True,False,True
752e83f2bd84affdb0ef622e756f290b60df1ede,Jan,2017,auto,hold,Harpers Ferry,714.5234657039712,767.3429602888086,716.1371841155235,10.0,True,False,True
78bc3d6388dfeb4d4090ea532e06c6351489ec0b,Jan,2017,heat,auto,Charles Town,655.7882352941176,803.8705882352941,615.0235294117647,10.0,False,False,True
8675325419f9183ead66a9d1081466e88a72f5f6,Jan,2017,auto,hold,MARTINSBURG,671.2281746031746,683.3789682539683,653.3789682539683,45.0,True,False,False
96011e361cd0a6d5f2a75fd44478accdc2b31a2f,Jan,2017,heat,auto,Saint Albans,677.9288724973657,693.386722866175,693.3551106427818,66.0,False,False,False
96011e361cd0a6d5f2a75fd44478accdc2b31a2f,Jan,2017,heat,hold,Saint Albans,679.576882290562,686.7550371155885,686.7550371155885,66.0,False,False,False
9ab57945ccad2e49589dd510a9adbac615a44ee1,Jan,2017,heat,auto,Huntington,690.1399825021872,693.838145231846,693.838145231846,96.0,False,False,False
9ab57945ccad2e49589dd510a9adbac615a44ee1,Jan,2017,heat,hold,Huntington,693.6714628297362,696.968824940048,696.8225419664269,96.0,False,False,False
adf1516396063de6ceaca708048d684b7b4d2969,Jan,2017,heat,auto,Beverly,704.6901408450705,710.1338028169014,710.0633802816901,10.0,True,False,True
b96aae920f5ac753b3e6b08a000584c81f361dc1,Jan,2017,auto,auto,Inwood,731.0608108108108,784.4054054054054,734.4054054054054,15.0,True,False,True
b96aae920f5ac753b3e6b08a000584c81f361dc1,Jan,2017,auto,hold,Inwood,727.9550561797753,786.5213483146067,732.5662921348314,15.0,True,False,True
bb945d08870f1b22ab4713ebc7c02098e89488de,Jan,2017,heat,auto,Parkersburg,702.2107142857143,819.9642857142857,700.0535714285714,59.0,True,False,False
bb945d08870f1b22ab4713ebc7c02098e89488de,Jan,2017,heat,hold,Parkersburg,710.3142857142857,710.0,710.0,59.0,True,False,False
be874be768779f6118cf44d30dfc33d8a88f5c35,Jan,2017,auto,auto,Charleston,658.3770207852194,740.0,660.0,20.0,True,False,True
be874be768779f6118cf44d30dfc33d8a88f5c35,Jan,2017,auto,hold,Charleston,669.0840336134454,740.0,672.0700280112045,20.0,True,False,True
bfe9e16f66fda52e115438c6ce39c6c4ad142da0,Jan,2017,auto,hold,Morgantown,708.60024600246,777.4329643296433,710.7539975399754,26.0,False,False,False
c5b31dacb5cc3a1c181dbf7a905df96d0dfdc347,Jan,2017,auto,auto,Morgantown,694.0365168539325,729.0182584269663,677.7373595505618,0.0,False,False,False
c5b31dacb5cc3a1c181dbf7a905df96d0dfdc347,Jan,2017,auto,hold,Morgantown,695.4688398849472,733.2128475551294,677.7027804410354,0.0,False,False,False
c6d4ab35cb2e64792ebcbe2067181056840b499d,Jan,2017,heat,auto,Weirton,696.4047619047619,701.2857142857143,701.0714285714286,45.0,False,False,False
c6d4ab35cb2e64792ebcbe2067181056840b499d,Jan,2017,heat,hold,Weirton,697.9782608695652,705.7173913043479,704.054347826087,45.0,False,False,False
c8bb318a539759470509172e01979972c709e998,Jan,2017,auxHeatOnly,hold,Harpers Ferry,653.1979166666666,650.0,650.0,10.0,True,False,True
c8bb318a539759470509172e01979972c709e998,Jan,2017,heat,hold,Harpers Ferry,668.5,703.625,703.125,10.0,True,False,True
