Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0404ace1bcdf88d917bd860a04cd6c66fb51679f,jul,2017,heat,hold,Homer,675.6491228070175,673.7061403508771,668.4298245614035,0.0,True,False,False
1544f3165814ae017488964fc29ae302bba75bb7,jul,2017,heat,hold,juneau,694.7962962962962,690.0,690.0,27.0,False,False,False
364d90d4305e64cf8a54685a3669aca9ba7667ed,jul,2017,heat,auto,Palmer,686.5869565217391,690.6521739130435,677.1739130434783,0.0,False,False,False
364d90d4305e64cf8a54685a3669aca9ba7667ed,jul,2017,heat,hold,Palmer,694.3709677419354,659.6935483870968,652.3225806451613,0.0,False,False,False
bdad2c2f85c6d00c7ceea6df8246135cb8da01ae,jul,2017,heat,auto,Anchorage,693.4729064039409,780.0837438423647,619.871921182266,40.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,jul,2017,heat,auto,Anchorage,698.1428571428571,700.0,700.0,0.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,jul,2017,heat,hold,Anchorage,739.7407407407408,740.0,740.0,0.0,False,False,False
c810efa572eb24b685d4ea14eb98d7f79cac0bd3,jul,2017,heat,hold,North Pole,712.6832151300238,650.0,600.0,0.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,jul,2017,heat,auto,Wasilla,692.9856437864513,650.0,650.0,5.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,jul,2017,heat,hold,juneau,687.289156626506,682.7710843373494,682.7710843373494,27.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,jul,2017,heat,hold,Wasilla,679.4333623693378,652.5283101045296,644.5692508710803,0.0,False,False,False
0404ace1bcdf88d917bd860a04cd6c66fb51679f,jul,2018,heat,hold,Homer,686.3692307692307,659.7538461538461,649.7846153846152,0.0,True,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,jul,2018,heat,auto,Anchorage,676.6666666666666,680.0,680.0,20.0,False,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,jul,2018,heat,hold,Anchorage,676.7594936708862,667.5858951175406,667.5858951175406,20.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,jul,2018,heat,hold,Anchorage,677.4677595628415,650.4863387978143,607.6601092896175,0.0,False,False,False
3c569abab42071063670722a0b326b0da8738423,jul,2018,heat,auto,Anchorage,688.5,779.5416666666665,690.2222222222223,25.0,False,False,False
3c569abab42071063670722a0b326b0da8738423,jul,2018,heat,hold,Anchorage,700.6796875,704.1875,703.515625,25.0,False,False,False
7f8d7869602b0becdb1f67e15d7796602e5cae7d,jul,2018,heat,auto,Anchorage,728.9907407407408,717.7777777777777,682.1851851851852,15.0,True,False,False
7f8d7869602b0becdb1f67e15d7796602e5cae7d,jul,2018,heat,hold,Anchorage,704.1710144927538,652.7826086956521,629.1507246376813,15.0,True,False,False
995e1c96a74ee2cb3509db751eb6310b63e5aa94,jul,2018,heat,hold,Anchorage,703.5449856733525,687.4383954154728,687.4383954154728,35.0,False,False,False
bd4080916565ff1b12e94f584799f455347b5815,jul,2018,heat,auto,Palmer,757.0,710.0,710.0,8.0,False,False,False
bd4080916565ff1b12e94f584799f455347b5815,jul,2018,heat,hold,Palmer,729.8529411764706,724.4117647058823,724.4117647058823,8.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,jul,2018,heat,hold,Anchorage,700.4444444444445,750.0,750.0,0.0,False,False,False
c810efa572eb24b685d4ea14eb98d7f79cac0bd3,jul,2018,heat,hold,North Pole,747.6192307692309,650.0,630.0,0.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,jul,2018,heat,auto,Wasilla,708.9261424017003,658.2236981934112,676.7810839532413,5.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,jul,2018,heat,hold,Wasilla,673.522491349481,655.2595155709342,655.2595155709342,5.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,jul,2018,heat,auto,juneau,681.4597222222222,695.8333333333335,661.25,27.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,jul,2018,heat,hold,juneau,691.2285714285713,687.1428571428571,687.1428571428571,27.0,False,False,False
e189043abcdc363a66270079341e45b9be50fe29,jul,2018,heat,auto,Anchorage,712.7297297297298,780.3243243243244,648.7027027027027,30.0,False,False,False
e189043abcdc363a66270079341e45b9be50fe29,jul,2018,heat,hold,Anchorage,677.3148148148148,675.3148148148148,661.2407407407408,30.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,jul,2018,heat,hold,Wasilla,691.8714609286524,652.9201585503963,639.3924122310307,0.0,False,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,jul,2019,heat,auto,Anchorage,675.6176470588234,680.0,680.0,20.0,False,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,jul,2019,heat,hold,Anchorage,699.7910447761194,706.8656716417911,704.320895522388,20.0,False,False,False
1934269f8f3a7a065318ec9a4e7984c0d9216332,jul,2019,heat,hold,Wasilla,668.4848484848485,781.3333333333335,592.2575757575758,0.0,False,False,False
2678ac2aec9a1f53acad226c2c437efd25ea7dc8,jul,2019,heat,auto,Bethel,718.3662092624356,660.0,660.0,10.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,jul,2019,heat,hold,Anchorage,702.9530201342282,650.0,590.0,0.0,False,False,False
68a1a0651c36267368651a504b1a50737727928a,jul,2019,heat,auto,Anchorage,709.9056261343013,819.8221415607985,600.3557168784029,40.0,False,False,False
995e1c96a74ee2cb3509db751eb6310b63e5aa94,jul,2019,heat,hold,Anchorage,733.0490509703561,661.4595862657283,661.4297291533376,35.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,jul,2019,heat,auto,Wasilla,704.1102284011915,710.0,680.0,5.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,jul,2019,heat,hold,Wasilla,681.1790040376851,650.0,640.0,0.0,False,False,False
0404ace1bcdf88d917bd860a04cd6c66fb51679f,jul,2020,heat,hold,Homer,718.741935483871,710.0,710.0,0.0,True,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,jul,2020,heat,hold,Anchorage,710.6353711790393,717.7467248908298,716.089519650655,20.0,False,False,False
1544f3165814ae017488964fc29ae302bba75bb7,jul,2020,heat,auto,juneau,710.1111111111112,670.0,670.0,27.0,False,False,False
1544f3165814ae017488964fc29ae302bba75bb7,jul,2020,heat,hold,juneau,671.9733333333334,670.0,670.0,27.0,False,False,False
1934269f8f3a7a065318ec9a4e7984c0d9216332,jul,2020,heat,hold,Wasilla,686.0555555555555,650.0,600.0,0.0,False,False,False
2678ac2aec9a1f53acad226c2c437efd25ea7dc8,jul,2020,heat,auto,Bethel,704.3820512820513,660.0,660.0,10.0,False,False,False
31ec2a66ddeac26df7dbbeffa7f98c4e2de26aff,jul,2020,heat,hold,Anchorage,681.0714285714286,670.0,670.0,25.0,False,False,False
4cf15a20ba9d9a39d09e7b978b351754c3dfbe6e,jul,2020,heat,hold,Anchorage,660.3799126637555,650.0,510.4803493449782,15.0,True,False,False
81a7bd30ff87a8f606e1378fe9117abbded76a9c,jul,2020,heat,hold,Chugiak,654.4545454545455,650.0,550.0,10.0,True,False,False
995e1c96a74ee2cb3509db751eb6310b63e5aa94,jul,2020,heat,auto,Anchorage,665.6666666666666,790.0,600.0,35.0,False,False,False
995e1c96a74ee2cb3509db751eb6310b63e5aa94,jul,2020,heat,hold,Anchorage,719.0927390366643,714.491013659238,714.491013659238,35.0,False,False,False
a988392d2cf43e32b9b458db27ccb5cc50f335ac,jul,2020,heat,auto,Anchorage,630.875,655.625,637.375,30.0,False,False,False
de96ad05755fc1e2697dff5f2548474733554565,jul,2020,heat,auto,Anchorage,654.75,680.0,680.0,30.0,False,False,False
