Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
590487e13b23b41e232cab63f588978494880281,aug,2018,auto,auto,Portland,806.9,730.0,660.0,15.0,False,False,False
590487e13b23b41e232cab63f588978494880281,aug,2018,auto,hold,Portland,729.6923076923077,716.2307692307693,666.2307692307693,15.0,False,False,False
7aed90f1acc624bf0fc1c76698cf32d7e2dbf36e,aug,2018,cool,hold,York,745.8067324434127,760.0,690.0,5.0,False,False,False
89d485781a4a40b9d629cd7073c588d215243132,aug,2018,heat,auto,Scarborough,773.9411764705883,780.0,699.4705882352941,0.0,False,False,False
aeb6a66ea9334f71ba2b04f324a9a0cb61776743,aug,2018,heat,hold,Greenville,719.5209074733096,653.3718861209965,653.3625444839857,35.0,False,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,aug,2018,auto,auto,Falmouth,690.7641764176418,691.026102610261,641.026102610261,10.0,True,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,aug,2018,auto,hold,Falmouth,692.8394473558837,695.6360171510242,640.543115769414,10.0,True,False,False
c8c95ff0b34a5e7ba4c7d9cc3e0b7d2bd27cb9dd,aug,2018,auto,hold,Falmouth,719.3640821330065,730.064970885688,660.0,10.0,True,False,False
db15333c03d900e5068f914b4bbe0929609c4884,aug,2018,auto,auto,Portland,735.8875,730.0,680.0,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,aug,2018,auto,hold,Portland,730.2775330396476,722.7488986784141,667.7753303964757,15.0,False,False,False
