Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00098d05dc32580dc5bff640242bfd6d439aaa52,aug,2018,cool,hold,Casper,675.9565217391304,734.8985507246376,731.304347826087,40.0,False,False,False
0c66b3c257332a7615e55763a8a5add2f19a1aaa,aug,2018,cool,auto,Casper,715.3888888888889,723.3333333333334,723.2074074074075,10.0,False,False,False
0c66b3c257332a7615e55763a8a5add2f19a1aaa,aug,2018,cool,hold,Casper,726.7944444444445,729.8888888888889,729.8888888888889,10.0,False,False,False
1106923a29a547265ce04105011ffbc681bff796,aug,2018,cool,hold,Cheyenne,690.8111111111111,720.0,720.0,5.0,False,False,False
120fb1335b23613f696e612433d9fc4a8b87edfa,aug,2018,cool,auto,Pine Haven,795.375,790.0,770.0,5.0,False,False,False
16913980a67e1faa9fb0fe491f8d36b4477f965a,aug,2018,cool,hold,Cheyenne,705.3972602739726,740.0,740.0,10.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,aug,2018,cool,auto,Casper,702.5679513184584,796.5801217038539,786.9249492900609,30.0,True,False,False
1d00854c03d26e989b137715f96f49c087b12e6b,aug,2018,heat,hold,Casper,672.6724615772234,650.0,610.0,0.0,False,False,False
2cc2736dfecd12ede0f334d504dacc109edfa726,aug,2018,auto,auto,Laramie,701.7058823529412,700.1372549019608,670.0,10.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,aug,2018,cool,hold,Gillette,721.5416666666666,701.5416666666666,699.375,35.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,aug,2018,heat,auto,Evanston,720.9237012987013,702.4924242424242,675.3847402597403,0.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,aug,2018,heat,hold,Evanston,713.6482164821648,668.2927429274292,664.2164821648216,0.0,False,False,False
338d0307f8579900d1f54af0c7475fd0e3a6af35,aug,2018,cool,hold,Green River,731.8125,723.0,723.0,0.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,aug,2018,cool,auto,Cheyenne,768.5641025641025,790.0,780.0,15.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,aug,2018,cool,hold,Cheyenne,759.3125,780.0,780.0,15.0,False,False,False
4698711909dcaeba4a60bdebf8e6b23a8f77e0d1,aug,2018,cool,hold,Sheridan,686.6551724137931,703.4896551724138,703.4413793103448,5.0,False,False,False
4698711909dcaeba4a60bdebf8e6b23a8f77e0d1,aug,2018,heat,hold,Sheridan,695.8103448275862,703.1034482758621,703.1034482758621,5.0,False,False,False
5c3385a5b08903ef32083aacfc000fe752b78fdc,aug,2018,cool,hold,Gillette,702.6300227445034,710.0,710.0,10.0,False,False,False
5ec6580adf42b467f21b502112c59efb3530f1cc,aug,2018,cool,auto,Cheyenne,730.9714285714285,740.0,680.0,8.0,False,False,False
5ec6580adf42b467f21b502112c59efb3530f1cc,aug,2018,cool,hold,Cheyenne,735.55,740.0,680.0,8.0,False,False,False
72df1b91adcdf06d62e1f0be577ab3e301560c29,aug,2018,cool,hold,Casper,719.3333333333334,750.0,682.3333333333334,5.0,False,False,False
