Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004e7f286453271cd8b2b9367719102dc96392c2,aug,2017,auto,auto,Elk Point,748.6616541353384,744.5037593984962,678.390977443609,20.0,False,False,False
004e7f286453271cd8b2b9367719102dc96392c2,aug,2017,auto,hold,Elk Point,738.9375,741.0,679.75,20.0,False,False,False
011eb806f7782fc048072fabfb035b54f5d71e67,aug,2017,auto,hold,Sioux Falls,727.9864864864865,721.3513513513514,640.0,100.0,False,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,aug,2017,auto,hold,Rapid City,700.7777777777778,701.8888888888889,651.8888888888889,70.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,aug,2017,cool,auto,Sioux Falls,702.0,740.0,680.0,15.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,aug,2017,cool,hold,Sioux Falls,723.6375,720.0,720.0,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,aug,2017,auto,auto,Sioux Falls,725.3333333333334,740.0,680.0,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,aug,2017,auto,hold,Sioux Falls,733.7598039215686,747.2941176470588,680.0,0.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,aug,2017,cool,auto,Brookings,725.5384615384615,718.7692307692307,680.0,5.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,aug,2017,cool,hold,Brookings,719.6511627906976,717.5116279069767,715.6511627906976,5.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,aug,2017,cool,auto,Sioux Falls,741.2198142414861,749.0681114551084,682.7832817337461,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,aug,2017,cool,hold,Sioux Falls,735.8368421052631,736.5017543859649,736.3105263157895,16.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,aug,2017,auto,auto,Mitchell,712.7078651685393,743.6516853932584,713.6516853932584,40.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,aug,2017,auto,auto,Sioux Falls,693.9388888888889,712.0,650.0,45.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,aug,2017,auto,hold,Sioux Falls,699.459595959596,718.1818181818181,650.0,45.0,False,False,False
3cb5cd50805e286cf3cd45001f0c9e54f6fed6c3,aug,2017,cool,auto,Sioux Falls,768.6614583333334,770.0,680.0,20.0,False,False,False
3cb5cd50805e286cf3cd45001f0c9e54f6fed6c3,aug,2017,cool,hold,Sioux Falls,771.2,770.6,764.6,20.0,False,False,False
3ed0e9cb7b0043eaf232cd07b55d33cb67e0debe,aug,2017,cool,auto,Mitchell,694.5,690.2708333333334,690.0,15.0,True,False,True
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,aug,2017,cool,auto,Sioux Falls,761.440366972477,801.4678899082569,784.4954128440367,75.0,False,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,aug,2017,cool,hold,Sioux Falls,751.4068209500609,813.6869671132765,788.0998781973203,75.0,False,False,False
45a85784a761b7df6242c82ee3b01c01c9d4b647,aug,2017,cool,auto,Hayti,681.8059701492538,680.2686567164179,695.2537313432836,8.0,True,False,True
45a85784a761b7df6242c82ee3b01c01c9d4b647,aug,2017,cool,hold,Hayti,692.7830687830688,691.7619047619048,691.7619047619048,8.0,True,False,True
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,aug,2017,cool,auto,Rapid City,691.2962962962963,690.0,630.0,0.0,False,False,False
51e6bafa5298e3366ba871e35aed1d974abe184e,aug,2017,cool,hold,Sioux Falls,719.0674603174604,732.1246031746032,732.1246031746032,19.0,True,False,False
659aaa917beb2054d8a407f0b0e716aff9acb4d4,aug,2017,cool,auto,Sioux Falls,725.3333333333334,735.0,665.0,60.0,False,False,False
66fafd5b7131163da637a7660ba442db0a070d92,aug,2017,cool,auto,Sioux Falls,697.5116279069767,715.1395348837209,678.7906976744187,6.0,False,False,False
66fafd5b7131163da637a7660ba442db0a070d92,aug,2017,cool,hold,Sioux Falls,691.9117647058823,690.1176470588235,689.7352941176471,6.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,aug,2017,auto,hold,Baltic,691.5,708.0,672.0,5.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,aug,2017,cool,auto,Baltic,687.5027100271003,696.7181571815718,680.7628726287263,5.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,aug,2017,cool,hold,Baltic,686.0641592920354,685.8340707964602,685.7234513274336,5.0,False,False,False
8f56c7dc00276a6b32a52d5ce09b1183ab8f1bd7,aug,2017,cool,auto,Box Elder,729.4370290635092,740.0,680.0,10.0,False,False,False
94f4dbce58d4a11a0ffa9e6290ddfb6e896b39d2,aug,2017,cool,hold,Sioux Falls,753.0,730.0,730.0,5.0,False,False,False
9c7a789c7d1d74537a88db58945540af52b04c0e,aug,2017,auto,hold,Sioux Falls,721.9922480620155,777.3294573643411,666.2403100775193,30.0,True,False,True
9d3584c550f89f042111eb6704fe1e47e20dc8ea,aug,2017,cool,hold,Mitchell,704.6458333333334,700.0,700.0,15.0,True,False,True
a6fd75ad36cfbc196c32e0242e2b1b235a634a21,aug,2017,auto,auto,Sioux Falls,725.1953010279002,739.295154185022,600.0,5.0,False,False,False
ac475e45fec8f2a5c9a5f17f1de8854e57c8738d,aug,2017,cool,auto,Sioux Falls,723.75,720.0,720.0,5.0,False,False,False
ac475e45fec8f2a5c9a5f17f1de8854e57c8738d,aug,2017,cool,hold,Sioux Falls,724.0,722.5,718.75,5.0,False,False,False
ad7b6e90b80dcab9f18c995fe36408f2a12dbc28,aug,2017,cool,hold,Sioux Falls,740.5104704922492,739.628229534947,739.628229534947,10.0,False,False,False
b64acb20839d0b9c1433741624014f6a4b7ce5bd,aug,2017,cool,auto,Sioux Falls,725.7352941176471,779.0,641.4117647058823,17.0,False,False,False
b7a937656f2e9c6d008fad41ee6ebe74772ef66d,aug,2017,cool,auto,Sioux Falls,703.1818181818181,703.8449197860963,703.3529411764706,5.0,False,False,False
b7a937656f2e9c6d008fad41ee6ebe74772ef66d,aug,2017,cool,hold,Sioux Falls,709.3316708229427,712.2418952618453,712.14463840399,5.0,False,False,False
ba6e220a85539b203580b1486b6e183220f6488c,aug,2017,auto,auto,Sioux Falls,707.8333333333334,710.0,660.0,0.0,False,False,False
ba6e220a85539b203580b1486b6e183220f6488c,aug,2017,auto,hold,Sioux Falls,707.0,700.5,649.5,0.0,False,False,False
c288af7e370c8f1f93352a54aeebbfa3b830022b,aug,2017,auto,auto,Sioux Falls,748.7484567901234,750.0,676.8518518518518,5.0,False,False,False
cc7492974b078d6eceba17e49929a139635baebb,aug,2017,cool,hold,Yankton,723.5,720.0625,720.0,45.0,False,False,False
d37e2aadd7774c2112b3d30f1c00556868867274,aug,2017,cool,hold,Vermillion,724.3942307692307,760.3653846153846,758.9423076923077,45.0,False,False,False
