Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01231b3659604ae515f75ef6288754f18e167b01,aug,2017,cool,auto,Covington,751.9400855920114,751.2853067047075,750.7417974322397,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,aug,2017,cool,hold,Covington,749.558505408063,748.9321533923304,748.9547689282202,50.0,False,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,aug,2017,cool,auto,Luling,735.6619804400978,737.518337408313,723.7286063569683,0.0,False,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,aug,2017,cool,hold,Luling,722.0039735099338,723.3814569536423,723.3774834437086,0.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,aug,2017,cool,auto,Gonzales,758.4373401534527,756.3120204603581,653.7928388746803,25.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,aug,2017,cool,hold,Gonzales,755.9047619047619,749.8333333333334,748.9761904761905,25.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,aug,2017,cool,auto,Pearl River,739.9237379162191,735.4527389903329,719.780880773362,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,aug,2017,cool,hold,Pearl River,726.05,711.8,710.975,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,aug,2017,auto,hold,New Orleans,727.2850122850123,721.9336609336609,660.0,5.0,False,False,False
06262c27ee47cb5f4b9f9c9bdb45db3a1da0c4e3,aug,2017,cool,hold,St Francisville,715.4032786885246,718.344262295082,718.344262295082,0.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,aug,2017,cool,auto,Baton Rouge,699.6785714285714,680.7738095238095,645.9166666666666,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,aug,2017,cool,hold,Baton Rouge,704.3680555555555,702.9618055555555,702.8854166666666,1.0,False,False,False
0e3f16b51d51d206e180e59526130f85be198ac5,aug,2017,cool,auto,Baton Rouge,760.9795918367347,744.265306122449,724.0816326530612,35.0,False,False,False
0e3f16b51d51d206e180e59526130f85be198ac5,aug,2017,cool,hold,Baton Rouge,765.025974025974,757.1038961038961,757.2727272727273,35.0,False,False,False
123fbb32b50b5453c5c77d42494ab64237be087c,aug,2017,cool,auto,Amite,744.0879310344827,747.4,715.553448275862,15.0,False,False,False
123fbb32b50b5453c5c77d42494ab64237be087c,aug,2017,cool,hold,Amite,732.9142125480154,731.7400768245839,731.5889884763125,15.0,False,False,False
14b6f1d4671c596c606959259622267633318ed7,aug,2017,auto,auto,Metairie,741.3533834586466,740.0,640.0,5.0,False,False,False
15eb8eb449cf7c37a3896afc4f2f4110631dd10d,aug,2017,cool,hold,Baton Rouge,759.1346153846154,760.0,691.3461538461538,5.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,aug,2017,auto,auto,Lafayette,770.4878819810326,769.9736564805058,639.1285563751317,65.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,aug,2017,auto,hold,Lafayette,725.9580573951434,716.794701986755,660.4503311258278,65.0,False,False,False
172883c40a35466edfe9b17b09f5f1eb59248dc6,aug,2017,cool,auto,New Orleans,734.1260869565217,736.0434782608696,667.2260869565217,105.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,aug,2017,cool,hold,Youngsville,749.3529411764706,728.0,724.2941176470588,25.0,False,False,False
199079fe824157425c15069ecc64b539bea63126,aug,2017,auto,auto,Shreveport,735.5,740.0,673.5301724137931,7.0,False,False,False
199079fe824157425c15069ecc64b539bea63126,aug,2017,auto,hold,Shreveport,735.0580204778157,740.0,670.4027303754266,7.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,aug,2017,cool,auto,Harahan,743.5009090909091,787.6645454545454,658.6136363636364,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,aug,2017,cool,hold,Harahan,720.6,721.0,718.8,50.0,False,False,False
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,aug,2017,cool,auto,Pearl River,732.4761904761905,730.0,690.0,5.0,False,False,True
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,aug,2017,cool,auto,Slidell,643.2010050251256,650.1356783919598,659.8492462311558,45.0,False,False,False
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,aug,2017,cool,hold,Slidell,649.3943661971831,657.6478873239437,657.2957746478874,45.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,aug,2017,cool,auto,Youngsville,698.2359796067007,697.8375819373634,709.8157319737801,7.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,aug,2017,cool,hold,Youngsville,698.4484210526316,697.4856140350877,697.4750877192982,7.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,aug,2017,cool,auto,Gonzales,721.6777777777778,741.4222222222222,662.9396825396825,5.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,aug,2017,cool,hold,Gonzales,680.0,730.0,730.0,5.0,False,False,False
1f085a6bf8310f7d31e7ad7011005d3f04454a51,aug,2017,auto,auto,Bossier City,758.8636363636364,758.1818181818181,738.1818181818181,40.0,False,False,False
1f085a6bf8310f7d31e7ad7011005d3f04454a51,aug,2017,auto,hold,Bossier City,741.3815789473684,740.0,720.0,40.0,False,False,False
1f085a6bf8310f7d31e7ad7011005d3f04454a51,aug,2017,cool,auto,Bossier City,764.5,738.5,724.0,40.0,False,False,False
217eb80ed153edaea1afe86a155cd3ce62ca5d84,aug,2017,cool,auto,Marrero,757.5123966942149,753.6363636363636,730.0,15.0,True,False,False
22b62605de0c74391cf77510f9b3ab5b476cc23f,aug,2017,auto,hold,Lafayette,731.4155251141552,726.8949771689498,676.8949771689498,36.0,False,False,True
23a322b11480799fa46e1e5a8fc0267be2ad6953,aug,2017,cool,hold,Central,751.2916666666666,750.0625,749.8125,10.0,False,False,False
24f7e8c727f2bacacc8ca7b95866824c891376f1,aug,2017,cool,hold,Melrose,740.4381720430108,741.0215053763441,741.0215053763441,5.0,True,False,True
258840246b15cf53286c624d0d9989d4346f08b7,aug,2017,auto,auto,Lafayette,735.2885375494071,737.3300395256917,630.0,20.0,False,False,True
258840246b15cf53286c624d0d9989d4346f08b7,aug,2017,auto,hold,Lafayette,730.4445805266381,730.7060624617269,630.0,20.0,False,False,True
26a728e256ae092c360a29676a6a128c2cacbd22,aug,2017,auto,hold,New Orleans,709.7222222222222,710.0,640.0,90.0,True,False,True
26a728e256ae092c360a29676a6a128c2cacbd22,aug,2017,cool,hold,New Orleans,738.1004273504274,740.0,740.0,90.0,True,False,True
274cdd58f3d23a87f621b6f71e3061293ea83b1e,aug,2017,cool,auto,Broussard,754.2333333333333,700.0,670.0,60.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,aug,2017,auto,auto,Baton Rouge,736.7200772200772,740.3976833976834,648.9150579150579,5.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,aug,2017,auto,hold,Baton Rouge,741.2222222222222,750.2222222222222,648.5555555555555,5.0,False,False,False
