Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00cfe51c25b825270bc4509dfadca8d4f50a4e99,Jan,2017,heat,hold,Medford,689.6569343065694,698.2262773722628,697.9708029197079,0.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,Jan,2017,heat,auto,Piscataway,696.9550561797753,682.685393258427,682.3932584269662,5.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,Jan,2017,heat,hold,Piscataway,702.0708661417322,705.0472440944882,705.0472440944882,5.0,False,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,Jan,2017,auto,auto,Lindenwold,689.48,751.2246153846153,694.0430769230769,10.0,True,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,Jan,2017,auto,hold,Lindenwold,702.4949494949495,748.2626262626262,711.2626262626262,10.0,True,False,False
0232d609b11b5f7f14997f726858d2275b027ea5,Jan,2017,heat,hold,Princeton,691.2727272727273,687.0454545454545,686.3636363636364,25.0,False,False,False
0237f7899df5ff812ae5426cbd59c59304694f6f,Jan,2017,heat,hold,Far Hills,587.030303030303,650.3787878787879,543.75,80.0,False,False,False
02dbd4b2c02724732e0312932d3b5549ce7d63f7,Jan,2017,heat,hold,East Brunswick,598.225,650.0,600.0,30.0,False,False,False
03623560d3f7721fc28a0d103fbd13cd6fd4ab02,Jan,2017,heat,auto,Bordentown,664.8333333333334,665.7142857142858,665.7142857142858,65.0,False,False,False
03623560d3f7721fc28a0d103fbd13cd6fd4ab02,Jan,2017,heat,hold,Bordentown,669.0666666666667,666.0,666.0,65.0,False,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,Jan,2017,heat,auto,West Windsor,717.0187265917604,718.4325842696629,718.4325842696629,10.0,True,False,False
041be2c967f56173a1ac05dabdc6df136470cb06,Jan,2017,heat,hold,West Windsor,728.5804878048781,730.0743902439025,730.0743902439025,10.0,True,False,False
04c28eb77f3f72926269def18a99425de9dc5be7,Jan,2017,heat,auto,Lyndhurst,690.5,700.0,700.0,5.0,False,False,False
04c28eb77f3f72926269def18a99425de9dc5be7,Jan,2017,heat,hold,Lyndhurst,662.40625,673.09375,670.515625,5.0,False,False,False
060b144e625e168758e356abc80363c864f1f91f,Jan,2017,auto,hold,Marlboro,696.9425287356323,780.0,699.9540229885057,45.0,False,False,False
060f030dd54e15dc494b8da3ff9e87945986f9c6,Jan,2017,heat,hold,Wayne,682.45,680.4733333333334,679.35,0.0,False,False,False
064913ade443f270fe0438f4067d9210ad46233d,Jan,2017,auto,hold,Cranbury,679.3076923076923,780.0,620.0,20.0,True,False,False
0735a16ce89197cb7fcbddc52a8bef2720dbdc6d,Jan,2017,heat,auto,sea isle city,695.0,717.6322580645161,701.1032258064515,5.0,True,False,False
0735a16ce89197cb7fcbddc52a8bef2720dbdc6d,Jan,2017,heat,hold,sea isle city,682.35,710.0,550.0,5.0,True,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,Jan,2017,heat,auto,West Milford,691.4393752568844,690.9173859432799,690.6962597616111,45.0,False,False,False
0735fd45c22def7a595e22134db926c8bc02d5c9,Jan,2017,heat,hold,West Milford,692.4250720461096,687.9394812680115,686.3256484149856,45.0,False,False,False
074d75acb38d37a9359c4a15199469c07dd9ee52,Jan,2017,heat,auto,Brigantine,632.0956118444524,808.2993221548343,634.4612914734213,30.0,False,False,False
07e293c0896e82a2621871ba5deab4ba1495d814,Jan,2017,auto,hold,Marlton,684.7092224231466,734.0,679.8336347197106,25.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,Jan,2017,heat,auto,Mendham township,697.0666666666667,700.0,700.0,26.0,False,False,False
087c0106cc9030d3482eb5256eac0a21df4eb759,Jan,2017,heat,hold,Mendham township,702.8149443561208,704.0267090620032,704.0257551669316,26.0,False,False,False
088fb9fe72597cc4eb56c7e245ab7ad277410be0,Jan,2017,heat,hold,Scotch Plains,697.3333333333335,700.0,700.0,5.0,False,False,False
08fd09d04cab74d7e2ca8b74cc233414e110d87a,Jan,2017,heat,auto,West Orange,669.6631205673758,700.1560283687943,651.3262411347517,25.0,False,False,False
08fd09d04cab74d7e2ca8b74cc233414e110d87a,Jan,2017,heat,hold,West Orange,678.7732843137255,671.9950980392158,671.9522058823529,25.0,False,False,False
09ab7eafbdb14ca62e02c4ab07886fb2a635f8ae,Jan,2017,heat,auto,Egg Harbor Twp,719.6666666666665,656.25,618.75,15.0,True,False,False
09ab7eafbdb14ca62e02c4ab07886fb2a635f8ae,Jan,2017,heat,hold,Egg Harbor Twp,734.0111111111112,749.4097222222223,748.4625,15.0,True,False,False
09fea21a6a5546dffe5eebd4ca488c99b1de3965,Jan,2017,auto,auto,East Brunswick,673.6642857142857,778.2464285714287,660.9107142857142,35.0,False,False,False
09fea21a6a5546dffe5eebd4ca488c99b1de3965,Jan,2017,auto,hold,East Brunswick,675.4851485148515,800.0891089108911,663.8217821782179,35.0,False,False,False
0a03ded42c4a232f2995e2aa79eea948eecdf5cc,Jan,2017,heat,auto,Princeton,704.5172413793103,702.7586206896551,702.2758620689655,35.0,False,False,False
0a403b88c1f5005df3e69139fa0dfafd906c4dd5,Jan,2017,heat,auto,Woodbury,632.3478260869565,840.0,620.0,30.0,False,False,False
