Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004f71a0c52a570bac8cebc13392ba54fc98da79,aug,2017,cool,auto,Millstone,775.5699745547073,774.7888040712468,668.4529262086513,0.0,False,False,False
004f71a0c52a570bac8cebc13392ba54fc98da79,aug,2017,cool,hold,Millstone,773.3689320388348,767.6213592233009,767.3171521035599,0.0,False,False,False
00fffc77256e65d8b7e1657b30e446dd9fa32eb5,aug,2017,auto,auto,Hillsborough,709.0965794768613,707.9396378269619,657.9315895372233,5.0,False,False,False
00fffc77256e65d8b7e1657b30e446dd9fa32eb5,aug,2017,auto,hold,Hillsborough,675.9473684210526,675.4105263157895,624.8421052631579,5.0,False,False,False
0129f1aa4f23beac88b2e4bd022213101f2cac8f,aug,2017,cool,auto,Haddon Township,619.0962343096235,638.418410041841,625.5857740585774,5.0,False,False,False
0129f1aa4f23beac88b2e4bd022213101f2cac8f,aug,2017,cool,hold,Haddon Township,623.7278350515464,649.8082474226803,649.8233676975943,5.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,aug,2017,cool,auto,Piscataway,749.1371769383697,749.6202783300198,686.4095427435387,5.0,False,False,False
01344d14a623a52997206e073b17517a488ddb6c,aug,2017,cool,hold,Piscataway,787.0,747.4444444444445,709.4444444444445,5.0,False,False,False
014920b5d355568d36f2b071fda154caa2991e19,aug,2017,cool,auto,Princeton township,757.7983870967741,772.366935483871,723.0403225806451,60.0,True,False,True
014920b5d355568d36f2b071fda154caa2991e19,aug,2017,cool,hold,Princeton township,746.9765625,757.1953125,756.1979166666665,60.0,True,False,True
015d5e26149f0a640f06bd76f7426f6b1e5c82f2,aug,2017,auto,auto,Aberdeen,718.1293375394322,717.4637223974762,676.6403785488959,50.0,False,False,False
015d5e26149f0a640f06bd76f7426f6b1e5c82f2,aug,2017,auto,hold,Aberdeen,726.3901464713715,723.624500665779,680.0,50.0,False,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,aug,2017,auto,auto,Lindenwold,715.4088050314465,722.3522012578618,680.0,10.0,True,False,False
0218f5e261862c4e29bc80b3fd87638a4dd80584,aug,2017,auto,hold,Lindenwold,714.1388888888888,710.0,680.0,10.0,True,False,False
0232d609b11b5f7f14997f726858d2275b027ea5,aug,2017,cool,hold,Princeton,747.3720136518773,751.8498293515358,751.7235494880547,25.0,False,False,False
0237f7899df5ff812ae5426cbd59c59304694f6f,aug,2017,cool,auto,Far Hills,747.3606459330142,795.9431818181819,743.5101674641147,80.0,False,False,False
027caec3f24c09550e62630ba3ce01745263c40d,aug,2017,auto,auto,Harrington Park,745.55,839.925,769.95,47.0,False,False,False
