Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004e7f286453271cd8b2b9367719102dc96392c2,dec,2017,auto,hold,Elk Point,697.627358490566,752.9669811320755,698.2971698113207,20.0,False,False,False
011eb806f7782fc048072fabfb035b54f5d71e67,dec,2017,auto,hold,Sioux Falls,656.2181818181818,740.7454545454545,660.3454545454546,100.0,False,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,dec,2017,heat,hold,Rapid City,717.7142857142857,760.0,760.0,70.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,dec,2017,heat,auto,Sioux Falls,685.1296296296297,729.5061728395061,677.1604938271605,15.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,dec,2017,heat,hold,Sioux Falls,693.8674033149172,701.5055248618785,698.4116022099447,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,dec,2017,auto,auto,Sioux Falls,632.25,780.0,635.0,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,dec,2017,auto,hold,Sioux Falls,690.9312865497076,780.0,692.3684210526316,0.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,dec,2017,heat,auto,Brookings,684.8,693.7333333333333,690.5333333333333,5.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,dec,2017,heat,hold,Brookings,681.2131147540983,706.4508196721312,682.5983606557377,5.0,False,False,False
15a7bb14eda221a156a3e03592139ccd285d7bf2,dec,2017,auto,hold,Sioux Falls,708.4236111111111,760.0,710.0,5.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,dec,2017,heat,auto,Sioux Falls,697.2119914346895,699.7216274089935,699.7216274089935,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,dec,2017,heat,hold,Sioux Falls,699.6735159817351,701.027397260274,701.027397260274,16.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,dec,2017,auto,auto,Mitchell,707.3299492385787,744.6091370558376,714.6091370558376,40.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,dec,2017,auto,hold,Mitchell,696.0940170940171,718.0854700854701,688.0854700854701,40.0,False,False,False
217f82385aba5f1ef9dab06f1f59f06467f31658,dec,2017,heat,hold,Sioux Falls,716.5,720.0,720.0,65.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,dec,2017,auto,auto,Sioux Falls,636.8827160493827,700.0,642.2222222222222,45.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,dec,2017,auto,hold,Sioux Falls,696.4603174603175,773.0952380952381,700.494708994709,45.0,False,False,False
32f1e16c8515275838f75cf8af034ea81b74d96a,dec,2017,heat,auto,Tea,636.5831162063574,722.8254299114122,656.5607087024492,40.0,False,False,True
32f1e16c8515275838f75cf8af034ea81b74d96a,dec,2017,heat,hold,Tea,654.2609603340293,708.9812108559499,661.5407098121085,40.0,False,False,True
3a6d34c0a5f6664f14043d1ec1f90525eb6a72aa,dec,2017,heat,auto,Rapid City,708.6687898089172,711.0870488322718,711.0870488322718,0.0,False,False,False
