Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00ab105be10ba80cca71a5e8d83088116fe17003,jun,2017,cool,auto,Tucson,780.4333832335328,784.7208083832336,757.6826347305389,10.0,False,False,False
00ab105be10ba80cca71a5e8d83088116fe17003,jun,2017,cool,hold,Tucson,781.6627906976744,782.7906976744188,780.9302325581397,10.0,False,False,False
00abe73a91e4a0012069878eba34b166551cce4d,jun,2017,auto,hold,Tucson,765.5944444444444,764.1822222222223,687.8333333333335,0.0,False,False,True
01016c682a7be3fa75027c0ebd9edf413cf2459e,jun,2017,cool,auto,Peoria,761.0098039215686,760.2941176470587,689.7549019607843,0.0,False,False,False
01016c682a7be3fa75027c0ebd9edf413cf2459e,jun,2017,cool,hold,Peoria,766.282131661442,767.2225705329154,765.7836990595613,0.0,False,False,False
0128960c3d12d9024ebbb87a8ae1e2bdc79a71e1,jun,2017,cool,auto,Scottsdale,730.4666666666667,729.4933333333332,673.92,20.0,False,False,False
0128960c3d12d9024ebbb87a8ae1e2bdc79a71e1,jun,2017,cool,hold,Scottsdale,731.578631452581,727.9447779111646,727.6914765906363,20.0,False,False,False
015b901f68620d06275e3b7aa91aaf7712578c24,jun,2017,auto,hold,Mesa,736.7681940700809,732.2183288409703,680.088948787062,10.0,False,False,False
01e3ae470e88aac33b2483a97f19afafb926128c,jun,2017,auto,auto,Chandler,763.6140155728588,764.8976640711902,710.0,15.0,False,False,False
01e3ae470e88aac33b2483a97f19afafb926128c,jun,2017,auto,hold,Chandler,775.3695414847161,775.0998908296942,710.0,15.0,False,False,False
01e3ae470e88aac33b2483a97f19afafb926128c,jun,2017,cool,auto,Chandler,770.4791666666665,770.0,760.0,15.0,False,False,False
01e3ae470e88aac33b2483a97f19afafb926128c,jun,2017,cool,hold,Chandler,762.5393518518518,761.1365740740739,761.1365740740739,15.0,False,False,False
0222630f87433cb6a60e0fe83c9bc2233a842fce,jun,2017,cool,auto,Phoenix,768.4474327628363,779.4180929095354,771.1687041564792,0.0,True,False,False
0222630f87433cb6a60e0fe83c9bc2233a842fce,jun,2017,cool,hold,Phoenix,769.6160249739854,783.0655567117586,777.9739854318417,0.0,True,False,False
027260707f77b88d1d1e118bc38ac5e9659d0c0a,jun,2017,cool,auto,Scottsdale,757.5754189944133,755.9664804469272,755.3184357541901,55.0,False,False,False
