Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0070cd978fc0580290524724554baacf937fdfde,dec,2017,heat,auto,Tiverton,633.0416666666666,650.0,650.0,0.0,False,False,False
0070cd978fc0580290524724554baacf937fdfde,dec,2017,heat,hold,Tiverton,696.7156862745097,700.0,700.0,0.0,False,False,False
01bf3b3095111308e495a2e3010d8476e1c64af5,dec,2017,heat,auto,west Kingston,644.0,670.0,670.0,6.0,False,False,False
01bf3b3095111308e495a2e3010d8476e1c64af5,dec,2017,heat,hold,west Kingston,656.074074074074,673.6666666666666,668.1481481481483,6.0,False,False,False
04ab0545019eb9f69971a49695bf5ba5d3d1569e,dec,2017,heat,auto,West Warwick,698.2139303482588,752.5373134328357,680.2288557213931,0.0,False,False,False
04ab0545019eb9f69971a49695bf5ba5d3d1569e,dec,2017,heat,hold,West Warwick,738.1818181818181,742.2,741.4545454545455,0.0,False,False,False
0514eecfa7daa0b89d2395df124ef11397770f6f,dec,2017,heat,auto,Richmond,644.6922462030376,680.0,641.8832933653077,10.0,False,False,False
0514eecfa7daa0b89d2395df124ef11397770f6f,dec,2017,heat,hold,Richmond,642.496366685299,680.0335382895473,639.4974846282838,10.0,False,False,False
085d6b55257709a5e3464f47c884726839d32297,dec,2017,heat,auto,Warwick,661.2536924413554,680.3046626122213,680.23370981755,0.0,False,False,False
085d6b55257709a5e3464f47c884726839d32297,dec,2017,heat,hold,Warwick,663.2899318697956,683.4859954579864,683.4216502649507,0.0,False,False,False
08a2a419db6fb900893fed2abb2c226988270ec3,dec,2017,heat,auto,Cranston,681.9511111111111,680.56,680.56,0.0,False,False,False
08a2a419db6fb900893fed2abb2c226988270ec3,dec,2017,heat,hold,Cranston,692.8314465408804,691.3836477987421,691.3836477987421,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,dec,2017,heat,auto,Barrington,686.7154308617235,704.3206412825651,687.4488977955913,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,dec,2017,heat,hold,Barrington,686.5313059033989,683.3076923076923,682.339892665474,0.0,False,False,False
104e38634e8391e53876769e8a940326154bf776,dec,2017,heat,hold,Barrington,690.1758241758242,693.2417582417582,692.2472527472528,95.0,False,False,False
11dd99d2a0bcb3f35a2e0525c002274f96786c98,dec,2017,heat,hold,Providence,681.8653846153846,670.0,670.0,80.0,False,False,False
1350312b17e6787bdc0cbfa7bbd6bc8febafb760,dec,2017,heat,hold,Johnston,686.4814814814815,690.8518518518518,688.8148148148148,40.0,False,False,False
14fda06b2121ab78fbd48dfff4417f4417adef5b,dec,2017,heat,auto,Warwick,694.0292704237659,685.69375273045,685.6906946264744,105.0,True,False,False
14fda06b2121ab78fbd48dfff4417f4417adef5b,dec,2017,heat,hold,Warwick,699.4378378378377,686.4378378378377,686.4108108108109,105.0,True,False,False
19c3d06d9837145238fcb73957dba14be5929b87,dec,2017,heat,auto,North Providence,713.6333333333333,735.0666666666667,734.0666666666667,70.0,False,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,dec,2017,heat,auto,Smithfield,729.0,730.0,730.0,30.0,False,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,dec,2017,heat,hold,Smithfield,704.1678832116788,702.9197080291971,702.9197080291971,30.0,False,False,False
1e7a05c4988d165e1e9bd581fec24dce68e4b4bc,dec,2017,auto,auto,Cumberland,709.708115183246,760.6282722513089,707.2094240837697,0.0,False,False,False
1e7a05c4988d165e1e9bd581fec24dce68e4b4bc,dec,2017,auto,hold,Cumberland,709.8739565943239,748.7320534223708,697.5342237061769,0.0,False,False,False
214e28cdbd1fb68523914dc1eefab494d8b43485,dec,2017,heat,auto,Bristol,645.0942164179105,654.5009328358209,648.554104477612,120.0,False,False,False
214e28cdbd1fb68523914dc1eefab494d8b43485,dec,2017,heat,hold,Bristol,647.9959979989994,656.520260130065,651.543771885943,120.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,dec,2017,heat,auto,Little Compton,661.0522388059702,721.8656716417911,664.9253731343282,5.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,dec,2017,heat,hold,Little Compton,665.6915887850467,665.6915887850467,663.7102803738318,5.0,False,False,False
235e97c051016568a5d6bc72a8d10c0beb5044e2,dec,2017,heat,auto,North Smithfield,709.0833333333335,710.0,710.0,15.0,False,False,False
235e97c051016568a5d6bc72a8d10c0beb5044e2,dec,2017,heat,hold,North Smithfield,701.299674267101,702.8534201954398,702.8013029315961,15.0,False,False,False
23fbaf1e2a3e91fb9c6a1323cd178f51894c69d3,dec,2017,auto,auto,Cumberland,674.8045751633988,733.4261437908498,670.6666666666666,0.0,False,False,False
23fbaf1e2a3e91fb9c6a1323cd178f51894c69d3,dec,2017,auto,hold,Cumberland,674.7388591800358,717.1666666666665,667.1666666666666,0.0,False,False,False
23fbaf1e2a3e91fb9c6a1323cd178f51894c69d3,dec,2017,heat,auto,Cumberland,678.9215686274508,810.0,680.0,0.0,False,False,False
23fbaf1e2a3e91fb9c6a1323cd178f51894c69d3,dec,2017,heat,hold,Cumberland,671.4542483660131,670.0,670.0,0.0,False,False,False
242ff62de640ca9f34f939475825ee9ddb34af4a,dec,2017,heat,auto,Barrington,681.6013986013986,683.7027972027972,683.4335664335664,10.0,False,False,False
242ff62de640ca9f34f939475825ee9ddb34af4a,dec,2017,heat,hold,Barrington,677.5,680.0,680.0,10.0,False,False,False
247921a69120596789551d200fcbee6691562c8d,dec,2017,heat,auto,East Providence,586.5,685.0,680.0,90.0,False,False,False
2529dc0f781e42d38f2785d8eb6cb72fe38df847,dec,2017,heat,hold,Warwick,705.3478260869565,710.0,710.0,15.0,False,False,False
26b5442cb016df85f28fe16a222b573d2536d004,dec,2017,heat,auto,Barrington,626.472972972973,656.8513513513514,628.3378378378377,10.0,False,False,False
26b5442cb016df85f28fe16a222b573d2536d004,dec,2017,heat,hold,Barrington,666.5794117647059,663.0,663.0,10.0,False,False,False
2878c4994062d59f3dcb46668c20332bc9288215,dec,2017,heat,auto,Cranston,660.4343891402715,665.7171945701357,659.7963800904978,55.0,False,False,False
2878c4994062d59f3dcb46668c20332bc9288215,dec,2017,heat,hold,Cranston,658.9825783972126,659.0243902439023,658.5470383275261,55.0,False,False,False
2a8377b8f2815b1a02fd7ffded9477808ffa2ba7,dec,2017,heat,auto,Cranston,739.5736137667303,739.9808795411091,739.9808795411091,10.0,False,False,False
2a8377b8f2815b1a02fd7ffded9477808ffa2ba7,dec,2017,heat,hold,Cranston,736.1260504201681,737.2125556104794,737.2125556104794,10.0,False,False,False
2c11b5af2ad0c6b911929ee17d6435743ab38985,dec,2017,heat,auto,Johnston,618.5169628432958,650.0,624.170436187399,0.0,False,False,False
2c11b5af2ad0c6b911929ee17d6435743ab38985,dec,2017,heat,hold,Johnston,616.6818181818181,650.0,621.5155080213904,0.0,False,False,False
31698b96f13b9e4dca35ae57273aae76f5694764,dec,2017,heat,auto,Manville,631.2033898305085,652.1186440677966,628.4745762711865,50.0,False,False,False
31698b96f13b9e4dca35ae57273aae76f5694764,dec,2017,heat,hold,Manville,627.4438775510204,650.0,625.1326530612246,50.0,False,False,False
3270d6c6f56434923d63bbd951d1674120e5a83b,dec,2017,heat,auto,Narragansett,591.0,772.0,610.0,25.0,False,False,False
33ed8107b3577323d08b4ba914a11ad5821cbf87,dec,2017,heat,auto,Wakefield,707.5219399538106,721.3995381062357,705.3464203233258,10.0,True,False,False
33ed8107b3577323d08b4ba914a11ad5821cbf87,dec,2017,heat,hold,Wakefield,708.6795634920635,710.1736111111112,710.0099206349206,10.0,True,False,False
3601991a56b3a00517e76b4da7c83f621e2494f6,dec,2017,auto,auto,North Kingstown,704.0393013100438,767.434497816594,705.95269286754,10.0,False,False,False
3601991a56b3a00517e76b4da7c83f621e2494f6,dec,2017,auto,hold,North Kingstown,683.448223733938,769.8321995464853,682.5593348450491,10.0,False,False,False
3882d7e02f91ef4cbcd7090351a2bdf1ae5674a8,dec,2017,heat,auto,Johnston,635.351948051948,738.5606060606059,629.234632034632,30.0,False,False,False
3882d7e02f91ef4cbcd7090351a2bdf1ae5674a8,dec,2017,heat,hold,Johnston,648.5935828877007,655.8181818181819,652.5775401069519,30.0,False,False,False
39feea1674542b0692d1510d031d1c664342c417,dec,2017,heat,auto,wyoming,676.4896449704142,666.6065088757398,666.5754437869823,90.0,False,False,False
39feea1674542b0692d1510d031d1c664342c417,dec,2017,heat,hold,wyoming,679.4303728070175,675.7308114035087,675.7308114035087,90.0,False,False,False
3baa77b16ee366f285f8ba8b4e5faf7545023ed3,dec,2017,heat,auto,Cumberland,670.5520833333334,663.4375,663.4375,20.0,True,False,False
3baa77b16ee366f285f8ba8b4e5faf7545023ed3,dec,2017,heat,hold,Cumberland,675.6271705822268,678.0316649642492,678.0316649642492,20.0,True,False,False
3fddfe1485efe616d3705f27ef40b09945009a4a,dec,2017,heat,auto,Pawtucket,668.8906851424172,670.0003849114703,670.0003849114703,80.0,False,False,False
3fddfe1485efe616d3705f27ef40b09945009a4a,dec,2017,heat,hold,Pawtucket,667.2934782608696,670.0,670.0,80.0,False,False,False
3fe115f64bbb07eee3eb7b153cef47dd22805e51,dec,2017,heat,auto,Cranston,680.0652173913044,689.6739130434783,679.5054347826087,50.0,False,False,True
3fe115f64bbb07eee3eb7b153cef47dd22805e51,dec,2017,heat,hold,Cranston,677.5774647887324,679.5211267605633,679.3239436619717,50.0,False,False,True
40b3a551f8447ac2521491d9bf48e20e16d46ac9,dec,2017,heat,auto,Middletown,626.4580152671756,650.0,617.9312977099238,95.0,False,False,False
40b3a551f8447ac2521491d9bf48e20e16d46ac9,dec,2017,heat,hold,Middletown,642.3443037974682,651.8746835443037,638.9253164556962,95.0,False,False,False
43d7ace9e528ead0bc91b430d9929b2489a518dc,dec,2017,heat,auto,Barrington,644.3611111111112,750.0,650.0,25.0,False,False,False
445d2ecd2f4b280d9274841ae62a9058421e970d,dec,2017,heat,auto,Barrington,657.0,684.0,684.0,25.0,False,False,False
445d2ecd2f4b280d9274841ae62a9058421e970d,dec,2017,heat,hold,Barrington,669.6133828996282,682.0631970260223,680.0557620817843,25.0,False,False,False
453dd0e5c2fe540c4199e9a7aaef3b729700f34c,dec,2017,heat,auto,Cranston,693.7954545454545,733.3181818181819,686.75,9.0,True,False,False
46df39f6235465faf9a7dd81f7e14f9fe3de6954,dec,2017,heat,auto,Narragansett,599.0,772.0,610.0,25.0,False,False,False
46ff6890fc030ff1235216ea5f81bc678a60ac0e,dec,2017,heat,auto,west Kingston,668.5633802816901,683.8591549295775,673.0281690140845,6.0,False,False,False
46ff6890fc030ff1235216ea5f81bc678a60ac0e,dec,2017,heat,hold,west Kingston,656.2321428571429,668.1785714285714,664.7857142857142,6.0,False,False,False
4703c00ac0cf74292db9e590047557545c9df208,dec,2017,heat,hold,Providence,566.0,650.0,620.0,120.0,False,False,False
479aa4b3c2cf53fe95bc389b7cee58941411933b,dec,2017,auto,hold,Warwick,666.9,750.0,670.0,0.0,False,False,False
479aa4b3c2cf53fe95bc389b7cee58941411933b,dec,2017,heat,auto,Warwick,685.5241935483872,650.0,650.0,0.0,False,False,False
479aa4b3c2cf53fe95bc389b7cee58941411933b,dec,2017,heat,hold,Warwick,698.2467588591184,701.9148660328435,699.5246326707,0.0,False,False,False
4a3e6163b5f4598f85a5a45c719f64b26d318ae5,dec,2017,heat,hold,Middletown,597.7272727272727,720.0,638.0909090909091,0.0,True,False,False
4b6d7048a18b97d34997e9f6be2e5b6937f83a8b,dec,2017,heat,auto,Barrington,691.5423728813561,705.7627118644067,705.7627118644067,50.0,False,False,False
4b6d7048a18b97d34997e9f6be2e5b6937f83a8b,dec,2017,heat,hold,Barrington,684.482332155477,680.5600706713781,677.1749116607774,50.0,False,False,False
4dc22ff030aaada934c1c7ed8e18a1947d057934,dec,2017,heat,auto,Providence,656.6111111111112,658.5,658.5,70.0,False,False,False
4ecf0a7337d715cf288321ce7e5dced69c6c7293,dec,2017,heat,auto,North Smithfield,702.8904109589041,703.8356164383563,703.8356164383563,15.0,False,False,False
4ecf0a7337d715cf288321ce7e5dced69c6c7293,dec,2017,heat,hold,North Smithfield,704.4137931034481,705.5210727969348,703.8122605363983,15.0,False,False,False
5098e76dfc1769f52ccf588a2f6e42164889e041,dec,2017,heat,auto,Narragansett,672.9823529411765,661.2705882352941,650.5882352941177,50.0,False,False,False
5273ca6f625b67b8c76d1a9710f5668324360bb1,dec,2017,heat,auto,Tiverton,690.8709677419354,693.9032258064516,693.8387096774194,85.0,False,False,False
5273ca6f625b67b8c76d1a9710f5668324360bb1,dec,2017,heat,hold,Tiverton,688.2214765100672,695.8389261744968,695.6845637583892,85.0,False,False,False
535a9c94b64b2fa126c2624a815388df3c3f8961,dec,2017,heat,hold,Providence,693.55,730.45,730.45,100.0,False,False,False
5b1b56211932b3024cfeb6acb9fb7ef391ccc34c,dec,2017,heat,hold,North Kingstown,704.9444444444445,710.0,710.0,10.0,False,False,False
5b8a9a4fb314842aff1e74d0a753fa5cea7bd8ab,dec,2017,heat,auto,cranston,675.9545454545455,673.6363636363636,673.6363636363636,100.0,False,False,False
5b8a9a4fb314842aff1e74d0a753fa5cea7bd8ab,dec,2017,heat,hold,cranston,659.1868131868133,661.1318681318681,656.4285714285714,100.0,False,False,False
5d517c76e06e7ab9bd3282bc9e188bada7d88b9b,dec,2017,heat,auto,Barrington,652.3333333333334,734.0,656.0,90.0,False,False,False
5d517c76e06e7ab9bd3282bc9e188bada7d88b9b,dec,2017,heat,hold,Barrington,667.5227272727273,670.0,670.0,90.0,False,False,False
5fc85d59cd09740100951bc4a17e3faf9b8014d4,dec,2017,heat,auto,Lincoln,671.578947368421,730.4736842105265,679.4736842105264,15.0,False,False,False
602d257beb1dea0c7b43f05bc29592e867d9d251,dec,2017,heat,auto,Barrington,693.0298507462686,702.6567164179105,701.2238805970151,70.0,False,False,False
602d257beb1dea0c7b43f05bc29592e867d9d251,dec,2017,heat,hold,Barrington,687.7307692307692,691.3269230769231,690.0,70.0,False,False,False
608afd6a85155ed085df140eab9c0a7e0fc6421e,dec,2017,heat,auto,Barrington,671.4615384615385,685.9230769230769,677.0,100.0,False,False,False
608afd6a85155ed085df140eab9c0a7e0fc6421e,dec,2017,heat,hold,Barrington,688.8300835654596,695.3593314763231,691.8523676880224,100.0,False,False,False
60ae7bd0a89c8924007ceedb7d462c0cc457d3bc,dec,2017,heat,hold,Saunderstown,694.2857142857142,718.9714285714285,718.2857142857142,30.0,False,False,False
62d4a98020527f76d347bb9c5aaf52383b346dbb,dec,2017,auto,auto,North Kingstown,689.5365853658536,757.7723577235772,685.9512195121953,50.0,False,False,False
62d4a98020527f76d347bb9c5aaf52383b346dbb,dec,2017,auto,hold,North Kingstown,680.6785714285714,760.2142857142858,682.4107142857142,50.0,False,False,False
630cf50d8463f901f42094a4dce158644e75b639,dec,2017,heat,hold,Saunderstown,691.6153846153846,696.1282051282051,693.7948717948718,0.0,False,False,False
63a8363aa43217bb2e5f924a37b2a06197df189b,dec,2017,auto,hold,South Kingstown,670.6333819241983,726.3247084548104,667.5575801749271,0.0,True,False,False
64cd1bf9f469dafaaf35abad098e531eb49a2485,dec,2017,heat,hold,Warwick,685.53125,695.03125,693.40625,70.0,False,False,False
69ef2ce8fd7d2353ef8bf43dd8fd27a66d1413fc,dec,2017,heat,hold,Tiverton,663.8357142857143,654.2904761904763,654.2904761904763,0.0,False,False,False
6c54ea11144b0c748c23aead8486e3ed25bcb712,dec,2017,heat,auto,Little Compton,622.0394736842105,676.4078947368421,620.0328947368421,5.0,False,False,False
6c54ea11144b0c748c23aead8486e3ed25bcb712,dec,2017,heat,hold,Little Compton,635.1879936808848,653.4691943127963,629.5023696682465,5.0,False,False,False
6f62e4fd1f9a0d2f2a3b14371f53f5cbc3cfba5a,dec,2017,auto,hold,Providence,769.075,840.0,700.0,90.0,True,False,False
6f62e4fd1f9a0d2f2a3b14371f53f5cbc3cfba5a,dec,2017,cool,hold,Providence,716.1604938271605,760.2345679012344,759.2962962962962,90.0,True,False,False
70c525715eb961955b105f0b6124fad64ba0024d,dec,2017,heat,auto,East Greenwich,614.8333333333334,750.0,620.0,65.0,True,False,False
70c525715eb961955b105f0b6124fad64ba0024d,dec,2017,heat,hold,East Greenwich,651.5,687.875,673.25,65.0,True,False,False
7243d86707b7f0a59db6c4f2837accbcc14eccc2,dec,2017,heat,auto,North Kingstown,686.238019169329,760.0,690.0,20.0,False,False,False
7357379d344c770382ed31acdade35404877f5bc,dec,2017,heat,hold,Saunderstown,702.0827067669172,703.6578947368422,700.2218045112783,0.0,False,False,False
