Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0071062a9d7cf61a15599e4818290e802f205631,dec,2017,heat,auto,Arlington,716.3333333333334,740.4166666666666,739.5833333333334,10.0,False,False,True
0093e2266316dab9e25b0e8c51876169485cae66,dec,2017,auto,hold,Virginia Beach,734.1428571428571,780.0,749.2142857142857,40.0,True,False,True
00a77c90abdcc1ac45fa8c839401cc6a0539b164,dec,2017,heat,hold,Alexandria,673.0434782608696,680.0,680.0,10.0,False,False,True
00a80b7651daeb021a619256a237cba1d0a29ed8,dec,2017,heat,hold,Centreville,692.3197343453511,693.4962049335863,693.4962049335863,25.0,False,False,False
00e6fa301b2ce8163c0122b419f864442dd204c6,dec,2017,heat,auto,Chesapeake,664.9805555555556,688.8888888888889,688.8888888888889,60.0,True,False,True
00e6fa301b2ce8163c0122b419f864442dd204c6,dec,2017,heat,hold,Chesapeake,669.2508333333334,686.5416666666666,686.5416666666666,60.0,True,False,True
01565e9263a0f04e74fcddc27ba8f0e88631879a,dec,2017,heat,hold,Arlington,700.8725490196078,700.0,700.0,0.0,False,False,True
01fabcc1609eb4207b7ba72109c5e7fb38dd10f5,dec,2017,heat,auto,Vienna,660.4558823529412,730.0588235294117,651.6617647058823,50.0,False,False,True
01fabcc1609eb4207b7ba72109c5e7fb38dd10f5,dec,2017,heat,hold,Vienna,661.7361111111111,730.0972222222222,650.0972222222222,50.0,False,False,True
02436b66b29e9db0a27b3b51998acd715aeeae61,dec,2017,auto,hold,Dumfries,678.8545727136432,764.3050974512744,680.0,30.0,True,False,True
02436b66b29e9db0a27b3b51998acd715aeeae61,dec,2017,heat,auto,Dumfries,680.5,680.0,680.0,30.0,True,False,True
02436b66b29e9db0a27b3b51998acd715aeeae61,dec,2017,heat,hold,Dumfries,678.3347050754459,680.8079561042524,680.0,30.0,True,False,True
027485824b2510f4bc679b9cb34e946d5eb3d58f,dec,2017,heat,hold,Virginia Beach,701.742205833054,698.5571572242709,698.5571572242709,30.0,False,False,False
030b412d87eaa00a901bc2602dc9ed97678bbe13,dec,2017,heat,auto,Midlothian,641.3708609271523,650.5364238410596,635.4569536423841,30.0,True,False,True
030b412d87eaa00a901bc2602dc9ed97678bbe13,dec,2017,heat,hold,Midlothian,632.5028665028665,650.7264537264538,632.6994266994267,30.0,True,False,True
030f563c0b97617a793fc5663d63f2f03d194776,dec,2017,cool,auto,Norfolk,621.1428571428571,650.0,650.0,77.0,True,False,True
030f563c0b97617a793fc5663d63f2f03d194776,dec,2017,cool,hold,Norfolk,649.5625,670.0,670.0,77.0,True,False,True
030f563c0b97617a793fc5663d63f2f03d194776,dec,2017,heat,auto,Norfolk,675.6109589041096,679.6882191780821,679.7156164383562,77.0,True,False,True
030f563c0b97617a793fc5663d63f2f03d194776,dec,2017,heat,hold,Norfolk,680.0963020030816,686.3027734976888,686.3027734976888,77.0,True,False,True
0332a25f786c0313e623e9154702138425c50133,dec,2017,auto,auto,Midlothian,718.3214285714286,769.3630952380952,719.3630952380952,0.0,False,False,True
0332a25f786c0313e623e9154702138425c50133,dec,2017,auto,hold,Midlothian,711.1566433566434,772.8531468531469,721.5132867132867,0.0,False,False,True
0332a25f786c0313e623e9154702138425c50133,dec,2017,cool,auto,Midlothian,712.0285714285715,707.0571428571428,720.0,0.0,False,False,True
0332a25f786c0313e623e9154702138425c50133,dec,2017,heat,auto,Midlothian,714.6114101184069,717.719052744887,717.719052744887,0.0,False,False,True
0332a25f786c0313e623e9154702138425c50133,dec,2017,heat,hold,Midlothian,714.0591482649842,717.6253943217665,717.6253943217665,0.0,False,False,True
03552ddfa4bfb89289549afef9e5f3485ef7133a,dec,2017,heat,auto,Vienna,669.2380952380952,661.4285714285714,660.2857142857143,45.0,False,False,False
03552ddfa4bfb89289549afef9e5f3485ef7133a,dec,2017,heat,hold,Vienna,670.0784313725491,678.7647058823529,673.9411764705883,45.0,False,False,False
03aa0b7b1d146e59d134bd770a4c09f29605bae0,dec,2017,auto,auto,Virginia Beach,693.1324894514768,755.4556962025316,694.9746835443038,27.0,False,False,False
03aa0b7b1d146e59d134bd770a4c09f29605bae0,dec,2017,auto,hold,Virginia Beach,712.2628205128206,760.0,710.0,27.0,False,False,False
04131770e2c59a1edcbc70253d7995d3b22b6b76,dec,2017,heat,auto,Richmond,632.5,784.5,641.5,30.0,True,False,True
043623e06a88615da26d7c9f69172c902f31c5c4,dec,2017,heat,auto,Fairfax,695.5344827586207,720.1034482758621,676.8103448275862,10.0,False,False,False
043623e06a88615da26d7c9f69172c902f31c5c4,dec,2017,heat,hold,Fairfax,696.84,694.04,693.96,10.0,False,False,False
04388564c535adaa13df6b0972c57222a466d849,dec,2017,auto,hold,Norfolk,691.6891534391534,746.6666666666666,690.0,0.0,False,False,False
0454b7a766065ccd43a4997c9d52da6728bafe57,dec,2017,auto,auto,Aldie,694.8241206030151,761.5477386934673,690.8391959798995,0.0,False,False,False
0454b7a766065ccd43a4997c9d52da6728bafe57,dec,2017,auto,hold,Aldie,698.8407079646017,758.0,681.3893805309734,0.0,False,False,False
0454b7a766065ccd43a4997c9d52da6728bafe57,dec,2017,heat,hold,Aldie,719.0,745.0,695.0,0.0,False,False,False
0494c6fbeac7628eaada2148adb6aed9b31f8896,dec,2017,auto,hold,Mechanicsville,729.0196078431372,780.0,730.0,10.0,False,False,False
04b56e5b0e20fc370fcf17d0bace4cfcf394dd06,dec,2017,auto,auto,Arlington,677.4615384615385,750.0,699.8923076923077,65.0,False,False,False
04b56e5b0e20fc370fcf17d0bace4cfcf394dd06,dec,2017,auto,hold,Arlington,696.5601265822785,752.9746835443038,699.3955696202531,65.0,False,False,False
04c1d749e8b1d426deea8948c92c155c0d2429b2,dec,2017,heat,auto,Chesapeake,720.7058823529412,728.0441176470588,728.0294117647059,35.0,True,False,True
04c1d749e8b1d426deea8948c92c155c0d2429b2,dec,2017,heat,hold,Chesapeake,709.3779069767442,720.7877906976744,720.75,35.0,True,False,True
04f914d5d79e68361382cbbb18a4a94734ed087a,dec,2017,heat,auto,Alexandria,706.9282051282051,670.0,670.0,60.0,False,False,True
04f914d5d79e68361382cbbb18a4a94734ed087a,dec,2017,heat,hold,Alexandria,699.6381350034794,687.9046624913013,687.9032707028532,60.0,False,False,True
04fa9cc87d27dcff4929ff57610520632f662f7d,dec,2017,heat,auto,Stephens City,737.3385118560916,738.5600981193786,736.8838920686836,0.0,False,False,False
04fa9cc87d27dcff4929ff57610520632f662f7d,dec,2017,heat,hold,Stephens City,732.2407621247113,732.5941108545035,732.5918013856813,0.0,False,False,False
04ffe981f24254317dd2e7153df84977f4de2ac1,dec,2017,auto,auto,Ashburn,686.0174216027874,738.3623693379791,688.3623693379791,10.0,False,False,False
04ffe981f24254317dd2e7153df84977f4de2ac1,dec,2017,auto,hold,Ashburn,684.5908381051536,736.492972410203,685.9932326913066,10.0,False,False,False
05698194fa4429f45fa633ded40cb4f3399ea000,dec,2017,auto,auto,Norfolk,680.8125,762.75,687.25,0.0,True,False,True
05698194fa4429f45fa633ded40cb4f3399ea000,dec,2017,auto,hold,Norfolk,715.5301204819277,750.0963855421687,719.9759036144578,0.0,True,False,True
05698194fa4429f45fa633ded40cb4f3399ea000,dec,2017,heat,auto,Norfolk,703.8,810.0,726.8,0.0,True,False,True
057a950788b4a8c721cf77cf5cf5a5aa2deb1dc5,dec,2017,auto,hold,Henrico,715.9183006535948,750.0,710.0,20.0,False,False,True
05840072f4671b450b05123abbc79480fea86e5e,dec,2017,auto,hold,Chesapeake,691.5172413793103,730.0,660.0,5.0,True,False,True
05840072f4671b450b05123abbc79480fea86e5e,dec,2017,heat,auto,Chesapeake,674.1944444444445,680.0,680.0,5.0,True,False,True
05bb4f084cb262cf5ebbd5ca293f6aaa13baf832,dec,2017,auto,auto,Reston,691.9051724137931,747.3534482758621,696.6724137931035,20.0,False,False,False
05bb4f084cb262cf5ebbd5ca293f6aaa13baf832,dec,2017,auto,hold,Reston,694.0298507462686,750.0149253731344,699.8855721393035,20.0,False,False,False
05ce0ab160b04b83761f692e689692976b13efe3,dec,2017,heat,auto,Crozet,686.5183823529412,696.3235294117648,690.3774509803922,0.0,True,False,True
05ce0ab160b04b83761f692e689692976b13efe3,dec,2017,heat,hold,Crozet,687.3825816485225,696.9253499222395,688.9937791601866,0.0,True,False,True
063ea2e39aef45eb20dd92b5a57c99a3e3926dae,dec,2017,heat,auto,Arlington,677.9444444444445,680.0,680.0,70.0,False,False,False
06d7138ac6ee843e2ffe7b3524bf28853775ba57,dec,2017,heat,hold,Williamsburg,684.0212765957447,686.468085106383,684.9148936170212,10.0,False,False,False
074e66186bbfa503443351bd1db0ebfd6583139b,dec,2017,auto,auto,Virginia Beach,689.8306010928961,744.9945355191256,694.9180327868852,20.0,False,False,True
074e66186bbfa503443351bd1db0ebfd6583139b,dec,2017,auto,hold,Virginia Beach,721.821568627451,775.0,725.0,20.0,False,False,True
074e66186bbfa503443351bd1db0ebfd6583139b,dec,2017,heat,auto,Virginia Beach,696.6842105263158,691.5263157894736,691.5263157894736,20.0,False,False,True
074e66186bbfa503443351bd1db0ebfd6583139b,dec,2017,heat,hold,Virginia Beach,713.3487241798299,714.3262454434994,714.3262454434994,20.0,False,False,True
079cf1e82c9a2156b971cf953c07a5b66a381d7b,dec,2017,auto,auto,Manassas,708.3283582089553,759.7611940298508,709.7611940298508,20.0,False,False,True
07e3b1114f466a9f116da3967010de861ee7731b,dec,2017,heat,hold,Faber,669.6497524752475,668.690594059406,667.2219471947195,77.0,True,False,True
07f8f2cff2899ebc8234074bcdfbc3be9731b295,dec,2017,heat,auto,Galax,716.7411764705882,717.0941176470589,717.0941176470589,20.0,True,False,True
07f8f2cff2899ebc8234074bcdfbc3be9731b295,dec,2017,heat,hold,Galax,708.2895795246801,707.744424131627,707.744424131627,20.0,True,False,True
07fff5975255750fe7b84b035c83a8cf827e79c2,dec,2017,heat,auto,Fairfax,679.9354838709677,709.6129032258065,668.9677419354839,10.0,False,False,False
080ca5ccc36bac34354b2e8ed5aa6350520f0659,dec,2017,heat,auto,Virginia Beach,721.1472772277227,723.7425742574258,723.3341584158416,5.0,False,False,True
080ca5ccc36bac34354b2e8ed5aa6350520f0659,dec,2017,heat,hold,Virginia Beach,723.5457933972311,723.2854100106496,723.2790202342918,5.0,False,False,True
0822a16d06f7cc87d1f7d539f0b1bb3a9e3d8645,dec,2017,heat,auto,Waynesboro,711.6313328137179,714.7817614964925,714.7817614964925,35.0,False,False,False
0822a16d06f7cc87d1f7d539f0b1bb3a9e3d8645,dec,2017,heat,hold,Waynesboro,706.826880934989,709.5047479912345,709.5047479912345,35.0,False,False,False
08294acb4bbda19d60d64ffcfcd5d80737a84233,dec,2017,heat,auto,Henrico,673.6666666666666,720.0,720.0,0.0,False,False,False
08bdfb8f4dd923863040de9797c86457ef136b3b,dec,2017,heat,auto,Alexandria,706.3185840707964,734.212389380531,702.141592920354,76.0,False,False,True
08ddfe134fb771fbc002b89a0a39daa64f994b5c,dec,2017,heat,auto,Danville,703.3208879919273,699.3259334006054,699.3259334006054,20.0,True,False,False
08ddfe134fb771fbc002b89a0a39daa64f994b5c,dec,2017,heat,hold,Danville,683.4833333333333,679.7333333333333,679.7333333333333,20.0,True,False,False
09e2244ce0d2cab7d3848eca50b391510a1d1482,dec,2017,auto,auto,Midlothian,683.6725978647687,733.9608540925267,682.7508896797153,10.0,True,False,True
09e2244ce0d2cab7d3848eca50b391510a1d1482,dec,2017,auto,hold,Midlothian,684.8,715.0,655.0,10.0,True,False,True
09e415e23a11952e8ba9f6640cf48580d410737b,dec,2017,heat,auto,Springfield,735.9621212121212,742.030303030303,741.9924242424242,55.0,False,False,False
09e415e23a11952e8ba9f6640cf48580d410737b,dec,2017,heat,hold,Springfield,717.8,723.7935483870967,723.1161290322581,55.0,False,False,False
09e471034cc159757d1df5b15ffd4cae7c5e98ac,dec,2017,auto,auto,Virginia Beach,683.3333333333334,760.0,700.0,60.0,True,False,True
0a561dc73251310f92cb74e708de2d34b03e9a68,dec,2017,auto,auto,Chesapeake,709.6666666666666,708.6666666666666,704.3333333333334,107.0,True,False,True
0a561dc73251310f92cb74e708de2d34b03e9a68,dec,2017,heat,auto,Chesapeake,709.4386503067485,709.2770961145194,709.2770961145194,107.0,True,False,True
0a561dc73251310f92cb74e708de2d34b03e9a68,dec,2017,heat,hold,Chesapeake,702.8495327102804,703.557476635514,703.5341121495327,107.0,True,False,True
0a9494bceded83a9e42f347c0ffd1ee6597d66c3,dec,2017,auto,auto,Ashburn,701.2568659127625,808.9822294022617,690.5654281098546,5.0,False,False,False
0ae3eb7827fe5c0380f62e2ad0b54631305babc6,dec,2017,heat,auto,Virginia Beach,657.5384615384615,669.0,669.0,60.0,True,False,True
0ae3eb7827fe5c0380f62e2ad0b54631305babc6,dec,2017,heat,hold,Virginia Beach,655.5056179775281,660.6828963795256,660.6828963795256,60.0,True,False,True
0affc386fd390bbff7b90403e159627d721461dc,dec,2017,heat,auto,McLean,697.5,700.0,700.0,50.0,False,False,False
0b4253332b72aafdf616c7f473ce153e83d0c374,dec,2017,heat,auto,Chesapeake,688.1413793103449,674.6758620689656,674.3862068965517,5.0,False,False,False
0b4253332b72aafdf616c7f473ce153e83d0c374,dec,2017,heat,hold,Chesapeake,663.6,650.0,650.0,5.0,False,False,False
0b6ae4659777f05873c22dd3b6ec42a202837fd1,dec,2017,heat,hold,Virginia Beach,661.4444444444445,690.0,690.0,25.0,False,False,True
0b7e50f090e52a6160fed4965e42e267f791c80e,dec,2017,auto,auto,Portsmouth,716.927536231884,785.0,716.3333333333334,45.0,False,False,True
0b7e50f090e52a6160fed4965e42e267f791c80e,dec,2017,auto,hold,Portsmouth,720.3046014257939,781.3188593648737,723.4439403758911,45.0,False,False,True
0bad8c2b1b8818c47fd49570b7b47bc14ff360a1,dec,2017,heat,auto,Virginia Beach,656.4666666666667,660.3333333333334,660.3333333333334,60.0,True,False,True
