Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
000cb4018ac842aa5428402d14cccb4c63045d08,jul,2017,cool,auto,Middletown,761.0972222222222,760.0,650.0,27.0,False,False,True
001540b162bef02b1e52f9a93e03625d9f2492f6,jul,2017,cool,hold,Tredyffrin,713.0641025641025,712.2469635627531,712.2469635627531,65.0,False,False,True
011de1ca8e0ee82d48ca2ac4cb1c182657d50248,jul,2017,cool,auto,Upper Nazareth,738.3116797900262,743.7670603674541,732.0295275590552,0.0,False,False,False
011de1ca8e0ee82d48ca2ac4cb1c182657d50248,jul,2017,cool,hold,Upper Nazareth,738.6257175660161,745.1239954075775,745.0298507462686,0.0,False,False,False
0212f695761a719f8afa5ac8c450a099acec98ba,jul,2017,auto,hold,pottstown,728.6451612903226,720.3225806451613,670.3225806451613,20.0,False,False,False
025a1d00df108f951005ee0dfe2539d4732aaeaa,jul,2017,auto,hold,Exton,687.0448717948718,690.0,630.0,30.0,False,False,False
026ffacea3323f9111e96fd1ad3040e137a2586f,jul,2017,auto,hold,Pittsburgh,747.891719745223,766.8789808917197,716.8789808917197,0.0,False,False,False
026ffacea3323f9111e96fd1ad3040e137a2586f,jul,2017,cool,auto,Pittsburgh,723.8051948051948,720.0,670.0,0.0,False,False,False
0435af62d737ada4e566544cf3f5a617981e7ee4,jul,2017,cool,auto,Mechanicsburg,756.4137931034483,820.0,800.0,30.0,True,False,True
04b6d0a79d9a74c4d181b2c92cc3f44abddb77d1,jul,2017,cool,auto,Dover township,742.4466423737637,766.5023425299323,657.7990629880271,10.0,False,False,False
04c34a0525d98efc776a7b5aebbf184435b7b09c,jul,2017,cool,hold,Pittsburgh,766.0,710.0,710.0,0.0,True,False,False
065afa804b4d81c577322ae84a184610baf15f75,jul,2017,cool,auto,Northampton,742.2183406113537,753.8253275109171,673.1877729257642,40.0,True,False,True
065afa804b4d81c577322ae84a184610baf15f75,jul,2017,cool,hold,Northampton,755.639175257732,779.8247422680413,779.4329896907217,40.0,True,False,True
0731df1b1313e27a9575017fc7bdaaf71c6410eb,jul,2017,cool,auto,Berwyn,685.8699095022624,685.197963800905,694.5152714932127,0.0,False,False,False
0731df1b1313e27a9575017fc7bdaaf71c6410eb,jul,2017,cool,hold,Berwyn,691.0939977349943,690.8748584371461,690.8799546998868,0.0,False,False,False
0736ae99256bb3ed251f9f1f8fd9ae4ed126735a,jul,2017,auto,hold,Philadelphia,724.9565217391304,727.888198757764,680.0,10.0,False,False,False
07f9557a6652e90d2f4bedf481dabb6a57ba4b6d,jul,2017,auto,auto,Manor,728.8224299065421,725.3084112149533,665.2242990654206,10.0,False,False,False
07f9557a6652e90d2f4bedf481dabb6a57ba4b6d,jul,2017,auto,hold,Manor,735.1818181818181,715.0,665.0,10.0,False,False,False
09ca282c1843853a14648d1cdf1e2eaf1790b663,jul,2017,cool,auto,Newtown,691.4782608695652,690.6086956521739,687.304347826087,30.0,False,False,False
09ca282c1843853a14648d1cdf1e2eaf1790b663,jul,2017,cool,hold,Newtown,727.2439024390244,718.5853658536586,717.7560975609756,30.0,False,False,False
0a5182937ec7310756b2b7eddb7fac285a253845,jul,2017,auto,hold,Port Matilda,739.5813148788927,737.8339100346021,679.1730103806228,20.0,False,False,False
0ab45836ba01d92f6dbcf3b5b4bfe99da5ce2202,jul,2017,auto,auto,Breinigsville,748.6078886310905,751.9257540603248,667.215777262181,110.0,False,False,True
0ab45836ba01d92f6dbcf3b5b4bfe99da5ce2202,jul,2017,auto,hold,Breinigsville,731.503663003663,732.2692307692307,665.1648351648352,110.0,False,False,True
0b5682ae1bcfcafda610762f2ec6d6cdfdec99ea,jul,2017,cool,auto,McKees Rocks,727.572463768116,736.8079710144928,743.3297101449275,95.0,False,False,True
0b5682ae1bcfcafda610762f2ec6d6cdfdec99ea,jul,2017,cool,hold,McKees Rocks,747.08125,774.4875,774.4875,95.0,False,False,True
0b9318060646029fea76351ba2ea614a0daf46ca,jul,2017,cool,auto,Pottstown,758.1128065395095,760.5389645776567,757.4201634877384,0.0,False,False,False
0b9318060646029fea76351ba2ea614a0daf46ca,jul,2017,cool,hold,Pottstown,761.8982695332984,767.370739381227,766.4084950183534,0.0,False,False,False
0c31ebc90cbcc9cce7508b49bb976723da5ec4a1,jul,2017,cool,auto,Philadelphia,719.901028277635,711.6053984575835,727.4370179948586,120.0,False,False,False
0c31ebc90cbcc9cce7508b49bb976723da5ec4a1,jul,2017,cool,hold,Philadelphia,736.26148409894,735.3162544169611,735.4063604240283,120.0,False,False,False
0c375297ff2a4cf93c924207179bb8544ae69cf4,jul,2017,cool,hold,Aliquippa,765.78125,765.5416666666666,765.5416666666666,55.0,False,False,False
0d26c97295d5e2f1f034633d18b2898321d91e51,jul,2017,cool,hold,Hollidaysburg,737.8767772511849,744.7867298578199,744.7867298578199,45.0,False,False,False
0d4ce5b98a08bd0820e9d24c08c7969f4bc7cd75,jul,2017,cool,auto,Merion Station,748.3876651982379,750.0,660.0,95.0,False,False,False
0d635a606d28f385cf40e8967779d97ed29390e9,jul,2017,auto,hold,Philadelphia,741.7076923076924,740.0,680.0,5.0,True,False,False
0d9ecb72f5ead19b5c39cdc6ad6f402112736b30,jul,2017,auto,hold,North East,734.2787456445993,796.2020905923345,550.0,15.0,False,False,False
0d9f3040b12dc36697d36b9ead7259339fbd9b1d,jul,2017,cool,auto,Cranberry,741.1252955082742,744.9306540583136,743.8770685579196,10.0,False,False,False
0d9f3040b12dc36697d36b9ead7259339fbd9b1d,jul,2017,cool,hold,Cranberry,725.8582183186951,734.1907151819322,734.1041405269762,10.0,False,False,False
0dda8b2ec72b30afc3a4f885422eccdb31108369,jul,2017,auto,auto,Douglassville,781.6266666666667,780.0,640.0,10.0,False,False,False
0dda8b2ec72b30afc3a4f885422eccdb31108369,jul,2017,auto,hold,Douglassville,761.8627450980392,767.0588235294117,640.0,10.0,False,False,False
0dea5befb28e1cd3c58391db66e7a61182a52955,jul,2017,cool,auto,Harrisburg,711.6025179856115,726.3462230215828,722.8408273381295,10.0,False,False,False
0dea5befb28e1cd3c58391db66e7a61182a52955,jul,2017,cool,hold,Harrisburg,719.4441580756014,729.3333333333334,729.2448453608248,10.0,False,False,False
0ff32ba0524f47eddbce42ac489436e1a598b897,jul,2017,cool,auto,Pittsburgh,711.671270718232,710.9751381215469,719.1988950276243,107.0,False,False,False
0ff32ba0524f47eddbce42ac489436e1a598b897,jul,2017,cool,hold,Pittsburgh,719.4394633507853,720.6685209424083,720.6698298429319,107.0,False,False,False
12327aa00d9547dcd04b12f797ca516a6f4e37af,jul,2017,cool,auto,Warrington,722.0208333333334,720.0,620.0,15.0,False,False,False
12327aa00d9547dcd04b12f797ca516a6f4e37af,jul,2017,cool,hold,Warrington,720.4285714285714,720.0,720.0,15.0,False,False,False
1273d856ef788fcbc0f18b60999ba98b8f7a58c0,jul,2017,cool,auto,Gilbertsville,712.1264367816092,710.2528735632184,719.2068965517242,5.0,False,False,False
1273d856ef788fcbc0f18b60999ba98b8f7a58c0,jul,2017,cool,hold,Gilbertsville,709.4722995976477,708.8975549365522,708.8864128752708,5.0,False,False,False
137df0b84fd2ad429f3b39e5119eeba8e0ab9dd6,jul,2017,cool,auto,Collegeville,758.5820802005013,758.1203007518797,765.6390977443609,20.0,False,False,False
137df0b84fd2ad429f3b39e5119eeba8e0ab9dd6,jul,2017,cool,hold,Collegeville,762.1873333333333,763.678,761.226,20.0,False,False,False
138878592faade729babaf087ff9049be136bba5,jul,2017,cool,hold,Shiremanstown,711.5084745762712,707.0338983050848,707.0338983050848,0.0,True,False,True
1456e4f046031a5dceae150971b6aa7b604bfed6,jul,2017,auto,auto,Wexford,716.4545454545455,738.6136363636364,673.2159090909091,5.0,False,False,False
162047c3a6b1b1c354ed81ec45148031e5da6b67,jul,2017,auto,auto,Pine,750.0,735.0,685.0,10.0,False,False,False
162047c3a6b1b1c354ed81ec45148031e5da6b67,jul,2017,auto,hold,Pine,757.0,691.0,696.0,10.0,False,False,False
162047c3a6b1b1c354ed81ec45148031e5da6b67,jul,2017,cool,auto,Pine,711.4873323397914,711.6482861400895,707.0365126676602,10.0,False,False,False
162047c3a6b1b1c354ed81ec45148031e5da6b67,jul,2017,cool,hold,Pine,708.2585571353344,709.3291205897841,709.3091100579252,10.0,False,False,False
162305629bb8518d9309ded0cc92963cff94d263,jul,2017,cool,hold,Pocono Pines,718.5651041666666,750.4609375,746.2213541666666,0.0,True,True,True
175023e341b5d9c7bd8d4d695e4f6dc276bccd93,jul,2017,cool,auto,Northampton,691.6176470588235,684.6176470588235,680.0,25.0,False,False,False
183d3a8a81e6cb6c4979467725268cc6aaef6715,jul,2017,auto,hold,Philadelphia,749.5886426592798,748.590027700831,600.0858725761773,80.0,False,False,False
183d3a8a81e6cb6c4979467725268cc6aaef6715,jul,2017,cool,hold,Philadelphia,743.2056145675266,741.9802731411229,741.9802731411229,80.0,False,False,False
18f17f479a7b5c5d5c4c5b2ff6becf27cd25e69b,jul,2017,cool,auto,McKeesport,735.6824034334763,740.3347639484979,690.0,50.0,False,False,False
18f17f479a7b5c5d5c4c5b2ff6becf27cd25e69b,jul,2017,cool,hold,McKeesport,732.6902173913044,730.5760869565217,730.5692934782609,50.0,False,False,False
19cf67ce6d25c820500099c130a0f172a45fd4d4,jul,2017,auto,hold,Pittsburgh,722.8955223880597,720.1194029850747,670.0248756218906,80.0,False,False,False
1a65945895ec1c645e9e7868e64da6da613b9493,jul,2017,cool,hold,Downingtown,726.3827160493827,723.2098765432099,723.2098765432099,50.0,False,False,False
1aa6ee4073e3562bbe92418e5417816613ada40b,jul,2017,cool,auto,Harrisburg,673.5241468126208,670.6168705730844,686.7269800386349,10.0,False,False,False
1aa6ee4073e3562bbe92418e5417816613ada40b,jul,2017,cool,hold,Harrisburg,685.5779325120515,683.8077129084093,683.8077129084093,10.0,False,False,False
1aedea01072cc4e56beed654e4a004a96b967399,jul,2017,cool,auto,Falls,740.8933333333333,739.3333333333334,692.4,0.0,False,False,True
1aedea01072cc4e56beed654e4a004a96b967399,jul,2017,cool,hold,Falls,733.8846153846154,730.0,730.0,0.0,False,False,True
1b6804f3e1661bb85c73a81a4979372a07c7ee1d,jul,2017,cool,auto,Fogelsville,764.7238095238096,765.5142857142857,710.0,20.0,False,False,False
1b971277704ebe5fe7a9efb8299c79f5222e6dd6,jul,2017,auto,hold,Pittsburgh,739.1948051948052,725.5844155844156,672.8571428571429,55.0,True,False,False
1be1c783620e4f2c2b06320d2bf28525b56e3444,jul,2017,auto,auto,Whitpain,788.0,819.0,602.75,20.0,True,False,False
1be1c783620e4f2c2b06320d2bf28525b56e3444,jul,2017,auto,hold,Whitpain,777.5641025641025,766.1794871794872,710.0,20.0,True,False,False
1bf1347c4852da762b5f7035c296a3ece301f851,jul,2017,cool,auto,PHILADELPHIA,719.8611111111111,770.0,660.0,45.0,True,False,True
1bf1347c4852da762b5f7035c296a3ece301f851,jul,2017,cool,hold,PHILADELPHIA,765.0776515151515,780.342803030303,776.0198863636364,45.0,True,False,True
1c20da9d172c66295b191b6ffbed1ec8e2d74a72,jul,2017,cool,auto,Avondale,749.6138306138306,768.8578088578089,763.2867132867133,37.0,False,False,False
1c20da9d172c66295b191b6ffbed1ec8e2d74a72,jul,2017,cool,hold,Avondale,748.0527777777778,751.0555555555555,740.5,37.0,False,False,False
1c702378ee8f70bee73b1aaf907764c514104ab0,jul,2017,auto,hold,Lower Macungie,732.5925925925926,730.0,680.0,5.0,False,False,False
1ca5c1613a57ec58c7cb29025e05ba1acc6eeef5,jul,2017,cool,hold,Lansdale,743.3566433566433,746.2237762237762,746.2237762237762,20.0,False,False,False
1d2b09ecaca50ae2cb183bec79f495676637c364,jul,2017,cool,auto,Philadelphia,783.8066037735849,839.9811320754717,600.0141509433962,120.0,False,False,False
1dbe90c0843577ac1eceee8d56b07a702652617c,jul,2017,cool,auto,Mountville,725.5454545454545,719.5454545454545,670.4545454545455,10.0,False,False,True
1dbe90c0843577ac1eceee8d56b07a702652617c,jul,2017,cool,hold,Mountville,702.0,700.0,700.0,10.0,False,False,True
1e0f372191ba9a4bc6dbcb6fa459ac2dce6c6ea4,jul,2017,cool,auto,Philadelphia,725.7168141592921,719.2212389380531,670.0,5.0,True,False,False
1e53e5f8195d76fb6d9144662af43dc1397d46a1,jul,2017,cool,auto,Philadelphia,733.5,719.0,653.0,0.0,False,False,False
1e64cdf62dbbbb71a42cab4df5cdffce5fb9d27f,jul,2017,cool,hold,Parkesburg,720.6666666666666,720.4444444444445,719.8518518518518,25.0,True,False,True
1f7c51969c387b0b7157385f5d0c34f33eb40e9e,jul,2017,cool,auto,Plymouth,724.7,728.4,698.4,0.0,False,False,False
1f7c51969c387b0b7157385f5d0c34f33eb40e9e,jul,2017,cool,hold,Plymouth,734.5,720.0,720.0,0.0,False,False,False
21bbcb103f1c1e19c478d2a1f6be71b293a1be63,jul,2017,cool,hold,Philadelphia,719.9761904761905,715.047619047619,714.8333333333334,77.0,False,False,False
21e6969282ce1822e4d338a847620a7a50fa061e,jul,2017,cool,auto,Mechanicsburg,748.96,744.2,668.04,20.0,False,False,False
21e6969282ce1822e4d338a847620a7a50fa061e,jul,2017,cool,hold,Mechanicsburg,764.9506172839506,794.6543209876543,779.7037037037037,20.0,False,False,False
227162f10209386cacc6187b2c64f8f227e2667c,jul,2017,cool,hold,Chester Springs,717.619625137817,716.1852260198457,716.1389195148843,10.0,False,False,False
227b7979bbaf42a9f130230190a44471145f889e,jul,2017,auto,hold,Philadelphia,745.0833333333334,730.3958333333334,680.125,70.0,False,False,False
227e4c0602be732035c5b7f8a5bed1d1ad34b144,jul,2017,auto,auto,Pittsburgh,747.74,743.14,670.0,116.0,False,False,False
22e6cebb30e68714a528c0ea7080bd0ebd40c782,jul,2017,auto,auto,Rayne,711.3333333333334,718.3333333333334,650.0,70.0,False,False,False
22e6cebb30e68714a528c0ea7080bd0ebd40c782,jul,2017,auto,hold,Rayne,707.75,694.6315789473684,644.6315789473684,70.0,False,False,False
2327ff0416eb255877052385fa0a2ce0c07fc43a,jul,2017,cool,auto,Whitehall,743.5419847328244,751.4147582697201,734.2849872773537,65.0,False,False,False
2327ff0416eb255877052385fa0a2ce0c07fc43a,jul,2017,cool,hold,Whitehall,739.327150084317,791.5525576166385,768.6711635750422,65.0,False,False,False
2334747ad6c57c54d4794aaf659d7743421742be,jul,2017,auto,auto,Millersville,704.5555555555555,700.0,650.0,50.0,False,False,False
23c5ee6144ea7e4f7801ac6d1a3733cc132b3005,jul,2017,cool,auto,Wynnewood,765.7782101167315,779.2607003891051,641.2217898832685,60.0,False,False,False
23c5ee6144ea7e4f7801ac6d1a3733cc132b3005,jul,2017,cool,hold,Wynnewood,743.9090909090909,740.1818181818181,739.0909090909091,60.0,False,False,False
24d8ef44bcd2585a9607e327a4ddf85a66aa5936,jul,2017,cool,auto,Philadelphia,779.3522727272727,816.4545454545455,711.7556818181819,0.0,False,False,False
24d8ef44bcd2585a9607e327a4ddf85a66aa5936,jul,2017,cool,hold,Philadelphia,749.1258278145696,763.317880794702,751.4966887417219,0.0,False,False,False
24d96bed2d1affca5b7be867fdc21149fd3d8f81,jul,2017,cool,auto,Lititz,726.8163265306123,723.4081632653061,710.0,65.0,False,False,True
24d96bed2d1affca5b7be867fdc21149fd3d8f81,jul,2017,cool,hold,Lititz,723.9629629629629,712.5925925925926,711.8518518518518,65.0,False,False,True
25335a50003b1bc72d402be9ff56204cd6590589,jul,2017,auto,auto,Port Matilda,751.5,780.0,680.0,0.0,False,False,False
25335a50003b1bc72d402be9ff56204cd6590589,jul,2017,auto,hold,Port Matilda,744.2278106508876,729.6420118343195,678.0207100591716,0.0,False,False,False
25a41c758e0dad375337d15d1d2b8c38efa503c5,jul,2017,auto,auto,Cheltenham,782.5091441111924,781.4813460131675,646.3145574250183,70.0,False,False,False
25a41c758e0dad375337d15d1d2b8c38efa503c5,jul,2017,auto,hold,Cheltenham,781.9523326572008,784.0557809330629,637.2160243407708,70.0,False,False,False
25f8541e0fea9d1576558ad3da0729f3219f781a,jul,2017,cool,auto,Pittsburgh,681.0,677.6019047619047,680.5161904761904,65.0,False,False,False
25f8541e0fea9d1576558ad3da0729f3219f781a,jul,2017,cool,hold,Pittsburgh,683.7702380952381,679.3666666666667,679.027380952381,65.0,False,False,False
2602c15228bf306e4d1917c23f79f1724c2f6a15,jul,2017,cool,hold,Pittsburgh,709.3472222222222,700.0694444444445,653.4027777777778,120.0,False,False,False
2761cf3fd34815f654c2cb5e98a66ae83917743c,jul,2017,auto,auto,Philadelphia,711.4375,711.59375,661.3125,35.0,False,False,False
2761cf3fd34815f654c2cb5e98a66ae83917743c,jul,2017,auto,hold,Philadelphia,722.8,719.8,669.8,35.0,False,False,False
2784eab6181612654a8ce6dab2c374d9498da330,jul,2017,cool,auto,Fairview,744.7906304222093,741.2724117987276,698.6657027183343,15.0,False,False,False
2784eab6181612654a8ce6dab2c374d9498da330,jul,2017,cool,hold,Fairview,746.7959770114943,739.9942528735633,740.0,15.0,False,False,False
284c6b5dca924f8fe1cc15122d3ab8395281f8e8,jul,2017,cool,hold,Pittsburgh,722.1616541353384,720.0,720.0,50.0,False,False,False
285da70c1a1b3eca861f70682f2c85d6400844d6,jul,2017,cool,auto,Duquesne,723.047619047619,720.0,670.0,75.0,False,False,False
285da70c1a1b3eca861f70682f2c85d6400844d6,jul,2017,cool,hold,Duquesne,724.5645933014354,727.0956937799043,724.7033492822967,75.0,False,False,False
28c52e72e7e782b68a49b51c1461040964898734,jul,2017,auto,hold,Phoenixville,741.8638009049773,751.087330316742,500.14932126696834,100.0,False,False,False
292e722054889389f84427616b6d94d7e6a068b3,jul,2017,cool,hold,Philadelphia,708.5492957746479,710.0,710.0,45.0,False,False,False
292e85ae0326b3b384f2c333d3e7ba9bcfcbfc82,jul,2017,auto,hold,Nazareth,726.1842105263158,715.0263157894736,666.7105263157895,5.0,False,False,False
292e85ae0326b3b384f2c333d3e7ba9bcfcbfc82,jul,2017,cool,hold,Nazareth,730.6973684210526,730.0,730.0,5.0,False,False,False
295914293ec5958a2bc1839cab61511d65aa3fba,jul,2017,cool,auto,Monroeville,759.3673469387755,763.4081632653061,709.265306122449,55.0,False,False,False
295914293ec5958a2bc1839cab61511d65aa3fba,jul,2017,cool,hold,Monroeville,749.6524390243902,740.0,740.0,55.0,False,False,False
29a38852dae7de0e4060031c79ec5caead55ea67,jul,2017,cool,auto,Neshannock,726.6622691292876,729.221635883905,733.3509234828496,65.0,False,False,False
29a38852dae7de0e4060031c79ec5caead55ea67,jul,2017,cool,hold,Neshannock,711.8167938931298,732.1837933059307,732.0,65.0,False,False,False
2acd36ecdf4153b5b66d1a16a21370559a5da078,jul,2017,cool,hold,Philadelphia,725.8503649635037,726.92700729927,718.8905109489051,15.0,False,False,False
2b535ecf0c47049dc3f64cfa8639190966d539b1,jul,2017,cool,auto,North Wales,736.6783333333333,730.0766666666667,680.0,46.0,False,False,False
2b535ecf0c47049dc3f64cfa8639190966d539b1,jul,2017,cool,hold,North Wales,758.9850746268656,741.1940298507462,729.6268656716418,46.0,False,False,False
2bdc5fd5ef6894a499102a347f8132346a2de2e4,jul,2017,cool,hold,Aston Mills,730.7021276595744,720.0,720.0,20.0,False,False,False
2c1976e217873470a6a4b26342bc2e178068ac81,jul,2017,cool,auto,Havertown,751.4285714285714,749.1142857142858,683.1142857142858,5.0,False,False,False
2c30345ce3afe2538df0b25cb66d37b03bfe4aae,jul,2017,auto,auto,Pine,761.15625,751.9375,690.0625,0.0,False,False,False
2c30345ce3afe2538df0b25cb66d37b03bfe4aae,jul,2017,auto,hold,Pine,766.16,768.0066666666667,690.0,0.0,False,False,False
2c44865f4be6194ecd67c29ab744039b731e21d1,jul,2017,cool,auto,York,709.6717791411043,700.0061349693251,710.0030674846626,10.0,False,False,False
2c44865f4be6194ecd67c29ab744039b731e21d1,jul,2017,cool,hold,York,713.6440955184821,705.7481190709847,705.7481190709847,10.0,False,False,False
2c4837575578d7288f3dcdc812cdf5937a210143,jul,2017,auto,auto,Bensalem,726.12,729.22,679.22,40.0,False,False,False
