Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
033afd975854035a4b0ab320768f094d2b716859,jul,2017,auto,hold,La Vista,673.8333333333334,670.0416666666666,620.0,0.0,False,False,False
05320d509a18b2d4022029409e7a267736e78e0b,jul,2017,cool,auto,Lincoln,734.3333333333335,755.0,692.0,90.0,False,False,False
05320d509a18b2d4022029409e7a267736e78e0b,jul,2017,cool,hold,Lincoln,729.1195121951221,734.9658536585367,734.0341463414633,90.0,False,False,False
0ad90268dcfa7e7aa1d92768a5d17e1841ceaf17,jul,2017,cool,hold,McCool Junction,759.2552301255231,768.6192468619247,768.5732217573221,15.0,True,False,True
0d779ed5bbc93a32506824e72f1b051e9980a0cf,jul,2017,cool,auto,Blair,769.4666666666667,760.0,690.0,35.0,False,False,False
0d779ed5bbc93a32506824e72f1b051e9980a0cf,jul,2017,cool,hold,Blair,758.5947136563876,752.6079295154185,752.6079295154185,35.0,False,False,False
0e941550e1a9b4328f2290a4ffda69f7386326e1,jul,2017,auto,hold,Lincoln,721.1923076923077,712.6923076923077,658.0769230769231,40.0,False,False,False
10484576cdf6fa0ce377a1110f267866bcfea53d,jul,2017,cool,hold,Omaha,751.0857142857143,760.0,760.0,0.0,False,False,False
1368c1b32f1bf0e6653e05e1c3cc7a00b8ac0384,jul,2017,auto,hold,Papillion,733.108040201005,735.0,685.0,20.0,False,False,False
1368c1b32f1bf0e6653e05e1c3cc7a00b8ac0384,jul,2017,cool,hold,Papillion,726.8869395711502,720.0,720.0,20.0,False,False,False
139fad3ed64a1a20e1def36f6af543b56e705d97,jul,2017,cool,auto,Papillion,781.0049813200499,778.7409713574099,774.9296388542964,5.0,True,False,False
139fad3ed64a1a20e1def36f6af543b56e705d97,jul,2017,cool,hold,Papillion,750.8786502271253,750.3458792991563,750.1927319922129,5.0,True,False,False
145963248cf8d175636bcff4a19d64b4a2f34554,jul,2017,cool,auto,Lincoln,695.8125,715.875,698.25,57.0,True,False,False
145963248cf8d175636bcff4a19d64b4a2f34554,jul,2017,cool,hold,Lincoln,723.1962264150943,730.0943396226414,702.9245283018868,57.0,True,False,False
160ff68927fc9fe4b79b64e7ab2f68af98352b2a,jul,2017,cool,auto,Lincoln,750.5957446808511,735.3191489361702,690.0,30.0,False,False,False
160ff68927fc9fe4b79b64e7ab2f68af98352b2a,jul,2017,cool,hold,Lincoln,746.0625,740.0,740.0,30.0,False,False,False
1790846f30996810ebbff50dc7ff38a07c95b4b8,jul,2017,cool,auto,Lincoln,755.7044025157232,760.0,670.0,56.0,False,False,False
1985472cdc3f8d3bf064a68f444737c05c724ea8,jul,2017,auto,auto,Omaha,716.1857142857143,725.1428571428571,675.1428571428571,10.0,False,False,False
