Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
05320d509a18b2d4022029409e7a267736e78e0b,feb,2017,heat,auto,Lincoln,688.9655172413792,794.8103448275862,662.5172413793102,90.0,False,False,False
05320d509a18b2d4022029409e7a267736e78e0b,feb,2017,heat,hold,Lincoln,707.6061946902655,690.0530973451328,686.5265486725664,90.0,False,False,False
0d779ed5bbc93a32506824e72f1b051e9980a0cf,feb,2017,heat,auto,Blair,708.0434782608696,714.7826086956521,714.7826086956521,35.0,False,False,False
10484576cdf6fa0ce377a1110f267866bcfea53d,feb,2017,heat,hold,Omaha,704.5102040816327,677.4489795918367,677.4489795918367,0.0,False,False,False
1368c1b32f1bf0e6653e05e1c3cc7a00b8ac0384,feb,2017,cool,hold,Papillion,650.5245901639345,650.0655737704917,630.0655737704917,20.0,False,False,False
1368c1b32f1bf0e6653e05e1c3cc7a00b8ac0384,feb,2017,heat,hold,Papillion,711.8751868460388,710.0074738415545,710.0,20.0,False,False,False
139fad3ed64a1a20e1def36f6af543b56e705d97,feb,2017,heat,hold,Papillion,655.04114490161,654.912343470483,654.8908765652951,5.0,True,False,False
1790846f30996810ebbff50dc7ff38a07c95b4b8,feb,2017,cool,auto,Lincoln,671.4507042253521,750.0,690.0,56.0,False,False,False
1790846f30996810ebbff50dc7ff38a07c95b4b8,feb,2017,heat,auto,Lincoln,713.6483516483516,750.0,690.0,56.0,False,False,False
1db4966bf487d3331c7559f372cd481085d0a68a,feb,2017,heat,hold,Omaha,692.0456349206349,685.2924603174603,684.1805555555555,20.0,False,False,False
209d366c078dea9d01b09adb79042c77676f62a2,feb,2017,heat,hold,Omaha,652.3637213651239,652.3048153342684,592.8288920056101,15.0,False,False,True
2488e00ea8acc1e433ee92f1017c8180d71e6737,feb,2017,heat,auto,Chadron,669.1656441717791,672.3926380368098,672.2699386503068,99.0,False,False,False
2488e00ea8acc1e433ee92f1017c8180d71e6737,feb,2017,heat,hold,Chadron,661.478947368421,671.8921052631579,671.425,99.0,False,False,False
2779393984f20e6904a91531c622147ef528bb09,feb,2017,heat,auto,Omaha,713.8409090909091,738.4318181818181,714.7272727272727,5.0,False,False,False
2779393984f20e6904a91531c622147ef528bb09,feb,2017,heat,hold,Omaha,749.0606060606059,730.0,730.0,5.0,False,False,False
397ff2adf0ccfdd463ca6ea7b4edbaf6e3f1dd52,feb,2017,auto,hold,Lincoln,699.2142857142858,749.6785714285713,664.7857142857142,35.0,False,False,False
465bd13f69739c4492acff023a7c42840ab31aa0,feb,2017,heat,hold,Omaha,681.9690721649483,674.1752577319588,659.1546391752577,10.0,False,False,False
4675e2b2038d8f9f67bb9217ca824d0727b629e1,feb,2017,auxHeatOnly,auto,Omaha,705.3226666666667,707.0222222222222,707.0222222222222,56.0,False,False,True
4675e2b2038d8f9f67bb9217ca824d0727b629e1,feb,2017,auxHeatOnly,hold,Omaha,714.8634146341465,717.7609756097562,717.6682926829268,56.0,False,False,True
46bf2a77cde604c97c4aa1f291d453ed4178676e,feb,2017,auto,hold,Lincoln,735.6756756756756,780.0,700.0,10.0,False,False,True
4c32f53168a4968f9de31d63120c08690e98b539,feb,2017,auto,hold,Gretna,657.1794871794872,819.8974358974359,610.3076923076923,15.0,False,False,False
4f608a05003feda5fb362f497866f36d31acd324,feb,2017,auto,hold,Lincoln,716.15625,770.0,710.0,115.0,False,False,False
4f608a05003feda5fb362f497866f36d31acd324,feb,2017,heat,hold,Lincoln,706.5655172413792,697.5931034482759,697.5931034482759,115.0,False,False,False
5182408f94362ec1153ac7567db8bdc5cb2f1aea,feb,2017,heat,auto,Kearney,673.8909090909091,724.5454545454545,680.0,35.0,False,False,False
5182408f94362ec1153ac7567db8bdc5cb2f1aea,feb,2017,heat,hold,Kearney,678.4652406417113,747.9251336898395,676.4652406417113,35.0,False,False,False
56b6390b43d3384d08426091f5f5d9e4726167d0,feb,2017,auto,auto,Blair,677.2440476190476,801.9464285714287,680.1190476190476,25.0,False,False,False
56b6390b43d3384d08426091f5f5d9e4726167d0,feb,2017,auto,hold,Blair,687.2926829268292,790.0,686.3414634146343,25.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,feb,2017,auto,hold,Omaha,696.1259259259259,746.6666666666665,696.6666666666665,40.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,feb,2017,heat,hold,Omaha,677.8666666666667,675.0,675.0,40.0,False,False,False
657cf90dc74525752eef98786679d1059c786d3a,feb,2017,auto,auto,Papillion,718.4827586206897,780.0,720.0,5.0,False,False,False
663d42463287367b48899d4ff0958c3f9729ce48,feb,2017,heat,auto,Holdrege,658.2435677530018,660.0,660.0,0.0,False,False,False
6691bb3140fa5df38a8e0371f609a7477531e7ce,feb,2017,auto,hold,Elgin,693.2663755458515,750.2882096069868,688.6113537117903,50.0,False,False,False
68e117a2008f8b107377e5a79afb18331ae25d91,feb,2017,auto,auto,Omaha,715.7894736842105,780.0,720.0,5.0,False,False,False
6b0242b137fb8f6e996cf366391cfd8537f6c44c,feb,2017,heat,hold,Papillion,704.2787267080745,701.3920807453417,701.3905279503107,20.0,False,False,False
6c71018df5d7d3ec67c41d961ba0a0bbdd3a9e19,feb,2017,cool,hold,Lincoln,689.5,683.5,674.5,25.0,False,False,True
6c71018df5d7d3ec67c41d961ba0a0bbdd3a9e19,feb,2017,heat,hold,Lincoln,685.4216216216216,686.4774774774775,686.3945945945948,25.0,False,False,True
6cbd652f354b08bcfbe5824dd4e99e3f7d638fd5,feb,2017,heat,hold,Lincoln,695.2304964539007,754.8297872340427,672.2198581560284,100.0,False,False,False
72128b85ac8f556195df42ca6795471615e4c724,feb,2017,auto,auto,Omaha,684.2870370370372,770.0,634.8148148148148,10.0,False,False,False
72128b85ac8f556195df42ca6795471615e4c724,feb,2017,auto,hold,Omaha,684.7142857142858,779.3571428571429,689.3571428571429,10.0,False,False,False
7b9c42484b70b04b51eca1379ebd7dbca68ac432,feb,2017,auto,hold,Papillion,729.7380952380953,780.7142857142858,718.5714285714287,5.0,True,False,False
7cfa84db6a98d9989c00390bf61914b066cab4b8,feb,2017,heat,hold,Omaha,705.3277310924368,699.7647058823529,699.5420168067227,50.0,False,False,False
8121432685a8a883903f6ccfdea519cc4cfa68ed,feb,2017,heat,hold,Lincoln,659.6044591246904,660.0,660.0,15.0,False,False,False
8148e47f455d15aa74eb84f220afc14d7f182b10,feb,2017,heat,hold,Omaha,679.7058823529413,670.0,670.0,5.0,False,False,False
870a919658be85684151fce590569801d406ffe4,feb,2017,heat,auto,Omaha,695.9666666666667,700.5666666666667,699.5666666666667,55.0,False,False,False
870a919658be85684151fce590569801d406ffe4,feb,2017,heat,hold,Omaha,700.25,705.6818181818181,705.2727272727273,55.0,False,False,False
89d1333ab2a46ce0b691b9b804c9dd61e64748e1,feb,2017,auto,auto,Lincoln,692.804207119741,753.7338187702264,693.7338187702264,35.0,False,False,False
89d1333ab2a46ce0b691b9b804c9dd61e64748e1,feb,2017,auto,hold,Lincoln,700.25,740.0,660.0,35.0,False,False,False
8d3ed201ce0f25cf2b5aad1765897d25b8e4fe5b,feb,2017,auto,hold,Omaha,716.9824561403508,780.0,719.859649122807,25.0,True,False,False
8da5c11cefc4000111b5a018878a8c11a229f5f3,feb,2017,auto,auto,Omaha,673.4090909090909,760.3636363636364,649.9090909090909,30.0,False,False,True
8da5c11cefc4000111b5a018878a8c11a229f5f3,feb,2017,auto,hold,Omaha,684.2971428571427,762.7828571428571,678.4971428571429,30.0,False,False,True
924633e0e1788e4aabf0639ef2ad6903f4bf1cb8,feb,2017,heat,auto,Omaha,710.0,743.5,698.0,50.0,False,False,False
9df7522fca0b74bab702f81cd49dd916d6ef97c9,feb,2017,cool,hold,Holdrege,630.3461538461537,710.0,710.0,55.0,False,False,False
9df7522fca0b74bab702f81cd49dd916d6ef97c9,feb,2017,heat,auto,Holdrege,689.5322580645161,690.0,690.0,55.0,False,False,False
9df7522fca0b74bab702f81cd49dd916d6ef97c9,feb,2017,heat,hold,Holdrege,669.5309090909091,670.3963636363636,670.3963636363636,55.0,False,False,False
9e191515cec0f18d94d1c2fdeadb8f02695f27e7,feb,2017,auto,hold,Omaha,686.2931034482757,760.0,670.0,0.0,False,False,False
9e3f413d3ad24bc72be7af79346afb38684604eb,feb,2017,heat,auto,omaha,706.5726495726495,710.5384615384614,709.6153846153846,0.0,False,False,False
9f26605658880b3798b118e33b72a6c686383954,feb,2017,heat,auto,Papillion,700.0,780.0,700.0,20.0,False,False,False
9f26605658880b3798b118e33b72a6c686383954,feb,2017,heat,hold,Papillion,698.4583333333335,700.0,700.0,20.0,False,False,False
a2c2dcfba9fff480185e565300d556f462c67603,feb,2017,auxHeatOnly,auto,Kearney,722.483870967742,680.0,680.0,0.0,False,False,True
