Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01231b3659604ae515f75ef6288754f18e167b01,jun,2017,cool,auto,Covington,744.4003466204506,744.3206239168111,725.5424610051994,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,jun,2017,cool,hold,Covington,745.036389083275,747.5248425472358,747.5010496850945,50.0,False,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,jun,2017,cool,auto,Luling,738.5098039215686,740.0,720.0,0.0,False,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,jun,2017,cool,hold,Luling,740.1769230769231,742.05,741.7307692307693,0.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,jun,2017,cool,auto,Gonzales,766.7747603833866,773.1485623003194,632.1757188498402,25.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,jun,2017,cool,hold,Gonzales,752.9772727272727,745.0681818181819,744.6363636363636,25.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,jun,2017,cool,auto,Pearl River,736.6838288614938,728.037708484409,715.286439448876,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,jun,2017,cool,hold,Pearl River,725.804,710.136,709.62,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,jun,2017,auto,auto,New Orleans,735.8823529411765,730.0,660.0,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,jun,2017,auto,hold,New Orleans,731.4045584045584,729.065527065527,660.0,5.0,False,False,False
06262c27ee47cb5f4b9f9c9bdb45db3a1da0c4e3,jun,2017,cool,auto,St Francisville,722.3461538461538,721.7307692307693,653.8461538461538,0.0,False,False,False
06262c27ee47cb5f4b9f9c9bdb45db3a1da0c4e3,jun,2017,cool,hold,St Francisville,700.5084745762712,709.728813559322,660.0,0.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,jun,2017,cool,auto,Baton Rouge,689.7214285714285,685.8535714285714,648.4571428571429,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,jun,2017,cool,hold,Baton Rouge,694.3523809523809,688.0761904761905,687.2571428571429,1.0,False,False,False
0e3f16b51d51d206e180e59526130f85be198ac5,jun,2017,cool,hold,Baton Rouge,787.2011173184358,783.7206703910615,778.3240223463687,35.0,False,False,False
14b6f1d4671c596c606959259622267633318ed7,jun,2017,auto,auto,Metairie,732.9203539823009,730.9628318584071,632.5309734513274,5.0,False,False,False
15eb8eb449cf7c37a3896afc4f2f4110631dd10d,jun,2017,cool,auto,Baton Rouge,720.0689655172414,700.8275862068965,689.3793103448276,5.0,False,False,False
15eb8eb449cf7c37a3896afc4f2f4110631dd10d,jun,2017,cool,hold,Baton Rouge,724.5187969924812,704.2932330827068,702.8045112781955,5.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,jun,2017,auto,auto,Lafayette,742.8826291079812,738.4366197183099,638.9389671361503,65.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,jun,2017,auto,hold,Lafayette,744.535749265426,741.4740450538687,625.4750244857983,65.0,False,False,False
172883c40a35466edfe9b17b09f5f1eb59248dc6,jun,2017,cool,auto,New Orleans,714.6388888888889,720.3611111111111,679.5,105.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,jun,2017,auto,auto,Youngsville,740.0,735.0,685.0,25.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,jun,2017,cool,auto,Harahan,734.7362068965517,778.0344827586207,662.5586206896552,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,jun,2017,cool,hold,Harahan,709.1621621621622,707.3243243243244,703.6486486486486,50.0,False,False,False
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,jun,2017,cool,auto,Pearl River,718.2409638554217,714.6987951807229,695.9036144578313,5.0,False,False,True
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,jun,2017,cool,hold,Pearl River,722.6645569620254,720.8354430379746,720.1645569620254,5.0,False,False,True
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,jun,2017,auto,auto,Slidell,717.6,759.4,603.4,45.0,False,False,False
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,jun,2017,auto,hold,Slidell,704.6930693069307,716.7491749174917,581.2739273927393,45.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,jun,2017,cool,auto,Youngsville,693.2752902155887,689.6865671641791,649.0679933665008,7.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,jun,2017,cool,hold,Youngsville,719.0836012861737,715.983922829582,715.871382636656,7.0,False,False,False
217eb80ed153edaea1afe86a155cd3ce62ca5d84,jun,2017,cool,auto,Marrero,757.2005494505495,755.6428571428571,730.0137362637363,15.0,True,False,False
217eb80ed153edaea1afe86a155cd3ce62ca5d84,jun,2017,cool,hold,Marrero,755.4817073170732,754.939024390244,740.0,15.0,True,False,False
22b62605de0c74391cf77510f9b3ab5b476cc23f,jun,2017,auto,hold,Lafayette,729.7015643802647,708.086642599278,655.0541516245487,36.0,False,False,True
23a322b11480799fa46e1e5a8fc0267be2ad6953,jun,2017,cool,hold,Central,741.1565217391304,744.3478260869565,744.3478260869565,10.0,False,False,False
24f7e8c727f2bacacc8ca7b95866824c891376f1,jun,2017,cool,hold,Melrose,752.27251995439,751.2896237172178,751.2896237172178,5.0,True,False,True
258840246b15cf53286c624d0d9989d4346f08b7,jun,2017,cool,auto,Lafayette,720.6260434056761,724.0918196994992,705.3589315525876,20.0,False,False,True
258840246b15cf53286c624d0d9989d4346f08b7,jun,2017,cool,hold,Lafayette,728.0933179723502,740.1509216589861,736.8721198156682,20.0,False,False,True
26a728e256ae092c360a29676a6a128c2cacbd22,jun,2017,auto,hold,New Orleans,737.8510638297872,744.9787234042553,675.0212765957447,90.0,True,False,True
26a728e256ae092c360a29676a6a128c2cacbd22,jun,2017,cool,hold,New Orleans,750.0388888888889,754.0,747.0,90.0,True,False,True
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,jun,2017,auto,auto,Baton Rouge,729.585557299843,735.734693877551,629.1522762951334,5.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,jun,2017,auto,hold,Baton Rouge,708.0285714285715,741.6285714285714,605.4857142857143,5.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,jun,2017,cool,hold,Slidell,783.2810435931308,787.2433949801849,780.0928005284015,0.0,False,False,False
2c8932aa591bc647fbc69f5069842546c01475a3,jun,2017,cool,hold,Harvey,754.0,720.0,720.0,20.0,False,False,False
31a975dc73a383d7f015f1f8da3d0bc9f524d9de,jun,2017,cool,auto,Lutcher,734.4925373134329,721.5940298507463,658.3850746268656,40.0,False,False,False
