Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01bf3b3095111308e495a2e3010d8476e1c64af5,aug,2017,cool,hold,west Kingston,718.6875,710.875,707.75,6.0,False,False,False
0499a1d83aac1e394606c0a1666889a43e88a731,aug,2017,cool,auto,Rumford,719.6040738383196,718.3825588796944,715.5881604073838,0.0,True,False,False
0499a1d83aac1e394606c0a1666889a43e88a731,aug,2017,cool,hold,Rumford,728.8620689655172,728.7556984219755,728.7142022209234,0.0,True,False,False
0514eecfa7daa0b89d2395df124ef11397770f6f,aug,2017,cool,auto,Richmond,729.4,761.6,723.4,10.0,False,False,False
0514eecfa7daa0b89d2395df124ef11397770f6f,aug,2017,cool,hold,Richmond,717.6435045317221,772.5417925478348,739.2527693856999,10.0,False,False,False
085d6b55257709a5e3464f47c884726839d32297,aug,2017,cool,auto,Warwick,746.246,746.2,650.0,0.0,False,False,False
085d6b55257709a5e3464f47c884726839d32297,aug,2017,cool,hold,Warwick,748.6810810810811,745.2972972972973,745.2972972972973,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,aug,2017,cool,auto,Barrington,760.1869158878504,760.2196261682243,739.4299065420561,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,aug,2017,cool,hold,Barrington,754.8992857142857,750.9142857142857,750.7171428571429,0.0,False,False,False
0edaa806eb8583ed1d53354e5bf39cc140595908,aug,2017,heat,auto,Narragansett,752.6032039433148,650.0,640.0,50.0,False,False,False
104e38634e8391e53876769e8a940326154bf776,aug,2017,cool,hold,Barrington,717.945480631277,741.0616929698708,741.0616929698708,95.0,False,False,False
11dd99d2a0bcb3f35a2e0525c002274f96786c98,aug,2017,cool,hold,Providence,703.1590909090909,700.0,700.0,80.0,False,False,False
