Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00047ac181d6c519a7980acd6dcb0fac57218cf1,aug,2017,cool,auto,Idaho Falls,721.5454545454545,740.0,740.0,7.0,False,False,False
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,aug,2017,cool,auto,Eagle,729.2222222222223,720.8888888888887,690.0,16.0,False,False,False
051bb1ef790fd215de91e0304b4f8e06038c2f7d,aug,2017,cool,auto,middleton,703.3433133732535,702.3592814371257,666.9660678642715,10.0,True,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,aug,2017,cool,auto,Firth,678.1923076923077,680.8717948717949,642.6025641025641,50.0,False,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,aug,2017,cool,hold,Firth,684.7870370370373,690.6327160493828,689.5802469135804,50.0,False,False,False
0b17066e7aeb2d14e92e4afb74661cfc16581df6,aug,2017,cool,hold,Meridian,735.8404255319148,733.6170212765958,733.6170212765958,46.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,auto,hold,Boise,726.7944444444445,750.0,700.0,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,cool,auto,Boise,699.5111111111113,750.0,670.0,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,aug,2017,cool,hold,Boise,703.2204610951009,739.8559077809798,677.6080691642651,0.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,aug,2017,auto,auto,Meridian,735.8589743589743,740.0,680.0,15.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,aug,2017,cool,auto,Meridian,741.6794871794873,740.0,680.0,15.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,aug,2017,cool,hold,Mountain Home,768.1212121212121,779.4545454545455,757.2727272727273,10.0,False,False,False
101a4c425a987a4938431e14287e90cd9b7a5943,aug,2017,cool,hold,Shoshone,737.1541353383459,798.5864661654135,750.0,15.0,True,False,True
114216c63840a73aff1084e682b1dd7161e9a515,aug,2017,heat,auto,Sandpoint,701.797619047619,800.0,640.0,5.0,False,False,False
11479dda98c732c5c358b8b4b9805adf77cdbad4,aug,2017,auto,hold,Boise,763.4081632653061,820.0,720.0,40.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,aug,2017,cool,auto,Idaho Falls,747.6777777777777,750.0,750.0,10.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,aug,2017,cool,hold,Idaho Falls,740.0888888888887,749.2462962962964,749.2407407407408,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,aug,2017,cool,auto,Meridian,726.3763440860216,730.0,670.0,10.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,aug,2017,cool,auto,Boise,690.0104166666665,689.15625,683.65625,120.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,aug,2017,cool,hold,Boise,716.7549504950495,723.0668316831682,707.8613861386139,120.0,False,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,aug,2017,auto,auto,Nampa,714.1666666666665,715.0,665.0,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,aug,2017,auto,hold,Nampa,699.8333333333335,705.0,655.0,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,aug,2017,cool,auto,Nampa,723.6216216216217,723.4594594594595,669.8108108108107,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,aug,2017,cool,hold,Nampa,695.1304347826087,683.0579710144928,682.9420289855072,10.0,True,False,False
24aa43c4c0f48da661c18b014eb31298d4cb324e,aug,2017,cool,hold,Boise,715.8960573476703,715.6774193548387,715.6774193548387,35.0,False,False,False
271c4df258c325cee5675a38272b63ef0c51f825,aug,2017,cool,auto,Eagle,698.6998535871156,748.3594436310394,741.092972181552,10.0,False,False,False
271c4df258c325cee5675a38272b63ef0c51f825,aug,2017,cool,hold,Eagle,718.6529790660228,739.0990338164253,739.1143317230274,10.0,False,False,False
286651997bf90d48cd19264a7e420867a777ee93,aug,2017,cool,auto,Boise,740.4666666666667,739.9333333333333,700.2,5.0,False,False,False
