Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
019822d5aa2b17d3e3737a0bed7d2c04ac03b1c0,feb,2017,heat,hold,Neenah,717.6222222222223,720.0,720.0,39.0,True,False,False
025ac253e71fd687111cb40439615119a305d1a4,feb,2017,auto,auto,Madison,737.6274509803922,779.2352941176471,738.3529411764706,40.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,feb,2017,auto,auto,Madison,723.4861111111111,783.3194444444445,722.9027777777778,55.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,feb,2017,auto,hold,Madison,737.9545454545455,780.0,730.0,55.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,feb,2017,heat,auto,Janesville,703.8771929824561,710.0,710.0,70.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,feb,2017,heat,hold,Janesville,685.75,700.3089430894308,684.859756097561,70.0,False,False,False
0370503bd36c22a98cf31477914ff1c3c0d800f1,feb,2017,heat,auto,Madison,691.6,698.0,697.9333333333333,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,feb,2017,heat,auto,Delafield,640.6651376146789,650.4006116207951,631.1743119266055,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,feb,2017,heat,hold,Delafield,674.5234822451317,671.3814432989691,671.3734249713631,45.0,False,False,False
045cc1c80e11bd3b2b8f4dad6ccea7ecdf960ffc,feb,2017,heat,hold,Sun Prairie,693.8809523809524,695.2380952380952,695.2380952380952,15.0,False,False,False
0470abdf173136c8d13afc8cd6e7f5af2e9e3ce8,feb,2017,heat,auto,Spring Valley,693.7368421052631,761.7368421052631,688.5263157894736,15.0,False,False,False
0470abdf173136c8d13afc8cd6e7f5af2e9e3ce8,feb,2017,heat,hold,Spring Valley,707.0588235294117,720.0,720.0,15.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,feb,2017,heat,auto,Kenosha,669.9282511210762,760.6053811659193,643.219730941704,5.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,feb,2017,heat,hold,Kenosha,692.0117647058823,697.6117647058824,695.8,5.0,False,False,False
06dd4630d894ec734793e3fe9d5865bbd044962c,feb,2017,auto,auto,Waukesha,709.7096774193549,780.0,710.0,10.0,False,False,False
06dd4630d894ec734793e3fe9d5865bbd044962c,feb,2017,auto,hold,Waukesha,718.6417910447761,780.0,720.0,10.0,False,False,False
06f4ba0afa479b6f017ca9098c19e177807b0e22,feb,2017,heat,auto,Waterford town,685.007874015748,690.1732283464567,690.0,10.0,False,False,False
06f4ba0afa479b6f017ca9098c19e177807b0e22,feb,2017,heat,hold,Waterford town,685.6785714285714,690.0,690.0,10.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,feb,2017,heat,hold,Elkhorn,685.168306010929,683.9989071038251,682.4469945355191,0.0,False,False,False
0c17edebb33df030e066339b88480584a2af8442,feb,2017,heat,hold,Jefferson,682.2735042735043,656.6666666666666,656.6666666666666,50.0,False,False,False
