Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
009c68a7b26c494e4ebacfae61ef65b502eea795,Jan,2017,heat,auto,Worthington,672.9666666666667,818.7,601.7333333333333,55.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,Jan,2017,heat,auto,Saint Bernard,714.5273775216139,715.6368876080692,715.6368876080692,110.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,Jan,2017,heat,hold,Saint Bernard,717.8846869187848,717.9380037197768,717.9380037197768,110.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,Jan,2017,heat,auto,Columbus,656.258064516129,779.7096774193549,610.6774193548387,45.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,Jan,2017,heat,hold,Columbus,689.4347826086956,700.7391304347826,699.695652173913,45.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,Jan,2017,auto,auto,Cleveland,677.0,702.5,660.0,75.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,Jan,2017,heat,auto,Cleveland,681.8098765432098,689.074074074074,683.2666666666667,75.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,Jan,2017,heat,hold,Cleveland,674.7422222222223,683.3703703703703,679.4237037037037,75.0,False,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,Jan,2017,heat,hold,Grafton,670.9230769230769,707.7692307692307,707.7692307692307,0.0,True,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,Jan,2017,heat,auto,Loveland,677.5874799357946,740.3852327447833,679.3097913322632,25.0,False,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,Jan,2017,heat,hold,Loveland,682.1428571428571,662.525974025974,661.7337662337662,25.0,False,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,Jan,2017,heat,auto,Dayton,686.6666666666666,714.3333333333334,689.0,40.0,False,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,Jan,2017,heat,hold,Dayton,689.0857142857143,690.0,690.0,40.0,False,False,False
06242407b5562e05ff0982a274e2eed127c991e4,Jan,2017,auxHeatOnly,auto,Lancaster,685.4147049338923,686.4030957755563,686.4030957755563,40.0,False,False,True
0680b6bc35f7298adbb4e8e4b394956201b89fb4,Jan,2017,heat,auto,hudson,726.7407407407408,680.0,680.0,15.0,False,False,False
075710613aab6b94629d69dba6e4de98167ccb7e,Jan,2017,auto,auto,Mayfield Village,725.6494505494505,786.334065934066,728.5989010989011,0.0,False,False,False
075710613aab6b94629d69dba6e4de98167ccb7e,Jan,2017,auto,hold,Mayfield Village,724.1872399445215,789.5839112343966,725.0263522884882,0.0,False,False,False
07905f27ed2133647f0a51bf89ffe5c6ff737374,Jan,2017,heat,auto,Newark,706.8512396694215,749.095041322314,686.7644628099174,20.0,False,False,False
07905f27ed2133647f0a51bf89ffe5c6ff737374,Jan,2017,heat,hold,Newark,698.4102564102565,680.0,680.0,20.0,False,False,False
07a4af86e62b2cfbae7dbc9c3d39654d6ab7336f,Jan,2017,heat,auto,Twinsburg,654.7407407407408,650.3851851851852,650.1111111111111,0.0,False,False,False
07a4af86e62b2cfbae7dbc9c3d39654d6ab7336f,Jan,2017,heat,hold,Twinsburg,611.5538461538462,657.4153846153846,613.1076923076923,0.0,False,False,False
084a3fe02dbcd4f144d837a168e1ac2bf0b7c198,Jan,2017,heat,auto,Cincinnati,676.0215827338129,680.5755395683453,680.0,105.0,False,False,False
084a3fe02dbcd4f144d837a168e1ac2bf0b7c198,Jan,2017,heat,hold,Cincinnati,675.4583333333334,680.0,680.0,105.0,False,False,False
09157f0864b9c9fd2b352a27734990d6b16499fa,Jan,2017,heat,auto,Holland,675.7073170731708,733.170731707317,676.829268292683,10.0,False,False,False
09157f0864b9c9fd2b352a27734990d6b16499fa,Jan,2017,heat,hold,Holland,682.5384615384615,678.0769230769231,678.0769230769231,10.0,False,False,False
0a1543cd29f9c4c85d91512b595ce09f4c845d27,Jan,2017,heat,hold,Englewood,697.6,705.0,705.0,20.0,False,False,False
