Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0026c5e19df4da540be6b77d831fde80082d7ad0,feb,2017,heat,hold,Holladay,680.4,680.0,680.0,20.0,False,False,False
0042e2ecdbaeaf75adc185886abc85a3a85a9872,feb,2017,heat,hold,Ivins,692.5813397129187,685.2224880382776,685.2224880382776,15.0,False,False,False
0096dc81438b6d126f8026d657a5ca1d511c2b36,feb,2017,heat,auto,Pleasant View,672.1542207792207,670.0,670.0,0.0,False,False,False
0096dc81438b6d126f8026d657a5ca1d511c2b36,feb,2017,heat,hold,Pleasant View,669.0884194053208,673.877151799687,673.8482003129891,0.0,False,False,False
00c5ee12719f2bf4360b90a0f70e1b0580488c22,feb,2017,heat,auto,Salt Lake City,696.9435028248587,714.8474576271187,698.1355932203389,45.0,False,False,False
00c5ee12719f2bf4360b90a0f70e1b0580488c22,feb,2017,heat,hold,Salt Lake City,704.0470183486239,717.7316513761467,704.6811926605504,45.0,False,False,False
02469ef0d28d33c6622c12fd6dbe915057f59581,feb,2017,auto,hold,Hurricane,714.3956043956044,770.3976975405546,713.8848770277342,25.0,False,False,False
02469ef0d28d33c6622c12fd6dbe915057f59581,feb,2017,heat,hold,Hurricane,698.8888888888888,703.3703703703702,701.3703703703702,25.0,False,False,False
052159407f9ac11e09e37b528d0d1898c9b446b2,feb,2017,heat,hold,South Jordan,691.4957264957263,740.7350427350427,691.6666666666665,15.0,False,False,False
054e01bf0e1cf49eb51382bd69d49974394aa76b,feb,2017,auto,auto,Eagle Mountain,650.4285714285714,794.5,689.6428571428571,15.0,False,False,False
054e01bf0e1cf49eb51382bd69d49974394aa76b,feb,2017,auto,hold,Eagle Mountain,655.5106382978722,755.0,695.0,15.0,False,False,False
054e01bf0e1cf49eb51382bd69d49974394aa76b,feb,2017,heat,auto,Eagle Mountain,649.1043478260871,718.2608695652175,717.8,15.0,False,False,False
054e01bf0e1cf49eb51382bd69d49974394aa76b,feb,2017,heat,hold,Eagle Mountain,631.2421972534332,730.5905118601747,730.5680399500624,15.0,False,False,False
05511b15e97689442b8f025d1ed2265a3073bef4,feb,2017,heat,auto,Provo,675.7294117647059,707.9,669.4161764705882,0.0,False,False,False
05511b15e97689442b8f025d1ed2265a3073bef4,feb,2017,heat,hold,Provo,671.3715046604527,668.9840213049267,666.5625832223702,0.0,False,False,False
06a1b28e771e2888f5588115380c49a5ad310d2f,feb,2017,heat,auto,Orem,686.9,719.9,717.9,0.0,False,False,False
06a1b28e771e2888f5588115380c49a5ad310d2f,feb,2017,heat,hold,Orem,692.5680751173709,680.9859154929578,678.9295774647887,0.0,False,False,False
08b7a0b76eb6941a86398af070d2a41ce0d30f2d,feb,2017,heat,auto,Lindon,682.5268817204302,680.0,680.0,0.0,False,False,False
08b7a0b76eb6941a86398af070d2a41ce0d30f2d,feb,2017,heat,hold,Lindon,687.5356466876973,689.998738170347,689.998738170347,0.0,False,False,False
08ed71bb3ee73cadba9c65dd83c0e759eca24432,feb,2017,heat,hold,Bountiful,723.0212765957448,720.0,720.0,45.0,False,False,False
09402400804ab2dd1e10d192807cc80af27e2bfa,feb,2017,auto,auto,Salt Lake City,722.4586466165414,753.5388471177945,704.5413533834586,20.0,False,False,False
09402400804ab2dd1e10d192807cc80af27e2bfa,feb,2017,auto,hold,Salt Lake City,704.0336538461537,706.0913461538463,656.1394230769231,20.0,False,False,False
09402400804ab2dd1e10d192807cc80af27e2bfa,feb,2017,heat,auto,Salt Lake City,737.2300531914892,713.2632978723404,713.1382978723404,20.0,False,False,False
09402400804ab2dd1e10d192807cc80af27e2bfa,feb,2017,heat,hold,Salt Lake City,724.1342685370741,711.5050100200401,703.3386773547094,20.0,False,False,False
09a3bd836399708f55bfe33980c0df45dbe43906,feb,2017,heat,hold,Salt Lake City,683.1428571428571,688.0204081632652,687.6802721088435,0.0,False,False,False
09c916592e34795afb897837f7ea4dd4166dba70,feb,2017,heat,auto,Herriman,700.0,820.0,640.0,5.0,False,False,False
09c916592e34795afb897837f7ea4dd4166dba70,feb,2017,heat,hold,Herriman,699.1504823151124,710.5016077170418,710.5016077170418,5.0,False,False,False
0a5744c98b34426f42497abe7d6e9fed68964633,feb,2017,auto,hold,highland,696.3474903474902,790.0,698.1988416988415,10.0,False,False,False
0c3b93689b79c200c1f318f469d1b2ee54616533,feb,2017,heat,auto,Salt Lake City,680.6581868640149,697.277058279371,679.9967622571693,40.0,True,False,False
0c3b93689b79c200c1f318f469d1b2ee54616533,feb,2017,heat,hold,Salt Lake City,681.7173913043479,690.0,670.0,40.0,True,False,False
0c7bf34078a14fb33d6929f100f4b508ebefad96,feb,2017,heat,auto,Salt Lake City,606.4375,680.6875,632.375,90.0,False,False,False
0c7bf34078a14fb33d6929f100f4b508ebefad96,feb,2017,heat,hold,Salt Lake City,701.3448275862069,730.6551724137931,729.3793103448276,90.0,False,False,False
0c8a53fa6a29582355c8251428723679c2acf31b,feb,2017,heat,auto,Logan,680.191235059761,679.1593625498007,679.1593625498007,15.0,False,False,False
0c8a53fa6a29582355c8251428723679c2acf31b,feb,2017,heat,hold,Logan,704.9173553719008,705.0413223140497,705.0413223140497,15.0,False,False,False
0d3f6f365cf1a47d11a14c8729e5c5af188dc27a,feb,2017,heat,auto,Sandy,666.4545454545455,704.297520661157,663.8016528925621,5.0,False,False,False
0d3f6f365cf1a47d11a14c8729e5c5af188dc27a,feb,2017,heat,hold,Sandy,686.3082191780821,690.068493150685,689.8972602739726,5.0,False,False,False
0da3773b89d3a31a9c7d2a47a93b26e3f909b083,feb,2017,auto,auto,St. George,676.035294117647,727.4352941176469,678.9882352941178,15.0,False,False,False
0da3773b89d3a31a9c7d2a47a93b26e3f909b083,feb,2017,auto,hold,St. George,673.1283185840707,727.4690265486727,667.6548672566373,15.0,False,False,False
0da3773b89d3a31a9c7d2a47a93b26e3f909b083,feb,2017,heat,auto,St. George,683.1923076923077,690.0,690.0,15.0,False,False,False
0fc8e5fdd377dcde2062888694f2e930a3743218,feb,2017,heat,auto,West Valley City,705.1111111111112,710.2148148148148,711.3185185185185,45.0,False,False,False
0fc8e5fdd377dcde2062888694f2e930a3743218,feb,2017,heat,hold,West Valley City,703.8911564625852,711.2176870748299,711.2176870748299,45.0,False,False,False
0fd40f5b5204d100ca3a444d964fbfa54f6fff52,feb,2017,heat,auto,Hyrum,717.4864864864865,779.5135135135135,720.0810810810809,50.0,False,False,False
0fd40f5b5204d100ca3a444d964fbfa54f6fff52,feb,2017,heat,hold,Hyrum,712.4,710.5880519480521,710.5880519480521,50.0,False,False,False
1000c994b7808fead60353f68c6b9c9eeebcd4d2,feb,2017,heat,auto,Salt Lake City,670.9714285714285,710.4285714285713,663.5714285714286,40.0,True,False,False
1000c994b7808fead60353f68c6b9c9eeebcd4d2,feb,2017,heat,hold,Salt Lake City,669.3116883116883,660.0,660.0,40.0,True,False,False
