Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
078b48dc9011fc73ec28a0464a6e0b260e5a8715,jul,2017,cool,hold,Williston,729.1793103448276,718.8344827586208,718.6137931034482,5.0,False,False,False
0c0bd0b708210af527c4acd1652566b20b9e1113,jul,2017,cool,auto,Casselton,748.3186274509803,735.0,685.0,70.0,False,False,False
0d43d8c1d0fa6575efa5d2901593535d7c2f7daa,jul,2017,auto,auto,Bismarck,744.75,740.0,670.0,15.0,False,False,False
0d43d8c1d0fa6575efa5d2901593535d7c2f7daa,jul,2017,auto,hold,Bismarck,746.1510204081633,745.2979591836736,670.0,15.0,False,False,False
0f282db9c216fb43ec7241fe29cd5c947102a773,jul,2017,cool,hold,Grand Forks,735.3375931842386,740.5580404685837,740.4078807241748,0.0,False,False,False
31bab83a250783cc0d48f1509a6fdfeb059990b7,jul,2017,cool,auto,Argusville,720.3441358024692,722.9675925925926,711.3425925925926,0.0,False,False,True
31bab83a250783cc0d48f1509a6fdfeb059990b7,jul,2017,cool,hold,Argusville,704.80625,720.32875,720.32875,0.0,False,False,True
3e1895a4447b3d22741a2a18a91fa946c1562773,jul,2017,auto,hold,Lincoln,698.3452380952382,680.6785714285714,630.2261904761905,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,jul,2017,cool,auto,Lincoln,701.7619047619047,680.4285714285714,679.7619047619047,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,jul,2017,cool,hold,Lincoln,725.5783439490447,706.9070063694268,690.2229299363057,45.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,jul,2017,cool,hold,Fargo,683.1520090978014,682.5583775587567,682.5583775587567,10.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2017,cool,auto,Grand Forks,715.5586206896553,727.2758620689655,674.8413793103448,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2017,cool,hold,Grand Forks,719.6012956419316,731.7544169611307,731.3763250883393,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2017,heat,hold,Grand Forks,728.945652173913,729.7065217391304,729.3152173913044,56.0,False,False,False
4d17731b1ff0a2df444618f9481aa445cd823197,jul,2017,cool,hold,Dickinson,701.52,677.8666666666667,677.5333333333333,0.0,False,False,False
5144eced072ef32847cb8518ae294adfe067150c,jul,2017,auto,auto,Colfax,730.0,740.0,680.0,5.0,False,False,False
5144eced072ef32847cb8518ae294adfe067150c,jul,2017,auto,hold,Colfax,736.1013313609468,739.7093195266272,682.6627218934913,5.0,False,False,False
591651a8eb29731436279c2cab4ed8735e2bb4b9,jul,2017,cool,hold,Fargo,713.1354166666665,700.0208333333335,699.9583333333335,65.0,False,False,False
5ab66c52e0eac96c1c089419be40dc89262c3cfc,jul,2017,cool,auto,Dickinson,691.8555555555556,690.0,623.3333333333334,5.0,False,False,False
5ab66c52e0eac96c1c089419be40dc89262c3cfc,jul,2017,cool,hold,Dickinson,707.3682170542636,702.2713178294574,702.2713178294574,5.0,False,False,False
5cd961d7fce7850ef803f04c65462e23ec55fbc9,jul,2017,cool,hold,Fargo,736.1666666666665,720.0,700.0,5.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jul,2017,cool,auto,Fargo,714.6352201257863,713.9622641509435,651.8867924528303,30.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jul,2017,cool,hold,Fargo,715.9615384615386,750.0,750.0,30.0,False,False,False
5fed0fd2fc505c7aeeb09c1f5d7f4fe6408fddef,jul,2017,cool,hold,West Fargo,713.0776699029126,707.766990291262,707.766990291262,45.0,False,False,False
6390fd3f9fbd20b5e3e44c24396e63aca01ee37d,jul,2017,cool,auto,Casselton,737.5784313725492,735.0,685.0,75.0,False,False,False
6390fd3f9fbd20b5e3e44c24396e63aca01ee37d,jul,2017,cool,hold,Casselton,753.3333333333335,690.0,690.0,75.0,False,False,False
649c3c370a218828f7d2436b12f1c34c6f4705fc,jul,2017,cool,auto,Fargo,750.4347826086956,839.9130434782608,620.0434782608696,10.0,False,False,False
649c3c370a218828f7d2436b12f1c34c6f4705fc,jul,2017,cool,hold,Fargo,745.7924528301887,700.0,700.0,10.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jul,2017,cool,auto,Dickinson,729.9867724867725,730.0,690.0,0.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jul,2017,cool,hold,Dickinson,724.41425389755,726.0133630289532,726.0133630289532,0.0,False,False,False
6e3464542da5e275eebd42444f08f74e6e90d535,jul,2017,cool,auto,Fargo,736.250521920668,788.3152400835072,638.9791231732777,56.0,False,False,False
6e3464542da5e275eebd42444f08f74e6e90d535,jul,2017,cool,hold,Fargo,712.904958677686,736.7809917355372,699.194214876033,56.0,False,False,False
70b5208069f2b85787ae39de4f5dd378765b2e06,jul,2017,cool,auto,Thompson,744.5784313725492,820.0,640.0,37.0,True,False,False
70b5208069f2b85787ae39de4f5dd378765b2e06,jul,2017,cool,hold,Thompson,723.1880341880342,749.3974358974359,727.4786324786323,37.0,True,False,False
7704704fb68e3b5388328d60bc0d285590698ad5,jul,2017,cool,auto,Lincoln,709.2941176470587,719.8235294117646,670.0,5.0,False,False,False
7704704fb68e3b5388328d60bc0d285590698ad5,jul,2017,cool,hold,Lincoln,712.2721518987341,719.9746835443037,719.9367088607594,5.0,False,False,False
8198d8c36d1c928c56dcff684ff536f3c2fb67a3,jul,2017,auto,hold,Velva,766.25,754.4375,709.875,5.0,False,False,True
8198d8c36d1c928c56dcff684ff536f3c2fb67a3,jul,2017,cool,hold,Velva,742.2037037037038,740.0,740.0,5.0,False,False,True
872dcb1e72d7165e5467e0a890e8d644cacb1b91,jul,2017,cool,auto,GRAND FORKS,707.2261904761905,775.3,737.004761904762,20.0,False,False,False
872dcb1e72d7165e5467e0a890e8d644cacb1b91,jul,2017,cool,hold,GRAND FORKS,710.451871657754,764.7085561497328,764.8021390374332,20.0,False,False,False
888b6ac298ffde44db4d670dec3030c5ee6d1c0e,jul,2017,cool,auto,Fargo,716.0512820512822,714.7435897435898,694.2307692307692,5.0,False,False,False
888b6ac298ffde44db4d670dec3030c5ee6d1c0e,jul,2017,cool,hold,Fargo,719.439024390244,711.2317073170732,711.2195121951221,5.0,False,False,False
a5dbba7ac3ef4e6339f4127b526d8973991b6745,jul,2017,cool,auto,Fargo,746.9583333333335,752.5,650.0,90.0,False,False,False
a5dbba7ac3ef4e6339f4127b526d8973991b6745,jul,2017,cool,hold,Fargo,722.8190476190478,727.9015873015873,727.815873015873,90.0,False,False,False
a7d3bcf73e0768b4a1e8a9e952594a1f67d7998d,jul,2017,cool,hold,Fargo,691.8923076923078,730.0,730.0,40.0,False,False,False
b303f93e8d65e3edcdc6e18bc4faa90750623acd,jul,2017,auto,hold,Colfax,734.0857558139536,743.3401162790698,682.6162790697674,5.0,False,False,False
b5ead3d59ed0d42960c316b72ad99df780e8ea50,jul,2017,auto,auto,Fargo,721.5294117647059,720.7647058823529,641.5294117647059,60.0,False,False,False
b5ead3d59ed0d42960c316b72ad99df780e8ea50,jul,2017,auto,hold,Fargo,714.9722222222223,730.0,650.0,60.0,False,False,False
bc41f5465456112cd6bcc5566eab0fbd4903df61,jul,2017,cool,hold,Bismarck,714.2987012987013,708.961038961039,708.961038961039,5.0,False,False,False
cd1d03bdf7239939b61ac1339118ea4e62700842,jul,2017,cool,hold,Bismarck,694.1352380952382,694.4412698412697,694.4339682539681,15.0,False,False,False
d29e97bfe3f461113c8a6c12ba8bd1ebb2e2f0a9,jul,2017,auto,hold,Grand Forks,763.8125,750.0,700.0,80.0,False,False,False
d89f6b4e9059b9f5a54136b034c24b93284de323,jul,2017,auto,auto,Grand Forks,703.3452768729643,705.0,655.0,5.0,False,False,False
d89f6b4e9059b9f5a54136b034c24b93284de323,jul,2017,auto,hold,Grand Forks,705.590618336887,711.4029850746268,649.6332622601278,5.0,False,False,False
e97eae007b85ec64f1b512e7a57b05d506cdd7d1,jul,2017,cool,hold,Ray,688.0,737.4,733.4,10.0,False,False,False
078b48dc9011fc73ec28a0464a6e0b260e5a8715,jul,2018,cool,hold,Williston,731.0,740.0,665.0,5.0,False,False,False
0f282db9c216fb43ec7241fe29cd5c947102a773,jul,2018,cool,hold,Grand Forks,710.7555429221147,710.560545764639,710.4701534963048,0.0,False,False,False
31bab83a250783cc0d48f1509a6fdfeb059990b7,jul,2018,cool,auto,Argusville,714.5510204081633,750.0,750.0,0.0,False,False,True
31bab83a250783cc0d48f1509a6fdfeb059990b7,jul,2018,cool,hold,Argusville,679.0833333333334,680.0,680.0,0.0,False,False,True
3e1895a4447b3d22741a2a18a91fa946c1562773,jul,2018,cool,auto,Lincoln,749.5531914893618,750.5744680851062,715.0,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,jul,2018,cool,hold,Lincoln,745.3333333333335,737.1875,737.0,45.0,False,False,False
3e9bc2bf919bc03704e70cf4f468b154080744ea,jul,2018,cool,auto,Bismarck,742.4190476190477,761.7904761904763,757.8571428571429,35.0,False,False,False
3e9bc2bf919bc03704e70cf4f468b154080744ea,jul,2018,cool,hold,Bismarck,738.1230366492148,757.4738219895288,757.041884816754,35.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,jul,2018,cool,hold,Fargo,681.7027234369008,680.0099731492137,680.0099731492137,10.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2018,cool,auto,Grand Forks,748.8,740.0,740.0,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2018,cool,hold,Grand Forks,741.9461538461537,743.0961538461537,742.5923076923077,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jul,2018,heat,hold,Grand Forks,737.8571428571429,739.1428571428571,739.1428571428571,56.0,False,False,False
4d17731b1ff0a2df444618f9481aa445cd823197,jul,2018,auto,auto,Dickinson,686.4193548387096,680.0322580645161,629.8258064516131,0.0,False,False,False
4d17731b1ff0a2df444618f9481aa445cd823197,jul,2018,auto,hold,Dickinson,705.6666666666665,667.78125,617.7291666666666,0.0,False,False,False
5144eced072ef32847cb8518ae294adfe067150c,jul,2018,auto,hold,Colfax,735.8826815642458,737.7067039106146,699.1201117318436,5.0,False,False,False
5ab66c52e0eac96c1c089419be40dc89262c3cfc,jul,2018,cool,hold,Dickinson,698.3478260869565,690.5217391304348,689.804347826087,5.0,False,False,False
5cd961d7fce7850ef803f04c65462e23ec55fbc9,jul,2018,cool,hold,Fargo,750.757142857143,760.0,750.0,5.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jul,2018,auto,hold,Fargo,708.7111111111111,753.4888888888888,706.2222222222223,30.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jul,2018,cool,auto,Fargo,689.56,662.36,661.56,30.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jul,2018,cool,hold,Fargo,690.6666666666665,730.0,730.0,30.0,False,False,False
5fed0fd2fc505c7aeeb09c1f5d7f4fe6408fddef,jul,2018,cool,auto,West Fargo,723.5073529411765,730.0,680.0,45.0,False,False,False
60f5f1ed28f8e421d6dc8d57266a9e5e34393685,jul,2018,cool,auto,West Fargo,692.046511627907,690.7674418604653,700.1860465116278,7.0,False,False,False
60f5f1ed28f8e421d6dc8d57266a9e5e34393685,jul,2018,cool,hold,West Fargo,693.2110091743118,689.3761467889908,687.8807339449543,7.0,False,False,False
649c3c370a218828f7d2436b12f1c34c6f4705fc,jul,2018,cool,auto,Fargo,748.5,767.0,663.5,10.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jul,2018,cool,hold,Dickinson,732.8298906439854,732.5188335358446,732.5188335358446,0.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jul,2018,heat,hold,Dickinson,739.2,730.0,730.0,0.0,False,False,False
6e3464542da5e275eebd42444f08f74e6e90d535,jul,2018,cool,auto,Fargo,737.3610223642172,806.1054313099041,630.0575079872203,56.0,False,False,False
