Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
015c5b19f842d6361568129bab20f692ecb5ba98,dec,2017,heat,auto,South Charleston,637.8361869504859,651.7024525682555,632.7672373900972,10.0,True,False,True
01878b6476cf734f4d41081dfd2a989223288eb0,dec,2017,auto,hold,milton,659.925925925926,704.4081632653061,651.1829176114891,80.0,False,False,False
01878b6476cf734f4d41081dfd2a989223288eb0,dec,2017,heat,hold,milton,669.9266666666666,671.5333333333333,671.5333333333333,80.0,False,False,False
03929acf744f37ee18e539d3a2a04775de903a79,dec,2017,auto,auto,Beckley,645.8,695.0,645.0,16.0,False,False,False
03929acf744f37ee18e539d3a2a04775de903a79,dec,2017,heat,auto,Beckley,639.0,707.0,657.0,16.0,False,False,False
0bba27d3be343a725816c693e1fb53486f65c7b9,dec,2017,auto,hold,Morgantown,684.0980392156863,740.4901960784314,684.2156862745098,45.0,False,False,False
0e4776b12baa2bed797d5c01a14c7c796ccdb3c7,dec,2017,heat,auto,Scott Depot,671.2631578947369,683.8947368421053,683.2631578947369,0.0,True,False,True
10f36a470e108206f485d957e99c48a613633447,dec,2017,heat,auto,Martinsburg,685.9666666666667,740.0,690.0,10.0,False,False,False
1681fb4bfda8b5dc8e0858a217b4edbfb0cb3da2,dec,2017,auto,auto,Charles Town,693.0053475935829,747.2727272727273,697.2727272727273,10.0,False,False,True
1681fb4bfda8b5dc8e0858a217b4edbfb0cb3da2,dec,2017,auto,hold,Charles Town,700.6086956521739,752.463768115942,702.463768115942,10.0,False,False,True
1fd7def9414b33a56954346cad6ad53d4e72558b,dec,2017,auto,auto,Charleston,685.3958333333334,745.0,695.0,25.0,True,False,True
23ea815e8d635bf755b4f45c8594fba04bf97e35,dec,2017,auto,auto,Morgantown,660.0958904109589,748.5013698630137,694.0465753424658,0.0,False,False,False
23ea815e8d635bf755b4f45c8594fba04bf97e35,dec,2017,auto,hold,Morgantown,689.392089093702,749.6436251920123,697.7933947772657,0.0,False,False,False
23ea815e8d635bf755b4f45c8594fba04bf97e35,dec,2017,heat,auto,Morgantown,666.4537037037037,745.0,695.0,0.0,False,False,False
246860e7d957e2c4ba4215019099373118da02e8,dec,2017,auto,hold,Martinsburg,708.7067961165048,763.1631067961165,712.3650485436893,15.0,False,False,True
246860e7d957e2c4ba4215019099373118da02e8,dec,2017,cool,hold,Martinsburg,724.2571428571429,729.0,729.0,15.0,False,False,True
246860e7d957e2c4ba4215019099373118da02e8,dec,2017,heat,auto,Martinsburg,716.671826625387,719.9814241486068,719.9814241486068,15.0,False,False,True
246860e7d957e2c4ba4215019099373118da02e8,dec,2017,heat,hold,Martinsburg,708.83,696.3,695.57,15.0,False,False,True
267f914bee36e78b6c38085ad725378b4d57a389,dec,2017,heat,auto,Martinsburg,698.7263978001833,700.0,700.0,10.0,False,False,True
267f914bee36e78b6c38085ad725378b4d57a389,dec,2017,heat,hold,Martinsburg,699.471615720524,700.0,700.0,10.0,False,False,True
2a6d52403ea1f70dc88bf0f4e65a55eb79e86307,dec,2017,heat,auto,Valley Head,643.6403712296984,680.0,630.5406032482599,15.0,False,False,False
2a6d52403ea1f70dc88bf0f4e65a55eb79e86307,dec,2017,heat,hold,Valley Head,641.1731843575419,680.0,622.5921787709498,15.0,False,False,False
2b5e3272f28cb85110dd1e9980407782eac5c7bd,dec,2017,auto,auto,Morgantown,676.3333333333334,760.0,680.0,5.0,False,False,False
2f3143c961461a9a30edf7089ac861b6453b7235,dec,2017,auto,auto,Huntington,691.05,733.125,692.9875,45.0,True,True,True
2f3143c961461a9a30edf7089ac861b6453b7235,dec,2017,auto,hold,Huntington,682.6404494382023,717.7977528089888,671.4269662921348,45.0,True,True,True
362159cb260bc35da7592691d97629ce9b8889ae,dec,2017,heat,auto,Martinsburg,676.9041980624327,680.0,680.0,0.0,False,False,True
