Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0011fb83dfa5644ad133058b0540e2af72598827,aug,2017,cool,auto,Hanahan,772.1967213114754,799.8032786885246,779.9344262295082,10.0,True,False,True
0011fb83dfa5644ad133058b0540e2af72598827,aug,2017,cool,hold,Hanahan,769.5452881976213,784.0178408051236,780.3577310155536,10.0,True,False,True
00f84a3c7f1096a53cbe252d757eadf37f79631a,aug,2017,cool,auto,Mount Pleasant,805.4088120468489,829.9665365309537,640.0457334076966,0.0,False,False,True
00f84a3c7f1096a53cbe252d757eadf37f79631a,aug,2017,cool,hold,Mount Pleasant,749.5216450216451,754.4632034632034,748.077922077922,0.0,False,False,True
034f7acc5406d2acf9aefbf56054f175989922e5,aug,2017,cool,auto,Seneca,757.0,750.5,690.0,5.0,False,False,True
034f7acc5406d2acf9aefbf56054f175989922e5,aug,2017,cool,hold,Seneca,738.8383838383838,744.3535353535353,738.6868686868687,5.0,False,False,True
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,aug,2017,cool,auto,Mount Pleasant,819.4301587301587,820.0,640.0,5.0,False,False,False
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,aug,2017,cool,hold,Mount Pleasant,738.6777777777777,729.6,729.2888888888889,5.0,False,False,False
044b7bf990f4b3e898d8dd96c1a4a4dbfcc02a34,aug,2017,auto,auto,Charleston,736.0,730.5,680.0,6.0,False,False,False
044b7bf990f4b3e898d8dd96c1a4a4dbfcc02a34,aug,2017,auto,hold,Charleston,730.9722222222223,730.0972222222223,680.0,6.0,False,False,False
04e03135f1ece7f646e2553fa92b2979ab79c7d3,aug,2017,auto,auto,Fort Mill,730.9653179190751,736.7109826589597,675.5260115606936,0.0,False,False,True
04e03135f1ece7f646e2553fa92b2979ab79c7d3,aug,2017,auto,hold,Fort Mill,746.1645021645022,794.2532467532468,705.469696969697,0.0,False,False,True
05b8f51ea477a5942e3c974f5083aa5f7499b8ec,aug,2017,cool,auto,Clover,769.9267515923567,769.9426751592357,637.3503184713377,15.0,False,False,False
05b8f51ea477a5942e3c974f5083aa5f7499b8ec,aug,2017,cool,hold,Clover,751.5252525252525,741.7020202020202,738.9545454545455,15.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,aug,2017,cool,auto,Summerville,746.2171122994652,745.7818181818183,746.6288770053476,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,aug,2017,cool,hold,Summerville,742.6803278688525,740.0,740.0,6.0,False,False,False
0601008aa7e1508fb54db46b8889ff0bf92557f9,aug,2017,auto,hold,Greer,741.5712121212123,740.0,640.0,16.0,False,False,False
0696db3386f335367a71b132ac7f5f9f235d1f33,aug,2017,cool,hold,Boiling Springs,761.1333333333333,758.0729166666665,754.6291666666667,15.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,aug,2017,cool,auto,Fort Mill,708.7903225806451,710.0,720.0,0.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,aug,2017,cool,hold,Fort Mill,717.3842605938312,717.7861055059094,717.7863937734218,0.0,False,False,False
08d12d0cf16344e12f1b66fce7239849ae123271,aug,2017,auto,hold,North Myrtle Beach,691.546875,692.421875,622.546875,0.0,True,False,True
0900226f31aaaba3b17a1d2d1232d446daeb7b2a,aug,2017,auto,auto,Rock Hill,743.0629370629372,752.2191142191142,680.0,5.0,True,False,True
0900226f31aaaba3b17a1d2d1232d446daeb7b2a,aug,2017,auto,hold,Rock Hill,747.0955056179776,750.2191011235955,680.0,5.0,True,False,True
0947e65155ed83e07f669f14d3d90809b7113d4a,aug,2017,auto,auto,Columbia,741.040350877193,751.6152046783626,635.0792397660819,20.0,False,False,False
0947e65155ed83e07f669f14d3d90809b7113d4a,aug,2017,auto,hold,Columbia,736.7927927927929,740.0,600.0,20.0,False,False,False
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,aug,2017,cool,auto,Murrells Inlet,739.5785207700102,740.3049645390071,746.3905775075988,25.0,True,False,True
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,aug,2017,cool,hold,Murrells Inlet,729.2542662116042,731.9726962457338,731.9726962457338,25.0,True,False,True
0af16eb55f6caf775cd9b37afdaece6749dfa47b,aug,2017,cool,auto,Columbia,775.4964912280702,780.0,760.0,10.0,False,False,True
0af16eb55f6caf775cd9b37afdaece6749dfa47b,aug,2017,cool,hold,Columbia,765.945681511471,765.613697705803,765.613697705803,10.0,False,False,True
0b82974ba7d5ae123f232c94ebdba067e5dd689b,aug,2017,cool,auto,Mauldin,709.0223880597015,708.8582089552239,697.2835820895523,0.0,True,False,False
0b82974ba7d5ae123f232c94ebdba067e5dd689b,aug,2017,cool,hold,Mauldin,700.6702127659573,700.3829787234042,700.3510638297873,0.0,True,False,False
0c663c127d56bb22520d931648bff974b93d459a,aug,2017,cool,auto,Charleston,767.2215189873417,767.0696202531645,775.4746835443037,10.0,False,False,True
0c663c127d56bb22520d931648bff974b93d459a,aug,2017,cool,hold,Charleston,770.0,776.2970822281168,776.2970822281168,10.0,False,False,True
0c897b047851ef4155eaa73c1f88989a2672171a,aug,2017,cool,auto,Simpsonville,760.2342342342343,760.0,710.0,5.0,True,False,True
0c897b047851ef4155eaa73c1f88989a2672171a,aug,2017,cool,hold,Simpsonville,774.4333333333333,774.0,774.0,5.0,True,False,True
0ce033a5254b9032f4060c81b15e9ba49a483fa2,aug,2017,cool,auto,Awendaw,741.3163265306122,737.7857142857142,716.2551020408164,5.0,False,False,False
0dc1cbe8afc966c9c35f4e92d16d98919fc119ae,aug,2017,cool,auto,Orangeburg,729.5833333333335,736.625,706.6666666666665,30.0,True,False,True
0dc1cbe8afc966c9c35f4e92d16d98919fc119ae,aug,2017,cool,hold,Orangeburg,723.1666666666665,720.0,719.6666666666665,30.0,True,False,True
0e865e4fbeb04cdeaa4aa367b1a69314a75915e3,aug,2017,cool,hold,Springdale,722.25,711.55,699.1,25.0,True,False,True
0efb2ba6476bf56ce1144bb0c8fb3949f30323e0,aug,2017,cool,hold,Columbia,761.7777777777777,748.8654970760234,745.3684210526317,90.0,False,False,False
1066eb17a92ac6877692789777922f92256c7b32,aug,2017,cool,auto,Boiling Springs,736.7398736529171,735.1215161649943,744.7406168710518,0.0,True,False,True
1066eb17a92ac6877692789777922f92256c7b32,aug,2017,cool,hold,Boiling Springs,739.534338358459,740.5996649916248,740.5996649916248,0.0,True,False,True
108c7fc41850a9e741a0ea4e4b3b23e8fd0d3b25,aug,2017,cool,auto,Summerville,758.3333333333335,754.0,747.0,10.0,False,False,False
108c7fc41850a9e741a0ea4e4b3b23e8fd0d3b25,aug,2017,cool,hold,Summerville,756.6788830715532,751.2251308900524,751.2251308900524,10.0,False,False,False
10ca2b189d426272bf4ddd518eb8d9675e322aac,aug,2017,auto,auto,Charleston,775.825,764.125,672.75,120.0,True,False,True
10ca2b189d426272bf4ddd518eb8d9675e322aac,aug,2017,auto,hold,Charleston,769.4622641509435,780.0,690.0,120.0,True,False,True
10ddd1bfb3b96f10d0b17fb65068df0fb4ef0d49,aug,2017,cool,hold,Tega Cay,722.7522935779816,718.348623853211,718.348623853211,0.0,False,False,False
115fb27d1e93f1cdaa5934f768945525bf18e4de,aug,2017,cool,auto,Pendleton,708.278021978022,706.5516483516484,679.7604395604395,10.0,True,False,True
