Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
037988cc24eaeaa08f7002dbc926d02c8f9c0f1c,aug,2017,cool,auto,Eureka,698.1842105263158,724.421052631579,734.7368421052631,10.0,True,False,True
037988cc24eaeaa08f7002dbc926d02c8f9c0f1c,aug,2017,cool,hold,Eureka,692.4431188751598,719.3596080102258,719.3059224541969,10.0,True,False,True
0bc51b95b2dc23713f611e182c689ad03dc2c300,aug,2017,cool,auto,Great Falls,705.6458333333334,750.0,680.0,10.0,False,False,False
0bc51b95b2dc23713f611e182c689ad03dc2c300,aug,2017,cool,hold,Great Falls,709.2268041237113,724.4810996563574,720.6219931271478,10.0,False,False,False
1e4188c276ca852a75feef8c5e3fc27e1f409c4d,aug,2017,cool,hold,Helena,741.7037037037037,740.0,740.0,5.0,False,False,False
29f5966d7808882d6c76a0a2d7091c18b3587704,aug,2017,cool,auto,Bozeman,695.9583333333334,690.2916666666666,670.0,9.0,True,False,False
29f5966d7808882d6c76a0a2d7091c18b3587704,aug,2017,cool,hold,Bozeman,701.972972972973,696.918918918919,695.8378378378378,9.0,True,False,False
3e35e2d37f16eb3b72b2cbb145e6ed964ce01ca4,aug,2017,auto,hold,Great Falls,747.4583333333334,733.1666666666666,672.0,45.0,False,False,False
5a1fbc37826124394a837d94e7f46800280d115f,aug,2017,cool,hold,Great Falls,778.5,790.0,790.0,70.0,False,False,False
60f63223dc9bc1a3500de832e31d55a865266772,aug,2017,auto,hold,Fort Benton,716.5,681.5,676.5,40.0,False,False,False
60f63223dc9bc1a3500de832e31d55a865266772,aug,2017,cool,auto,Fort Benton,736.6082474226804,767.6701030927835,731.9175257731958,40.0,False,False,False
60f63223dc9bc1a3500de832e31d55a865266772,aug,2017,cool,hold,Fort Benton,727.3704789833822,765.7468230694037,722.2531769305963,40.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,aug,2017,cool,hold,Scobey,726.3215926493109,751.0571720265442,751.0571720265442,50.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,aug,2017,heat,hold,Scobey,736.1507936507936,653.2645502645503,653.2645502645503,50.0,False,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,aug,2017,heat,hold,Bozeman,655.1666666666666,666.3333333333334,617.5,16.0,True,False,False
96857e1f251a78123070d8639ac0838e7be97649,aug,2017,auto,hold,Billings,720.3505154639175,740.0,690.0,0.0,False,False,True
9ece7da8b39fee15b9ccaa8e095adf7d0cf2a2a6,aug,2017,cool,hold,Missoula,700.836191602602,720.0,720.0,40.0,False,False,False
9ece7da8b39fee15b9ccaa8e095adf7d0cf2a2a6,aug,2017,heat,hold,Missoula,710.0,717.5,706.5,40.0,False,False,False
a446833ed31f9039f78e43743749d949ab71cfe0,aug,2017,auto,auto,Fort Benton,687.4068181818182,700.5477272727272,636.2886363636363,16.0,False,False,False
a446833ed31f9039f78e43743749d949ab71cfe0,aug,2017,auto,hold,Fort Benton,703.6257928118393,711.0042283298097,639.9936575052855,16.0,False,False,False
a91496a0efdd5e852e400a057b99fb69b67eed62,aug,2017,cool,auto,Bozeman,687.551724137931,720.0,660.0,10.0,False,False,False
a91496a0efdd5e852e400a057b99fb69b67eed62,aug,2017,cool,hold,Bozeman,696.7277777777778,708.0833333333334,708.0833333333334,10.0,False,False,False
b7a28b95c2726be560baf3656422ba13edc9398a,aug,2017,auto,auto,Kalispell,735.5747339194817,760.0,670.0,5.0,False,False,False
c9a27b6d42a3b1e3d96263a706132ded7796fb6f,aug,2017,auto,auto,Great Falls,736.8333333333334,735.3611111111111,670.0,50.0,False,False,False
c9a27b6d42a3b1e3d96263a706132ded7796fb6f,aug,2017,auto,hold,Great Falls,718.2264150943396,758.4905660377359,630.7547169811321,50.0,False,False,False
cb876f7976f8d253bf0beb5761e4f16256762e9c,aug,2017,auto,hold,Livingston,712.7394265232975,733.8168458781362,670.0,5.0,False,False,False
e4ed8ab8303e5e1de4b181ce40545279719e6069,aug,2017,heat,auto,Bozeman,720.3600395647874,650.051434223541,613.5766567754698,10.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,aug,2017,auto,auto,Great Falls,727.1846153846154,732.8897435897436,654.6666666666666,55.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,aug,2017,auto,hold,Great Falls,720.5216666666666,727.7179166666666,657.6791666666667,55.0,False,False,False
f74a23b378011473f8b32b3fc2efbbb3b6a9e098,aug,2017,cool,auto,Billings,707.4305555555555,697.25,670.0,55.0,False,False,False
f74a23b378011473f8b32b3fc2efbbb3b6a9e098,aug,2017,cool,hold,Billings,725.0,700.0,700.0,55.0,False,False,False
