Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01d65462ecbb1a30348808826d996e91025988ad,dec,2017,heat,auto,Londonderry,653.8271604938271,657.026455026455,653.8201058201058,0.0,True,False,False
01d65462ecbb1a30348808826d996e91025988ad,dec,2017,heat,hold,Londonderry,649.5887005649718,653.5389830508475,648.0361581920904,0.0,True,False,False
0317a933c2fddad2ba7c2101509d0e1a849692b2,dec,2017,heat,auto,Brookline,692.195652173913,692.0217391304348,692.0217391304348,5.0,False,False,False
0317a933c2fddad2ba7c2101509d0e1a849692b2,dec,2017,heat,hold,Brookline,688.8181818181819,690.0,690.0,5.0,False,False,False
0640ecf375a31bf8652a0e659803e9f0e98e213f,dec,2017,heat,auto,Concord,617.7731092436975,653.5966386554621,629.1512605042017,35.0,False,False,False
0640ecf375a31bf8652a0e659803e9f0e98e213f,dec,2017,heat,hold,Concord,619.2696629213483,653.5430711610487,628.2734082397004,35.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,dec,2017,auto,auto,Rochester,680.1296296296297,780.0,680.0,0.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,dec,2017,auto,hold,Rochester,675.4745762711865,780.0,660.0,0.0,False,False,False
0b2ecc6686af3742b360ad73cd681054971cc6db,dec,2017,heat,auto,West Chesterfield,736.0650887573964,755.2662721893491,755.2662721893491,30.0,False,False,False
0b2ecc6686af3742b360ad73cd681054971cc6db,dec,2017,heat,hold,West Chesterfield,741.8902229845626,755.6689536878216,755.6689536878216,30.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,dec,2017,heat,hold,Hampton Falls,659.8503401360545,669.5510204081633,666.6870748299319,15.0,False,False,False
0d265fb612581b34255c553ff02b373f3014b95b,dec,2017,heat,auto,Epping,646.4563636363637,694.1436363636363,643.6381818181818,7.0,False,False,False
0d265fb612581b34255c553ff02b373f3014b95b,dec,2017,heat,hold,Epping,657.8375634517766,658.263959390863,656.5279187817259,7.0,False,False,False
0e9786d39e0ce1afcdf01a55dd7bb69abbdb1d43,dec,2017,heat,hold,Madison,663.0487804878048,665.1951219512196,663.5487804878048,20.0,False,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,dec,2017,heat,auto,Plaistow,657.0,758.0,643.0,5.0,True,False,False
1459d8eaf8bb9ed8fd3ad2155b4a6f15c1965470,dec,2017,heat,auto,Hollis,716.4101694915254,770.0,720.0,20.0,False,False,False
1459d8eaf8bb9ed8fd3ad2155b4a6f15c1965470,dec,2017,heat,hold,Hollis,697.8761061946902,700.3716814159292,700.1061946902655,20.0,False,False,False
154f7eccbb92798aa9f6684c84b9e1e9255ed30f,dec,2017,heat,auto,Derry,650.6305418719212,720.0,640.0,20.0,False,False,False
154f7eccbb92798aa9f6684c84b9e1e9255ed30f,dec,2017,heat,hold,Derry,646.0787658802178,650.2936479128857,622.080217785844,20.0,False,False,False
16b13c7804572c7e4fd99098d3d0f0b65b141d52,dec,2017,heat,auto,Somersworth,642.1304347826087,703.4814947897952,645.4811354653252,50.0,False,False,False
16b13c7804572c7e4fd99098d3d0f0b65b141d52,dec,2017,heat,hold,Somersworth,671.6136363636364,680.0,680.0,50.0,False,False,False
1a636330b074f211171c45fc4e512b2468ff70ad,dec,2017,heat,auto,Somersworth,677.1666666666666,681.1764705882352,681.1764705882352,10.0,False,False,False
1a636330b074f211171c45fc4e512b2468ff70ad,dec,2017,heat,hold,Somersworth,665.1031518624642,663.9240687679084,663.6432664756447,10.0,False,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,dec,2017,heat,auto,Milford,696.5190839694657,700.3664122137404,699.6564885496183,5.0,False,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,dec,2017,heat,hold,Milford,691.0174927113702,694.167638483965,693.7915451895044,5.0,False,False,False
