Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0977612bebbbbc2ff5a90040050f2a55607e6004,jul,2017,cool,auto,Washington,742.3684210526316,749.578947368421,694.1052631578947,5.0,False,False,False
0977612bebbbbc2ff5a90040050f2a55607e6004,jul,2017,cool,hold,Washington,729.5754716981132,724.566037735849,723.9622641509434,5.0,False,False,False
0ef03d5ff6a191d52626482c35b8ca26a346f033,jul,2017,auto,hold,Washington,750.675,747.575,687.725,120.0,False,False,False
0ef03d5ff6a191d52626482c35b8ca26a346f033,jul,2017,cool,auto,Washington,730.8333333333334,730.9166666666666,708.8333333333334,120.0,False,False,False
0ef03d5ff6a191d52626482c35b8ca26a346f033,jul,2017,cool,hold,Washington,743.4054054054054,789.1171171171171,781.972972972973,120.0,False,False,False
12a74288cc6f74cdf4d8fc4641d806a8e4f3a7b2,jul,2017,cool,auto,Washington,765.876160990712,765.2388323750553,766.7005749668289,0.0,False,False,False
12a74288cc6f74cdf4d8fc4641d806a8e4f3a7b2,jul,2017,cool,hold,Washington,769.2832315641147,768.946923438234,767.6838891498356,0.0,False,False,False
160417d105f2e89bd9614aa1380f0ac6f49fa360,jul,2017,auto,auto,Washington,727.9728260869565,722.5869565217391,671.6358695652174,10.0,False,False,False
160417d105f2e89bd9614aa1380f0ac6f49fa360,jul,2017,auto,hold,Washington,749.75,798.0416666666666,637.5833333333334,10.0,False,False,False
19d82e333cbafaedd0db7dfb48cf3eda3434e8a7,jul,2017,auto,auto,Washington,755.9684684684685,754.5923423423424,671.2072072072073,97.0,False,False,False
19d82e333cbafaedd0db7dfb48cf3eda3434e8a7,jul,2017,auto,hold,Washington,747.4618705035971,737.8604316546763,675.4474820143885,97.0,False,False,False
1a243af962525a82097a7d37d6b9c986d533cc59,jul,2017,cool,auto,Washington,707.7062621045836,704.1891542930923,703.94835377663,30.0,False,False,False
1a243af962525a82097a7d37d6b9c986d533cc59,jul,2017,cool,hold,Washington,710.3365617433413,706.9225181598063,706.7497982243744,30.0,False,False,False
1cef32be32904e55cb853698048b4c50efb8cd89,jul,2017,cool,auto,Washington,682.8333333333334,680.0,660.0,0.0,False,False,True
24264c2fb428d64ae3662162108a1a9ad419c658,jul,2017,cool,hold,Washington,750.4384027187765,749.7615406400453,749.7612574341547,0.0,False,False,False
26c948512fdde459bd75d4af2c785a02bab7e6db,jul,2017,cool,auto,Washington,730.2370572207085,727.1689373297003,705.0108991825613,0.0,True,False,True
26c948512fdde459bd75d4af2c785a02bab7e6db,jul,2017,cool,hold,Washington,726.5014925373134,723.9194029850746,723.710447761194,0.0,True,False,True
27fee13b31459fafa222975c47c69f371437f043,jul,2017,cool,auto,Washington,759.2892791127541,752.9852125693161,748.5489833641404,40.0,False,False,True
27fee13b31459fafa222975c47c69f371437f043,jul,2017,cool,hold,Washington,761.4757015742642,751.9212867898699,751.9212867898699,40.0,False,False,True
2b09c180fd61fb90f05b55c9a05e8d1d2b06e515,jul,2017,auto,auto,Washington,743.4514811031665,743.0990806945863,660.1123595505618,97.0,False,False,True
2b09c180fd61fb90f05b55c9a05e8d1d2b06e515,jul,2017,auto,hold,Washington,743.6840504128639,745.2411994784876,656.5971316818775,97.0,False,False,True
2b2b9c93d38be6381590e18ec9be39aee18ed77c,jul,2017,auto,auto,Washington,742.3561403508772,740.0,680.0,0.0,False,False,False
2b2b9c93d38be6381590e18ec9be39aee18ed77c,jul,2017,auto,hold,Washington,748.1077694235589,744.3934837092731,694.3934837092731,0.0,False,False,False
2db691a18f43b6a0940805f9e0a6436a652eaf56,jul,2017,cool,auto,Washington,743.0176366843034,746.8741916519695,746.8771310993533,0.0,False,False,True
2db691a18f43b6a0940805f9e0a6436a652eaf56,jul,2017,cool,hold,Washington,739.6308823529412,745.1397058823529,745.2823529411764,0.0,False,False,True
2efaf48c36680e6cef59ad36615ea2c48369ce72,jul,2017,cool,auto,Washington,748.8709677419355,763.1225806451613,647.1333333333333,100.0,False,False,True
2efaf48c36680e6cef59ad36615ea2c48369ce72,jul,2017,cool,hold,Washington,741.3288846520496,758.4137273593899,757.8617731172545,100.0,False,False,True
32ad8af95ae08ea2b18a6c19bc6ffd42c756d7f0,jul,2017,cool,auto,Washington,796.2650602409639,801.144578313253,656.2289156626506,115.0,False,False,True
32ad8af95ae08ea2b18a6c19bc6ffd42c756d7f0,jul,2017,cool,hold,Washington,773.2608695652174,760.0,760.0,115.0,False,False,True
3c1737c2f188e9a1b48ce10364ae88c70fe78012,jul,2017,auto,auto,Washington,720.0,720.0,690.0,99.0,False,False,False
3c1737c2f188e9a1b48ce10364ae88c70fe78012,jul,2017,auto,hold,Washington,728.7619047619048,730.0,690.0,99.0,False,False,False
3c7b5a260dd6bc01735678c22e2c9fbd7e14cc68,jul,2017,cool,auto,Washington,772.2787610619469,775.3672566371681,677.4690265486726,120.0,False,False,False
3c7b5a260dd6bc01735678c22e2c9fbd7e14cc68,jul,2017,cool,hold,Washington,767.027027027027,763.3783783783783,761.7567567567568,120.0,False,False,False
3fd1a48c16d7e33f570abc7e3dee6df2fd567f7d,jul,2017,auto,auto,Washington,778.8052631578947,804.9105263157895,667.85,0.0,False,False,False
3fd1a48c16d7e33f570abc7e3dee6df2fd567f7d,jul,2017,auto,hold,Washington,789.7631048387096,808.7671370967741,661.9758064516129,0.0,False,False,False
405ad6772f62458c9c0e880813a57fde12c33437,jul,2017,cool,auto,Washington,746.9287991498406,741.624867162593,707.7587672688629,30.0,False,False,True
405ad6772f62458c9c0e880813a57fde12c33437,jul,2017,cool,hold,Washington,745.5253456221199,740.932603686636,738.3150921658986,30.0,False,False,True
407a8f003da161e1d5c33e74fc371f52c7a37105,jul,2017,cool,auto,Washington,730.8224043715848,730.0,730.0,40.0,True,False,True
407a8f003da161e1d5c33e74fc371f52c7a37105,jul,2017,cool,hold,Washington,703.6464258262874,702.076863950807,702.0699461952345,40.0,True,False,True
42dbed05284094c1f80b27e1c61a4ffc34cb96e0,jul,2017,cool,auto,Washington,754.4538361508453,755.373211963589,758.1768530559168,35.0,False,False,True
42dbed05284094c1f80b27e1c61a4ffc34cb96e0,jul,2017,cool,hold,Washington,750.0490153172866,747.6275711159738,747.6280087527352,35.0,False,False,True
45249d93ca3a494d04c31125f3d7fae35c4c1a62,jul,2017,cool,auto,Washington,769.9205426356589,771.7587209302326,769.9336240310078,75.0,False,False,False
45249d93ca3a494d04c31125f3d7fae35c4c1a62,jul,2017,cool,hold,Washington,770.2738675958188,771.3630662020906,770.4348432055749,75.0,False,False,False
5189b21d5aeea9c4ce00019c92ccc8df14f3d956,jul,2017,cool,auto,Washington,753.6222760290557,757.4237288135594,679.3414043583535,105.0,True,False,True
5189b21d5aeea9c4ce00019c92ccc8df14f3d956,jul,2017,cool,hold,Washington,760.5041736227045,768.8338898163606,768.8046744574291,105.0,True,False,True
584e3043f7f03e242d63e63ffcd69b52606818ea,jul,2017,cool,auto,Washington,751.2905405405405,749.9391891891892,749.7567567567568,90.0,True,False,True
