Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,feb,2017,auto,auto,Pearl River,708.6412352406903,749.7938237965486,698.0027247956402,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,feb,2017,auto,hold,Pearl River,715.4285714285713,717.5,667.3333333333334,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,feb,2017,cool,auto,Pearl River,722.0530973451328,739.7256637168143,719.9203539823009,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,feb,2017,cool,hold,Pearl River,719.543859649123,717.456140350877,717.456140350877,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,feb,2017,heat,auto,Pearl River,716.5140186915887,740.0,720.0,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,feb,2017,auto,hold,New Orleans,733.190476190476,732.952380952381,660.0,5.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,feb,2017,cool,auto,Baton Rouge,675.5520833333334,670.09375,650.0,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,feb,2017,heat,auto,Baton Rouge,679.25,692.0357142857142,690.9285714285713,1.0,False,False,False
14b6f1d4671c596c606959259622267633318ed7,feb,2017,auto,auto,Metairie,713.5919117647059,730.5514705882354,622.6838235294118,5.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,feb,2017,auto,auto,Lafayette,682.9139465875371,710.6446587537092,629.7678041543028,65.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,feb,2017,auto,hold,Lafayette,683.3516713091923,708.6685236768802,635.6058495821728,65.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,feb,2017,auto,hold,Youngsville,721.609756097561,720.609756097561,670.2439024390244,25.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,feb,2017,cool,auto,Harahan,709.5332167832167,803.4842657342657,622.0052447552448,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,feb,2017,heat,auto,Harahan,698.9518190757129,779.811209439528,645.2586037364797,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,feb,2017,heat,hold,Harahan,709.8974358974359,692.4487179487178,692.2692307692308,50.0,False,False,False
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,feb,2017,auto,hold,Pearl River,704.8709677419354,737.6774193548387,687.6774193548387,5.0,False,False,True
1f085a6bf8310f7d31e7ad7011005d3f04454a51,feb,2017,auto,auto,Bossier City,742.1563245823388,760.0652346857597,740.0648369132857,40.0,False,False,False
22b62605de0c74391cf77510f9b3ab5b476cc23f,feb,2017,auto,hold,Lafayette,732.9197080291971,746.8613138686131,670.5109489051094,36.0,False,False,True
274cdd58f3d23a87f621b6f71e3061293ea83b1e,feb,2017,auto,auto,Broussard,663.0,750.0,643.0,60.0,False,False,False
2ae29726bad6ffbf345468ab8ba0c2d1e4c002b3,feb,2017,auto,auto,Baton Rouge,709.1944444444445,740.0810185185185,649.5,5.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,feb,2017,cool,hold,Slidell,725.0489296636085,770.5810397553515,770.5810397553515,0.0,False,False,False
2aed2b74ab03f4f7a8d2af2f3057cee898373d46,feb,2017,heat,hold,Slidell,739.4062722736992,728.1247327156094,728.1247327156094,0.0,False,False,False
31a975dc73a383d7f015f1f8da3d0bc9f524d9de,feb,2017,cool,auto,Lutcher,712.3086419753087,722.2345679012344,649.2592592592592,40.0,False,False,False
31a975dc73a383d7f015f1f8da3d0bc9f524d9de,feb,2017,cool,hold,Lutcher,726.5945945945946,747.4054054054054,746.3513513513514,40.0,False,False,False
323a2db4f734070de3b10e80275a9d17e38dc8a8,feb,2017,heat,auto,Metairie,720.8792452830188,725.0339622641509,725.0226415094339,0.0,False,False,False
323a2db4f734070de3b10e80275a9d17e38dc8a8,feb,2017,heat,hold,Metairie,699.0616438356165,686.3287671232878,686.3150684931506,0.0,False,False,False
35b4338e01fae8ff86cc55a19980bf7654619116,feb,2017,auto,hold,Lake Charles,677.9230769230769,715.0,665.0,55.0,False,False,False
35b4338e01fae8ff86cc55a19980bf7654619116,feb,2017,cool,hold,Lake Charles,689.4803921568628,694.0392156862746,682.5686274509803,55.0,False,False,False
388805acc7ee0069490e1ff4963e3d4ab074d465,feb,2017,cool,auto,Baton Rouge,648.8653846153846,685.7692307692307,640.6730769230769,55.0,True,False,False
388805acc7ee0069490e1ff4963e3d4ab074d465,feb,2017,cool,hold,Baton Rouge,652.7916666666666,681.125,679.875,55.0,True,False,False
388805acc7ee0069490e1ff4963e3d4ab074d465,feb,2017,heat,auto,Baton Rouge,671.5555555555555,770.0,670.0,55.0,True,False,False
388805acc7ee0069490e1ff4963e3d4ab074d465,feb,2017,heat,hold,Baton Rouge,687.8421052631578,770.0,670.0,55.0,True,False,False
