Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
008f4e8d0b1ee2d5311b860fe53fcf0935d191b3,dec,2017,heat,hold,Kenner,722.3148148148148,723.2592592592592,723.2592592592592,37.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,dec,2017,auto,auto,Covington,698.7333333333332,729.72,673.6533333333333,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,dec,2017,auto,hold,Covington,724.3002450980392,773.1127450980392,715.3921568627451,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,dec,2017,cool,hold,Covington,720.8586956521739,783.9782608695652,783.5652173913044,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,dec,2017,heat,auto,Covington,735.1214285714287,737.4857142857143,737.4857142857143,50.0,False,False,False
01231b3659604ae515f75ef6288754f18e167b01,dec,2017,heat,hold,Covington,736.0588690937258,737.9721146398141,737.9721146398141,50.0,False,False,False
01cc7befffb747ace58e71a8f0124d3c61b6191a,dec,2017,auto,auto,Ragley,658.1216216216218,722.2837837837837,665.5135135135135,25.0,True,False,False
01cc7befffb747ace58e71a8f0124d3c61b6191a,dec,2017,cool,auto,Ragley,724.1318681318681,807.8021978021977,646.1208791208792,25.0,True,False,False
01cc7befffb747ace58e71a8f0124d3c61b6191a,dec,2017,cool,hold,Ragley,705.8846153846154,708.6923076923077,707.5576923076923,25.0,True,False,False
01cc7befffb747ace58e71a8f0124d3c61b6191a,dec,2017,heat,auto,Ragley,668.0977388767324,761.5937272064186,660.4369073668855,25.0,True,False,False
01cc7befffb747ace58e71a8f0124d3c61b6191a,dec,2017,heat,hold,Ragley,680.5855513307985,685.4752851711028,683.1102661596957,25.0,True,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,dec,2017,auto,auto,Luling,679.5306666666667,740.0,660.0,0.0,False,False,False
026f9cb5ea5ea90f77c5e550fa2e827561cddef7,dec,2017,cool,hold,Luling,706.3981481481482,730.0,730.0,0.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,dec,2017,auto,auto,Gonzales,722.751958224543,760.9295039164491,656.5248041775458,25.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,dec,2017,auto,hold,Gonzales,702.7533632286995,755.7847533632288,685.847533632287,25.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,dec,2017,heat,auto,Gonzales,704.374531835206,760.8052434456929,650.7041198501872,25.0,False,False,False
049b5df73fed19a6c5084ad5433f112a0849f724,dec,2017,heat,hold,Gonzales,692.637323943662,696.2535211267606,693.6091549295775,25.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,dec,2017,auto,auto,Pearl River,712.9883720930233,720.0,670.0,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,dec,2017,cool,auto,Pearl River,717.7072368421052,719.9638157894735,670.078947368421,5.0,False,False,False
052e3fc7cea46bc5fc812a70646c8e1fc8073ac1,dec,2017,cool,hold,Pearl River,735.8947368421052,701.6842105263157,700.763157894737,5.0,False,False,False
05abbf1c352650325894ca1175c3e5705bf706a1,dec,2017,auto,hold,New Orleans,721.125,720.0,660.0,5.0,False,False,False
0600e65fb5cde61014713789cc7ff16b49c46fae,dec,2017,auto,auto,Haughton,666.8252427184467,813.7864077669902,649.3203883495146,0.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,dec,2017,cool,auto,Baton Rouge,678.1666666666666,685.5555555555555,648.7777777777778,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,dec,2017,cool,hold,Baton Rouge,663.7142857142858,674.6305418719212,674.6305418719212,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,dec,2017,heat,auto,Baton Rouge,700.8642857142858,743.1285714285713,708.242857142857,1.0,False,False,False
088afc790d7b9e119bb67470c35d985fdb5afe22,dec,2017,heat,hold,Baton Rouge,638.0,650.0,650.0,1.0,False,False,False
0944c9516da71ac872f831016536520a7175e61b,dec,2017,cool,auto,Ventress,695.1567164179105,706.7164179104477,706.7164179104477,40.0,False,False,False
0944c9516da71ac872f831016536520a7175e61b,dec,2017,cool,hold,Ventress,692.670146137787,712.4530271398747,712.4530271398747,40.0,False,False,False
0944c9516da71ac872f831016536520a7175e61b,dec,2017,heat,auto,Ventress,674.5987525987526,678.3430353430354,678.3430353430354,40.0,False,False,False
0944c9516da71ac872f831016536520a7175e61b,dec,2017,heat,hold,Ventress,685.3481012658227,683.6540084388186,683.6540084388186,40.0,False,False,False
0c6ca95298028c2406d91f9a0ca77d919af1b1bf,dec,2017,cool,auto,Walker,608.5625,610.0,610.0,10.0,False,False,False
0c6ca95298028c2406d91f9a0ca77d919af1b1bf,dec,2017,heat,hold,Walker,661.64,690.0,690.0,10.0,False,False,False
0cb584900a145a3a358eb1b9060fe39d70c547b2,dec,2017,heat,auto,DeRidder,690.6488706365503,693.9260780287474,693.9260780287474,7.0,False,False,False
0cb584900a145a3a358eb1b9060fe39d70c547b2,dec,2017,heat,hold,DeRidder,681.036809815951,683.1610429447852,683.1610429447852,7.0,False,False,False
0e3f16b51d51d206e180e59526130f85be198ac5,dec,2017,auto,auto,Baton Rouge,720.4,800.1111111111112,720.0888888888887,35.0,False,False,False
0e3f16b51d51d206e180e59526130f85be198ac5,dec,2017,auto,hold,Baton Rouge,706.5204081632652,758.9387755102042,685.1326530612246,35.0,False,False,False
123fbb32b50b5453c5c77d42494ab64237be087c,dec,2017,heat,auto,Amite,707.2857142857142,720.6428571428571,719.1428571428571,15.0,False,False,False
123fbb32b50b5453c5c77d42494ab64237be087c,dec,2017,heat,hold,Amite,691.059523809524,706.7261904761905,703.1547619047618,15.0,False,False,False
13bbf9c4734b3939f9d52a985f6472fb554deef4,dec,2017,auto,hold,Bossier City,676.7222222222222,740.0,680.0,17.0,False,False,False
14b6f1d4671c596c606959259622267633318ed7,dec,2017,auto,auto,Metairie,704.4912917271408,756.5740203193035,677.6625544267054,5.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,auto,auto,Youngsville,669.5846153846154,688.3538461538461,636.2,20.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,auto,hold,Youngsville,702.4177215189874,714.4725738396625,653.7088607594936,20.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,cool,auto,Youngsville,667.8947368421052,694.486842105263,680.0131578947369,20.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,cool,hold,Youngsville,687.6129032258065,690.0,690.0,20.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,heat,auto,Youngsville,695.1207177814031,696.5986949429038,696.5986949429038,20.0,False,False,False
153c845fd879c88d54f8a61340cb12657fc5d5a5,dec,2017,heat,hold,Youngsville,668.0512820512821,669.1153846153846,669.1153846153846,20.0,False,False,False
15c153beeaf8b031ee6b6d65ee2bd838ac39439d,dec,2017,auto,auto,New Orleans,722.7611940298508,779.2910447761194,725.1119402985074,117.0,False,False,False
15c153beeaf8b031ee6b6d65ee2bd838ac39439d,dec,2017,auto,hold,New Orleans,714.0186084142395,778.1525080906149,708.1553398058252,117.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,dec,2017,auto,auto,Lafayette,658.4016298020955,763.512223515716,637.9906868451689,65.0,False,False,False
163887bd9b486a62b588ea5378ada240dc69bee7,dec,2017,auto,hold,Lafayette,678.1329305135953,710.0604229607251,650.0332326283988,65.0,False,False,False
16d2730e8e844608b31f6489ed8f70a3dc465787,dec,2017,auto,auto,Baton Rouge,652.7058823529413,745.313725490196,651.5882352941177,5.0,False,False,False
16d2730e8e844608b31f6489ed8f70a3dc465787,dec,2017,auto,hold,Baton Rouge,688.4380952380952,729.2714285714287,642.5904761904762,5.0,False,False,False
172883c40a35466edfe9b17b09f5f1eb59248dc6,dec,2017,heat,auto,New Orleans,688.6486486486486,706.5405405405405,685.1351351351351,105.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,dec,2017,auto,auto,Youngsville,694.25,753.5,703.5,25.0,False,False,False
17a397a93763b967d83af06f03cb4289a9d0a711,dec,2017,auto,hold,Youngsville,701.1843575418994,751.1955307262571,697.4860335195531,25.0,False,False,False
199079fe824157425c15069ecc64b539bea63126,dec,2017,auto,hold,Shreveport,698.1314102564102,744.0064102564102,692.9070512820513,7.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,dec,2017,cool,auto,Harahan,717.263157894737,814.3508771929825,628.2912280701754,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,dec,2017,cool,hold,Harahan,731.1875,749.1666666666665,749.1666666666665,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,dec,2017,heat,auto,Harahan,715.941068139963,745.9465930018416,695.646408839779,50.0,False,False,False
19a4288de396318b5e9ba7c2e24be9f81726490c,dec,2017,heat,hold,Harahan,725.0,731.9666666666667,727.2333333333332,50.0,False,False,False
1ab341144f22503de37db6fa496808762e2a01fc,dec,2017,cool,auto,Baton Rouge,691.0,714.8823529411765,700.5882352941177,20.0,False,False,False
1ab341144f22503de37db6fa496808762e2a01fc,dec,2017,cool,hold,Baton Rouge,691.1489361702127,702.7588652482269,702.6950354609929,20.0,False,False,False
1ab341144f22503de37db6fa496808762e2a01fc,dec,2017,heat,auto,Baton Rouge,674.2288888888888,681.44,667.1422222222222,20.0,False,False,False
1ab341144f22503de37db6fa496808762e2a01fc,dec,2017,heat,hold,Baton Rouge,679.3481481481483,675.4629629629628,675.4629629629628,20.0,False,False,False
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,dec,2017,auto,auto,Pearl River,695.5294117647059,750.9117647058823,700.9117647058823,5.0,False,False,True
1bd6794bf13b745aa5d9c3294a227b008a0c0b15,dec,2017,auto,hold,Pearl River,695.1507936507936,746.2619047619047,696.2619047619047,5.0,False,False,True
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,dec,2017,cool,auto,Slidell,633.0886075949368,650.0,690.0,45.0,False,False,False
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,dec,2017,heat,auto,Slidell,651.18,663.8,663.8,45.0,False,False,False
1cf85a1e4ca7eec0ebec79d0eae33fa2f946e788,dec,2017,heat,hold,Slidell,653.5522388059702,650.0223880597015,641.9626865671643,45.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,dec,2017,auto,auto,Youngsville,717.6509977827051,764.0634146341464,713.6829268292682,7.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,dec,2017,auto,hold,Youngsville,691.6429594272076,721.8338902147972,653.6563245823388,7.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,dec,2017,cool,hold,Youngsville,680.9681697612733,684.7029177718832,684.7029177718832,7.0,False,False,False
1d6ade8d3acb8d787c7c23f9a57f2822cd72d882,dec,2017,heat,hold,Youngsville,710.8202247191011,707.3820224719101,707.3820224719101,7.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,dec,2017,auto,auto,Gonzales,684.8782608695652,755.0695652173912,698.7130434782608,5.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,dec,2017,auto,hold,Gonzales,693.76,765.6,710.9333333333333,5.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,dec,2017,cool,auto,Gonzales,656.3042168674699,749.9246987951808,711.5060240963855,5.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,dec,2017,cool,hold,Gonzales,669.0980392156863,731.7549019607843,731.3071895424838,5.0,False,False,False
1eae542900456d88a0d87d5b5d3f72187ed7e2d2,dec,2017,heat,hold,Gonzales,662.1376811594203,668.4782608695652,664.6376811594203,5.0,False,False,False
1f085a6bf8310f7d31e7ad7011005d3f04454a51,dec,2017,auto,auto,Bossier City,761.1796875,811.625,761.625,40.0,False,False,False
