Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0060e7a0af03651e6426442471e5ff5857f6594a,jul,2017,auto,auto,Ashland,717.8822355289421,721.1137724550898,647.9640718562874,0.0,False,False,False
0060e7a0af03651e6426442471e5ff5857f6594a,jul,2017,auto,hold,Ashland,714.6550068587105,716.6553497942386,651.269890260631,0.0,False,False,False
008fb72df6f08eeb7284d5fa4f148833251ff5e3,jul,2017,auto,auto,Columbus,810.9461538461538,749.1923076923077,651.4923076923077,90.0,False,False,True
008fb72df6f08eeb7284d5fa4f148833251ff5e3,jul,2017,auto,hold,Columbus,698.8262483130904,695.7692307692307,637.6923076923077,90.0,False,False,True
008fb72df6f08eeb7284d5fa4f148833251ff5e3,jul,2017,cool,auto,Columbus,850.4,710.0,720.0,90.0,False,False,True
008fb72df6f08eeb7284d5fa4f148833251ff5e3,jul,2017,cool,hold,Columbus,741.7051282051282,705.5871794871795,677.6333333333333,90.0,False,False,True
009c68a7b26c494e4ebacfae61ef65b502eea795,jul,2017,cool,hold,Worthington,741.5974025974026,738.4891774891775,738.4199134199134,55.0,False,False,False
01193423d765e95e26315c356123ba9f02b6c584,jul,2017,cool,auto,Berea,700.9113475177305,693.822695035461,689.2056737588653,7.0,False,False,False
01193423d765e95e26315c356123ba9f02b6c584,jul,2017,cool,hold,Berea,722.125,708.25,708.25,7.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,jul,2017,cool,auto,Saint Bernard,732.0388672959467,730.3936701832315,718.6762909494726,110.0,False,False,False
011b43c5a16016373499bcec61b788772b0d7b50,jul,2017,cool,hold,Saint Bernard,728.5059927045336,727.7430953621678,727.7384054194894,110.0,False,False,False
016e7f0b54c10c0156112e069c90dedec6be0afa,jul,2017,cool,auto,Columbus,734.3778801843318,774.258064516129,631.1751152073733,45.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,jul,2017,cool,auto,Amherst,742.3921787709497,746.9039106145251,712.8960893854749,20.0,False,False,False
01d9f0cfe5da6643600a7812c866cdf8900ac495,jul,2017,cool,hold,Amherst,728.7845263919016,727.0310918293565,727.0296456977585,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,jul,2017,cool,auto,Amherst,732.3913043478261,736.1739130434783,631.25,20.0,False,False,False
01dea9eda7bb26be14d25b749be1b047cccce34b,jul,2017,cool,hold,Amherst,718.083452211127,719.6654778887304,719.3145506419401,20.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,jul,2017,cool,auto,Cleveland,732.7472766884532,727.115468409586,660.0196078431372,75.0,False,False,False
02d135064d9dd3fee7019921e09b5c118f0f16dd,jul,2017,cool,hold,Cleveland,743.5578947368421,733.2421052631579,731.2105263157895,75.0,False,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,jul,2017,cool,auto,Grafton,720.68,720.0,690.0,0.0,True,False,False
02d56dc5db1dd238d1587211190b99e62cc2d0b8,jul,2017,cool,hold,Grafton,721.6,745.2,740.7333333333333,0.0,True,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,jul,2017,cool,auto,Loveland,733.9412673879443,740.9489953632149,678.2797527047913,25.0,False,False,False
04b0a81741deb80fc379dee9e8305983bbfb380a,jul,2017,cool,hold,Loveland,724.0858208955224,724.9365671641791,724.5820895522388,25.0,False,False,False
04cd2e2ee700f6bf52c5b3666c6f7dab4f4719a1,jul,2017,cool,auto,Mason,746.5,800.0,620.0,5.0,True,False,False
04cd2e2ee700f6bf52c5b3666c6f7dab4f4719a1,jul,2017,cool,hold,Mason,738.0532544378698,735.2958579881657,734.8698224852071,5.0,True,False,False
05d92ac49af749d052a6fae6ccbe7e973039f28c,jul,2017,auto,auto,Dayton,728.5,712.5,660.0,40.0,False,False,False
06242407b5562e05ff0982a274e2eed127c991e4,jul,2017,cool,auto,Lancaster,766.5620542082739,769.6219686162625,769.5592011412268,40.0,False,False,True
06242407b5562e05ff0982a274e2eed127c991e4,jul,2017,cool,hold,Lancaster,773.7816646562123,777.4258142340169,772.4306393244873,40.0,False,False,True
065121c3ed20e29b8427db09d79d6652897ee9ad,jul,2017,cool,auto,Mason,719.8337078651685,716.5191011235955,729.2269662921349,0.0,False,False,False
065121c3ed20e29b8427db09d79d6652897ee9ad,jul,2017,cool,hold,Mason,732.9547596606975,731.2172478793591,731.2210179076343,0.0,False,False,False
0680b6bc35f7298adbb4e8e4b394956201b89fb4,jul,2017,auto,hold,hudson,746.6888888888889,740.6666666666666,690.0,15.0,False,False,False
06e1d02066ca24fb43d1942b7905011743941f32,jul,2017,cool,auto,Reynoldsburg,772.0,780.0,740.0,20.0,False,False,False
071f7291de4130662eb20599a7407ecfd92efffc,jul,2017,cool,auto,Springfield,735.1578947368421,820.0,640.0,90.0,True,False,True
071f7291de4130662eb20599a7407ecfd92efffc,jul,2017,cool,hold,Springfield,729.662030075188,712.0248120300752,711.9875939849624,90.0,True,False,True
075710613aab6b94629d69dba6e4de98167ccb7e,jul,2017,auto,hold,Mayfield Village,733.8384401114206,732.8551532033426,680.7938718662953,0.0,False,False,False
075710613aab6b94629d69dba6e4de98167ccb7e,jul,2017,cool,auto,Mayfield Village,740.828947368421,740.0,725.0,0.0,False,False,False
075710613aab6b94629d69dba6e4de98167ccb7e,jul,2017,cool,hold,Mayfield Village,732.1238750661726,731.97617787189,730.9597670725251,0.0,False,False,False
