Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01cbc83700158311cb3594824a8c3db5ee300914,Jan,2017,heat,auto,Cottage Grove,682.375,728.25,722.625,40.0,False,False,False
01cbc83700158311cb3594824a8c3db5ee300914,Jan,2017,heat,hold,Cottage Grove,671.5564202334631,676.0856031128404,675.0428015564203,40.0,False,False,False
0391f60712af17c3706935f5ca5c601dd4870506,Jan,2017,heat,auto,Plymouth,720.0625,722.375,722.28125,35.0,False,False,False
03f6e79d6093959a1f0220772d5170d643304f46,Jan,2017,heat,hold,Inver Grove Heights,692.92,707.32,705.9066666666666,25.0,False,False,False
04058bb8f16852f34d0b2360ae68660683e9d705,Jan,2017,auto,auto,Minnetonka,681.9583333333334,751.6666666666666,686.2222222222222,0.0,False,False,False
04f61752ae8183892e363088d7a2972ed159e8a0,Jan,2017,heat,hold,Hugo,711.7391304347826,706.8913043478261,706.3478260869565,5.0,False,False,False
0557925ce5968d4134926b41dad14bbacc0a028f,Jan,2017,heat,auto,Minneapolis,651.3333333333334,655.047619047619,626.1904761904761,55.0,False,False,False
0557925ce5968d4134926b41dad14bbacc0a028f,Jan,2017,heat,hold,Minneapolis,692.5,709.0,695.5,55.0,False,False,False
05cb0fc66e05eff56ea9d6dddffdc533fbf1240d,Jan,2017,heat,auto,Maple Grove,658.2146892655368,762.6723163841808,664.8022598870057,50.0,False,False,False
05cb0fc66e05eff56ea9d6dddffdc533fbf1240d,Jan,2017,heat,hold,Maple Grove,695.8,710.0,710.0,50.0,False,False,False
0689734d40f4386ff9cd1055e6bde7d7be33fd40,Jan,2017,heat,hold,Cottage Grove,704.7695035460993,703.436170212766,703.0957446808511,26.0,False,False,False
078c22473eaf08605bbf4619bec94e70c10f40a6,Jan,2017,heat,auto,St Paul,664.7073170731708,703.2439024390244,673.3170731707318,20.0,False,False,False
078c22473eaf08605bbf4619bec94e70c10f40a6,Jan,2017,heat,hold,St Paul,671.2857142857143,694.7414965986394,677.8605442176871,20.0,False,False,False
07acc23c37b8b696f940eaf1ff217bb6504d2ccb,Jan,2017,auto,auto,Minneapolis,710.1578947368421,780.0,710.0,66.0,False,False,False
07acc23c37b8b696f940eaf1ff217bb6504d2ccb,Jan,2017,auto,hold,Minneapolis,707.404958677686,780.0,707.4380165289256,66.0,False,False,False
0914eedfe801344f7b16e74ec2a3580a0785e25f,Jan,2017,heat,auto,Northfield,665.848717948718,755.3846153846154,670.7692307692307,25.0,True,False,False
096c1f85ac8dce9de059121754d2cb0403316f06,Jan,2017,auto,hold,Minneapolis,681.6594202898551,770.0,667.8260869565217,0.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,Jan,2017,heat,auto,Hopkins,743.5238095238095,750.0,750.0,5.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,Jan,2017,heat,hold,Hopkins,730.3543788187372,734.4786150712831,734.4786150712831,5.0,False,False,False
0b325cb238a55b820b39039b53e5ec18fce3bb6c,Jan,2017,heat,hold,Apple Valley,668.8644067796611,668.3728813559322,664.0,15.0,False,False,False
0d0c1accedbde75a22f9ad7386bd90dd397d3c7a,Jan,2017,heat,auto,Albertville,705.932664756447,737.8739255014326,707.0644699140402,15.0,False,False,False
0dda901b8fad51b87969512f35dcecac1a8ef4a0,Jan,2017,auto,auto,Inver Grove Heights,698.4285714285714,754.9620535714286,696.688244047619,5.0,False,False,False
0dda901b8fad51b87969512f35dcecac1a8ef4a0,Jan,2017,auto,hold,Inver Grove Heights,700.3516483516484,750.3901098901099,700.1978021978022,5.0,False,False,False
0e677ca32d2ad2329aa8efb78d4bc6e23ac88254,Jan,2017,auto,auto,Isanti,700.2432432432432,760.0,690.0540540540541,5.0,False,False,False
0e677ca32d2ad2329aa8efb78d4bc6e23ac88254,Jan,2017,auto,hold,Isanti,698.6894409937888,760.4968944099379,702.0683229813665,5.0,False,False,False
0e9d67080b74026f6b24ea9ac3e72c137680c181,Jan,2017,heat,auto,Minneapolis,661.2765957446809,665.5744680851063,659.6382978723404,95.0,False,False,False
0e9d67080b74026f6b24ea9ac3e72c137680c181,Jan,2017,heat,hold,Minneapolis,688.5492957746479,688.1455399061033,687.5915492957746,95.0,False,False,False
100cf11c676cab88655b08562769467999dd0cbb,Jan,2017,heat,hold,Inver Grove Heights,677.859450726979,680.0,680.0,25.0,True,False,False
12235e9a5fdf78dcd4a3e4154dfe47a9a71cd7eb,Jan,2017,auto,auto,Lino Lakes,699.1142857142858,780.0,700.0,25.0,False,False,False
12462d3ddf6a7427260535dda734f9afc4206159,Jan,2017,heat,auto,Bloomington,662.2647058823529,736.4705882352941,650.0,65.0,False,False,False
12462d3ddf6a7427260535dda734f9afc4206159,Jan,2017,heat,hold,Bloomington,671.8740157480315,680.2755905511812,672.6535433070866,65.0,False,False,False
13658db6be6f3626d82ef990aaa9f3b317400f73,Jan,2017,heat,hold,Wyoming,711.3913043478261,718.3913043478261,718.3913043478261,20.0,True,False,False
13d64e16f25ca22fdf8b100b47418afcfb496a3d,Jan,2017,heat,hold,North Mankato,716.0,720.0,720.0,10.0,False,False,False
1463a51d0203737261649537bb475e673b5b373b,Jan,2017,heat,hold,Minneapolis,670.3904761904762,668.6761904761905,668.6761904761905,55.0,False,False,False
1477b350d47286fcc05a3cfb46020abc538f8d2d,Jan,2017,heat,hold,Saint Paul,674.4166666666666,684.0833333333334,677.0833333333334,100.0,False,False,False
148ff2832959d4419a1a76622b84fe301d6490cc,Jan,2017,heat,auto,Northfield,708.5,749.4642857142857,723.0357142857143,40.0,False,False,False
148ff2832959d4419a1a76622b84fe301d6490cc,Jan,2017,heat,hold,Northfield,709.6363636363636,741.5454545454545,738.2727272727273,40.0,False,False,False
17b99d008cdef2bd3690f677106477eb9eb78bc6,Jan,2017,heat,auto,Hopkins,687.6388888888889,680.0,680.0,0.0,False,False,False
17b99d008cdef2bd3690f677106477eb9eb78bc6,Jan,2017,heat,hold,Hopkins,699.1470588235294,701.4989106753812,701.4989106753812,0.0,False,False,False
199810054c488d936cd419b97845eea8428d95a1,Jan,2017,heat,hold,Falcon Heights,668.9702380952381,673.2380952380952,672.7619047619048,80.0,False,False,False
19ed52a2b44e169683024942a38ad5f2c4fe024c,Jan,2017,heat,hold,Anoka,668.1259259259259,658.0296296296297,658.0296296296297,60.0,False,False,False
1a0eb539e562fa8c36fe64d8304f37b406bc02d5,Jan,2017,heat,auto,Minneapolis,721.2757009345794,729.1121495327103,728.3224299065421,45.0,False,False,False
1a0eb539e562fa8c36fe64d8304f37b406bc02d5,Jan,2017,heat,hold,Minneapolis,720.8467153284671,729.3503649635037,728.1386861313869,45.0,False,False,False
1ae3e9e8076ecec707870e8e196d7efb5bb0119d,Jan,2017,heat,hold,Mankato,663.1506849315068,660.0,660.0,10.0,False,False,False
1b857b6b99b5861cd425ce7ef1c86a000a6b34b2,Jan,2017,heat,hold,Savage,698.490990990991,700.0,700.0,5.0,False,False,False
1d7768dd012eda91eb71d36167515c25154928bd,Jan,2017,heat,auto,Little Falls,654.1492537313433,651.8407960199005,649.5124378109452,35.0,False,False,False
1d7768dd012eda91eb71d36167515c25154928bd,Jan,2017,heat,hold,Little Falls,652.1333333333333,658.4222222222222,654.2444444444444,35.0,False,False,False
1e38a1c91900e05849ee21fe9cad3b2db2211e56,Jan,2017,heat,auto,Plymouth,641.9224137931035,652.3243534482758,637.5010775862069,26.0,False,False,False
1e38a1c91900e05849ee21fe9cad3b2db2211e56,Jan,2017,heat,hold,Plymouth,645.750418760469,652.6314907872696,643.5220547180346,26.0,False,False,False
1e9ba96d08d21c680cf31e0e584a8c9077cc51b3,Jan,2017,heat,hold,Golden Valley,634.9537572254335,650.8815028901735,635.9335260115607,60.0,False,False,False
1ee58d295a3954c61c20f5dae45c02452325a454,Jan,2017,heat,auto,edina,639.0444444444445,650.0,630.0,0.0,False,False,False
1f3ad12775234ae6cdfc44637a332c37315c7314,Jan,2017,heat,auto,Ramsey,697.6759776536313,700.0,700.0,35.0,False,False,False
1f4e953e1410532bd65cf0d866b836b6b4e15bee,Jan,2017,heat,hold,Circle Pines,647.325,654.175,649.375,0.0,False,False,False
200ef6375098c6c74d7b279d599f74c3bfc9cb62,Jan,2017,heat,auto,Mankato,668.6194029850747,674.4328358208955,671.2910447761194,5.0,False,False,False
200ef6375098c6c74d7b279d599f74c3bfc9cb62,Jan,2017,heat,hold,Mankato,667.4377880184331,670.0276497695853,669.8294930875576,5.0,False,False,False
20a9dd37ab80ea2a2f0978522cd178fd23dc7f8f,Jan,2017,heat,auto,Rosemount,660.4770114942529,657.735632183908,657.735632183908,10.0,True,False,False
20a9dd37ab80ea2a2f0978522cd178fd23dc7f8f,Jan,2017,heat,hold,Rosemount,665.6107784431138,669.0838323353294,668.7604790419161,10.0,True,False,False
21a3ba3c04af0b93650312562b17c51e8bfff5d6,Jan,2017,heat,hold,edina,717.0208333333334,725.6041666666666,725.6041666666666,80.0,False,False,False
21e756ba037e07e4271ecffa3271e56f062aea17,Jan,2017,heat,hold,Saint Paul,689.7627314814815,694.3506944444445,694.1631944444445,0.0,False,False,False
2200a541b5e2256be3815f9a976d60a728cd9584,Jan,2017,heat,auto,St. Louis Park,684.1666666666666,692.6666666666666,689.1666666666666,60.0,False,False,False
2200a541b5e2256be3815f9a976d60a728cd9584,Jan,2017,heat,hold,St. Louis Park,682.9479166666666,693.7395833333334,692.9444444444445,60.0,False,False,False
22591f62ccd3e2de510e5cc7fb76b7fa2a69ef2c,Jan,2017,heat,hold,Otsego,682.1480502313285,677.715796430932,677.6278916060807,10.0,False,False,False
2411e2800b7e09c321fd7c7b85a4c0cbcdc88739,Jan,2017,heat,hold,Thief River Falls,701.5714285714286,700.0,700.0,35.0,False,False,False
242a1392711b4f07ec9b381b8f5dfe1eaeccfb94,Jan,2017,heat,auto,Hastings,688.4444444444445,740.0,690.0,40.0,False,False,False
2499ea3b8da789f75117ced4cf59395cd9f1056f,Jan,2017,heat,hold,St Paul,684.1153846153846,662.0769230769231,659.3076923076923,40.0,False,False,False
24f1f7f8deb4b0972915644807e92bb11548cc56,Jan,2017,heat,hold,Brainerd,617.3296888141296,631.13456686291,631.0571909167368,65.0,False,False,True
253270d1ccd085bffed55bf7882c9dbd26543d2e,Jan,2017,auto,auto,Minneapolis,657.1666666666666,710.0,660.0,55.0,False,False,False
253270d1ccd085bffed55bf7882c9dbd26543d2e,Jan,2017,auto,hold,Minneapolis,694.3734939759037,770.0,694.6867469879518,55.0,False,False,False
253270d1ccd085bffed55bf7882c9dbd26543d2e,Jan,2017,heat,auto,Minneapolis,684.8461538461538,701.1098901098901,689.3846153846154,55.0,False,False,False
253270d1ccd085bffed55bf7882c9dbd26543d2e,Jan,2017,heat,hold,Minneapolis,698.7686832740213,702.7544483985765,701.6120996441281,55.0,False,False,False
262293f3e185d4ffd464d9b63a708d600a6d84ac,Jan,2017,heat,auto,Minneapolis,709.0,724.0,724.0,60.0,False,False,False
262293f3e185d4ffd464d9b63a708d600a6d84ac,Jan,2017,heat,hold,Minneapolis,715.4814814814815,715.7695473251028,715.448559670782,60.0,False,False,False
266275a164955a47e27aed914ca9edca168dab4c,Jan,2017,heat,auto,Minneapolis,716.0192307692307,721.1346153846154,720.2788461538462,15.0,False,False,False
2880af8331232095e0a0126e10bad5298aa68721,Jan,2017,heat,auto,Shoreview  MN,682.403162055336,690.0513833992095,684.2727272727273,35.0,True,False,False
2880af8331232095e0a0126e10bad5298aa68721,Jan,2017,heat,hold,Shoreview  MN,692.1904761904761,691.4285714285714,691.3571428571429,35.0,True,False,False
292cf9f7fe07e4fffe10c3c5621032128861b1ea,Jan,2017,heat,hold,Arden Hills,648.4203980099503,650.0223880597015,650.002487562189,40.0,False,False,False
2ab425d8a02d2a4a338dafac5f201be620de7074,Jan,2017,heat,auto,Roseville,697.3333333333334,700.3523809523809,699.8571428571429,0.0,False,False,False
2ab8add259af04f4d9349a035b371ae135d7ba71,Jan,2017,auto,auto,Minneapolis,644.1666666666666,770.0,652.8333333333334,5.0,False,False,False
2ab8add259af04f4d9349a035b371ae135d7ba71,Jan,2017,auto,hold,Minneapolis,721.0625,774.125,712.875,5.0,False,False,False
2add126f3e647e9e5866d3b6c6d4bd298d8d5a41,Jan,2017,heat,auto,Otsego,693.5234899328859,690.1060402684564,690.1020134228188,0.0,False,False,False
2add126f3e647e9e5866d3b6c6d4bd298d8d5a41,Jan,2017,heat,hold,Otsego,691.4256259204712,690.0640648011782,689.980117820324,0.0,False,False,False
2b8762671aee50cbbb2fd34a77a98646d30dfcbd,Jan,2017,heat,hold,Richfield,681.0,691.0,660.0,65.0,False,False,False
2bfa3ee107462d81a76428430a3976821a1e7221,Jan,2017,heat,auto,Lakeville,621.25,650.45,621.95,0.0,False,False,False
2bfa3ee107462d81a76428430a3976821a1e7221,Jan,2017,heat,hold,Lakeville,634.9470404984423,650.0249221183801,635.6137071651091,0.0,False,False,False
2cbaec5855c62e2f9847c9c9d8115f4e3858fccb,Jan,2017,heat,auto,Monticello,669.6153846153846,705.5384615384615,696.8461538461538,16.0,False,False,False
2cbaec5855c62e2f9847c9c9d8115f4e3858fccb,Jan,2017,heat,hold,Monticello,692.253164556962,700.0590717299579,697.717299578059,16.0,False,False,False
2d37c2727880f3e2d6f6c8c276962976df644001,Jan,2017,heat,auto,Moorhead,699.1794871794872,760.0,700.0,5.0,False,False,False
2ebcb64694b54bd4fd318a07a050536d0d826392,Jan,2017,heat,auto,Cambridge,627.7307692307693,820.0,640.0,0.0,True,False,False
2ebcb64694b54bd4fd318a07a050536d0d826392,Jan,2017,heat,hold,Cambridge,685.1321428571429,691.55,691.45,0.0,True,False,False
2ec20a2c8a873d05c2b929fdbc829f0d1fe8a5fc,Jan,2017,heat,auto,Plymouth,667.0615384615385,685.2307692307693,665.8461538461538,35.0,False,False,False
2ec20a2c8a873d05c2b929fdbc829f0d1fe8a5fc,Jan,2017,heat,hold,Plymouth,658.5333333333333,653.8,648.9,35.0,False,False,False
2eddd482508b54e060b588b594fbee7d100da0d8,Jan,2017,heat,auto,Minneapolis,656.2857142857143,678.7142857142857,678.7142857142857,105.0,False,False,False
2eddd482508b54e060b588b594fbee7d100da0d8,Jan,2017,heat,hold,Minneapolis,673.9238900634249,678.0655391120507,677.9577167019028,105.0,False,False,False
2f0c694c08574676f2952b4fc75ee72e83f2447f,Jan,2017,heat,hold,Richfield,690.983606557377,694.0,691.3770491803278,0.0,False,False,False
30e9925baaf90ea326bb82d8ed6ce29496dbba82,Jan,2017,heat,auto,Minneapolis,706.4285714285714,723.2,709.9428571428572,0.0,False,False,False
30e9925baaf90ea326bb82d8ed6ce29496dbba82,Jan,2017,heat,hold,Minneapolis,677.9473684210526,682.1052631578947,682.1052631578947,0.0,False,False,False
3106382672f01057527ceff38bcea5e68c8aec45,Jan,2017,heat,hold,Hugo,694.1111111111111,700.0,700.0,10.0,True,False,False
32f88624c5e27218aba4d25cb09ea77ed576529a,Jan,2017,heat,auto,Minneapolis,701.7380952380952,724.1904761904761,724.3154761904761,86.0,False,False,False
32f88624c5e27218aba4d25cb09ea77ed576529a,Jan,2017,heat,hold,Minneapolis,679.5025906735751,716.3678756476684,716.3937823834196,86.0,False,False,False
