Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00047ac181d6c519a7980acd6dcb0fac57218cf1,jul,2017,cool,hold,Idaho Falls,732.9666666666667,738.0,738.0,7.0,False,False,False
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,jul,2017,cool,auto,Eagle,720.7142857142858,710.1103896103896,690.0,16.0,False,False,False
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,jul,2017,cool,hold,Eagle,731.8833333333333,730.0,730.0,16.0,False,False,False
051bb1ef790fd215de91e0304b4f8e06038c2f7d,jul,2017,cool,auto,middleton,704.7966101694914,700.6991525423729,665.0847457627119,10.0,True,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,jul,2017,cool,auto,Firth,722.0,723.6111111111112,637.0694444444445,50.0,False,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,jul,2017,cool,hold,Firth,719.2638036809816,720.4858895705521,720.0601226993864,50.0,False,False,False
0b17066e7aeb2d14e92e4afb74661cfc16581df6,jul,2017,cool,hold,Meridian,739.9937106918239,738.2955974842768,737.4779874213838,46.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,jul,2017,cool,auto,Boise,742.3239436619717,711.7746478873239,670.0,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,jul,2017,cool,hold,Boise,715.1419753086419,749.837037037037,670.2716049382716,0.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,jul,2017,auto,auto,Meridian,743.5291139240506,745.3164556962025,679.0126582278481,15.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,jul,2017,cool,auto,Mountain Home,760.5714285714287,799.3571428571429,632.3928571428571,10.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,jul,2017,cool,hold,Mountain Home,771.3153526970955,771.6514522821577,750.0,10.0,False,False,False
101a4c425a987a4938431e14287e90cd9b7a5943,jul,2017,cool,auto,Shoshone,725.2173913043479,780.1086956521739,750.0,15.0,True,False,True
101a4c425a987a4938431e14287e90cd9b7a5943,jul,2017,cool,hold,Shoshone,733.8154859967052,792.7512355848435,750.0,15.0,True,False,True
114216c63840a73aff1084e682b1dd7161e9a515,jul,2017,auto,auto,Sandpoint,711.15,800.0,632.0,5.0,False,False,False
114216c63840a73aff1084e682b1dd7161e9a515,jul,2017,auto,hold,Sandpoint,707.3779904306219,800.0,670.0,5.0,False,False,False
11479dda98c732c5c358b8b4b9805adf77cdbad4,jul,2017,auto,hold,Boise,792.6285714285713,800.0,700.0,40.0,False,False,False
1231a9bf608fda65f9af0e282dd16577b58bb245,jul,2017,cool,auto,Twin Falls,709.0608974358976,708.0512820512822,600.0,5.0,False,False,False
1231a9bf608fda65f9af0e282dd16577b58bb245,jul,2017,cool,hold,Twin Falls,698.1458333333335,700.375,699.0625,5.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,jul,2017,cool,auto,Idaho Falls,746.6940671908507,750.0571837026448,747.9006433166549,10.0,False,False,False
1790c97a1abe8f3ea4655fbbb280ae9bae99cf70,jul,2017,cool,hold,Idaho Falls,759.0870967741936,761.9870967741936,761.9870967741936,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,jul,2017,cool,auto,Meridian,734.4583333333335,740.4333333333333,670.0,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,jul,2017,cool,hold,Meridian,712.560975609756,718.7804878048779,718.7804878048779,10.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,jul,2017,cool,hold,Boise,710.6138211382114,718.8536585365854,709.7371273712738,120.0,False,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,jul,2017,cool,auto,Nampa,707.5053191489363,706.3829787234042,705.3191489361702,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,jul,2017,cool,hold,Nampa,712.1956155143338,710.008431703204,708.6104553119729,10.0,True,False,False
