Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,jun,2017,cool,auto,Eagle,738.204081632653,725.3469387755102,690.0,16.0,False,False,False
01e233c4fce6aabdd3f8be666d5f32f972d2a16b,jun,2017,cool,hold,Eagle,731.1794871794873,724.8717948717949,693.7820512820513,16.0,False,False,False
051bb1ef790fd215de91e0304b4f8e06038c2f7d,jun,2017,cool,auto,middleton,698.2734530938122,699.996007984032,660.003992015968,10.0,True,False,False
051bb1ef790fd215de91e0304b4f8e06038c2f7d,jun,2017,cool,hold,middleton,704.6666666666665,680.0,680.0,10.0,True,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,jun,2017,cool,auto,Firth,754.1111111111112,760.0555555555555,640.3888888888888,50.0,False,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,jun,2017,cool,hold,Firth,720.408469945355,746.075136612022,746.075136612022,50.0,False,False,False
08e17f959d8fff4ab5f1bab6028a513900f97800,jun,2017,heat,hold,Firth,689.6092715231787,680.0,680.0,50.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,jun,2017,auto,auto,Boise,694.2097428958051,724.637347767253,670.1177266576453,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,jun,2017,auto,hold,Boise,683.6493405740886,695.532971295578,645.4910783553142,0.0,False,False,False
0eb9f31787410572e6cb0995b6af77ae6f13dacc,jun,2017,cool,hold,Boise,675.1666666666666,677.75,674.75,0.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,jun,2017,auto,auto,Meridian,725.9827586206897,735.3448275862069,684.9482758620691,15.0,False,False,False
0f29415d1f60800df746b77cd2cfa9a58be3af96,jun,2017,cool,auto,Meridian,753.2564102564102,760.0,760.0,15.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,jun,2017,auto,auto,Mountain Home,742.809523809524,795.0,745.0,10.0,False,False,False
0fed4377fad6361d5f1947c38a84e804f0baa69a,jun,2017,auto,hold,Mountain Home,743.1938775510204,797.5510204081633,742.6326530612246,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,jun,2017,auto,auto,Meridian,690.6511627906976,740.0,640.0,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,jun,2017,auto,hold,Meridian,724.75,740.0,680.0,10.0,False,False,False
19876a3a98274ee9ccb29901320f430d61dda4f9,jun,2017,cool,hold,Meridian,711.875,730.0,730.0,10.0,False,False,False
1e0352ee09b4d3b681d936d6ad788a5d6cd783cb,jun,2017,cool,hold,Boise,728.7147435897435,724.0576923076923,718.6538461538463,120.0,False,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,jun,2017,cool,auto,Nampa,685.8358208955224,713.3582089552239,632.3134328358209,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,jun,2017,cool,hold,Nampa,701.4153846153847,698.0769230769231,698.0769230769231,10.0,True,False,False
249fd610e1444d4f4625b0ad9ec6560d650d14ff,jun,2017,heat,auto,Nampa,695.0,707.8571428571429,637.1428571428571,10.0,True,False,False
24aa43c4c0f48da661c18b014eb31298d4cb324e,jun,2017,cool,hold,Boise,699.7388724035608,710.0,710.0,35.0,False,False,False
271c4df258c325cee5675a38272b63ef0c51f825,jun,2017,cool,auto,Eagle,684.2666666666668,760.0,760.0,10.0,False,False,False
271c4df258c325cee5675a38272b63ef0c51f825,jun,2017,cool,hold,Eagle,672.8554408260525,750.635424940429,750.635424940429,10.0,False,False,False
286651997bf90d48cd19264a7e420867a777ee93,jun,2017,cool,hold,Boise,724.5461393596988,732.5249529190207,732.5249529190207,5.0,False,False,False
2c90575a6bad590e09f0f45933ec9a8f4dbef1e8,jun,2017,auto,auto,Pocatello,716.9488888888889,723.44,658.8533333333334,25.0,False,False,False
2c90575a6bad590e09f0f45933ec9a8f4dbef1e8,jun,2017,auto,hold,Pocatello,722.690476190476,728.2952380952382,657.1428571428571,25.0,False,False,False
2c90575a6bad590e09f0f45933ec9a8f4dbef1e8,jun,2017,cool,hold,Pocatello,774.9166666666665,725.0,725.0,25.0,False,False,False
33da97b2d600d334d5e19e341aa04519ffe30d89,jun,2017,cool,hold,Meridian,719.75,718.0,698.0,5.0,False,False,False
3818b68d3bb9746e331ea025aa36cf68cd83908c,jun,2017,cool,auto,Nampa,701.875,700.0,700.0,15.0,False,False,False
3818b68d3bb9746e331ea025aa36cf68cd83908c,jun,2017,cool,hold,Nampa,700.155303030303,700.0,700.0,15.0,False,False,False
387435ebfb99f00d9e307beb57b75ddb1c41346a,jun,2017,auto,hold,lewiston,730.5745164960182,735.5039817974972,676.0273037542663,80.0,False,False,False
3a1d0649ceeb0d6bc38447cdbb3aaf337e62c534,jun,2017,auto,auto,Nampa,714.0914127423822,720.0,670.0,37.0,False,False,False
3a1d0649ceeb0d6bc38447cdbb3aaf337e62c534,jun,2017,cool,auto,Nampa,731.4527220630373,732.3409742120343,682.3839541547278,37.0,False,False,False
3a1d0649ceeb0d6bc38447cdbb3aaf337e62c534,jun,2017,cool,hold,Nampa,722.4159292035397,721.6902654867258,721.6637168141592,37.0,False,False,False
4cd0c610df7d915c70b1ed8f97a91d85e668cbfe,jun,2017,cool,auto,Boise,725.5441988950276,820.4788213627992,786.7025782688768,10.0,False,False,False
4cd0c610df7d915c70b1ed8f97a91d85e668cbfe,jun,2017,cool,hold,Boise,729.3882595262614,796.928939237899,782.5746652935118,10.0,False,False,False
