Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00344f7902f07e49b84a3135e34648206bad5720,feb,2017,heat,auto,Henderson,719.0,730.2631578947369,729.578947368421,5.0,False,False,False
00344f7902f07e49b84a3135e34648206bad5720,feb,2017,heat,hold,Henderson,711.2647058823529,705.7352941176471,677.2647058823529,5.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,feb,2017,heat,hold,Dayton,692.5853658536586,694.9430894308944,694.9430894308944,35.0,False,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,feb,2017,auto,auto,Las Vegas,700.5882352941177,770.0,681.7647058823529,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,feb,2017,auto,hold,Las Vegas,697.1666666666666,770.0,681.9444444444445,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,feb,2017,heat,auto,Las Vegas,704.5384615384615,705.6923076923077,704.3846153846154,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,feb,2017,heat,hold,Las Vegas,717.0,722.074074074074,715.8333333333334,20.0,True,False,False
0c8e8df348505fae67e4ee70fd7b4bbb6bb2236d,feb,2017,cool,auto,Las Vegas,652.3333333333334,650.0,660.0,10.0,False,False,False
0c8e8df348505fae67e4ee70fd7b4bbb6bb2236d,feb,2017,heat,auto,Las Vegas,665.5,660.0,660.0,10.0,False,False,False
0dd3ca20e8c9849ffb377d9124d5f2323db1e270,feb,2017,cool,auto,North Las Vegas,723.0372208436725,795.0491315136477,600.0,15.0,False,False,False
0df5a6d9fdbd771e2a52fe5b079d23fc076da2c1,feb,2017,heat,auto,Las Vegas,698.6944444444445,680.0,699.0,15.0,False,False,False
0df5a6d9fdbd771e2a52fe5b079d23fc076da2c1,feb,2017,heat,hold,Las Vegas,692.9774288518155,679.5829244357213,679.5829244357213,15.0,False,False,False
0f1559a43745f86322e9f892904f5f8f9aea6740,feb,2017,heat,hold,Genoa,617.0,650.0,650.0,5.0,False,False,False
11251eb3b6b6c3998c27712b105d85220f9b906e,feb,2017,auto,hold,North Las Vegas,651.0,650.0,600.0,0.0,False,False,False
155da52241ad5bfebc1b6e0f15cb3624681103ce,feb,2017,heat,auto,Las Vegas,726.6666666666666,799.3333333333334,688.6666666666666,5.0,False,False,False
16b53cd7d2d2ca970a419741051fd4abb2b21e95,feb,2017,heat,auto,Las Vegas,654.7755102040817,650.0,640.0,5.0,False,False,False
16b53cd7d2d2ca970a419741051fd4abb2b21e95,feb,2017,heat,hold,Las Vegas,648.2727272727273,653.5,652.75,5.0,False,False,False
1ace768fb2fe6086ef0543da536a3b0324f33a6f,feb,2017,auto,hold,Las Vegas,706.7029360967185,800.0,697.0129533678756,5.0,False,False,False
1ace768fb2fe6086ef0543da536a3b0324f33a6f,feb,2017,heat,auto,Las Vegas,718.8333333333334,720.0,720.0,5.0,False,False,False
1ace768fb2fe6086ef0543da536a3b0324f33a6f,feb,2017,heat,hold,Las Vegas,703.5777777777778,705.3333333333334,705.3333333333334,5.0,False,False,False
1b04f8817d9918ee59df52e31bf59002b2b1ac1f,feb,2017,auto,auto,Las Vegas,703.9295774647887,778.0704225352113,699.0422535211268,0.0,False,False,False
1b04f8817d9918ee59df52e31bf59002b2b1ac1f,feb,2017,auto,hold,Las Vegas,701.4068965517241,801.3310344827586,702.2965517241379,0.0,False,False,False
1bc5003b63ec357d8a291022bb23ae307a19bfa9,feb,2017,heat,auto,Las Vegas,719.6451612903226,712.4045926735921,712.4045926735921,6.0,False,False,False
1bc5003b63ec357d8a291022bb23ae307a19bfa9,feb,2017,heat,hold,Las Vegas,685.144385026738,670.1069518716578,670.1069518716578,6.0,False,False,False
1c4ea62a37fb1e6f9cd355a1bea6368b00b0cdae,feb,2017,auto,auto,Las Vegas,726.0,777.0,715.6666666666666,5.0,False,False,False
1c4ea62a37fb1e6f9cd355a1bea6368b00b0cdae,feb,2017,auto,hold,Las Vegas,705.5405405405405,761.081081081081,670.2297297297297,5.0,False,False,False
1c4ea62a37fb1e6f9cd355a1bea6368b00b0cdae,feb,2017,heat,hold,Las Vegas,700.6849315068494,695.1643835616438,692.3630136986301,5.0,False,False,False
1e087007e615d7004f4039cbbe3c699944037d8b,feb,2017,heat,auto,Indian Hills,695.304347826087,688.0434782608696,665.2173913043479,40.0,False,False,False
1e087007e615d7004f4039cbbe3c699944037d8b,feb,2017,heat,hold,Indian Hills,686.3269230769231,674.6730769230769,673.9711538461538,40.0,False,False,False
